datetime,Symbol,Open,High,Low,Close,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2025-05-05 11:15:00,NSE:NIFTY,24448.7,24495.9,24414.45,24448.7,33561152.0,56.41648564533543,24369.940000000002,24284.588,24370.093881874855,47.40280861854262,3.297791703067425,44.1050169154752,24213.754093229105,24369.940000000002,24526.1259067709,1.281791475653181,0.7521354251108205,104.78434007854159,24451.05
2025-05-05 12:15:00,NSE:NIFTY,24451.05,24477.0,24430.0,24451.05,39380636.0,56.54352110286385,24374.195,24289.156,24377.803988362964,48.22867917966505,3.298929811351883,44.92974936831317,24213.884453017436,24374.195,24534.505546982564,1.3154120329517682,0.739706623945206,100.65688721578861,24472.9
2025-05-05 13:15:00,NSE:NIFTY,24472.9,24492.9,24434.05,24472.9,27472853.0,57.77586448872254,24381.5175,24293.748,24386.860751376014,50.069134130062594,4.111507809399541,45.95762632066305,24217.06421027868,24381.5175,24545.970789721323,1.3489996241728694,0.7778372514008519,97.6706809860896,24448.3
2025-05-05 14:15:00,NSE:NIFTY,24448.3,24492.15,24442.15,24448.3,45622421.0,55.85538102448397,24387.660000000003,24296.645,24392.712108387823,48.978104428751976,2.416382486471136,46.56172194228084,24222.847549652222,24387.660000000003,24552.472450347785,1.3516052819153712,0.6839666841674749,94.26563234422605,24459.5
2025-05-05 15:15:00,NSE:NIFTY,24459.5,24475.2,24447.5,24459.5,23017112.0,56.56330800092264,24392.967500000002,24299.139,24399.072859969936,48.45860133594397,1.517503514930496,46.94109782101347,24225.984770747582,24392.967500000002,24559.950229252423,1.369105495281954,0.6992197046301215,89.51094431963853,24389.7
2025-05-06 09:15:00,NSE:NIFTY,24389.7,24509.65,24379.8,24389.7,66206399.0,51.066976503638976,24395.97,24300.916,24398.180206639467,41.931257302137965,-4.007872415100408,45.93912971723837,24231.642584853933,24395.97,24560.29741514607,1.3471685294421023,0.4809222338389881,92.3923054396645,24387.95
2025-05-06 10:15:00,NSE:NIFTY,24387.95,24406.15,24369.1,24387.95,36370803.0,50.933345377162695,24398.13,24302.728,24397.20590124523,36.1997910955688,-7.791470897335664,43.99126199290446,24235.51055919884,24398.13,24560.749440801163,1.3330484000303429,0.4686999292647685,88.43928362254582,24392.2
2025-05-06 11:15:00,NSE:NIFTY,24392.2,24396.85,24356.75,24392.2,34493287.0,51.266869582566144,24401.015,24304.990999999998,24396.729148745686,31.635824226086697,-9.884350213454212,41.52017443954091,24241.124204701395,24401.015,24560.905795298604,1.3105257736090457,0.47243431060701085,84.98647764950672,24383.25
2025-05-06 12:15:00,NSE:NIFTY,24383.25,24402.05,24367.05,24383.25,31179608.0,50.48855946201449,24403.145000000004,24307.449999999997,24395.445420293716,26.985584379897773,-11.627672047714512,38.613256427612285,24245.52120437404,24403.145000000004,24560.76879562597,1.2918318161529154,0.4368908738652184,81.41601496025625,24389.05
2025-05-06 13:15:00,NSE:NIFTY,24389.05,24408.4,24376.0,24389.05,34231212.0,51.00763897558037,24405.127500000002,24310.081,24394.836332646697,23.497384108610277,-12.092697855201607,35.59008196381188,24249.36348998499,24405.127500000002,24560.891510015015,1.276485935302021,0.4483914801678081,77.91487103452377,24387.65
2025-05-06 14:15:00,NSE:NIFTY,24387.65,24400.65,24355.5,24387.65,70057536.0,50.86900607683393,24412.3375,24312.892,24394.15192001368,20.38500629938426,-12.164060531542098,32.54906683092636,24275.938168024633,24412.3375,24548.73683197537,1.1174622829572802,0.40950285590673485,75.57452310348647,24335.9
2025-05-06 15:15:00,NSE:NIFTY,24335.9,24389.25,24331.8,24335.9,28488017.0,45.902670754727126,24400.035000000003,24314.607000000004,24388.604118107614,13.586020764527348,-15.17043685311921,28.756457617646557,24285.40061046822,24400.035000000003,24514.669389531788,0.9396247958806951,0.22026282749026355,74.27991431038035,24304.1
2025-05-07 09:15:00,NSE:NIFTY,24304.1,24449.6,24220.0,24304.1,90408867.0,43.11698200011159,24394.095,24315.788,24380.55610685927,5.567601661554363,-18.551084764873757,24.11868642642812,24272.35757808339,24394.095,24515.832421916613,0.9980892664115001,0.1303724911241859,85.37420614535309,24372.6
2025-05-07 10:15:00,NSE:NIFTY,24372.6,24373.75,24285.0,24372.6,36662256.0,50.13675841049622,24396.975000000002,24322.591999999997,24379.798382396482,4.686303485017561,-15.545906353128448,20.23220983814601,24280.50487507448,24396.975000000002,24513.445124925525,0.9547915257979575,0.39535943223384434,85.61533427782787,24374.85
2025-05-07 11:15:00,NSE:NIFTY,24374.85,24430.4,24349.75,24374.85,28842692.0,50.353481944478766,24400.8675,24331.26,24379.32710788253,4.121909717247036,-12.88824009671918,17.010149813966216,24293.627865363316,24400.8675,24508.107134636684,0.8789821479640759,0.3786945699314151,85.26066754369741,24362.05
2025-05-07 12:15:00,NSE:NIFTY,24362.05,24400.4,24354.95,24362.05,28649840.0,49.047449021785866,24400.2925,24339.742000000002,24377.681669036574,2.611664916661539,-11.518787917843742,14.130452834505281,24292.315356828236,24400.2925,24508.269643171763,0.8850479408946725,0.3229139108673842,82.41704843343337,24406.9
2025-05-07 13:15:00,NSE:NIFTY,24406.9,24422.95,24345.35,24406.9,33796857.0,53.58974789177297,24402.28,24346.931,24380.46436722357,4.976439902908169,-7.32321034527769,12.29965024818586,24295.413844655744,24402.28,24509.146155344253,0.8758702493722257,0.5216158239487513,82.07297354533114,24407.05
2025-05-07 14:15:00,NSE:NIFTY,24407.05,24426.05,24367.85,24407.05,70719987.0,53.60464485591806,24406.95,24353.516,24382.996332249895,6.784438084119756,-4.412169731252883,11.196607815372639,24308.56506319745,24406.95,24505.334936802552,0.8062042721647009,0.5005082078784033,80.36776114923612,24409.3
2025-05-07 15:15:00,NSE:NIFTY,24409.3,24425.05,24403.8,24409.3,37663377.0,53.84396994805143,24403.46,24360.646,24385.501443464193,8.303132521436055,-2.314780235149268,10.617912756585323,24311.082766531326,24403.46,24495.837233468672,0.757083081404627,0.5316095199039524,76.14506392429068,24391.85
2025-05-08 09:15:00,NSE:NIFTY,24391.85,24447.25,24373.45,24391.85,75596480.0,51.61999796937634,24398.7425,24368.662,24386.106067896173,8.006347450711473,-2.0892522446990807,10.095599695410554,24314.915401786453,24398.7425,24482.569598213548,0.6871427756044992,0.45888859243079555,75.97755935826987,24399.6
2025-05-08 10:15:00,NSE:NIFTY,24399.6,24412.3,24384.35,24399.6,30973381.0,52.55724292554322,24396.287500000002,24371.137000000002,24387.391204287014,8.300816726343328,-1.4358263752537823,9.73664310159711,24315.811796735252,24396.287500000002,24476.763203264753,0.6597372921166823,0.5205807458997832,72.54701940410779,24403.55
2025-05-08 11:15:00,NSE:NIFTY,24403.55,24415.8,24396.7,24403.55,33591737.0,53.05640735483184,24393.9125,24374.508,24388.93013721206,8.752029785871855,-0.7876906525802045,9.53972043845206,24317.54274933944,24393.9125,24470.282250660555,0.6261377764682623,0.5630976264597016,68.72937516095713,24385.0
2025-05-08 12:15:00,NSE:NIFTY,24385.0,24411.2,24381.05,24385.0,42008518.0,50.375835378800225,24389.517499999998,24376.414999999997,24388.55583842996,7.526033980251668,-1.6109491665603137,9.136983146811982,24322.77731818584,24389.517499999998,24456.257681814157,0.5472857904151557,0.4661560706219134,65.97370550660315,24317.5
2025-05-08 13:15:00,NSE:NIFTY,24317.5,24386.7,24313.5,24317.5,49004484.0,42.05044235086537,24382.9775,24375.984999999997,24381.788615722344,1.0951138022828673,-6.4334954756232925,7.52860927790616,24314.87015071609,24382.9775,24451.08484928391,0.5586466975488089,0.019306648339417917,66.4898693989887,24308.45
2025-05-08 14:15:00,NSE:NIFTY,24308.45,24357.3,24244.0,24308.45,119342583.0,41.070408677523716,24375.425000000003,24375.142,24374.80398565355,-4.67777367393137,-9.765106361470025,5.087332687538654,24309.584279116345,24375.425000000003,24441.26572088366,0.540222136710707,-0.008613811491740479,69.83345015620374,24153.2
2025-05-08 15:15:00,NSE:NIFTY,24153.2,24310.9,24150.2,24153.2,60237508.0,28.709233922869053,24363.600000000002,24371.724000000002,24353.698844162736,-21.531998634793126,-21.295465057865425,-0.23653357692770186,24244.85674312706,24363.600000000002,24482.343256872944,0.9747595336727072,-0.3859450445473907,76.32391800218925,24060.65
2025-05-09 09:15:00,NSE:NIFTY,24060.65,24164.25,23949.2,24060.65,113683015.0,24.060229269500475,24347.235,24366.678999999996,24325.789430432953,-41.874402821966214,-33.31029539603081,-8.564107425935404,24167.876886893842,24347.235,24526.59311310616,1.4733345540564116,-0.2989184181213356,86.23292385917567,24012.85
2025-05-09 10:15:00,NSE:NIFTY,24012.85,24086.75,23976.65,24012.85,41531700.0,22.07221099234275,24328.2675,24359.905,24295.985675153624,-61.14808812163756,-42.06718455656172,-19.080903565075836,24096.3870923595,24328.2675,24560.147907640505,1.906263219446293,-0.18012969101083395,87.93771501209159,24049.7
2025-05-09 11:15:00,NSE:NIFTY,24049.7,24121.3,23999.45,24049.7,36356724.0,27.074775150899672,24311.590000000004,24353.778,24272.529896567565,-72.61210836358441,-42.82496383880686,-29.787144524777553,24050.251549145767,24311.590000000004,24572.92845085424,2.1499083429280987,-0.0010552391811527965,90.36002108265637,24009.25
2025-05-09 12:15:00,NSE:NIFTY,24009.25,24054.55,23992.8,24009.25,27652218.0,25.16507877425817,24292.600000000002,24347.631,24247.455620703986,-83.99318281680462,-43.36483063362165,-40.62835218318297,24001.463748663522,24292.600000000002,24583.736251336482,2.3969130627144084,0.013372177632869001,88.31644814818092,24005.05
2025-05-09 13:15:00,NSE:NIFTY,24005.05,24024.7,23961.7,24005.05,30649747.0,24.968153554007326,24273.47,24340.595,24224.36937111313,-92.28783450731498,-41.32758585930561,-50.960248648009376,23959.264948949873,24273.47,24587.67505105013,2.5888762591432415,0.07285855351004854,86.50813042331086,24000.55
2025-05-09 14:15:00,NSE:NIFTY,24000.55,24032.75,23960.95,24000.55,53695308.0,24.74472759556607,24256.7025,24333.286999999997,24203.053240530928,-98.09375438441202,-37.706804589122115,-60.38694979528991,23921.438987810838,24256.7025,24591.96601218916,2.7642958657646206,0.11798333148840501,85.45754967878861,24038.65
2025-05-09 15:15:00,NSE:NIFTY,24038.65,24046.9,23997.35,24038.65,29331837.0,30.42171666185141,24243.43,24327.531,24187.395789051792,-98.48535822676058,-30.47872674517653,-68.00663148158405,23895.296664381924,24243.43,24591.563335618077,2.87198086754289,0.2058885503790782,82.89272470173249,24682.65
2025-05-12 09:15:00,NSE:NIFTY,24682.65,24737.8,24378.85,24682.65,111512866.0,70.68138337716384,24258.932500000003,24334.675,24234.562856761146,-46.29661071604278,17.368016612433024,-63.6646273284758,23862.33973222994,24258.932500000003,24655.525267770066,3.2696638054462106,1.0341972098765821,126.91110150875144,24702.85
2025-05-12 10:15:00,NSE:NIFTY,24702.85,24723.55,24669.1,24702.85,36622858.0,71.24344446076363,24275.332500000004,24341.665,24279.161632307703,-3.2689981567527866,48.316503337378414,-51.5855014941312,23833.95801015082,24275.332500000004,24716.706989849186,3.6364032488468054,0.9843024572467671,121.73530854384069,24721.3
2025-05-12 11:15:00,NSE:NIFTY,24721.3,24745.75,24698.55,24721.3,37359258.0,71.77566718154492,24293.295,24349.498,24321.2700482784,31.951142716272443,66.82931536832291,-34.87817265205047,23809.82761156065,24293.295,24776.762388439347,3.9802537155980593,0.942641024228767,116.4113579335664,24789.15
2025-05-12 12:15:00,NSE:NIFTY,24789.15,24807.05,24690.35,24789.15,44619323.0,73.70318276811149,24312.4075,24358.386000000002,24365.830043680457,64.59369020692247,79.57749028717836,-14.983800080255884,23782.079154563104,24312.4075,24842.7358454369,4.362614812514124,0.9494786146186927,116.431975224026,24866.2
2025-05-12 13:15:00,NSE:NIFTY,24866.2,24866.95,24789.0,24866.2,41809012.0,75.73015884185088,24335.364999999998,24369.020000000004,24413.4843252347,95.57866399353225,88.4499712590305,7.128692734501742,23750.806376493387,24335.364999999998,24919.92362350661,4.80419030909634,0.9540477025346622,113.6832627080242,24907.45
2025-05-12 14:15:00,NSE:NIFTY,24907.45,24930.4,24854.75,24907.45,60868668.0,76.76283595393163,24360.2725,24380.356000000003,24460.528675212347,122.05602335348885,91.94186449518969,30.114158858299163,23722.42679726292,24360.2725,24998.118202737078,5.236769849245969,0.9289262259289292,110.96660108602258,24920.25
2025-05-12 15:15:00,NSE:NIFTY,24920.25,24944.8,24904.75,24920.25,32687119.0,77.08861242145788,24386.692499999997,24391.773,24504.311658525457,142.43052401039313,89.85309212167516,52.57743188871796,23701.335696825143,24386.692499999997,25072.049303174852,5.620744208546154,0.8892552736971056,105.90112957987806,24771.95
2025-05-13 09:15:00,NSE:NIFTY,24771.95,24973.8,24675.6,24771.95,112326675.0,65.61150491311022,24405.309999999998,24402.343,24529.801024380176,144.94011257052625,73.89014454544663,71.04996802507962,23698.58057764572,24405.309999999998,25112.039422354275,5.791603731763929,0.7593920589711981,119.63676318131539,24724.55
2025-05-13 10:15:00,NSE:NIFTY,24724.55,24837.8,24634.9,24724.55,56716713.0,62.413055125505124,24421.36,24405.195,24548.34854586778,141.47337867808892,56.338728522407436,85.13465015568148,23700.362913649107,24421.36,25142.357086350894,5.904643200467897,0.7102574377481207,125.58413723979271,24757.6
2025-05-13 11:15:00,NSE:NIFTY,24757.6,24817.9,24693.9,24757.6,45085612.0,63.7403309361308,24439.99,24411.889000000003,24568.27725578513,139.78151162642826,43.71748917659741,96.06402244983084,23703.85234939942,24439.99,25176.12765060058,6.0240421587781325,0.7157273165833007,125.47098457980752,24633.15
2025-05-13 12:15:00,NSE:NIFTY,24633.15,24772.0,24597.6,24633.15,50873876.0,55.756235544726074,24455.772500000003,24418.252,24574.455612377023,126.93538773550972,24.6970922285431,102.23829550696662,23717.1616014563,24455.772500000003,25194.383398543705,6.040380842958055,0.6200750627629031,128.96591425267852,24591.55
2025-05-13 13:15:00,NSE:NIFTY,24591.55,24637.0,24576.0,24591.55,44370447.0,53.35057884094992,24469.927500000005,24424.143,24576.083649293498,112.10568511173915,7.893911683818018,104.21177342792113,23732.35422265901,24469.927500000005,25207.500777341,6.028405906319047,0.5824477402695851,124.11120609177291,24559.45
2025-05-13 14:15:00,NSE:NIFTY,24559.45,24636.85,24559.15,24559.45,75128470.0,51.50396019404256,24490.24,24427.861,24574.49949221793,96.6487308040887,-6.050434099065953,102.69916490315465,23767.159728122035,24490.24,25213.32027187797,5.905048475457708,0.5478577570787878,120.79611994236036,24592.25
2025-05-13 15:15:00,NSE:NIFTY,24592.25,24594.3,24547.5,24592.25,36149373.0,53.283319095705714,24516.82,24432.363,24576.190016768604,86.05369559662358,-13.316375445224864,99.37007104184845,23821.68765031462,24516.82,25211.95234968538,5.6706567139244015,0.5542558550426694,115.51068280362028,24758.15
2025-05-14 09:15:00,NSE:NIFTY,24758.15,24758.55,24581.75,24758.15,103688990.0,61.06472024861415,24554.085,24441.253000000004,24593.519538981116,90.00626122500398,-7.491047853475578,97.49730907847956,23893.66671540171,24554.085,25214.50328459829,5.379294602900417,0.6544967823870352,119.88849117479022,24700.95
2025-05-14 10:15:00,NSE:NIFTY,24700.95,24767.55,24683.45,24700.95,45457291.0,57.508009964260765,24586.647500000003,24445.690000000002,24603.751011459106,87.51432533584375,-7.986386994108656,95.5007123299524,23968.044277557732,24586.647500000003,25205.250722442273,5.032025797272854,0.5923875723995803,117.33217037659081,24677.1
2025-05-14 11:15:00,NSE:NIFTY,24677.1,24724.9,24633.05,24677.1,35361425.0,56.04228991247021,24620.04,24449.508,24610.73662941538,82.66207556130757,-10.270909414915863,92.93298497622344,24063.70332646862,24620.04,25176.37667353138,4.519380744559142,0.5512818970191251,115.51201534969162,24636.05
2025-05-14 12:15:00,NSE:NIFTY,24636.05,24679.65,24535.55,24636.05,39401223.0,53.51415178986315,24651.590000000004,24453.255000000005,24613.147426613916,74.64379353781987,-14.631353150722859,89.27514668854273,24176.45890052915,24651.590000000004,25126.72109947086,3.854770418223365,0.48364661877815285,117.55401425328523,24615.0
2025-05-14 13:15:00,NSE:NIFTY,24615.0,24660.95,24596.75,24615.0,35504950.0,52.21341142818377,24682.3125,24456.534000000003,24613.323862174497,65.83181994633924,-18.754661393762802,84.58648134010204,24317.860864518094,24682.3125,25046.764135481906,2.9531401118262814,0.407652355694612,113.74301323519349,24669.55
2025-05-14 14:15:00,NSE:NIFTY,24669.55,24675.2,24577.7,24669.55,55431101.0,55.24905985281348,24713.857500000002,24460.467,24618.678732443594,62.5291988140234,-17.645826020862913,80.17502483488632,24510.26944773148,24713.857500000002,24917.445552268524,1.6475619175883165,0.39118344739217964,112.58279800410824,24685.75
2025-05-14 15:15:00,NSE:NIFTY,24685.75,24696.75,24651.3,24685.75,28354317.0,56.1401417301493,24714.0125,24465.216,24625.06647221087,60.52139936489766,-15.722900375990932,76.2442997408886,24510.519789991777,24714.0125,24917.505210008225,1.646780020105793,0.43055648037991506,107.787598146672,24561.7
2025-05-15 09:15:00,NSE:NIFTY,24561.7,24706.75,24494.45,24561.7,85876408.0,48.22193997864304,24706.955,24467.260000000002,24619.03157009555,48.36290806584293,-22.30511334003654,70.66802140587947,24492.34523198724,24706.955,24921.564768012762,1.7372417443813732,0.16158343735928107,115.25276970762394,24617.25
2025-05-15 10:15:00,NSE:NIFTY,24617.25,24807.75,24533.2,24617.25,60434350.0,51.51949585889297,24701.752500000002,24471.811,24618.86189675312,42.717219349309744,-22.360641645255782,65.07786099456553,24483.591616644415,24701.752500000002,24919.91338335559,1.76635955975664,0.3063298546003112,126.63114329993647,24661.05
2025-05-15 11:15:00,NSE:NIFTY,24661.05,24707.9,24601.15,24661.05,35454835.0,54.006723139099144,24695.347500000003,24477.273,24622.87981134806,41.30117013436757,-19.021352688158373,60.32252282252594,24480.493717467336,24695.347500000003,24910.20128253267,1.7400344946161823,0.42018409079023444,125.2110616356553,24886.3
2025-05-15 12:15:00,NSE:NIFTY,24886.3,24888.9,24626.3,24886.3,71900771.0,64.18343813350047,24696.3525,24487.155,24647.96744836253,57.68972222939192,-2.106240474507217,59.795962703899136,24477.97461294912,24696.3525,24914.73038705088,1.7685031589250235,0.9349055267572555,135.02455723310865,25091.0
2025-05-15 13:15:00,NSE:NIFTY,25091.0,25106.05,24848.8,25091.0,98314299.0,70.5588199442838,24705.530000000002,24501.309999999998,24690.161024708956,86.2016679194603,21.124564172448927,65.07710374701138,24439.55720875175,24705.530000000002,24971.502791248255,2.1531437799411886,1.22464179172412,143.75494600217232,25056.4
2025-05-15 14:15:00,NSE:NIFTY,25056.4,25116.25,25040.0,25056.4,109690459.0,68.34435952530835,24712.3375,24514.657,24725.040927117625,104.7976177573255,31.77641120825129,73.02120654907421,24417.79039559953,24712.3375,25006.88460440047,2.3838061000944957,1.0840534414696001,138.9331641448743,25035.3
2025-05-15 15:15:00,NSE:NIFTY,25035.3,25063.45,25035.3,25035.3,37382302.0,66.9641344510332,24725.505000000005,24527.61,24754.58941024928,116.48962839659362,34.774737478015524,81.71489091857809,24398.031754969663,24725.505000000005,25052.978245030346,2.648870023324836,0.9730081078399104,131.0200809916691,25005.15
2025-05-16 09:15:00,NSE:NIFTY,25005.15,25070.0,24975.8,25005.15,182654297.0,64.94582381199243,24739.535000000003,24540.995000000003,24778.45232355887,121.91739025475181,32.16199946893897,89.75539078581284,24389.002308979805,24739.535000000003,25090.067691020202,2.833785606885484,0.8788733644598824,128.39007520654994,24975.45
2025-05-16 10:15:00,NSE:NIFTY,24975.45,25040.85,24953.05,24975.45,45689500.0,62.93357370117033,24750.4275,24554.422,24797.214007029455,122.41130749114745,26.124733364267698,96.28657412687976,24384.337445684672,24750.4275,25116.51755431533,2.9582523721283547,0.8073321677924873,125.49078412036775,24976.05
2025-05-16 11:15:00,NSE:NIFTY,24976.05,24997.9,24958.7,24976.05,33218156.0,62.9585425362513,24767.572500000002,24566.490999999998,24814.246006359983,121.45114227759404,20.13165452057143,101.31948775702261,24392.59835706665,24767.572500000002,25142.546642933354,3.0279442438967457,0.777989167958512,119.32715668319868,25006.8
2025-05-16 12:15:00,NSE:NIFTY,25006.8,25018.5,24968.8,25006.8,40732844.0,64.28633599903935,24788.335000000003,24579.129999999997,24832.584481944745,121.76780893617979,16.358656943325727,105.40915199285406,24408.44557412068,24788.335000000003,25168.224425879325,3.0650660956399247,0.7875376163660254,114.35378834868455,25019.95
2025-05-16 13:15:00,NSE:NIFTY,25019.95,25034.8,24994.45,25019.95,40835009.0,64.86634023717146,24811.36,24592.288,24850.428816997628,121.67724510531116,13.014474489965664,108.6627706153455,24434.069092273858,24811.36,25188.650907726143,3.0412755102996605,0.7764312573249254,109.06780346663555,25024.2
2025-05-16 14:15:00,NSE:NIFTY,25024.2,25034.5,24992.35,25024.2,59840786.0,65.06381884190682,24832.9575,24604.634000000002,24866.978453474043,120.5586866041449,9.516732791039516,111.04195381310538,24459.040067128182,24832.9575,25206.87493287182,3.0114611428930136,0.7557282479867149,104.28796036187597,25013.1
2025-05-16 15:15:00,NSE:NIFTY,25013.1,25025.6,25002.7,25013.1,27700186.0,64.05120767208557,24845.705,24616.755000000005,24880.89479123842,117.42296485418046,5.1048088328600585,112.3181560213204,24465.200389197063,24845.705,25226.20961080294,3.0629407441079914,0.7199644830147538,98.47453462174182,25040.85
2025-05-19 09:15:00,NSE:NIFTY,25040.85,25058.7,24965.8,25040.85,69789706.0,65.49693225733108,24862.7,24629.386000000002,24896.128620644286,115.84172456740635,2.818854836868752,113.0228697305376,24479.06809994862,24862.7,25246.33190005138,3.086003531807724,0.7321887204585155,98.0763535773318,25027.05
2025-05-19 10:15:00,NSE:NIFTY,25027.05,25062.95,24999.45,25027.05,29155003.0,64.11601217242226,24880.197500000002,24642.090000000004,24908.597323440066,112.18187278070764,-0.6727975598639802,112.85467034057162,24500.304404961298,24880.197500000002,25260.090595038706,3.053778773570458,0.6932813493030661,95.60661403609382,24987.5
2025-05-19 11:15:00,NSE:NIFTY,24987.5,25043.1,24979.1,24987.5,24285297.0,60.19871183313305,24897.77,24653.848,24916.11186406482,104.8810558790974,-6.378891569179373,111.25994744827678,24533.224400512838,24897.77,25262.315599487163,2.9283393612131743,0.6230710233866907,93.3489987478014,24980.55
2025-05-19 12:15:00,NSE:NIFTY,24980.55,25018.6,24972.25,24980.55,25974782.0,59.51063340844643,24916.0475,24665.388,24922.24882939198,97.41140097465541,-11.078837178897103,108.49023815355251,24575.318741577732,24916.0475,25256.77625842227,2.73501451963654,0.5946537361546396,89.99192740867262,24940.35
2025-05-19 13:15:00,NSE:NIFTY,24940.35,25006.1,24919.3,24940.35,30306678.0,55.55513782850456,24929.5875,24676.495000000003,24923.97275040227,87.24216820365837,-16.99845595991532,104.24062416357368,24609.186641082724,24929.5875,25249.98835891728,2.570446534001232,0.5167953669605733,89.7639325937674,24945.65
2025-05-19 14:15:00,NSE:NIFTY,24945.65,24960.55,24916.65,24945.65,47752514.0,55.97064938844123,24942.5825,24689.057999999997,24926.03725036396,78.70339987078114,-20.429779434234035,99.13317930501518,24643.445759088172,24942.5825,25241.71924091183,2.398602798341578,0.5051272538282169,86.48793740849814,24935.35
2025-05-19 15:15:00,NSE:NIFTY,24935.35,24951.65,24927.45,24935.35,25692162.0,54.89653018617719,24961.265000000003,24701.595999999998,24926.924178900725,70.29492439777823,-23.070603925789555,93.36552832356779,24721.509262238284,24961.265000000003,25201.020737761723,1.9210223340982076,0.44595541228347985,82.0387990221769,24899.4
2025-05-20 09:15:00,NSE:NIFTY,24899.4,25010.35,24863.4,24899.4,103428377.0,51.203061534002224,24975.372500000005,24716.52,24924.302828529228,60.0381994614072,-26.66186308972847,86.70006255113567,24794.996347780077,24975.372500000005,25155.748652219932,1.444432127848563,0.28940536466435873,86.67531337773549,24920.75
2025-05-20 10:15:00,NSE:NIFTY,24920.75,24967.25,24879.0,24920.75,51101029.0,53.21617794542508,24988.357500000002,24733.722,24923.964463907396,53.02124175386052,-26.94305663782012,79.96429839168064,24880.403639118882,24988.357500000002,25096.31136088112,0.8640332673415602,0.1868685406515841,86.78779099361154,24859.2
2025-05-20 11:15:00,NSE:NIFTY,24859.2,24921.05,24844.55,24859.2,32529300.0,47.17399547515656,24987.002500000002,24750.649,24917.79641972574,42.00942313109408,-30.363900208469246,72.37332333956333,24873.13657942403,24987.002500000002,25100.868420575975,0.9114012020927461,-0.06119732468474065,86.05294877978214,24790.7
2025-05-20 12:15:00,NSE:NIFTY,24790.7,24876.2,24780.65,24790.7,42722367.0,41.52344530536309,24971.987500000003,24765.469,24905.691998799477,27.438802579003095,-35.94761660844819,63.38641918745129,24838.376860354398,24971.987500000003,25105.598139645608,1.0700841464509403,-0.1784171548046515,86.73130958122623,24738.35
2025-05-20 13:15:00,NSE:NIFTY,24738.35,24795.1,24728.1,24738.35,50351176.0,37.79730106921331,24956.085,24780.051,24889.75466558048,11.534312943273108,-41.48168499534255,53.015997938615655,24792.442716504687,24956.085,25119.72728349531,1.3114419468863956,-0.16527732120726124,85.32193032542436,24693.1
2025-05-20 14:15:00,NSE:NIFTY,24693.1,24745.6,24669.7,24693.1,93142644.0,34.88341939857334,24938.975,24793.812,24871.025649810912,-4.667601306297001,-46.14687939593013,41.47927808963313,24742.035074614825,24938.975,25135.914925385172,1.5793746566181923,-0.12423858321038711,84.64893530217961,24713.85
2025-05-20 15:15:00,NSE:NIFTY,24713.85,24713.85,24672.05,24713.85,38712779.0,37.27155956254487,24924.410000000003,24808.078,24856.05654030511,-15.652946073834755,-45.705779330774305,30.05283325693955,24706.14425757582,24924.410000000003,25142.675742424188,1.7514215375544235,0.017652203086464573,81.5882970663096,24869.25
2025-05-21 09:15:00,NSE:NIFTY,24869.25,24870.2,24692.65,24869.25,96707239.0,51.59064088924326,24919.100000000002,24824.690000000002,24857.313060276054,-11.684735323917266,-33.39005486468545,21.705319540768187,24700.89521448593,24919.100000000002,25137.304785514076,1.7513055087388676,0.3857724410521991,88.442704418716,24896.7
2025-05-21 10:15:00,NSE:NIFTY,24896.7,24946.2,24858.05,24896.7,45023831.0,53.60527102153532,24915.1325,24828.971,24861.06419739262,-6.25283533097172,-22.366523897391925,16.113688566420205,24698.40713589243,24915.1325,25131.85786410757,1.7397087019912054,0.4574749820449022,88.42179696023639,24733.65
2025-05-21 11:15:00,NSE:NIFTY,24733.65,24914.4,24727.1,24733.65,37020374.0,42.33511611867227,24901.475,24829.587000000003,24848.929511926657,-14.932653452386148,-24.837073615045085,9.904420162658935,24674.871071246533,24901.475,25128.078928753464,1.8200040660520382,0.12969529936397842,95.48452574879114,24799.7
2025-05-21 12:15:00,NSE:NIFTY,24799.7,24808.5,24685.35,24799.7,36170943.0,47.179735507076174,24890.4625,24831.155000000002,24844.24098698126,-16.29396219762566,-20.958705888227676,4.664743690602016,24666.7118448991,24890.4625,25114.213155100904,1.7978826636982161,0.2971793647730989,97.46063105244903,24798.7
2025-05-21 13:15:00,NSE:NIFTY,24798.7,24839.35,24740.8,24798.7,29317971.0,47.115196673679115,24879.187500000004,24831.346,24839.903750125904,-17.254600534237397,-17.53547537987153,0.28087484563413334,24661.1591028269,24879.187500000004,25097.215897173108,1.7526970860531852,0.3154196860510338,97.53844312013119,24809.7
2025-05-21 14:15:00,NSE:NIFTY,24809.7,24829.85,24780.65,24809.7,57985979.0,47.958517140064856,24869.0175,24830.216,24837.027202494864,-16.93311090583302,-13.771188601173721,-3.1619223046592975,24658.441752220682,24869.0175,25079.59324777932,1.6934786247934361,0.3591540084137207,94.08569718297876,24800.4
