Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2019-04-01,11748.150390625,11856.150390625,11549.099609375,11748.150390625,6516900,66.04764980657237,10789.702490234375,9407.915976562499,10691.896854619494,558.0406496404976,-9.655816952291616,567.6964665927892,9750.276783754302,10789.702490234375,11829.128196714448,19.26699475580248,0.9610468523221,577.387944687623,11922.7998046875
2019-05-01,11922.7998046875,12041.150390625,11108.2998046875,11922.7998046875,8645600,67.41421161942232,10896.4125,9476.551972656249,10809.125707006922,589.5630914152316,17.493299857953957,572.0697915572777,9851.536323109578,10896.4125,11941.288676890423,19.178352084053763,0.9911526013264337,602.7781333483285,11788.849609375
2019-06-01,11788.849609375,12103.0498046875,11625.099609375,11788.849609375,6788000,65.24516602509942,10969.089990234375,9548.69896484375,10902.432745327693,596.8560078073715,19.828973000075052,577.0270348072964,9887.001779556245,10969.089990234375,12051.178200912505,19.729771779454772,0.878785948803052,593.8618520600551,11118.0
2019-07-01,11118.0,11981.75,10999.400390625,11118.0,9988500,55.59718335597399,11013.6625,9602.385957031252,10922.962960058388,542.2529847706446,-27.819240029321463,570.0722247999661,9988.410813740926,11013.6625,12038.914186259075,18.617815576954072,0.5508838470584257,621.6109775825512,11023.25
2019-08-01,11023.25,11181.4501953125,10637.150390625,11023.25,11153100,54.374202097086524,11038.289990234374,9655.480957031252,10932.514106719495,485.73491276442655,-67.46984962843169,553.2047623928582,10038.53960952154,11038.289990234374,12038.040370947208,18.114225692517916,0.4924781272783059,616.0887509471904,11474.4501953125
2019-09-01,11474.4501953125,11694.849609375,10670.25,11474.4501953125,12210000,58.999415768798194,11060.627490234376,9714.312968750002,10984.127067537876,471.9121093911581,-65.03412240136015,536.9462317925182,10042.086406097418,11060.627490234376,12079.168574371333,18.417419536753147,0.7031448272058507,645.2680979777482,11877.4501953125
2019-10-01,11877.4501953125,11945.0,11090.150390625,11877.4501953125,15461000,62.642120697952464,11129.85751953125,9792.4359765625,11069.205460659268,487.85251006006365,-39.274977385963666,527.1274874460273,10085.903004917676,11129.85751953125,12173.812034144823,18.759530618996475,0.8580580692531306,660.2382059346947,12056.0498046875
2019-11-01,12056.0498046875,12158.7998046875,11802.650390625,12056.0498046875,13178000,64.16176082772311,11226.975,9874.578974609374,11163.190636281004,509.0291174851609,-14.47869596869316,523.507813453854,10220.327073564798,11226.975,12233.622926435202,17.93266532499096,0.9117997876494247,638.5175779438237,12168.4501953125
2019-12-01,12168.4501953125,12293.900390625,11832.2998046875,12168.4501953125,12549800,65.12329772081698,11298.430029296875,9956.631982421875,11258.929641903052,528.7859878824856,4.222539542905224,524.5634483395804,10236.173659745167,11298.430029296875,12360.686398848582,18.80361017941913,0.9095151561118859,625.880649943372,11962.099609375
2020-01-01,11962.099609375,12430.5,11929.599609375,11962.099609375,10965400,61.842862676733056,11359.727490234376,10037.168974609376,11325.898210233714,521.7779508496787,-2.2283979919213834,524.0063488416001,10292.611636048458,11359.727490234376,12426.843344420295,18.787701643429152,0.7822430745348459,616.9534885634882,11201.75
2020-02-01,11201.75,12246.7001953125,11175.0498046875,11201.75,10198200,51.540516695378614,11384.100000000002,10102.276972656251,11314.074571163837,449.6864663769684,-59.45590597170542,509.1423723486738,10357.557845589245,11384.100000000002,12410.64215441076,18.034665092730343,0.411182410183305,649.4318387107392,8597.75
2020-03-01,8597.75,11433.0,7511.10009765625,8597.75,21303000,31.925278772443466,11246.162500000002,10122.9609765625,11055.376992957757,180.35340627582082,-263.03117285828245,443.38457913410326,9631.235663815263,11246.162500000002,12861.089336184741,28.719606998115818,-0.3199790977084977,883.1795575416686,9859.900390625
2020-04-01,9859.900390625,9889.0498046875,8055.7998046875,9859.900390625,12736300,43.207413245988974,11155.132519531251,10180.41798828125,10941.522078449874,67.96652816921414,-300.3344407719113,368.30096894112546,9441.0858650848,11155.132519531251,12869.179173977702,30.731085470215042,0.12217127359215764,951.041732002978,9580.2998046875
2020-05-01,9580.2998046875,9598.849609375,8806.75,9580.2998046875,13675900,41.56404510876056,11087.625,10217.255986328124,10811.881861901078,-43.16473678304828,-329.17256457933905,286.00782779629077,9235.527394651654,11087.625,12939.722605348346,33.40837384648825,0.09307619885697138,958.3352076188368,10302.099609375
2020-06-01,10302.099609375,10553.150390625,9544.349609375,10302.099609375,16778800,47.15218184179427,11083.400000000001,10266.301982421875,10763.331171184309,-72.16201422888844,-286.5358736201434,214.37385939125494,9224.197123707569,11083.400000000001,12942.602876292434,33.54932378678804,0.28988296527836505,961.9398914496342,11073.4501953125
2020-07-01,11073.4501953125,11341.400390625,10299.599609375,11073.4501953125,14640200,52.39167761116006,11093.235009765625,10324.568984374999,10792.866316339376,-32.52607928427278,-197.51995094042218,164.9938716561494,9236.555570265988,11093.235009765625,12949.914449265263,33.47408466268245,0.49467198967354936,967.6442407210889,11387.5
2020-08-01,11387.5,11794.25,10882.25,11387.5,14035500,54.3750148464134,11119.482519531251,10386.563984375,10849.498095735626,23.950789542383063,-112.83446569101307,136.78525523339613,9261.692340721122,11119.482519531251,12977.272698341381,33.4150474277367,0.5721334097697748,963.669652098154,11247.5498046875
2020-09-01,11247.5498046875,11618.099609375,10790.2001953125,11247.5498046875,12928400,53.309215033791524,11140.312500000002,10438.744980468751,10887.40778230247,56.76198697945074,-64.01861460315632,120.78060158260706,9286.80667697292,11140.312500000002,12993.818323027084,33.27565224094175,0.528928235173376,953.9717779527501,11642.400390625
2020-10-01,11642.400390625,12025.4501953125,11347.0498046875,11642.400390625,11602500,55.933601388069874,11182.807519531252,10495.868984375,10959.311840237951,113.31995778721648,-5.968515036312468,119.28847282352895,9323.914221042834,11182.807519531252,13041.70081801967,33.24555654278733,0.623620024739309,941.3952502864823,12968.9501953125
2020-11-01,12968.9501953125,13145.849609375,11557.400390625,12968.9501953125,13004600,63.38062854841324,11250.060009765626,10583.024980468748,11150.70596929267,262.1619995884612,114.29882141194577,147.86317817651542,9233.349024522719,11250.060009765626,13266.770995008534,35.85244849347114,0.9261617549873756,987.6133908910193,13981.75
2020-12-01,13981.75,14024.849609375,12962.7998046875,13981.75,12077600,67.84814486948893,11361.739990234375,10689.89998046875,11420.329210312417,456.58168058059346,246.97480192326242,209.60687865733104,9009.432142273849,11361.739990234375,13714.047838194901,41.407528248003885,1.0569020253954429,992.930277590768,13634.599609375
2021-01-01,13634.599609375,14753.5498046875,13596.75,13634.599609375,13119900,64.92438410793213,11447.32998046875,10798.10197265625,11631.212105461234,576.0086737800648,293.12143609818696,282.8872376818778,8893.158457178037,11447.32998046875,14001.501503759464,44.62475577533975,0.9281759484359611,1004.6352438119632,14529.150390625
2021-02-01,14529.150390625,15431.75,13661.75,14529.150390625,14313900,68.67087087494771,11584.34501953125,10924.968984375,11907.206227857783,734.3728057166281,361.18845442780025,373.1843512888279,8682.674655783752,11584.34501953125,14486.01538327875,50.09640784792357,1.0074327890385424,1061.243468584323,14690.7001953125
2021-03-01,14690.7001953125,15336.2998046875,14264.400390625,14690.7001953125,9886800,69.30843526044404,11762.980029296876,11047.5569921875,12172.3008914249,862.9655111039174,391.8249278520716,471.1405832518458,8558.138716504056,11762.980029296876,14967.821342089695,54.49029590819406,0.9567652311409295,1062.00460754705,14631.099609375
2021-04-01,14631.099609375,15044.349609375,14151.400390625,14631.099609375,9344700,68.75253964684619,11943.372509765626,11162.586992187498,12406.472197896337,949.1259542117205,382.38829676789965,566.7376574438208,8515.45714785334,11943.372509765626,15371.287871677912,57.40280409255283,0.8920352190536593,1049.929222632975,15582.7998046875
2021-05-01,15582.7998046875,15606.349609375,14416.25,15582.7998046875,9859900,72.5399532738035,12148.789990234376,11290.76798828125,12708.979589019305,1081.7334285893521,411.99661691642507,669.736811672927,8365.252692874159,12148.789990234376,15932.327287594593,62.286652422201016,0.9538094307738212,1059.9413931145484,15721.5
2021-06-01,15721.5,15915.650390625,15450.900390625,15721.5,8079100,73.0525864355511,12340.99248046875,11419.1169921875,12995.88629482699,1184.365130037333,411.7026546915248,772.6624753458083,8238.393064001812,12340.99248046875,16443.59189693569,66.48734974856916,0.911995807580266,1017.427722177795,15763.0498046875
2021-07-01,15763.0498046875,15962.25,15513.4501953125,15763.0498046875,5756800,73.21390761358226,12526.342480468753,11541.952988281251,13259.425676718467,1254.592058553846,385.54366656643026,869.0483919874158,8151.992100578142,12526.342480468753,16900.692860359362,69.84242027089964,0.8699643424882312,976.8114423570596,17132.19921875
2021-08-01,17132.19921875,17153.5,15834.650390625,17132.19921875,6349900,77.90732468603206,12774.529931640625,11694.178964843748,13628.261252150041,1404.5357072762818,428.38985223109273,976.145855045189,7945.999369371441,12774.529931640625,17603.06049390981,75.59621509531439,0.9512417629869443,1006.3570675681625,17618.150390625
2021-09-01,17618.150390625,17947.650390625,17055.05078125,17618.150390625,6955600,79.29408284779882,13057.332470703128,11844.99998046875,14008.250693909562,1544.7721556582328,454.901040490435,1089.8711151677978,7786.840019801603,13057.332470703128,18327.824921604653,80.72847134323928,0.9326747417256748,998.2315348400795,17671.650390625
2021-10-01,17671.650390625,18604.44921875,17452.900390625,17671.650390625,7651200,79.44704099288047,13380.827490234376,12000.074980468751,14357.145903120556,1641.3075821038292,441.14917354882505,1200.1584085550041,7804.530025662648,13380.827490234376,18957.124954806106,83.34757276620499,0.8847376263239005,1009.1827700747167,16983.19921875
2021-11-01,16983.19921875,18210.150390625,16782.400390625,16983.19921875,5853100,72.06916006651706,13800.099951171876,12143.96697265625,14607.246218894788,1643.3172092594505,354.52704056355697,1288.7901686958935,8483.093322459612,13800.099951171876,19117.10657988414,77.05750896769055,0.7993318882084076,1039.080429355094,17354.05078125
2021-12-01,17354.05078125,17639.5,16410.19921875,17354.05078125,5499300,73.49694097966263,14174.807470703128,12284.341992187501,14868.84665340481,1655.7480422530643,293.5662988457366,1362.1817434073278,8971.924929604607,14174.807470703128,19377.69001180165,73.4102745571956,0.8055271078516041,1052.6675973475874,17339.849609375
2022-01-01,17339.849609375,18350.94921875,16836.80078125,17339.849609375,5435500,73.34232975106225,14562.784960937503,12426.60798828125,15104.180268259113,1645.4855182978845,226.6430199124452,1418.8424983854393,9653.504868229236,14562.784960937503,19472.06505364577,67.42226992813089,0.7828382773028433,1085.6305145013312,16793.900390625
2022-02-01,16793.900390625,17794.599609375,16203.25,16793.900390625,5620100,67.46645652870428,14887.375000000002,12551.871992187498,15265.105994198722,1575.1416029535358,125.03928365447723,1450.1023192990585,10317.515854121804,14887.375000000002,19457.2341458782,61.39240995646576,0.708597828703823,1121.7533069923074,17464.75
2022-03-01,17464.75,17559.80078125,15671.4501953125,17464.75,7959500,70.5849504740263,15206.939990234374,12680.61298828125,15474.59589951313,1555.5935856629076,84.39301309107896,1471.2005725718286,10872.21936601427,15206.939990234374,19541.66061445448,57.00976826375043,0.7604331634604303,1176.5102554883927,17102.55078125
2022-04-01,17102.55078125,18114.650390625,16824.69921875,17102.55078125,5658100,66.85864764455054,15492.692529296874,12812.80701171875,15629.639221583308,1493.657240299448,17.965334182095376,1475.6919061173526,11476.313120502617,15492.692529296874,19509.07193809113,51.84869448869824,0.7004116255088084,1184.6131780874362,16584.55078125
2022-05-01,16584.55078125,17132.849609375,15735.75,16584.55078125,6343200,61.83127403462629,15759.542578124998,12942.2240234375,15720.583179646801,1386.7879413360588,-71.12317182503512,1457.911113161094,12254.045223008889,15759.542578124998,19265.039933241107,44.48729825422608,0.6176734881743586,1199.790780322262,15780.25
2022-06-01,15780.25,16793.849609375,15183.400390625,15780.25,5514100,54.92523666109882,15966.43505859375,13043.04203125,15726.265733966153,1223.0938363352725,-187.8538214606574,1410.94765779593,13044.14649462681,15966.43505859375,18888.72362256069,36.6053981773978,0.46814396413662035,1229.1235259242433,17158.25
2022-07-01,17158.25,17172.80078125,15511.0498046875,17158.25,5475300,62.62705779958188,16175.900048828127,13171.4840234375,15862.645187874139,1190.8310037980737,-176.0933231982849,1366.9243269963586,13575.418095563227,16175.900048828127,18776.38200209303,32.15254725134499,0.6888784403865086,1260.0254866841187,17759.30078125
2022-08-01,17759.30078125,17992.19921875,17154.80078125,17759.30078125,5589500,65.40379670754237,16364.777587890627,13312.384042968752,16043.279053909935,1199.9302029777828,-133.59529921486092,1333.5255021926437,13889.58384549458,16364.777587890627,18839.971330286673,30.250258264769876,0.7816998058522566,1229.8378403138247,17094.349609375
2022-09-01,17094.349609375,18096.150390625,16747.69921875,17094.349609375,6896300,60.08507083751558,16537.765087890628,13427.14103515625,16143.381011573274,1140.3402489892032,-154.54820256275252,1294.8884515519558,14406.23811689346,16537.765087890628,18669.292058887797,25.77769075409018,0.6305600466373622,1238.3102211396229,18012.19921875
2022-10-01,18012.19921875,18022.80078125,16855.55078125,18012.19921875,4539900,64.38979719325528,16711.917529296876,13553.77501953125,16321.363697971057,1153.8764048857392,-112.80963733297313,1266.6860422187124,14705.925144327537,16711.917529296876,18717.909914266216,24.00672910756924,0.8240993583016512,1233.2344910582212,18758.349609375
2022-11-01,18758.349609375,18816.05078125,17959.19921875,18758.349609375,5257200,67.46193979944364,16915.3,13710.3330078125,16553.457594295243,1210.8540350552648,-44.665605730758216,1255.519640786023,14947.704510976379,16915.3,18882.89548902362,23.26409214171337,0.9683507407026981,1206.3499961612054,18105.30078125
2022-12-01,18105.30078125,18887.599609375,17774.25,18105.30078125,4741600,62.38879250675781,17089.010058593747,13864.707031250002,16701.252183529028,1189.60065889828,-52.73518551019447,1242.3358444084745,15373.181040873873,17089.010058593747,18804.83907631362,20.081081488474105,0.7961515139797495,1199.707111390762,17662.150390625
2023-01-01,17662.150390625,18251.94921875,17405.55078125,17662.150390625,5632700,59.13880737308619,17192.977587890626,14000.415039062502,16792.766298490547,1124.0414223847092,-94.63553761901221,1218.6769600037214,15614.973228347453,17192.977587890626,18770.9819474338,18.356382441335757,0.6486601731791785,1174.470777541422,17303.94921875
2023-02-01,17303.94921875,18134.75,17255.19921875,17303.94921875,5685600,56.573449246582875,17272.100048828124,14129.243027343751,16841.450386134304,1031.2933068768161,-149.90692250152438,1181.2002293783405,15854.182711121937,17272.100048828124,18690.01738653431,16.418586433586448,0.5112309685039186,1153.405063520606,17359.75
2023-03-01,17359.75,17799.94921875,16828.349609375,17359.75,5622200,56.88719630782385,17351.93505859375,14259.819023437502,16890.812254121513,951.3261185087831,-183.89928869564596,1135.225407204429,16124.802947350452,17351.93505859375,18579.06716983705,14.144037620006504,0.5031842298537568,1140.4189596530628,18065.0
2023-04-01,18065.0,18089.150390625,17312.75,18065.0,4459800,60.74715752300586,17398.57509765625,14405.2690234375,17002.63965849089,934.0916989211983,-160.9069666265848,1094.998665547783,16136.206839259448,17398.57509765625,18660.94335605305,14.511168314775997,0.7639581983747384,1114.4176332939155,18534.400390625
2023-05-01,18534.400390625,18662.44921875,18042.400390625,18534.400390625,5737500,63.11427613520604,17444.38759765625,14543.4790234375,17148.521632979853,947.3890742922231,-118.08767300444788,1065.476747296671,16085.643225444815,17444.38759765625,18803.13196986768,15.578011719872448,0.9011103248194854,1079.1055757818503,19189.05078125
2023-06-01,19189.05078125,19201.69921875,18464.55078125,19189.05078125,5144400,66.17767168907169,17520.257617187497,14692.297031249998,17342.857742338914,999.233612375876,-52.99450793663618,1052.2281203125121,15954.407531758989,17520.257617187497,19086.107702616006,17.87473814189123,1.03287130728285,1054.6800659045755,19753.80078125
2023-07-01,19753.80078125,19991.849609375,19234.400390625,19753.80078125,5802500,68.60037752307674,17658.7876953125,14848.91705078125,17572.47136509235,1073.5165568872762,17.030749259811273,1056.485807627465,15825.589022921597,17658.7876953125,19491.986367703408,20.762452145880044,1.0714091760728603,1036.68854892032,19253.80078125
2023-08-01,19253.80078125,19795.599609375,19223.650390625,19253.80078125,6027500,64.21476243294632,17753.775195312504,14998.21607421875,17732.597976154982,1079.595598235097,18.487832486105617,1061.1077657489914,15794.522804405278,17753.775195312504,19713.02758621973,22.071388978998943,0.8828056030195561,1003.4928824795829,19638.30078125
2023-09-01,19638.30078125,20222.44921875,19255.69921875,19638.30078125,5666500,66.01410455577118,17868.69775390625,15168.622089843751,17914.093481402128,1102.7276608496577,33.29591608053306,1069.4317447691246,15748.636157112709,17868.69775390625,19988.75935069979,23.729335243023822,0.9173470785047384,1001.00399355247,19079.599609375
2023-10-01,19079.599609375,19849.75,18837.849609375,19079.599609375,4248400,61.19883176247161,17982.98271484375,15329.74908203125,18025.09406501859,1063.7156202887018,-4.572899584338302,1068.28851987304,15860.44632433179,17982.98271484375,20105.519105355714,23.60605494838128,0.7583269948711553,1001.7823076290792,20133.150390625
2023-11-01,20133.150390625,20158.69921875,18973.69921875,20133.150390625,4386100,66.20491711004208,18116.402734375002,15502.923085937498,18225.86133412396,1105.0724528801074,29.427146405653957,1075.6453064744535,15804.049122827182,18116.402734375002,20428.756345922822,25.527734677262835,0.9360811525924115,1014.8692856555735,21731.400390625
2023-12-01,21731.400390625,21801.44921875,20183.69921875,21731.400390625,6121400,72.08814947340892,18347.84521484375,15700.00208984375,18559.72219664787,1252.3768379260218,141.38522516125477,1110.991612764767,15580.85364486786,18347.84521484375,21114.83678481964,30.16148803934035,1.1114140737715967,1061.54282440339,21725.69921875
2024-01-01,21725.69921875,22124.150390625,21137.19921875,21725.69921875,6824400,72.0399724318111,18604.90263671875,15893.395078125,18861.243817800452,1353.0593613545752,193.65419887184657,1159.4051624827287,15584.053289306976,18604.90263671875,21625.751984130526,32.4736915467626,1.0165429028602682,1056.2148492227907,21982.80078125
2024-02-01,21982.80078125,22297.5,21530.19921875,21982.80078125,6728200,72.91892887444875,18915.030175781252,16089.682089843749,19158.534957176602,1437.0317267318787,222.10125139932006,1214.9304753325587,15842.084640413206,18915.030175781252,21987.975711149298,32.49210291298014,0.9991579854182677,1035.5781300818771,22326.900390625
2024-03-01,22326.900390625,22526.599609375,21710.19921875,22326.900390625,6700100,74.09278439020922,19173.4626953125,16296.97810546875,19460.28404607645,1513.895153040521,239.17174216636977,1274.7234108741513,15862.458484955703,19173.4626953125,22484.4669056693,34.53736305196731,0.9762056305226929,1019.9225772635289,22604.849609375
2024-04-01,22604.849609375,22783.349609375,21777.650390625,22604.849609375,6034000,75.03415584234672,19415.740136718752,16525.04009765625,19759.766480676313,1579.0360070226052,243.450076918763,1335.5859301038422,15841.750702891135,19415.740136718752,22989.72957054637,36.81538183618911,0.9461554142370286,1018.9066230839911,22530.69921875
2024-05-01,22530.69921875,23110.80078125,21821.05078125,22530.69921875,6691400,74.2589416613883,19687.557617187504,16803.69908203125,20023.664836683332,1606.1624454256962,216.4612122574831,1389.701233168213,16030.982472521477,19687.557617187504,23344.13276185353,37.14605148861925,0.888771116287585,1038.2525785779917,24010.599609375
2024-06-01,24010.599609375,24174.0,21281.44921875,24010.599609375,7751100,78.93630396832127,19987.47763671875,17086.71306640625,20403.372910273014,1727.166239490216,269.97200505760225,1457.1942344326137,15945.776602526952,19987.47763671875,24029.17867091055,40.44233202059313,0.9977015789418395,1170.7024501974208,24951.150390625
2024-07-01,24951.150390625,24999.75,23992.69921875,24951.150390625,6250600,81.26619235370949,20297.11767578125,17394.130078125,20836.494575068442,1877.3166676519904,336.0979465755013,1541.2187210764891,15736.354769587286,20297.11767578125,24857.880581975216,44.94000556183323,1.0102252419790463,1159.013045272605,25235.900390625
2024-08-01,25235.900390625,25268.349609375,23893.69921875,25235.900390625,6327000,81.91828068448311,20653.64765625,17692.806093749998,21255.48560512145,1996.2770695718755,364.0466787963089,1632.2303907755665,15715.122567952752,20653.64765625,25592.172744547246,47.822304035508225,0.9639292756893653,1174.415712797776,25810.849609375
2024-09-01,25810.849609375,26277.349609375,24753.150390625,25810.849609375,6162500,83.19056432853839,21061.0826171875,17987.554082031245,21689.329796002738,2112.594962377236,384.2916572813351,1728.3033050959007,15826.068841023793,21061.0826171875,26296.09639335121,49.712674996977846,0.953653724257073,1199.4002489372206,24205.349609375
2024-10-01,24205.349609375,25907.599609375,24073.900390625,24205.349609375,6328000,68.66190406137636,21406.152636718747,18243.911074218748,21928.95073060962,2051.577984234682,258.6197433110249,1792.958240923657,16305.803813748375,21406.152636718747,26506.50145968912,47.65311085581591,0.7744123068651253,1244.707318209562,24131.099609375
2024-11-01,24131.099609375,24537.599609375,23263.150390625,24131.099609375,5887700,68.06982870195907,21744.720117187502,18501.5820703125,22138.679195253942,1974.4697764679004,145.2092284353946,1829.2605480325058,16881.890012476277,21744.720117187502,26607.550221898728,44.72653663513966,0.7453694084310613,1246.8317396767359,23644.80078125
2024-12-01,23644.80078125,24857.75,23460.44921875,23644.80078125,5450800,64.16712844032392,22023.71015625,18741.630078125,22282.119346301188,1852.7632139914422,18.802132767149033,1833.9610812242931,17416.231989278956,22023.71015625,26631.188323221042,41.841071593139446,0.6759195123940984,1257.5795283605405,23508.400390625
2025-01-01,23508.400390625,24226.69921875,22786.900390625,23508.400390625,6458100,63.074774645436726,22272.41015625,18952.419082031247,22398.90801718917,1725.4140160584138,-86.83765213270362,1812.2516681911175,17928.53242746876,22272.41015625,26616.28788503124,39.00680436744093,0.6422680737749242,1270.5951926294306,22124.69921875
2025-02-01,22124.69921875,23807.30078125,22104.849609375,22124.69921875,5645300,53.18375446225422,22419.192578125003,19115.27806640625,22372.792893528294,1495.5954453794511,-253.3249782493333,1748.9204236287844,18322.650722503364,22419.192578125003,26515.734433746642,36.54495442997125,0.4640558586053658,1301.4420482898286,23519.349609375
2025-03-01,23519.349609375,23869.599609375,21964.599609375,23519.349609375,6239300,59.99340329319449,22607.47001953125,19312.97306640625,22481.98877122798,1409.7485001352034,-271.33753879486494,1681.0860389300683,18684.261712564654,22607.47001953125,26530.678326497848,34.70718575388775,0.6162160556481908,1344.5533305548406,24334.19921875
2025-04-01,24334.19921875,24457.650390625,21743.650390625,24334.19921875,7659800,63.34787466116576,22861.489941406253,19509.07404296875,22658.38976623008,1391.4262355192222,-231.72784272867693,1623.1540782478992,19203.653359123775,22861.489941406253,26519.32652368873,31.99998418001165,0.7013087851541991,1442.3709498009234,24750.69921875
2025-05-01,24750.69921875,25116.25,23935.75,24750.69921875,8551600,64.96490442942996,23117.109863281254,19710.2740234375,22857.65733313674,1394.4395468825496,-182.97162509227974,1577.4111719748294,19701.134002402217,23117.109863281254,26533.08572416029,29.5536585765412,0.7391102018865516,1423.6658819580005,25517.05078125
2025-06-01,25517.05078125,25669.349609375,24473.0,25517.05078125,7058300,67.78148450475466,23438.982421875,19927.993046875,23110.932899623716,1442.0428123736747,-108.29468768092374,1550.3375000545984,20436.757944141224,23438.982421875,26441.206899608776,25.61736191185397,0.8460881048014814,1407.429005344929,24768.349609375
2025-07-01,24768.349609375,25608.099609375,24598.599609375,24768.349609375,6276800,62.495423614706226,23670.7423828125,20111.704042968748,23268.78211007622,1403.179832168731,-117.7261343086941,1520.9059664774252,21051.869212903388,23670.7423828125,26289.61555272161,22.127511909476016,0.70955715595051,1379.0055049631485,24426.849609375
2025-08-01,24426.849609375,25153.650390625,24337.5,24426.849609375,5868000,60.189685197687886,23805.514843750003,20285.81103515625,23379.07425286658,1329.4988097042478,-153.12572541854206,1482.62453512279,21333.5568437156,23805.514843750003,26277.472843784406,20.767944035315843,0.6256766428912526,1338.8015682247094,24611.099609375
2025-09-01,24611.099609375,25448.94921875,24432.69921875,24611.099609375,5976400,61.02518688768042,23949.784863281253,20462.77203125,23496.410001105476,1271.318535013219,-169.04480008765677,1440.3633351008757,21658.736163342204,23949.784863281253,26240.8335632203,19.132102547205616,0.6443257723223738,1316.1799997354444,25722.099609375
2025-10-01,25722.099609375,26104.19921875,24605.94921875,25722.099609375,6241500,65.6997426534703,24136.7498046875,20634.570039062502,23708.380439988287,1299.8745188306384,-112.39105301618997,1412.2655718468284,21912.233294945487,24136.7498046875,26361.266314429515,18.43261025401191,0.8563358144892704,1329.1849997543413,26202.94921875
2025-11-01,26202.94921875,26310.44921875,25318.44921875,26202.94921875,5495100,67.51571609700603,24330.55224609375,20806.266015625,23945.958418917973,1345.7924291923737,-53.17851412356367,1398.9709433159373,22094.593133566974,24330.55224609375,26566.511358620526,18.379846786139083,0.9187010760094629,1305.1003569147456,26129.599609375
2025-12-01,26129.599609375,26325.80078125,25693.25,26129.599609375,5369800,66.93357354128507,24506.789746093753,20975.425,24153.924246580544,1360.5800832385466,-30.71268806191256,1391.2927713004592,22287.96994728363,24506.789746093753,26725.609544903877,18.107796425386898,0.8656921269928057,1257.0611015101208,25320.650390625
2026-01-01,25320.650390625,26373.19921875,24919.80078125,25320.650390625,8376000,60.71580741454615,24646.287304687503,21142.1740234375,24265.041022203826,1292.1291043346828,-79.33093357262123,1371.460037907304,22607.02736810845,24646.287304687503,26685.547241266555,16.54821199938867,0.6653450533306634,1271.0851969379694,25178.650390625
2026-02-01,25178.650390625,26341.19921875,24571.75,25178.650390625,8175600,59.66799489789385,24704.689843750002,21298.666015625004,24352.051438243936,1212.4466666825465,-127.21069697980624,1339.6573636623527,22675.204316494328,24704.689843750002,26734.175371005676,16.42996159912617,0.6167686441981924,1306.6826270674,24028.05078125
2026-03-01,24028.05078125,24989.349609375,23697.80078125,24028.05078125,2055900,51.85850978824103,24658.53486328125,21432.430039062503,24321.194232815942,1044.4146265584168,-236.19418968314903,1280.6088162415658,22610.74547106443,24658.53486328125,26706.324255498068,16.60917328276595,0.34605739134415486,1319.123125803657,
