datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-01-10 03:30:00,BINANCE:PAXGUSDT,4513.01,4516.0,4508.01,4511.0,125.1319,4505.214285714285,4491.257619047619,61.63071077508292,4500.950964034301,4490.5252128888615,9.039607028698741,-0.0004453790264148383,4505.214285714285
2026-01-10 04:30:00,BINANCE:PAXGUSDT,4510.99,4512.46,4508.2,4508.45,92.3145,4504.7928571428565,4492.531904761905,59.94073472772032,4502.104661875178,4491.852974897094,8.767844117649991,-0.0005652848592330173,4504.7928571428565
2026-01-10 05:30:00,BINANCE:PAXGUSDT,4508.46,4509.82,4508.45,4508.75,78.8133,4507.707142857143,4494.089523809524,60.07942497384025,4503.127021586689,4493.104606386199,4.951271601449285,6.654171611097937e-05,4507.707142857143
2026-01-10 06:30:00,BINANCE:PAXGUSDT,4508.75,4510.8,4508.71,4509.86,96.7185,4509.145714285714,4495.67619047619,60.62264514252666,4504.162864419506,4494.3457466538875,3.525095067253959,0.0002461879678401502,4509.145714285714
2026-01-10 07:30:00,BINANCE:PAXGUSDT,4509.86,4510.89,4506.05,4506.13,167.0191,4509.741428571428,4496.978095238095,57.77747531279157,4504.465500662659,4495.218654309155,2.2186214069656782,-0.000827076672002991,4509.741428571428
2026-01-10 08:30:00,BINANCE:PAXGUSDT,4506.14,4509.77,4506.1,4509.27,71.875,4509.495714285714,4498.216666666666,59.50064071023277,4505.204654406865,4496.259494730699,2.151525482032504,0.0006968285424522325,4509.495714285714
2026-01-10 09:30:00,BINANCE:PAXGUSDT,4509.27,4512.11,4509.27,4512.11,40.6492,4509.367142857143,4499.736666666666,61.04901032078439,4506.267015267347,4497.433606232128,1.9210649315594042,0.0006298136948994504,4509.367142857143
2026-01-10 10:30:00,BINANCE:PAXGUSDT,4512.42,4514.52,4512.2,4512.6,45.541,4509.595714285713,4501.505238095237,61.32375746355787,4507.241320610832,4498.557042807526,2.2196986056290195,0.0001085966432556873,4509.595714285713
2026-01-10 11:30:00,BINANCE:PAXGUSDT,4512.55,4514.35,4511.9,4513.69,56.4131,4510.344285714285,4503.033809523809,61.96644039007661,4508.233425132243,4499.678002599561,2.6169438727529655,0.00024154589371971902,4510.344285714285
2026-01-10 12:30:00,BINANCE:PAXGUSDT,4513.7,4514.34,4512.65,4512.7,68.7795,4510.908571428571,4504.494761904762,60.97537940667455,4508.920590496513,4500.642594999594,2.6416246795118217,-0.00021933274106100686,4510.908571428571
2026-01-10 13:30:00,BINANCE:PAXGUSDT,4512.7,4516.5,4512.7,4516.16,110.577,4511.808571428572,4506.029047619048,63.19113494821747,4510.034345804742,4501.792032407031,3.2320552203474002,0.0007667250204976828,4511.808571428572
2026-01-10 14:30:00,BINANCE:PAXGUSDT,4516.15,4516.53,4513.44,4516.3,106.8462,4513.261428571428,4507.983333333333,63.28197953097156,4510.998292604012,4502.866696673177,2.443640920291868,3.0999787430152637e-05,4513.261428571428
2026-01-10 15:30:00,BINANCE:PAXGUSDT,4516.31,4519.07,4514.04,4516.05,182.9854,4514.23,4509.299999999999,62.983051280207704,4511.775478357241,4503.84323766035,1.8755443640653244,-5.535504727316454e-05,4514.23
2026-01-10 16:30:00,BINANCE:PAXGUSDT,4516.06,4518.23,4515.61,4518.22,117.671,4515.102857142857,4510.117619047618,64.54845540968702,4512.766943225358,4504.9081830188425,2.1291055565823895,0.00048050840889724,4515.102857142857
2026-01-10 17:30:00,BINANCE:PAXGUSDT,4518.22,4519.44,4517.93,4518.49,88.85,4515.944285714286,4510.251428571428,64.74820953245228,4513.64741349838,4505.914243535965,2.138962809310051,5.9758046310198765e-05,4515.944285714286
2026-01-10 18:30:00,BINANCE:PAXGUSDT,4518.49,4519.39,4517.19,4518.95,192.1274,4516.695714285714,4510.610952380952,65.10891589618448,4514.463196037091,4506.879855125894,2.138962809303594,0.0001018039212214994,4516.695714285714
2026-01-10 19:30:00,BINANCE:PAXGUSDT,4518.91,4519.66,4518.13,4518.89,119.088,4517.58,4512.065238095238,65.0154684531399,4515.144242800615,4507.769495486939,1.343279566877161,-1.3277420639612458e-05,4517.58
2026-01-10 20:30:00,BINANCE:PAXGUSDT,4518.9,4520.51,4518.13,4518.74,277.5926,4517.948571428571,4512.967619047618,64.76520731779055,4515.697436215904,4508.58212545087,1.238593670454756,-3.319399233014941e-05,4517.948571428571
2026-01-10 21:30:00,BINANCE:PAXGUSDT,4518.74,4518.74,4513.2,4515.01,143.0202,4517.7642857142855,4513.589047619048,58.71300700093643,4515.591676798073,4509.058264306361,1.5750328778191498,-0.0008254513426307897,4517.7642857142855
2026-01-10 22:30:00,BINANCE:PAXGUSDT,4515.0,4515.0,4510.2,4511.74,94.9706,4517.148571428572,4513.624761904762,53.95296832621434,4514.999111136831,4509.256911394778,2.7563226009520188,-0.0007242508875949794,4517.148571428572
2026-01-10 23:30:00,BINANCE:PAXGUSDT,4511.75,4513.35,4510.01,4510.02,66.3494,4515.977142857143,4513.4823809523805,51.58401409589706,4514.2330940388565,4509.3134364766465,3.778155255902198,-0.00038122764166359513,4515.977142857143
2026-01-11 00:30:00,BINANCE:PAXGUSDT,4510.02,4512.1,4509.95,4511.09,25.2412,4514.92,4513.486666666667,52.9675144406939,4513.749541109802,4509.445033774673,3.987346652626781,0.00023724950221937213,4514.92
2026-01-11 01:30:00,BINANCE:PAXGUSDT,4511.09,4512.74,4509.96,4512.74,62.3112,4514.032857142857,4513.690952380953,55.09829241556236,4513.594227092909,4509.68910534692,3.6146909233158055,0.000365765258507178,4514.032857142857
2026-01-11 02:30:00,BINANCE:PAXGUSDT,4512.83,4515.2,4512.8,4515.2,25.2736,4513.505714285713,4513.998095238095,58.14299100386525,4513.841269078615,4510.097319765667,3.006137372059091,0.0005451233618600781,4513.505714285713
2026-01-11 03:30:00,BINANCE:PAXGUSDT,4515.2,4516.72,4515.19,4516.0,46.4163,4513.114285714286,4514.290476190476,59.11393968645023,4514.1733815280595,4510.5345553385805,2.308403900181074,0.00017717930545724236,4513.114285714286
2026-01-11 04:30:00,BINANCE:PAXGUSDT,4515.99,4523.43,4515.85,4523.42,106.2822,4514.3157142857135,4515.113809523809,66.80518897055845,4515.59593821605,4511.489032720908,4.55489427974581,0.0016430469441983675,4514.3157142857135
2026-01-11 05:30:00,BINANCE:PAXGUSDT,4523.43,4523.43,4518.09,4518.09,78.3679,4515.222857142857,4515.533809523809,58.31853976573571,4515.979640028965,4511.9779932600995,4.588626207380262,-0.00117831198517937,4515.222857142857
2026-01-11 06:30:00,BINANCE:PAXGUSDT,4518.1,4524.36,4518.09,4524.01,100.3048,4517.221428571429,4516.100476190476,63.81665621375016,4517.215080024509,4512.869253018611,4.9752233732613025,0.0013102881970035174,4517.221428571429
2026-01-11 07:30:00,BINANCE:PAXGUSDT,4524.01,4524.7,4523.8,4524.43,34.5259,4519.127142857144,4516.6638095238095,64.17768096134019,4518.325067713046,4513.725604646862,4.78650782278569,9.283799107429047e-05,4519.127142857144
2026-01-11 08:30:00,BINANCE:PAXGUSDT,4524.44,4524.45,4521.28,4523.55,59.6555,4520.671428571428,4517.133333333333,62.76461890185059,4519.128903449501,4514.453337635983,4.073006376996773,-0.00019449963862849806,4520.671428571428
2026-01-11 09:30:00,BINANCE:PAXGUSDT,4523.56,4524.37,4523.51,4524.06,105.4479,4521.937142857143,4517.674285714285,63.26937058249162,4519.887533688039,4515.16494225554,3.412426869177594,0.00011274331001098759,4521.937142857143
2026-01-11 10:30:00,BINANCE:PAXGUSDT,4524.06,4524.06,4519.15,4519.92,74.0603,4522.497142857143,4517.8533333333335,56.566012986294844,4519.892528505264,4515.51716875513,2.4661691894103406,-0.0009151072266946336,4522.497142857143
2026-01-11 11:30:00,BINANCE:PAXGUSDT,4519.94,4523.94,4517.72,4521.01,64.5819,4522.152857142857,4518.077619047619,57.8327458432295,4520.064447196762,4515.924045143639,2.4840203577018327,0.0002411547107028511,4522.152857142857
2026-01-11 12:30:00,BINANCE:PAXGUSDT,4521.01,4523.82,4519.61,4522.25,83.8896,4522.7471428571425,4518.372857142857,59.28741388969645,4520.400686089568,4516.3926343922585,1.734576933276102,0.0002742749960737978,4522.7471428571425
2026-01-11 13:30:00,BINANCE:PAXGUSDT,4522.25,4522.25,4517.29,4521.35,124.6109,4522.367142857142,4518.521904761905,57.730727544674195,4520.546734383481,4516.759846659498,1.702886902919661,-0.00019901597656024617,4522.367142857142
2026-01-11 14:30:00,BINANCE:PAXGUSDT,4521.35,4521.99,4520.87,4521.65,92.7299,4521.97,4518.672380952381,58.125414307242416,4520.716467555253,4517.122080240276,1.4464784805271007,6.635186393433301e-05,4521.97
2026-01-11 15:30:00,BINANCE:PAXGUSDT,4521.65,4523.9,4521.25,4523.9,83.6069,4522.02,4518.9080952380955,61.06202953304152,4521.206241777521,4517.624148370625,1.5146396693468396,0.0004976059624253182,4522.02
2026-01-11 16:30:00,BINANCE:PAXGUSDT,4523.9,4523.9,4519.48,4521.5,110.7265,4521.654285714285,4519.032380952382,56.50970737652902,4521.25143535021,4517.911248491319,1.220476095383418,-0.000530515705475243,4521.654285714285
2026-01-11 17:30:00,BINANCE:PAXGUSDT,4521.5,4521.5,4520.3,4520.31,66.7574,4521.709999999999,4519.107142857143,54.34623373296801,4521.106599142486,4518.088933788259,1.1339459105139635,-0.00026318699546601376,4521.709999999999
2026-01-11 18:30:00,BINANCE:PAXGUSDT,4520.3,4520.44,4508.38,4511.43,200.0446,4520.341428571428,4518.9366666666665,41.559726717086775,4519.617891582104,4517.595679433573,4.078244836577838,-0.001964467038765072,4520.341428571428
2026-01-11 19:30:00,BINANCE:PAXGUSDT,4511.43,4512.47,4501.9,4510.01,753.1894,4518.592857142857,4518.854285714286,39.94140139530147,4518.139754415626,4517.0337772533085,5.499783977965632,-0.0003147560751247669,4518.592857142857
2026-01-11 20:30:00,BINANCE:PAXGUSDT,4510.0,4513.23,4510.0,4513.23,123.4396,4517.432857142857,4519.007142857143,45.156587676568904,4517.384407582453,4516.752015975286,5.674870671448765,0.0007139673747951214,4517.432857142857
2026-01-11 21:30:00,BINANCE:PAXGUSDT,4513.23,4513.23,4509.55,4509.64,68.3258,4515.717142857142,4518.938095238095,40.89307409266221,4516.192960262076,4516.225199977116,5.993935029489558,-0.0007954391865691024,4515.717142857142
2026-01-11 22:30:00,BINANCE:PAXGUSDT,4509.63,4510.49,4508.46,4510.09,101.0352,4513.744285714286,4518.811904761905,41.63692762441308,4515.25404329868,4515.770740719552,5.050148040707762,9.978623570838785e-05,4513.744285714286
2026-01-11 23:30:00,BINANCE:PAXGUSDT,4510.05,4510.65,4509.0,4509.82,54.596,4512.075714285715,4518.555714285714,41.30107684111407,4514.418036637345,4515.329945110697,3.8467295936247914,-5.9865767645495005e-05,4512.075714285715
2026-01-12 00:30:00,BINANCE:PAXGUSDT,4509.82,4511.0,4509.0,4510.12,52.3773,4510.619999999999,4518.275714285714,41.86221313482786,4513.756800231599,4514.944023250645,1.2891599312855244,6.652150196684303e-05,4510.619999999999
2026-01-12 01:30:00,BINANCE:PAXGUSDT,4510.12,4513.2,4507.89,4512.09,136.8176,4510.714285714285,4517.73619047619,45.54364247261048,4513.500369426738,4514.732614120968,1.379261360242136,0.0004367954732913404,4510.714285714285
2026-01-12 02:30:00,BINANCE:PAXGUSDT,4512.09,4514.72,4512.08,4514.71,45.5326,4511.385714285714,4517.575238095238,50.07182011735427,4513.686466438009,4514.730939000896,1.9886415547213687,0.0005806621765078734,4511.385714285714
2026-01-12 03:30:00,BINANCE:PAXGUSDT,4514.72,4523.92,4514.71,4521.15,188.3487,4512.517142857143,4517.439047619047,59.07902598741151,4514.834702370623,4515.20642500083,4.217170118047276,0.0014264482104053844,4512.517142857143
2026-01-12 04:30:00,BINANCE:PAXGUSDT,4521.15,4549.35,4520.61,4544.29,701.6955,4517.467142857142,4518.384761904762,75.90165216059458,4519.366286621296,4517.360763889657,12.492838900921226,0.0051181668380833045,4517.467142857142
2026-01-12 05:30:00,BINANCE:PAXGUSDT,4544.35,4599.73,4541.04,4589.5,1265.4715,4528.811428571428,4521.525238095238,87.07846220485803,4530.156088679559,4522.704411008942,29.353837584663612,0.009948748869460289,4528.811428571428
2026-01-12 06:30:00,BINANCE:PAXGUSDT,4589.51,4595.05,4573.83,4573.83,966.6006,4537.955714285714,4523.895238095238,74.22803066029091,4536.875151959626,4526.491491674946,32.2763028949338,-0.0034143152848894465,4537.955714285714
2026-01-12 07:30:00,BINANCE:PAXGUSDT,4573.83,4584.57,4564.9,4579.32,522.1383,4547.841428571428,4526.72380952381,75.58731567275726,4543.405128581222,4530.404714513838,32.9207231737006,0.0012003069637480657,4547.841428571428
2026-01-12 08:30:00,BINANCE:PAXGUSDT,4579.32,4586.49,4575.25,4577.49,194.0725,4557.184285714286,4529.413333333332,74.18279053275218,4548.648954953342,4533.892513438739,30.255837925345926,-0.000399622651398035,4557.184285714286
2026-01-12 09:30:00,BINANCE:PAXGUSDT,4577.5,4578.76,4570.96,4574.1,112.2527,4565.668571428571,4531.88238095238,71.53118270599165,4552.5645003451355,4536.870845776611,24.050949689054875,-0.0007405805364947282,4565.668571428571
2026-01-12 10:30:00,BINANCE:PAXGUSDT,4574.1,4588.69,4571.45,4586.72,257.4659,4575.035714285714,4534.995238095237,75.09946456472703,4557.81919259973,4540.5633757190835,14.819722058712417,0.0027590127019523347,4575.035714285714
2026-01-12 11:30:00,BINANCE:PAXGUSDT,4586.72,4587.12,4577.81,4584.01,215.3089,4580.71,4537.964761904761,72.98397039956302,4561.848547584387,4543.781644184337,6.159020484285759,-0.0005908361530679862,4580.71
2026-01-12 12:30:00,BINANCE:PAXGUSDT,4584.01,4592.97,4581.74,4592.97,262.0524,4581.205714285714,4541.253809523809,75.44665636480592,4566.636463340636,4547.425226096609,7.058382385310556,0.001954620517843564,4581.205714285714
2026-01-12 13:30:00,BINANCE:PAXGUSDT,4592.96,4600.93,4586.1,4598.95,440.6954,4584.794285714285,4544.941904761905,76.95644075048325,4571.607776672846,4551.241876015379,8.843436091086307,0.0013019897800332636,4584.794285714285
2026-01-12 14:30:00,BINANCE:PAXGUSDT,4599.0,4605.98,4594.51,4597.11,463.2269,4587.335714285715,4548.599047619047,75.41973536208026,4575.531195646254,4554.639514829054,9.537078268370866,-0.00040009132519380763,4587.335714285715
2026-01-12 15:30:00,BINANCE:PAXGUSDT,4597.34,4600.4,4590.35,4599.61,563.0758,4590.495714285715,4552.798095238095,76.11753643631262,4579.2356270852915,4557.970661878754,9.39464361024824,0.0005438199216463158,4590.495714285715
2026-01-12 16:30:00,BINANCE:PAXGUSDT,4599.6,4599.6,4589.05,4590.4,248.2169,4592.824285714285,4556.6261904761905,68.4123381723529,4580.953222918323,4560.372835072921,6.09357546082987,-0.002002343676963947,4592.824285714285
2026-01-12 17:30:00,BINANCE:PAXGUSDT,4590.4,4596.15,4586.5,4596.14,205.406,4594.17,4560.574285714285,70.42192140527283,4583.289650161658,4563.022254697149,5.535416273899387,0.0012504356918787707,4594.17
2026-01-12 18:30:00,BINANCE:PAXGUSDT,4596.14,4625.87,4595.29,4622.11,688.0402,4599.612857142856,4565.93,77.4209642300053,4589.262011675249,4567.399124719583,10.439429604532783,0.005650393591143832,4599.612857142856
2026-01-12 19:30:00,BINANCE:PAXGUSDT,4622.05,4622.05,4591.29,4608.48,695.6377,4601.82857142857,4570.615238095237,68.28781602337482,4592.218625263672,4570.442152518132,10.440490774420871,-0.002948869672076193,4601.82857142857
2026-01-12 20:30:00,BINANCE:PAXGUSDT,4607.91,4633.33,4607.91,4630.3,955.5529,4606.307142857142,4576.352380952381,73.64737839251778,4598.077298300031,4574.876067146419,14.809658688428305,0.004734749852446152,4606.307142857142
2026-01-12 21:30:00,BINANCE:PAXGUSDT,4629.94,4638.88,4617.5,4624.76,714.9171,4610.257142857143,4581.811428571428,70.39440134788923,4602.182329330795,4578.571173283721,15.613343346880857,-0.0011964667516143335,4610.257142857143
2026-01-12 22:30:00,BINANCE:PAXGUSDT,4624.76,4631.14,4620.31,4628.14,364.7862,4614.3328571428565,4587.337619047619,71.2293597739302,4606.175817126057,4582.242938225668,16.087333230446635,0.0007308487359343196,4614.3328571428565
2026-01-12 23:30:00,BINANCE:PAXGUSDT,4628.14,4631.47,4611.95,4621.26,363.5793,4618.741428571428,4592.411428571428,67.08216442701834,4608.496460645125,4585.133090949693,12.192681450093344,-0.001486558315003439,4618.741428571428
2026-01-13 00:30:00,BINANCE:PAXGUSDT,4621.27,4630.98,4620.6,4623.29,254.6187,4622.62,4597.275238095238,67.68010453054583,4610.772389776644,4587.959528657123,7.030061639672251,0.00043927413735644905,4622.62
2026-01-13 01:30:00,BINANCE:PAXGUSDT,4623.28,4623.64,4606.44,4608.0,315.4472,4620.604285714286,4600.309047619047,58.98867553217833,4610.345868272545,4589.444008015855,8.95891707903899,-0.003307168704537289,4620.604285714286
2026-01-13 02:30:00,BINANCE:PAXGUSDT,4608.01,4611.45,4604.32,4611.45,227.2142,4621.028571428571,4601.354285714286,60.22971380539407,4610.515734692153,4591.074081496162,8.337822314211554,0.0007486979166666519,4621.028571428571
2026-01-13 03:30:00,BINANCE:PAXGUSDT,4612.15,4614.49,4610.65,4613.39,132.4956,4618.612857142857,4603.238095238095,60.94539717211031,4610.957929354899,4592.727112496446,7.622929694935411,0.0004206919732405723,4618.612857142857
2026-01-13 04:30:00,BINANCE:PAXGUSDT,4613.38,4615.35,4595.0,4615.31,356.1874,4617.262857142858,4604.951904761904,61.680364044424955,4611.627478684914,4594.399918978191,7.176563044659735,0.0004161798590625043,4617.262857142858
2026-01-13 05:30:00,BINANCE:PAXGUSDT,4615.3,4615.31,4599.93,4602.45,284.24,4613.592857142858,4606.140476190476,54.30834377822221,4610.215558887236,4594.996221276103,7.255395036392056,-0.002786378379783905,4613.592857142858
2026-01-13 06:30:00,BINANCE:PAXGUSDT,4602.45,4609.55,4592.56,4594.74,245.1197,4609.8042857142855,4607.123333333333,50.417706275007475,4607.834703673815,4594.977241922317,9.237755602028495,-0.0016751947332399597,4609.8042857142855
2026-01-13 07:30:00,BINANCE:PAXGUSDT,4594.74,4609.36,4593.71,4609.36,259.5989,4607.814285714285,4608.201428571429,56.74563817956662,4608.0693646470745,4596.042631409553,7.1019829552184275,0.003181899302245661,4607.814285714285
2026-01-13 08:30:00,BINANCE:PAXGUSDT,4609.36,4614.29,4608.85,4609.4,261.7151,4608.0142857142855,4609.410476190476,56.76189737732254,4608.274077778294,4597.032066119957,7.127750596287195,8.677994342010109e-06,4608.0142857142855
2026-01-13 09:30:00,BINANCE:PAXGUSDT,4609.41,4614.15,4609.0,4611.5,176.7989,4608.021428571428,4610.2928571428565,57.66169868642527,4608.77037350471,4598.103764925886,7.131791332511878,0.00045559074933843036,4608.021428571428
2026-01-13 10:30:00,BINANCE:PAXGUSDT,4611.5,4615.49,4601.16,4607.5,405.4086,4607.179999999999,4610.7,55.30101147432103,4608.574931427062,4598.799782338783,6.728905309048395,-0.0008673967255773407,4607.179999999999
2026-01-13 11:30:00,BINANCE:PAXGUSDT,4606.73,4606.75,4589.35,4596.01,321.8085,4604.422857142857,4610.647619047619,49.08458426344073,4606.641865053668,4598.59313179517,6.796177146093975,-0.0024937601736298998,4604.422857142857
2026-01-13 12:30:00,BINANCE:PAXGUSDT,4596.11,4601.13,4593.49,4596.47,97.0264,4603.568571428572,4610.498095238095,49.33015681608553,4605.076962737719,4598.435862773305,7.43163604311391,0.00010008681443252065,4603.568571428572
2026-01-13 13:30:00,BINANCE:PAXGUSDT,4596.47,4614.63,4595.15,4607.29,266.5971,4605.361428571428,4611.302380952381,54.84678055542719,4605.41743000884,4599.091724790098,6.387230563964868,0.0023539803370846712,4605.361428571428
2026-01-13 14:30:00,BINANCE:PAXGUSDT,4607.3,4608.8,4600.0,4600.85,223.8917,4604.145714285714,4611.526666666667,51.26893653825985,4604.714748469019,4599.221967398239,6.308710530924881,-0.0013977848149344663,4604.145714285714
2026-01-13 15:30:00,BINANCE:PAXGUSDT,4600.85,4601.69,4594.79,4600.2,187.4364,4602.831428571428,4610.483333333334,50.90796895156307,4604.020171781477,4599.294414257629,5.981480943489964,-0.00014127824206411344,4602.831428571428
2026-01-13 16:30:00,BINANCE:PAXGUSDT,4600.16,4604.61,4597.53,4602.55,96.82,4601.552857142857,4610.200952380952,52.21781158612066,4603.793991507404,4599.535568757064,4.621697790623423,0.0005108473544628289,4601.552857142857
2026-01-13 17:30:00,BINANCE:PAXGUSDT,4602.55,4607.32,4592.4,4606.86,115.2194,4601.461428571429,4609.084761904762,54.6098274056125,4604.26568512165,4600.078119219504,4.488861876249544,0.0009364374096967332,4601.461428571429
2026-01-13 18:30:00,BINANCE:PAXGUSDT,4607.32,4631.59,4605.16,4623.34,385.5652,4605.365714285714,4609.017142857143,62.36741492244025,4607.200195102934,4601.801221499541,8.785869065131536,0.003577273891544497,4605.365714285714
2026-01-13 19:30:00,BINANCE:PAXGUSDT,4623.3,4646.99,4619.47,4639.2,881.5099,4611.469999999999,4609.54380952381,68.0302592514886,4612.123242010175,4604.571501388464,14.536952912881706,0.00343042043198194,4611.469999999999
2026-01-13 20:30:00,BINANCE:PAXGUSDT,4639.68,4640.24,4612.46,4628.36,747.2142,4614.48,4609.881904761905,61.246609656766516,4614.621204777841,4606.333612396726,15.664806626891712,-0.0023366097603035874,4614.48
2026-01-13 21:30:00,BINANCE:PAXGUSDT,4628.36,4629.04,4605.74,4621.45,397.5998,4617.422857142857,4609.794285714286,57.322679978112944,4615.671788658173,4607.453344811783,14.574510528110826,-0.0014929694319369968,4617.422857142857
2026-01-13 22:30:00,BINANCE:PAXGUSDT,4621.44,4624.34,4598.01,4601.19,264.3909,4617.564285714286,4609.469999999999,47.67771466911145,4613.4438211723,4606.989393344244,14.383074377982629,-0.004383905484209527,4617.564285714286
2026-01-13 23:30:00,BINANCE:PAXGUSDT,4601.2,4612.97,4594.0,4605.8,406.0099,4618.028571428571,4609.200952380952,49.74957323647377,4612.267848684254,4606.901290133559,13.8606017525762,0.0010019147220612368,4618.028571428571
2026-01-14 00:30:00,BINANCE:PAXGUSDT,4605.8,4607.0,4596.94,4605.96,368.2608,4617.9,4608.847142857143,49.82383659607014,4611.297410425138,4606.83156493848,13.985083720085711,3.4738807590306564e-05,4617.9
2026-01-14 01:30:00,BINANCE:PAXGUSDT,4605.96,4605.96,4570.64,4594.19,793.9656,4613.7357142857145,4607.841428571428,44.60192403827489,4608.665501128963,4605.8951527208155,16.251548497379822,-0.002555384762351509,4613.7357142857145
2026-01-14 02:30:00,BINANCE:PAXGUSDT,4594.19,4597.22,4591.2,4596.15,129.0465,4607.585714285713,4607.541428571429,45.62395565641327,4606.740039416815,4605.173289556311,12.785062712511866,0.0004266258034604231,4607.585714285713
2026-01-14 03:30:00,BINANCE:PAXGUSDT,4596.15,4606.24,4568.2,4595.45,934.345,4602.884285714285,4607.575238095238,45.30250191157438,4605.003110275767,4604.453045885473,9.501996030465905,-0.00015230138267896542,4602.884285714285
2026-01-14 04:30:00,BINANCE:PAXGUSDT,4595.85,4604.97,4595.85,4604.97,280.1189,4600.529999999999,4607.36619047619,50.41891040702108,4604.998016387187,4604.491338782846,5.205660379973559,0.0020716143141585874,4600.529999999999
2026-01-14 05:30:00,BINANCE:PAXGUSDT,4604.97,4617.23,4603.96,4614.85,372.0217,4602.481428571428,4607.625714285714,55.111744070450854,4606.513706173773,4605.258647021154,7.533964048048638,0.0021455080054810782,4602.481428571428
2026-01-14 06:30:00,BINANCE:PAXGUSDT,4614.86,4623.84,4613.46,4623.8,235.6761,4605.052857142857,4608.211428571429,58.90617327177046,4609.173135993193,4606.632080575142,11.088631887404512,0.0019393913128269435,4605.052857142857
2026-01-14 07:30:00,BINANCE:PAXGUSDT,4623.81,4628.4,4619.9,4626.51,381.3999,4607.988571428571,4609.116666666667,60.0085049823373,4611.840345840394,4608.104519051058,13.765922209468698,0.0005860980146199513,4607.988571428571
2026-01-14 08:30:00,BINANCE:PAXGUSDT,4626.46,4633.78,4620.71,4633.12,161.9529,4613.549999999999,4610.88380952381,62.64088818053113,4615.114138788025,4609.9575176398685,15.064779011254911,0.0014287227305247452,4613.549999999999
2026-01-14 09:30:00,BINANCE:PAXGUSDT,4633.12,4634.18,4629.18,4632.85,316.9386,4618.7928571428565,4612.61619047619,62.46003311866442,4617.842732820637,4611.653257073953,14.37012260910339,-5.8276064509366066e-05,4618.7928571428565
2026-01-14 10:30:00,BINANCE:PAXGUSDT,4632.75,4644.99,4624.21,4624.39,478.1684,4622.927142857143,4613.430476190477,56.91515543777206,4618.8500046943855,4612.59671951292,10.048178465136004,-0.001826089771954642,4622.927142857143
2026-01-14 11:30:00,BINANCE:PAXGUSDT,4624.82,4642.6,4624.46,4642.6,291.4088,4628.302857142857,4615.418571428571,64.2682241875763,4622.503850126019,4614.819184734185,8.832417022938165,0.003937816663386995,4628.302857142857
2026-01-14 12:30:00,BINANCE:PAXGUSDT,4642.6,4643.62,4616.01,4635.21,1316.7522,4631.211428571429,4617.085714285714,59.80737048404871,4624.458642414324,4616.329615494616,6.7771710624619095,-0.0015917804678413638,4631.211428571429
2026-01-14 13:30:00,BINANCE:PAXGUSDT,4635.22,4641.61,4627.65,4639.26,797.4001,4633.42,4618.83380952381,61.389081298597496,4626.735774350582,4618.028162495015,6.471553135899272,0.0008737468205324284,4633.42
2026-01-14 14:30:00,BINANCE:PAXGUSDT,4639.28,4643.56,4632.39,4636.81,122.576,4634.891428571428,4620.26,59.85455748318628,4628.285655219724,4619.419409717606,5.77168787644582,-0.0005281014644576976,4634.891428571428
2026-01-14 15:30:00,BINANCE:PAXGUSDT,4636.99,4643.0,4634.35,4637.39,208.4937,4635.501428571429,4620.929047619047,60.10877557713118,4629.686323647458,4620.750564553339,5.778905398928237,0.00012508599662264253,4635.501428571429
2026-01-14 16:30:00,BINANCE:PAXGUSDT,4637.4,4643.52,4634.45,4636.15,315.4011,4635.972857142857,4620.783809523809,59.24500124064819,4630.680735394003,4621.891263475314,5.659937320049752,-0.00026739178719081824,4635.972857142857
2026-01-14 17:30:00,BINANCE:PAXGUSDT,4636.15,4648.46,4636.15,4646.9,282.8322,4639.188571428571,4621.666666666666,64.06602369981192,4633.176006871849,4623.743762477143,4.184564606144596,0.0023187342946193734,4639.188571428571
2026-01-14 18:30:00,BINANCE:PAXGUSDT,4646.91,4648.46,4634.37,4645.12,300.8756,4639.548571428571,4622.79380952381,62.74254599510523,4635.013544276179,4625.327187478836,4.613391479485258,-0.0003830510663022091,4639.548571428571
2026-01-14 19:30:00,BINANCE:PAXGUSDT,4645.0,4647.58,4616.96,4628.8,756.6573,4638.632857142857,4624.108571428571,52.11289724697586,4634.057614387536,4625.584432850775,6.035162836810634,-0.003513364563240473,4638.632857142857
2026-01-14 20:30:00,BINANCE:PAXGUSDT,4628.79,4635.43,4611.76,4626.51,714.5155,4636.811428571428,4625.094761904762,50.812058172039706,4632.8964429433,4625.652993380347,7.548579178211262,-0.0004947286553750319,4636.811428571428
2026-01-14 21:30:00,BINANCE:PAXGUSDT,4626.51,4632.66,4618.01,4624.34,420.3965,4635.03,4625.97,49.54985383589576,4631.58006710587,4625.555734611432,8.899516840296695,-0.00046903605525550063,4635.03
2026-01-14 22:30:00,BINANCE:PAXGUSDT,4624.34,4626.5,4612.05,4622.4,303.5719,4632.888571428572,4627.3133333333335,48.39249618975778,4630.167749089582,4625.321976492067,9.975433872426947,-0.00041951932600126085,4632.888571428572
