datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2023-04-10 05:30:00,BINANCE:PAXGUSDT,2019.0,2053.0,1998.0,2018.0,12034.9966,1959.2857142857142,1874.0,70.04174795790324,1929.180735153599,1870.667506809287,63.59694511980786,-0.0004952947003467045,1959.2857142857142
2023-04-17 05:30:00,BINANCE:PAXGUSDT,2018.0,2030.0,1981.0,1987.0,9348.0502,1979.4285714285713,1885.4285714285713,64.67694867716216,1938.07600666843,1879.2847285271177,39.5004520769848,-0.01536174430128845,1979.4285714285713
2023-04-24 05:30:00,BINANCE:PAXGUSDT,1986.0,2014.0,1981.0,1999.0,7720.3145,1993.2857142857142,1895.3333333333333,65.76991971866268,1947.4489287194408,1888.152526413998,20.022606271543346,0.006039255158530432,1993.2857142857142
2023-05-01 05:30:00,BINANCE:PAXGUSDT,1999.0,2087.0,1981.0,2015.0,10158.8255,1999.857142857143,1905.7619047619046,67.22605775721075,1957.8414012241421,1897.5486355685166,18.188169886220525,0.008004002001000599,1999.857142857143
2023-05-08 05:30:00,BINANCE:PAXGUSDT,2014.0,2050.0,2009.0,2018.0,8954.5399,2004.0,1916.1904761904761,67.50518017479396,1967.0965702665817,1906.4709588597375,18.60107523775177,0.0014888337468983437,2004.0
2023-05-15 05:30:00,BINANCE:PAXGUSDT,2018.0,2028.0,1969.0,1989.0,7241.96,2006.4285714285713,1925.1904761904761,62.00759056727424,1970.4663286871075,1912.5842211664235,14.351041110417293,-0.01437066402378595,2006.4285714285713
2023-05-22 05:30:00,BINANCE:PAXGUSDT,1989.0,1994.0,1958.0,1962.0,5683.9346,1998.2857142857142,1931.7619047619046,57.326559298193374,1969.1638165813986,1916.24464922817,20.766273022345363,-0.013574660633484115,1998.2857142857142
2023-05-29 05:30:00,BINANCE:PAXGUSDT,1962.0,1986.0,1940.0,1946.0,7723.8074,1987.9999999999995,1935.952380952381,54.69169084363039,1965.6001524919527,1918.4487492853425,26.432303468807675,-0.008154943934760461,1987.9999999999995
2023-06-05 05:30:00,BINANCE:PAXGUSDT,1946.0,1955.0,1890.0,1918.0,13029.5167,1978.142857142857,1936.7619047619048,50.331868000482146,1958.2770521085754,1918.4155085975394,37.440746838304165,-0.014388489208633115,1978.142857142857
2023-06-12 05:30:00,BINANCE:PAXGUSDT,1918.0,1949.0,1910.0,1928.0,8153.9644,1968.0,1937.7619047619046,51.80939862204314,1953.6190440918715,1919.1254709236475,40.35261247222757,0.005213764337852034,1968.0
2023-06-19 05:30:00,BINANCE:PAXGUSDT,1929.0,1933.0,1894.0,1905.0,7395.2687,1952.2857142857142,1937.3333333333335,48.253876451918224,1946.1391911546605,1918.079139744118,40.41746440057621,-0.01192946058091282,1952.2857142857142
2023-06-26 05:30:00,BINANCE:PAXGUSDT,1906.0,1919.0,1884.0,1897.0,5803.0406,1934.9999999999998,1939.2380952380952,47.044529800801406,1938.579315592405,1916.5177219852944,32.78210894172392,-0.004199475065616798,1934.9999999999998
2023-07-03 05:30:00,BINANCE:PAXGUSDT,1898.0,1914.0,1882.0,1904.0,6042.5585,1922.857142857143,1942.904761904762,48.2662872128302,1933.2594208858811,1915.5904833197171,24.0168591578893,0.0036900369003689537,1922.857142857143
2023-07-10 05:30:00,BINANCE:PAXGUSDT,1903.0,1960.0,1896.0,1925.0,7701.5581,1917.5714285714284,1947.8095238095236,51.85494294656477,1931.9887407495917,1916.2874845552935,17.018197543200756,0.011029411764705843,1917.5714285714284
2023-07-17 05:30:00,BINANCE:PAXGUSDT,1925.0,1952.0,1912.0,1933.0,7763.631,1915.7142857142856,1954.333333333333,53.187170517789546,1932.1443190958084,1917.525448662309,13.804761083473403,0.004155844155844246,1915.7142857142856
2023-07-24 05:30:00,BINANCE:PAXGUSDT,1932.0,1968.0,1929.0,1947.0,3996.5333,1919.8571428571427,1959.142857142857,55.507431929363236,1934.4298084656841,1919.7087487613971,18.243067828901072,0.007242628039317189,1919.8571428571427
2023-07-31 05:30:00,BINANCE:PAXGUSDT,1946.0,1961.0,1923.0,1941.0,3296.2394,1921.7142857142858,1960.9999999999998,54.26604241257988,1935.4406071632711,1921.2858784827752,19.80500177325062,-0.0030816640986132127,1921.7142857142858
2023-08-07 05:30:00,BINANCE:PAXGUSDT,1941.0,1947.0,1890.0,1906.0,4584.244,1921.857142857143,1958.0,47.581164465259725,1930.9112829843064,1920.1535911877547,19.667473752617262,-0.018031942297784598,1921.857142857143
2023-08-14 05:30:00,BINANCE:PAXGUSDT,1907.0,1915.0,1865.0,1876.0,4916.4587,1918.8571428571427,1952.6190476190477,42.72307277726258,1922.463393294413,1916.8829548034767,24.976179127518346,-0.015739769150052485,1918.8571428571427
2023-08-21 05:30:00,BINANCE:PAXGUSDT,1875.0,1918.0,1871.0,1899.0,3252.5508,1918.1428571428569,1949.142857142857,47.17607179507586,1918.8536404798879,1915.5582914847007,25.5370878751516,0.012260127931769782,1918.1428571428569
2023-08-28 05:30:00,BINANCE:PAXGUSDT,1901.0,1934.0,1890.0,1917.0,3283.6244,1916.9999999999998,1944.2857142857142,50.42447242041282,1918.5684650214437,1915.6650847080562,25.357444666218935,0.009478672985782088,1916.9999999999998
2023-09-04 05:30:00,BINANCE:PAXGUSDT,1917.0,1928.0,1890.0,1898.0,1987.5998,1911.9999999999998,1938.5714285714284,47.129884894698414,1915.4040857873754,1914.356559914867,25.126347393397197,-0.009911319770474658,1911.9999999999998
2023-09-11 05:30:00,BINANCE:PAXGUSDT,1898.0,1914.0,1882.0,1909.0,3252.7929,1906.5714285714287,1934.857142857143,49.19932534725709,1914.418841820087,1913.9597776989508,19.85662897588731,0.005795574288725014,1906.5714285714287
2023-09-18 05:30:00,BINANCE:PAXGUSDT,1909.0,1934.0,1906.0,1912.0,2745.0517,1902.4285714285716,1930.7142857142858,49.776704550945,1914.0467123093044,1913.81460898051,13.476611132602024,0.0015715034049239573,1902.4285714285716
2023-09-25 05:30:00,BINANCE:PAXGUSDT,1913.0,1919.0,1855.0,1865.0,3767.5628,1896.5714285714287,1923.5714285714284,41.767468436682265,1906.5010642617192,1910.1987120189908,19.311975066074805,-0.024581589958158956,1896.5714285714287
2023-10-02 05:30:00,BINANCE:PAXGUSDT,1865.0,1872.0,1821.0,1864.0,5240.4828,1894.8571428571427,1916.2380952380954,41.61404499745062,1899.9624389906855,1906.7765852027692,21.813058561555145,-0.0005361930294905948,1894.8571428571427
2023-10-09 05:30:00,BINANCE:PAXGUSDT,1863.0,1935.0,1850.0,1916.0,5886.6952,1897.2857142857142,1912.7619047619046,51.575194777594874,1902.4297560690416,1907.4598011136752,23.25019201150271,0.027896995708154515,1897.2857142857142
2023-10-16 05:30:00,BINANCE:PAXGUSDT,1916.0,1979.0,1892.0,1965.0,7622.7227,1904.1428571428569,1912.9047619047617,58.721792432018574,1912.0559474430352,1911.7220380682177,34.4259038682093,0.025574112734864318,1904.1428571428569
2023-10-23 05:30:00,BINANCE:PAXGUSDT,1965.0,1993.0,1936.0,1983.0,7881.0919,1916.2857142857142,1914.6666666666665,60.998829990687376,1922.9704170671837,1917.0018871002017,45.20219126589388,0.009160305343511421,1916.2857142857142
2023-10-30 05:30:00,BINANCE:PAXGUSDT,1982.0,1989.0,1946.0,1960.0,6238.4574,1923.5714285714284,1916.6666666666665,56.6951931454712,1928.6672759799246,1920.1869325001867,47.86389433542528,-0.011598587997982857,1923.5714285714284
2023-11-06 05:30:00,BINANCE:PAXGUSDT,1959.0,1966.0,1913.0,1919.0,5695.5091,1924.5714285714284,1916.2380952380952,49.932247037741256,1927.1800027522438,1920.099011574247,47.654510604482745,-0.02091836734693875,1924.5714285714284
2023-11-13 05:30:00,BINANCE:PAXGUSDT,1919.0,1977.0,1906.0,1957.0,6466.2733,1937.7142857142858,1918.7142857142858,55.25918897559014,1931.767694636514,1922.8324181243029,40.66003068418055,0.01980198019801982,1937.7142857142858
2023-11-20 05:30:00,BINANCE:PAXGUSDT,1958.0,1989.0,1950.0,1984.0,5090.926,1954.857142857143,1922.8571428571427,58.62738733947528,1939.8034339232042,1927.3633501150953,27.60089715588928,0.0137966274910577,1954.857142857143
2023-11-27 05:30:00,BINANCE:PAXGUSDT,1983.0,2095.0,1983.0,2088.0,7653.2858,1979.4285714285713,1931.6190476190475,68.47279213376706,1962.6029056273267,1939.2623612176808,52.538421315131146,0.05241935483870974,1979.4285714285713
2023-12-04 05:30:00,BINANCE:PAXGUSDT,2090.0,2090.0,1979.0,1990.0,7582.2606,1983.0,1934.7142857142856,55.15374745957724,1966.8178432231225,1943.0207048311859,52.243021862578495,-0.046934865900383094,1983.0
2023-12-11 05:30:00,BINANCE:PAXGUSDT,1991.0,2029.0,1950.0,1999.0,6281.9196,1985.2857142857142,1937.8571428571427,56.000208117156944,1971.768944265719,1947.167319288135,52.59186973197748,0.004522613065326642,1985.2857142857142
2023-12-18 05:30:00,BINANCE:PAXGUSDT,1997.0,2048.0,1997.0,2029.0,4994.8541,1995.142857142857,1941.7619047619046,58.79225614875851,1980.573722070993,1953.2289993408658,53.52080147453647,0.015007503751875984,1995.142857142857
2023-12-25 05:30:00,BINANCE:PAXGUSDT,2028.0,2069.0,2016.0,2028.0,5096.4036,2010.7142857142856,1945.9047619047617,58.658637319773895,1987.8700725216095,1958.7675919822832,42.370250120086546,-0.0004928536224740876,2010.7142857142856
2024-01-01 05:30:00,BINANCE:PAXGUSDT,2027.0,2051.0,2000.0,2015.0,4805.774,2019.0,1951.0952380952376,56.84977980940312,1992.0439075182849,1962.9329555391512,35.17574922206999,-0.0064102564102563875,2019.0
2024-01-08 05:30:00,BINANCE:PAXGUSDT,2014.0,2034.0,1990.0,2022.0,7134.7556,2024.4285714285713,1958.0476190476188,57.60782904916264,1996.6525371308564,1967.3082921658806,31.627293818573158,0.0034739454094292466,2024.4285714285713
2024-01-15 05:30:00,BINANCE:PAXGUSDT,2022.0,2050.0,2000.0,2008.0,3746.4493,2013.0,1963.2380952380952,55.507530717991614,1998.3983006491862,1970.3224927461858,14.809906594369066,-0.006923837784371889,2013.0
2024-01-22 05:30:00,BINANCE:PAXGUSDT,2008.0,2016.0,1993.0,2007.0,4336.194,2015.4285714285713,1967.5238095238092,55.35229496317191,1999.72163901085,1973.0393451353573,11.414276774562856,-0.0004980079681274896,2015.4285714285713
2024-01-29 05:30:00,BINANCE:PAXGUSDT,2007.0,2049.0,2001.0,2019.0,5353.3971,2018.2857142857142,1973.2857142857142,56.90964366331169,2002.6875407014884,1976.4438380882937,8.826367424109565,0.005979073243647326,2018.2857142857142
2024-02-05 05:30:00,BINANCE:PAXGUSDT,2021.0,2026.0,1975.0,2005.0,4539.3596,2014.8571428571427,1977.857142857143,54.52031151804497,2003.04330367049,1978.5591093410126,8.629958891953082,-0.006934125804853863,2014.8571428571427
2024-02-12 05:30:00,BINANCE:PAXGUSDT,2004.0,2010.0,1968.0,1991.0,7299.4183,2009.5714285714284,1981.6190476190475,52.16185241847706,2001.190487721184,1979.480656797234,10.390013520346091,-0.006982543640897787,2009.5714285714284
2024-02-19 05:30:00,BINANCE:PAXGUSDT,1990.0,2015.0,1981.0,2008.0,4766.065,2008.5714285714284,1988.4285714285713,54.72310397596917,2002.2381049948478,1981.5932007381796,10.113640011702262,0.008538422903063836,2008.5714285714284
2024-02-26 05:30:00,BINANCE:PAXGUSDT,2008.0,2039.0,1989.0,2023.0,13856.2904,2008.7142857142856,1995.9999999999998,56.91505307364606,2005.4322426879482,1984.66037105387,10.339475900902958,0.007470119521912455,2008.7142857142856
2024-03-04 05:30:00,BINANCE:PAXGUSDT,2024.0,2167.0,2003.0,2141.0,17387.742352,2027.7142857142856,2006.7142857142856,69.44627488325634,2026.2888207359563,1996.2410843091388,51.01213674449192,0.05832921403855651,2027.7142857142856
2024-03-11 05:30:00,BINANCE:PAXGUSDT,2139.0,2174.0,2109.0,2122.0,9746.3085,2044.1428571428569,2014.1904761904761,66.1119778790837,2041.0136175458092,2005.5565595454989,60.80687617759104,-0.008874357776739838,2044.1428571428569
2024-03-18 05:30:00,BINANCE:PAXGUSDT,2122.0,2201.0,2117.0,2163.0,8240.4358,2064.7142857142853,2022.7619047619046,69.51353195279177,2059.780753307992,2017.2190366162026,73.84378621052367,0.01932139491046181,2064.7142857142853
2024-03-25 05:30:00,BINANCE:PAXGUSDT,2160.0,2227.0,2150.0,2222.0,5630.2008,2095.7142857142853,2035.2380952380952,73.61746705759724,2084.737560491378,2032.3879968668543,88.65986368460244,0.027276930189551463,2095.7142857142853
2024-04-01 05:30:00,BINANCE:PAXGUSDT,2221.0,2330.0,2211.0,2291.0,8319.2026,2138.5714285714284,2052.9523809523807,77.44197982442846,2116.4702434927044,2051.5444415433835,101.22393844484964,0.03105310531053096,2138.5714285714284
2024-04-08 05:30:00,BINANCE:PAXGUSDT,2289.0,3295.0,2286.0,2391.0,34122.782116,2193.2857142857138,2073.6190476190473,81.6041128400155,2158.705590647673,2076.689297725355,120.5497328708748,0.04364906154517678,2193.2857142857138
2024-04-15 05:30:00,BINANCE:PAXGUSDT,2388.0,2487.0,2335.0,2377.0,19672.9876,2243.857142857143,2092.333333333333,79.3954802617765,2192.2893459326465,2098.934534930884,111.08919625152957,-0.0058552906733584376,2243.857142857143
2024-04-22 05:30:00,BINANCE:PAXGUSDT,2377.0,2385.0,2281.0,2356.0,7467.639,2274.5714285714284,2105.095238095238,76.06965949417788,2217.475600404547,2117.9764212323003,107.577657443141,-0.008834665544804388,2274.5714285714284
2024-04-29 05:30:00,BINANCE:PAXGUSDT,2355.0,2363.0,2265.0,2284.0,7564.0652,2297.7142857142853,2119.095238095238,65.88010434474238,2227.7101234192323,2130.2744641039817,84.1619753525282,-0.03056027164685904,2297.7142857142853
2024-05-06 05:30:00,BINANCE:PAXGUSDT,2285.0,2361.0,2282.0,2343.0,6735.2514,2323.428571428571,2135.4761904761904,69.4869946588979,2245.4470275085814,2146.0319112073903,60.24078668936792,0.02583187390542907,2323.428571428571
2024-05-13 05:30:00,BINANCE:PAXGUSDT,2344.0,2418.0,2320.0,2405.0,6201.0074,2349.5714285714284,2153.3809523809523,72.74730578313445,2269.9936386611075,2165.2147325994356,47.17999979815594,0.026461801109688432,2349.5714285714284
2024-05-20 05:30:00,BINANCE:PAXGUSDT,2405.0,2427.0,2331.0,2351.0,9433.6332,2358.142857142857,2168.7619047619046,66.12060122920832,2282.456155790168,2178.9766042587366,39.608200209188475,-0.022453222453222454,2358.142857142857
2024-05-27 05:30:00,BINANCE:PAXGUSDT,2351.0,2370.0,2318.0,2335.0,4825.9797,2350.142857142857,2184.0,64.25299640784213,2290.5398241301423,2190.5338928321635,37.46299761735307,-0.006805614632071411,2350.142857142857
2024-06-03 05:30:00,BINANCE:PAXGUSDT,2335.0,2371.0,2292.0,2312.0,5095.6115,2340.8571428571427,2197.809523809524,61.56116676323889,2293.8413896485818,2199.5313822520034,37.751064318035354,-0.00985010706638112,2340.8571428571427
2024-06-10 05:30:00,BINANCE:PAXGUSDT,2312.0,2370.0,2292.0,2326.0,5202.6746,2336.5714285714284,2212.9523809523807,62.58857563704916,2298.7888681641844,2208.899428011114,37.44710555286334,0.006055363321799234,2336.5714285714284
2024-06-17 05:30:00,BINANCE:PAXGUSDT,2326.0,2349.0,2304.0,2313.0,3600.6699,2340.7142857142853,2227.523809523809,60.95923231552159,2300.975196138925,2216.6105814917723,31.84710497423087,-0.005588993981083368,2340.7142857142853
2024-06-24 05:30:00,BINANCE:PAXGUSDT,2315.0,2321.0,2286.0,2312.0,3373.6034,2336.2857142857138,2241.4761904761904,60.82805377673524,2302.6713198098596,2223.6764643442334,33.58429338107826,-0.0004323389537397304,2336.2857142857138
2024-07-01 05:30:00,BINANCE:PAXGUSDT,2313.0,2368.0,2308.0,2355.0,6831.1286,2329.142857142857,2258.142857142857,64.3777990383669,2310.721885992958,2233.404133652068,18.433923180134038,0.018598615916955108,2329.142857142857
2024-07-08 05:30:00,BINANCE:PAXGUSDT,2355.0,2411.0,2327.0,2391.0,5139.2951,2334.857142857143,2277.190476190476,67.06842466036431,2323.0723650709647,2245.0779015296926,29.322508825322192,0.015286624203821653,2334.857142857143
2024-07-15 05:30:00,BINANCE:PAXGUSDT,2392.0,2467.0,2379.0,2410.0,7848.2009,2345.5714285714284,2296.333333333333,68.42400527179022,2336.445847367739,2257.294353268234,40.8283281675111,0.007946465913843515,2345.5714285714284
2024-07-22 05:30:00,BINANCE:PAXGUSDT,2410.0,2438.0,2355.0,2392.0,4663.5045,2357.0,2313.9047619047615,65.66623219344602,2344.9926400803947,2267.272549322439,41.060930335315405,-0.007468879668049766,2357.0
2024-07-29 05:30:00,BINANCE:PAXGUSDT,2392.0,2510.0,2371.0,2452.0,8658.4544,2375.0,2328.7142857142853,70.00583725789004,2361.455310837257,2280.956064187443,51.497572758351076,0.025083612040133874,2375.0
2024-08-05 05:30:00,BINANCE:PAXGUSDT,2452.0,2469.0,2339.0,2431.0,11202.5818,2391.8571428571427,2343.428571428571,66.82234931291146,2372.1544937853714,2292.0704298031883,46.93054645407289,-0.00856443719412725,2391.8571428571427
2024-08-12 05:30:00,BINANCE:PAXGUSDT,2432.0,2530.0,2407.0,2505.0,8226.2316,2419.4285714285716,2359.7142857142853,71.70519279211238,2392.5922639722376,2307.8429905585076,48.849623481532554,0.030440148087206964,2419.4285714285716
2024-08-19 05:30:00,BINANCE:PAXGUSDT,2505.0,2527.0,2476.0,2512.0,5405.879,2441.8571428571427,2373.523809523809,72.12314057094176,2410.962684899586,2322.965731998618,50.35682201858424,0.0027944111776447844,2441.8571428571427
2024-08-26 05:30:00,BINANCE:PAXGUSDT,2513.0,2524.0,2482.0,2493.0,5309.3238,2456.4285714285716,2383.142857142857,69.13795023909657,2423.5838102996495,2335.5608629616836,47.884782352583215,-0.007563694267515908,2456.4285714285716
2024-09-02 05:30:00,BINANCE:PAXGUSDT,2492.0,2533.0,2473.0,2497.0,6070.8285,2468.857142857143,2388.190476190476,69.42486759304111,2434.878608715088,2347.5193175571144,45.03120611100089,0.0016044925792217946,2468.857142857143
2024-09-09 05:30:00,BINANCE:PAXGUSDT,2498.0,2600.0,2496.0,2579.0,5700.3953,2495.5714285714284,2397.809523809524,74.63158421195409,2457.0511304512283,2364.666034775106,47.2505983837353,0.03283940728874657,2495.5714285714284
2024-09-16 05:30:00,BINANCE:PAXGUSDT,2579.0,2633.0,2553.0,2622.0,7837.1553,2519.857142857143,2410.4761904761904,76.8572027594485,2482.4278796125777,2383.7278099769496,62.38704077887444,0.01667312911981389,2519.857142857143
2024-09-23 05:30:00,BINANCE:PAXGUSDT,2621.0,2678.0,2611.0,2662.0,5905.3866,2552.8571428571427,2428.476190476191,78.72687268839385,2510.0543596721814,2404.340564793472,68.36038953330406,0.015255530129671957,2552.8571428571427
2024-09-30 05:30:00,BINANCE:PAXGUSDT,2663.0,2711.0,2619.0,2678.0,11826.3827,2577.5714285714284,2444.4285714285716,79.44230441922932,2535.8921504918458,2424.6116340680296,78.66989501044651,0.006010518407212562,2577.5714285714284
2024-10-07 05:30:00,BINANCE:PAXGUSDT,2679.0,2691.0,2611.0,2661.0,6298.2054,2598.857142857143,2456.6190476190477,76.49853624166764,2555.1395119546387,2442.121883396324,78.12688092975358,-0.006348020911127739,2598.857142857143
2024-10-14 05:30:00,BINANCE:PAXGUSDT,2662.0,2751.0,2651.0,2741.0,6898.4077,2634.2857142857138,2475.190476190476,80.214162041162,2583.7334331923867,2464.2610031447443,78.35329026429325,0.030063885757234177,2634.2857142857138
2024-10-21 05:30:00,BINANCE:PAXGUSDT,2741.0,2783.0,2727.0,2750.0,9784.0141,2670.428571428571,2494.9523809523807,80.58602988001904,2609.3129050089424,2485.426854763652,60.87379606712281,0.0032834731849689103,2670.428571428571
2024-10-28 05:30:00,BINANCE:PAXGUSDT,2751.0,2786.0,2736.0,2746.0,7752.7623,2694.285714285714,2515.6190476190477,79.8675629715538,2630.3416888537204,2504.7285692256037,50.99252979840064,-0.0014545454545454861,2694.285714285714
2024-11-04 05:30:00,BINANCE:PAXGUSDT,2746.0,2755.0,2639.0,2664.0,12338.8637,2700.285714285714,2531.7142857142853,66.73273274516795,2635.5198905685324,2516.52645298667,42.897996401239965,-0.029861616897305154,2700.285714285714
2024-11-11 05:30:00,BINANCE:PAXGUSDT,2663.0,2667.0,2540.0,2579.0,16624.9919,2688.4285714285716,2544.3809523809523,56.3817348067653,2626.8245227887583,2521.1541231358055,62.31868939268312,-0.031906906906906896,2688.4285714285716
2024-11-18 05:30:00,BINANCE:PAXGUSDT,2580.0,2745.0,2577.0,2730.0,12330.228,2695.8571428571427,2564.285714285714,66.3633133175366,2642.697673128949,2536.6241880887087,63.94640613158448,0.058549825513765086,2695.8571428571427
2024-11-25 05:30:00,BINANCE:PAXGUSDT,2730.0,2730.0,2623.0,2655.0,10362.3927,2695.0,2578.5714285714284,59.12598570969441,2644.5903388014185,2545.392766748804,64.52906321962752,-0.027472527472527486,2695.0
2024-12-02 05:30:00,BINANCE:PAXGUSDT,2655.0,2657.0,2605.0,2629.0,11304.9154,2679.0,2589.904761904762,56.81288888509295,2642.191825139662,2551.585895137782,65.10504332745121,-0.009792843691148745,2679.0
2024-12-09 05:30:00,BINANCE:PAXGUSDT,2629.0,2755.0,2622.0,2658.0,15728.6876,2665.8571428571427,2601.7142857142853,58.751253644635405,2644.6238520412526,2559.468421423872,57.18807734553403,0.011030810193990215,2665.8571428571427
2024-12-16 05:30:00,BINANCE:PAXGUSDT,2658.0,2675.0,2597.0,2626.0,12041.4503,2648.7142857142853,2612.8571428571427,55.77638120084458,2641.758644034906,2564.396686503585,46.06413748142157,-0.012039127163280705,2648.7142857142853
2024-12-23 05:30:00,BINANCE:PAXGUSDT,2626.0,2660.0,2608.0,2651.0,6813.7308,2646.8571428571427,2622.333333333333,57.58339643799164,2643.180391106459,2570.811746762579,45.60492872280434,0.009520182787509546,2646.8571428571427
2024-12-30 05:30:00,BINANCE:PAXGUSDT,2651.0,2664.0,2618.0,2645.0,4835.4097,2656.285714285714,2632.523809523809,56.9816157840254,2643.4603309362346,2576.307172928314,34.77410092641737,-0.0022632968691059796,2656.285714285714
2025-01-06 05:30:00,BINANCE:PAXGUSDT,2646.0,2712.0,2639.0,2697.0,6679.3981,2651.5714285714284,2641.666666666666,60.804682749932546,2651.697203099891,2585.2473823410314,23.53619300046061,0.019659735349716545,2651.5714285714284
2025-01-13 05:30:00,BINANCE:PAXGUSDT,2698.0,2724.0,2659.0,2682.0,9523.8878,2655.428571428571,2649.7619047619046,59.17110397458637,2656.3591718537537,2592.414242908362,26.247902410572657,-0.005561735261401579,2655.428571428571
2025-01-20 05:30:00,BINANCE:PAXGUSDT,2683.0,2777.0,2679.0,2762.0,8622.4162,2674.4285714285716,2662.5714285714284,64.62909305259724,2672.6116069531763,2604.976150841076,45.21377792541071,0.02982848620432521,2674.4285714285716
2025-01-27 05:30:00,BINANCE:PAXGUSDT,2761.0,2946.0,2730.0,2818.0,15880.0771,2697.2857142857138,2677.8571428571427,67.86723475449651,2694.979052037303,2620.7556952232185,69.4639337731519,0.020275162925416312,2697.2857142857138
2025-02-03 05:30:00,BINANCE:PAXGUSDT,2816.0,2928.0,2772.0,2901.0,20653.3885,2736.5714285714284,2693.190476190476,71.96399485963956,2726.6745824931027,2641.514532614091,95.36396444301504,0.029453513129879427,2736.5714285714284
2025-02-10 05:30:00,BINANCE:PAXGUSDT,2901.0,2957.0,2890.0,2900.0,13637.08,2772.142857142857,2706.4285714285716,71.84514560764835,2753.3400313403176,2660.6616042723062,104.15921878137301,-0.00034470872113068207,2772.142857142857
2025-02-17 05:30:00,BINANCE:PAXGUSDT,2901.0,2985.0,2898.0,2963.0,10312.8698,2817.5714285714284,2720.7619047619046,74.68199278650877,2785.595411134115,2683.057040992876,108.71193915246373,0.02172413793103445,2817.5714285714284
2025-02-24 05:30:00,BINANCE:PAXGUSDT,2963.0,3000.0,2821.0,2876.0,18080.3664,2843.142857142857,2730.190476190476,64.94954358940372,2799.503809421174,2697.3491120304407,95.92432533241801,-0.029362132973337784,2843.142857142857
2025-03-03 05:30:00,BINANCE:PAXGUSDT,2876.0,2949.0,2861.0,2933.0,12161.3484,2879.0,2743.1428571428573,67.90101035010353,2820.04168489484,2714.804733361519,68.69740412371402,0.019819193324061235,2879.0
2025-03-10 05:30:00,BINANCE:PAXGUSDT,2934.0,3030.0,2883.0,3001.0,14016.9817,2913.142857142857,2755.523809523809,71.03460238091984,2847.8814256802493,2736.0043827421473,59.65296464116341,0.02318445277872483,2913.142857142857
2025-03-17 05:30:00,BINANCE:PAXGUSDT,3002.0,3163.0,2990.0,3054.0,16767.1769,2946.857142857143,2770.0,73.22830895174496,2879.5919755755954,2759.5596136501363,63.48603145952698,0.01766077974008673,2946.857142857143
2025-03-24 05:30:00,BINANCE:PAXGUSDT,3054.0,3145.0,3002.0,3109.0,15556.3164,2976.5714285714284,2787.285714285714,75.31741810280097,2914.8855177947344,2785.4440867130893,83.85474970222641,0.018009168303863676,2976.5714285714284
2025-03-31 05:30:00,BINANCE:PAXGUSDT,3110.0,3195.0,2987.0,3004.0,34642.5511,2991.428571428571,2803.4761904761904,64.90452116133493,2928.595438134006,2801.633413623231,76.95638839167138,-0.03377291733676424,2991.428571428571
2025-04-07 05:30:00,BINANCE:PAXGUSDT,3003.0,3300.0,2988.0,3247.0,45710.5858,3032.0,2835.285714285714,73.89836767728669,2977.580755344159,2834.6235311326213,121.46330035585875,0.08089214380825571,3032.0
2025-04-14 05:30:00,BINANCE:PAXGUSDT,3248.0,3385.0,3211.0,3370.0,29934.2279,3102.5714285714284,2865.7619047619046,77.09768426965307,3037.9529468296732,2874.28104734502,154.68554892950922,0.037881121034801346,3102.5714285714284
2025-04-21 05:30:00,BINANCE:PAXGUSDT,3370.0,3523.0,3260.0,3308.0,55733.5028,3156.142857142857,2896.857142857143,72.28789145557185,3079.498647317416,2906.408377171315,151.06447693114671,-0.018397626112759635,3156.142857142857
2025-04-28 05:30:00,BINANCE:PAXGUSDT,3309.0,3355.0,3218.0,3263.0,26472.2673,3193.5714285714284,2927.0476190476193,68.92681232542148,3107.729624653198,2932.822571454921,138.12175443290587,-0.013603385731559836,3193.5714285714284
2025-05-05 05:30:00,BINANCE:PAXGUSDT,3263.0,3456.0,3258.0,3294.0,37822.485,3227.8571428571427,2957.333333333333,69.96291968676594,3136.3866054757827,2959.576455050853,127.04517381813923,0.009500459699662844,3227.8571428571427
2025-05-12 05:30:00,BINANCE:PAXGUSDT,3295.0,3296.0,3142.0,3245.99,35314.8785,3247.427142857143,2986.8566666666666,66.27707540892892,3153.2486661718162,2980.792273195234,115.73226497890704,-0.014574984820886483,3247.427142857143
2025-05-19 05:30:00,BINANCE:PAXGUSDT,3246.0,3380.0,3219.0,3347.64,28381.4518,3296.5185714285712,3020.0299999999997,69.89357638209212,3183.155025222306,3007.966178884476,48.784914481401785,0.03131556166223559,3296.5185714285712
2025-05-26 05:30:00,BINANCE:PAXGUSDT,3347.65,3371.5,3262.56,3319.57,17763.9006,3306.885714285714,3052.1523809523806,67.73341575835474,3204.141944418874,3031.047943411552,43.982464633572434,-0.008385011530510966,3306.885714285714
2025-06-02 05:30:00,BINANCE:PAXGUSDT,3319.71,3418.53,3312.0,3340.75,20983.0081,3302.7071428571426,3082.807142857143,68.52390835962433,3225.1585683544317,3053.9888364921776,37.964669415324266,0.006380344442201702,3302.7071428571426
2025-06-09 05:30:00,BINANCE:PAXGUSDT,3340.76,3600.0,3316.87,3476.97,37128.7021,3326.845714285714,3120.662857142857,73.0901212951036,3263.898788607596,3085.320774529794,76.27661434046166,0.04077527501309586,3326.845714285714
