Price,Close,High,Low,Open,Volume
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
Datetime,,,,,
2026-02-06 14:30:00+00:00,6878.18017578125,6887.1298828125,6816.740234375,6816.740234375,0
2026-02-06 15:30:00+00:00,6892.759765625,6898.91015625,6865.830078125,6878.02001953125,471370549
2026-02-06 16:30:00+00:00,6906.75,6907.41015625,6892.0,6893.16015625,397570000
2026-02-06 17:30:00+00:00,6911.31005859375,6917.64013671875,6901.16015625,6906.83984375,346928000
2026-02-06 18:30:00+00:00,6916.9501953125,6918.14990234375,6909.4501953125,6911.2998046875,301985000
2026-02-06 19:30:00+00:00,6919.81005859375,6923.759765625,6911.43994140625,6916.97021484375,389153000
2026-02-06 20:30:00+00:00,6930.27001953125,6944.89013671875,6918.509765625,6919.93994140625,545604000
2026-02-09 14:30:00+00:00,6941.14990234375,6950.81005859375,6905.8701171875,6917.259765625,0
2026-02-09 15:30:00+00:00,6969.18994140625,6969.7001953125,6941.16015625,6941.16015625,391899033
2026-02-09 16:30:00+00:00,6973.2998046875,6978.60986328125,6964.7099609375,6969.10986328125,331545000
2026-02-09 17:30:00+00:00,6964.2001953125,6976.580078125,6958.240234375,6973.22998046875,283145000
2026-02-09 18:30:00+00:00,6979.1201171875,6980.10009765625,6962.4501953125,6964.2099609375,281246000
2026-02-09 19:30:00+00:00,6967.259765625,6980.06982421875,6965.39990234375,6979.25,338956000
2026-02-09 20:30:00+00:00,6963.169921875,6971.5,6960.91015625,6967.60986328125,464055000
2026-02-10 14:30:00+00:00,6980.27001953125,6985.77001953125,6956.77978515625,6974.490234375,0
2026-02-10 15:30:00+00:00,6969.0,6986.830078125,6962.18017578125,6980.39990234375,447405192
2026-02-10 16:30:00+00:00,6973.3798828125,6977.77001953125,6963.2099609375,6968.97998046875,346539000
2026-02-10 17:30:00+00:00,6955.490234375,6979.06005859375,6955.10009765625,6973.35986328125,293796000
2026-02-10 18:30:00+00:00,6959.4599609375,6959.580078125,6949.64013671875,6955.52978515625,291717000
2026-02-10 19:30:00+00:00,6953.7998046875,6962.02001953125,6951.830078125,6959.509765625,355681000
2026-02-10 20:30:00+00:00,6940.009765625,6956.4599609375,6937.52978515625,6953.85009765625,489036000
2026-02-11 14:30:00+00:00,6917.72021484375,6993.47998046875,6911.97021484375,6976.47998046875,798057438
2026-02-11 15:30:00+00:00,6939.4501953125,6955.35009765625,6916.77978515625,6917.490234375,458438562
2026-02-11 16:30:00+00:00,6955.8798828125,6958.56005859375,6934.68994140625,6939.3701171875,361674000
2026-02-11 17:30:00+00:00,6948.8798828125,6960.27978515625,6934.97021484375,6956.22998046875,317414000
2026-02-11 18:30:00+00:00,6958.60009765625,6960.08984375,6941.669921875,6948.72998046875,337424000
2026-02-11 19:30:00+00:00,6943.43994140625,6959.330078125,6943.35986328125,6958.60009765625,386731000
2026-02-11 20:30:00+00:00,6939.68017578125,6950.2900390625,6939.68017578125,6943.4501953125,530013000
2026-02-12 14:30:00+00:00,6950.66015625,6973.22021484375,6941.1298828125,6957.5400390625,0
2026-02-12 15:30:00+00:00,6855.39013671875,6954.259765625,6854.93994140625,6950.68017578125,641223227
2026-02-12 16:30:00+00:00,6860.5498046875,6877.3798828125,6854.3798828125,6855.31005859375,536115000
2026-02-12 17:30:00+00:00,6851.2099609375,6875.35986328125,6842.4501953125,6860.68017578125,447759000
2026-02-12 18:30:00+00:00,6861.2001953125,6874.14990234375,6847.8798828125,6851.2900390625,396119000
2026-02-12 19:30:00+00:00,6851.8798828125,6879.1298828125,6851.1201171875,6861.27978515625,428922000
2026-02-12 20:30:00+00:00,6833.5400390625,6853.27001953125,6824.0400390625,6851.64013671875,588084000
2026-02-13 14:30:00+00:00,6848.52978515625,6851.64990234375,6794.5498046875,6834.27001953125,0
2026-02-13 15:30:00+00:00,6855.41015625,6864.25,6827.2099609375,6848.5498046875,421342074
2026-02-13 16:30:00+00:00,6872.91015625,6879.60009765625,6849.330078125,6856.25,318806000
2026-02-13 17:30:00+00:00,6871.81982421875,6881.9599609375,6860.66015625,6872.8701171875,287259000
2026-02-13 18:30:00+00:00,6861.85009765625,6879.06982421875,6859.5498046875,6872.1201171875,263707000
2026-02-13 19:30:00+00:00,6825.64990234375,6867.830078125,6823.009765625,6861.93017578125,325324000
2026-02-13 20:30:00+00:00,6835.080078125,6837.1201171875,6817.6298828125,6825.41015625,476901000
2026-02-17 14:30:00+00:00,6791.31982421875,6845.240234375,6780.47998046875,6819.85986328125,0
2026-02-17 15:30:00+00:00,6834.10986328125,6849.56005859375,6775.5,6790.97998046875,401588286
2026-02-17 16:30:00+00:00,6839.1298828125,6847.85986328125,6823.259765625,6834.25,296255000
2026-02-17 17:30:00+00:00,6841.3701171875,6842.83984375,6809.669921875,6839.5,279032000
2026-02-17 18:30:00+00:00,6857.1201171875,6865.169921875,6838.83984375,6841.5,271012000
2026-02-17 19:30:00+00:00,6847.0498046875,6866.990234375,6845.06005859375,6857.5400390625,300979000
2026-02-17 20:30:00+00:00,6846.02978515625,6850.52978515625,6837.72998046875,6846.93017578125,464113000
2026-02-18 14:30:00+00:00,6897.080078125,6902.990234375,6849.66015625,6855.47998046875,0
2026-02-18 15:30:00+00:00,6900.60986328125,6907.85009765625,6891.81982421875,6897.2099609375,350514112
2026-02-18 16:30:00+00:00,6900.52001953125,6906.8798828125,6892.669921875,6900.64990234375,262185657
2026-02-18 17:30:00+00:00,6895.8701171875,6909.1201171875,6893.7001953125,6900.509765625,229672000
2026-02-18 18:30:00+00:00,6882.240234375,6898.2998046875,6879.240234375,6895.93994140625,279112000
2026-02-18 19:30:00+00:00,6860.08984375,6883.919921875,6857.4501953125,6882.22998046875,329340000
2026-02-18 20:30:00+00:00,6879.66015625,6889.75,6859.52978515625,6859.93994140625,474968000
2026-02-19 14:30:00+00:00,6856.60986328125,6879.1201171875,6842.81982421875,6861.33984375,0
2026-02-19 15:30:00+00:00,6858.64990234375,6875.35009765625,6855.2099609375,6856.490234375,339724787
2026-02-19 16:30:00+00:00,6856.3798828125,6869.2001953125,6844.490234375,6858.6298828125,270494745
2026-02-19 17:30:00+00:00,6841.080078125,6858.91015625,6833.06005859375,6856.330078125,251693000
2026-02-19 18:30:00+00:00,6849.39990234375,6857.259765625,6837.72998046875,6841.14990234375,252248000
2026-02-19 19:30:00+00:00,6845.58984375,6852.080078125,6836.8701171875,6849.3798828125,297566000
2026-02-19 20:30:00+00:00,6861.64990234375,6861.72998046875,6845.02001953125,6845.5498046875,425640000
2026-02-20 14:30:00+00:00,6884.419921875,6909.8701171875,6836.330078125,6843.259765625,0
2026-02-20 15:30:00+00:00,6878.759765625,6908.81982421875,6872.77001953125,6884.08984375,387485098
2026-02-20 16:30:00+00:00,6868.0498046875,6908.1201171875,6858.509765625,6878.72021484375,299562000
2026-02-20 17:30:00+00:00,6883.14013671875,6893.990234375,6866.990234375,6868.27978515625,302502000
2026-02-20 18:30:00+00:00,6902.14013671875,6915.85986328125,6876.259765625,6882.89990234375,296819000
2026-02-20 19:30:00+00:00,6900.27001953125,6909.419921875,6895.31005859375,6902.0498046875,314871000
2026-02-20 20:30:00+00:00,6910.22021484375,6910.2998046875,6899.7001953125,6900.3798828125,439267000
2026-02-23 14:30:00+00:00,6860.5498046875,6916.9599609375,6859.1298828125,6901.25,0
2026-02-23 15:30:00+00:00,6844.91015625,6865.27978515625,6819.81982421875,6860.91015625,420414413
2026-02-23 16:30:00+00:00,6833.419921875,6847.47021484375,6832.77001953125,6844.91015625,320290000
2026-02-23 17:30:00+00:00,6854.25,6855.5400390625,6821.81005859375,6833.39013671875,276115000
2026-02-23 18:30:00+00:00,6828.509765625,6855.5498046875,6828.02978515625,6854.330078125,274513000
2026-02-23 19:30:00+00:00,6830.25,6832.47021484375,6821.77978515625,6828.60009765625,334585000
2026-02-23 20:30:00+00:00,6839.58984375,6839.58984375,6825.89990234375,6830.0400390625,474426000
2026-02-24 14:30:00+00:00,6880.14013671875,6880.52978515625,6815.43017578125,6837.3701171875,0
2026-02-24 15:30:00+00:00,6876.72021484375,6884.68017578125,6868.33984375,6880.169921875,373909730
2026-02-24 16:30:00+00:00,6891.72021484375,6894.10009765625,6867.72021484375,6876.830078125,286367000
2026-02-24 17:30:00+00:00,6886.52001953125,6897.22021484375,6885.91015625,6891.759765625,232485000
2026-02-24 18:30:00+00:00,6885.39013671875,6894.759765625,6883.1201171875,6886.490234375,271516000
2026-02-24 19:30:00+00:00,6881.6201171875,6892.81982421875,6881.47021484375,6885.330078125,296058000
2026-02-24 20:30:00+00:00,6891.0400390625,6899.169921875,6881.669921875,6881.7001953125,443071000
2026-02-25 14:30:00+00:00,6927.60009765625,6936.2001953125,6915.14990234375,6915.14990234375,0
2026-02-25 15:30:00+00:00,6931.330078125,6932.1201171875,6918.35986328125,6927.740234375,368551314
2026-02-25 16:30:00+00:00,6936.2900390625,6940.43994140625,6930.7099609375,6931.22021484375,310749000
2026-02-25 17:30:00+00:00,6939.830078125,6943.330078125,6935.25,6936.18017578125,251469000
2026-02-25 18:30:00+00:00,6945.240234375,6947.169921875,6938.830078125,6939.85009765625,259695000
2026-02-25 19:30:00+00:00,6945.93017578125,6949.83984375,6945.18017578125,6945.27978515625,323308000
2026-02-25 20:30:00+00:00,6946.89013671875,6952.509765625,6944.39990234375,6945.9599609375,450772000
2026-02-26 14:30:00+00:00,6873.3798828125,6947.25,6863.83984375,6944.740234375,0
2026-02-26 15:30:00+00:00,6903.85009765625,6906.7001953125,6859.72998046875,6872.7998046875,452423404
2026-02-26 16:30:00+00:00,6878.43017578125,6904.56005859375,6876.2998046875,6903.7900390625,315151000
2026-02-26 17:30:00+00:00,6872.759765625,6886.2099609375,6864.14013671875,6878.2900390625,269110000
2026-02-26 18:30:00+00:00,6902.27001953125,6908.990234375,6870.89013671875,6872.6298828125,290129000
2026-02-26 19:30:00+00:00,6902.47021484375,6913.7099609375,6901.259765625,6902.16015625,335234000
2026-02-26 20:30:00+00:00,6909.009765625,6910.9501953125,6902.4501953125,6902.4501953125,459407000
2026-02-27 14:30:00+00:00,6860.990234375,6870.58984375,6831.740234375,6856.5400390625,0
2026-02-27 15:30:00+00:00,6868.8701171875,6875.68994140625,6853.60986328125,6861.0498046875,395121935
2026-02-27 16:30:00+00:00,6856.2900390625,6877.60009765625,6848.5,6869.0498046875,335166000
2026-02-27 17:30:00+00:00,6852.759765625,6865.8798828125,6846.02001953125,6856.2998046875,312485000
2026-02-27 18:30:00+00:00,6851.10009765625,6865.27978515625,6848.4599609375,6852.83984375,299230000
2026-02-27 19:30:00+00:00,6871.1298828125,6875.9599609375,6845.60009765625,6851.10986328125,359230000
2026-02-27 20:30:00+00:00,6878.0400390625,6882.9599609375,6860.52001953125,6871.169921875,622525000
2026-03-02 14:30:00+00:00,6848.240234375,6868.52978515625,6796.85009765625,6824.35986328125,0
2026-03-02 15:30:00+00:00,6848.330078125,6871.60009765625,6840.14990234375,6849.77001953125,420468675
2026-03-02 16:30:00+00:00,6880.18017578125,6887.009765625,6845.1201171875,6847.64990234375,325319000
2026-03-02 17:30:00+00:00,6882.2998046875,6889.02978515625,6876.06982421875,6880.1201171875,253187000
2026-03-02 18:30:00+00:00,6896.7998046875,6897.330078125,6867.60009765625,6882.419921875,275764000
2026-03-02 19:30:00+00:00,6868.81005859375,6901.009765625,6864.77978515625,6896.8701171875,328440000
2026-03-02 20:30:00+00:00,6880.0498046875,6887.990234375,6867.83984375,6868.7099609375,455106000
2026-03-03 14:30:00+00:00,6711.81005859375,6800.259765625,6710.419921875,6800.259765625,0
2026-03-03 15:30:00+00:00,6775.580078125,6779.759765625,6711.91015625,6711.91015625,457971591
2026-03-03 16:30:00+00:00,6798.0400390625,6799.009765625,6761.77978515625,6775.1298828125,330220000
2026-03-03 17:30:00+00:00,6812.89990234375,6818.47998046875,6776.4501953125,6797.7998046875,266045000
2026-03-03 18:30:00+00:00,6819.31982421875,6832.919921875,6812.02978515625,6812.93994140625,302709000
2026-03-03 19:30:00+00:00,6824.7900390625,6840.0498046875,6808.1201171875,6819.33984375,366105000
2026-03-03 20:30:00+00:00,6816.58984375,6828.85009765625,6806.830078125,6824.68994140625,450296000
2026-03-04 14:30:00+00:00,6875.4501953125,6876.759765625,6811.64013671875,6831.68994140625,0
2026-03-04 15:30:00+00:00,6865.8701171875,6880.3798828125,6854.31005859375,6876.169921875,377277528
2026-03-04 16:30:00+00:00,6868.740234375,6878.43994140625,6864.22021484375,6865.89013671875,311155000
2026-03-04 17:30:00+00:00,6875.9501953125,6879.43994140625,6861.3701171875,6868.5498046875,254766000
2026-03-04 18:30:00+00:00,6880.91015625,6884.60986328125,6875.91015625,6875.9599609375,275229000
2026-03-04 19:30:00+00:00,6877.2998046875,6885.93994140625,6870.22021484375,6880.89990234375,304925000
2026-03-04 20:30:00+00:00,6868.9501953125,6880.8798828125,6868.7998046875,6877.2900390625,474910000
2026-03-05 14:30:00+00:00,6821.91015625,6870.43017578125,6818.6201171875,6851.080078125,0
2026-03-05 15:30:00+00:00,6809.419921875,6840.25,6805.240234375,6822.1201171875,423266352
2026-03-05 16:30:00+00:00,6802.419921875,6837.9501953125,6802.14013671875,6809.25,335263000
2026-03-05 17:30:00+00:00,6777.18994140625,6801.39990234375,6773.8701171875,6799.77001953125,368302000
2026-03-05 18:30:00+00:00,6781.43994140625,6793.66015625,6772.7998046875,6777.0498046875,314318000
2026-03-05 19:30:00+00:00,6808.83984375,6817.919921875,6770.77978515625,6781.41015625,384910000
2026-03-05 20:30:00+00:00,6829.91015625,6831.75,6806.77001953125,6808.97998046875,517717000
2026-03-06 14:30:00+00:00,6754.43994140625,6769.02978515625,6711.56005859375,6769.02978515625,0
2026-03-06 15:30:00+00:00,6756.7099609375,6773.419921875,6738.89013671875,6754.39013671875,372862192
2026-03-06 16:30:00+00:00,6752.16015625,6772.60009765625,6747.509765625,6756.9599609375,307207000
2026-03-06 17:30:00+00:00,6759.9501953125,6773.169921875,6734.259765625,6751.89990234375,267422000
2026-03-06 18:30:00+00:00,6762.10986328125,6766.5400390625,6750.75,6759.85009765625,279190000
2026-03-06 19:30:00+00:00,6734.509765625,6772.0,6732.60009765625,6762.080078125,363942000
2026-03-06 20:30:00+00:00,6738.14990234375,6745.85009765625,6724.81982421875,6734.509765625,541464000
2026-03-09 13:30:00+00:00,6652.669921875,6699.7998046875,6636.0400390625,6699.7998046875,624454303
2026-03-09 14:30:00+00:00,6710.02001953125,6711.169921875,6652.56005859375,6652.56005859375,441293121
2026-03-09 15:30:00+00:00,6721.02978515625,6727.22998046875,6696.81982421875,6710.08984375,327289000
2026-03-09 16:30:00+00:00,6700.9501953125,6734.64013671875,6699.7001953125,6721.2900390625,285941000
2026-03-09 17:30:00+00:00,6708.669921875,6708.669921875,6693.27001953125,6700.91015625,166295000
