datetime,Symbol,Open,High,Low,Close,Volume
2008-07-28 02:30:00,OANDA:SPX500USD,1253.3,1289.3,1231.3,1259.4,85971.0
2008-08-04 02:30:00,OANDA:SPX500USD,1259.4,1297.7,1245.9,1292.4,80040.0
2008-08-11 02:30:00,OANDA:SPX500USD,1292.4,1313.2,1274.2,1299.5,78994.0
2008-08-18 02:30:00,OANDA:SPX500USD,1299.5,1305.5,1260.5,1292.0,77253.0
2008-08-25 02:30:00,OANDA:SPX500USD,1292.0,1299.8,1262.6,1282.8,69522.0
2008-09-01 02:30:00,OANDA:SPX500USD,1282.8,1303.4,1216.6,1240.1,77857.0
2008-09-08 02:30:00,OANDA:SPX500USD,1240.1,1281.9,1211.4,1257.5,98533.0
2008-09-15 02:30:00,OANDA:SPX500USD,1257.5,1276.7,1133.0,1241.8,79881.0
2008-09-22 02:30:00,OANDA:SPX500USD,1241.8,1245.2,1175.9,1210.3,129025.0
2008-09-29 02:30:00,OANDA:SPX500USD,1210.3,1216.7,1099.1,1105.3,142405.0
2008-10-06 02:30:00,OANDA:SPX500USD,1105.3,1105.3,835.2,885.1,199319.0
2008-10-13 02:30:00,OANDA:SPX500USD,885.1,1063.7,863.1,930.7,190086.0
2008-10-20 02:30:00,OANDA:SPX500USD,930.7,990.2,840.0,866.1,162391.0
2008-10-27 02:30:00,OANDA:SPX500USD,866.1,981.9,823.1,963.5,175020.0
2008-11-03 03:30:00,OANDA:SPX500USD,963.5,1006.6,895.6,935.3,142879.0
2008-11-10 03:30:00,OANDA:SPX500USD,935.3,960.9,815.5,859.7,149149.0
2008-11-17 03:30:00,OANDA:SPX500USD,859.7,880.5,738.1,790.0,164953.0
2008-11-24 03:30:00,OANDA:SPX500USD,790.0,895.4,782.4,893.7,112269.0
2008-12-01 03:30:00,OANDA:SPX500USD,893.7,896.5,812.4,871.0,145098.0
2008-12-08 03:30:00,OANDA:SPX500USD,871.0,918.6,828.7,885.2,128706.0
2008-12-15 03:30:00,OANDA:SPX500USD,885.2,919.2,857.1,886.4,56367.0
2008-12-22 03:30:00,OANDA:SPX500USD,886.4,896.4,857.4,874.0,48175.0
2008-12-29 03:30:00,OANDA:SPX500USD,874.0,937.2,857.5,930.4,57003.0
2009-01-05 03:30:00,OANDA:SPX500USD,930.4,946.5,886.5,888.8,102218.0
2009-01-12 03:30:00,OANDA:SPX500USD,888.8,889.2,816.0,852.0,118650.0
2009-01-19 03:30:00,OANDA:SPX500USD,852.0,869.0,800.4,826.1,114400.0
2009-01-26 03:30:00,OANDA:SPX500USD,826.1,878.2,813.4,828.5,115593.0
2009-02-02 03:30:00,OANDA:SPX500USD,828.5,871.5,808.5,870.5,111052.0
2009-02-09 03:30:00,OANDA:SPX500USD,870.5,875.1,807.3,821.8,111032.0
2009-02-16 03:30:00,OANDA:SPX500USD,821.8,821.8,754.0,771.1,99296.0
2009-02-23 03:30:00,OANDA:SPX500USD,771.1,787.5,731.5,733.9,124177.0
2009-03-02 03:30:00,OANDA:SPX500USD,733.9,734.3,666.3,688.8,131120.0
2009-03-09 02:30:00,OANDA:SPX500USD,688.8,761.6,671.2,758.8,103156.0
2009-03-16 02:30:00,OANDA:SPX500USD,758.8,805.3,749.6,767.1,46625.0
2009-03-23 02:30:00,OANDA:SPX500USD,767.1,834.2,767.1,818.8,115843.0
2009-03-30 02:30:00,OANDA:SPX500USD,818.8,847.4,778.8,844.1,115670.0
2009-04-06 02:30:00,OANDA:SPX500USD,844.1,857.7,805.3,855.7,85200.0
2009-04-13 02:30:00,OANDA:SPX500USD,855.7,874.9,834.6,869.9,102164.0
2009-04-20 02:30:00,OANDA:SPX500USD,869.9,871.3,825.5,869.0,113542.0
2009-04-27 02:30:00,OANDA:SPX500USD,869.0,889.3,841.0,878.7,104402.0
2009-05-04 02:30:00,OANDA:SPX500USD,878.7,930.6,878.1,926.3,108303.0
2009-05-11 02:30:00,OANDA:SPX500USD,926.3,926.3,878.4,884.4,102960.0
2009-05-18 02:30:00,OANDA:SPX500USD,884.4,925.0,876.7,886.5,97680.0
2009-05-25 02:30:00,OANDA:SPX500USD,886.5,926.0,877.9,923.0,78244.0
2009-06-01 02:30:00,OANDA:SPX500USD,923.0,958.2,917.4,940.9,90859.0
2009-06-08 02:30:00,OANDA:SPX500USD,940.9,956.9,926.3,945.3,73496.0
2009-06-15 02:30:00,OANDA:SPX500USD,945.3,945.3,903.6,921.0,32950.0
2009-06-22 02:30:00,OANDA:SPX500USD,921.0,924.1,888.8,918.3,89832.0
2009-06-29 02:30:00,OANDA:SPX500USD,918.3,932.6,896.8,897.6,64416.0
2009-07-06 02:30:00,OANDA:SPX500USD,897.6,902.2,869.0,877.6,85680.0
2009-07-13 02:30:00,OANDA:SPX500USD,877.6,944.3,869.0,941.0,88711.0
2009-07-20 02:30:00,OANDA:SPX500USD,941.0,982.3,937.1,982.3,85294.0
2009-07-27 02:30:00,OANDA:SPX500USD,982.3,997.0,967.0,984.6,84259.0
2009-08-03 02:30:00,OANDA:SPX500USD,984.6,1018.5,984.6,1009.0,85915.0
2009-08-10 02:30:00,OANDA:SPX500USD,1009.0,1017.9,988.2,1008.3,82069.0
2009-08-17 02:30:00,OANDA:SPX500USD,1008.3,1028.7,977.3,1027.2,85552.0
2009-08-24 02:30:00,OANDA:SPX500USD,1027.2,1040.0,1016.1,1028.8,83088.0
2009-08-31 02:30:00,OANDA:SPX500USD,1028.8,1032.1,991.9,1014.8,83906.0
2009-09-07 02:30:00,OANDA:SPX500USD,1014.8,1048.7,1012.9,1042.2,52265.0
2009-09-14 02:30:00,OANDA:SPX500USD,1042.2,1075.6,1030.3,1066.5,29845.0
2009-09-21 02:30:00,OANDA:SPX500USD,1066.5,1081.2,1041.4,1046.2,83087.0
2009-09-28 02:30:00,OANDA:SPX500USD,1046.2,1070.8,1016.6,1026.6,89780.0
2009-10-05 02:30:00,OANDA:SPX500USD,1026.6,1072.9,1024.0,1072.7,79489.0
2009-10-12 02:30:00,OANDA:SPX500USD,1072.7,1099.6,1067.2,1086.3,77851.0
2009-10-19 02:30:00,OANDA:SPX500USD,1086.3,1102.8,1073.9,1080.0,86954.0
2009-10-26 02:30:00,OANDA:SPX500USD,1080.0,1091.9,1032.5,1035.0,96836.0
2009-11-02 03:30:00,OANDA:SPX500USD,1035.0,1071.9,1028.8,1069.1,95834.0
2009-11-09 03:30:00,OANDA:SPX500USD,1069.1,1105.7,1067.5,1093.7,80970.0
2009-11-16 03:30:00,OANDA:SPX500USD,1093.7,1114.3,1085.3,1091.8,76400.0
2009-11-23 03:30:00,OANDA:SPX500USD,1091.8,1113.1,1068.3,1090.6,61503.0
2009-11-30 03:30:00,OANDA:SPX500USD,1090.6,1119.9,1085.7,1109.4,83192.0
2009-12-07 03:30:00,OANDA:SPX500USD,1109.4,1111.5,1085.6,1108.9,64131.0
2009-12-14 03:30:00,OANDA:SPX500USD,1108.9,1118.3,1093.2,1102.5,26212.0
2009-12-21 03:30:00,OANDA:SPX500USD,1102.5,1127.0,1101.1,1126.8,36906.0
2009-12-28 03:30:00,OANDA:SPX500USD,1126.8,1132.5,1114.1,1117.1,32113.0
2010-01-04 03:30:00,OANDA:SPX500USD,1117.1,1145.5,1117.1,1145.3,61729.0
2010-01-11 03:30:00,OANDA:SPX500USD,1145.3,1151.7,1130.9,1135.6,68431.0
2010-01-18 03:30:00,OANDA:SPX500USD,1135.6,1150.2,1089.1,1094.4,74152.0
2010-01-25 03:30:00,OANDA:SPX500USD,1094.4,1106.1,1069.0,1071.5,97036.0
2010-02-01 03:30:00,OANDA:SPX500USD,1071.5,1103.8,1042.8,1062.1,93433.0
2010-02-08 03:30:00,OANDA:SPX500USD,1062.1,1081.6,1054.9,1080.8,92922.0
2010-02-15 03:30:00,OANDA:SPX500USD,1080.8,1112.5,1075.2,1107.7,63739.0
2010-02-22 03:30:00,OANDA:SPX500USD,1107.7,1114.1,1085.6,1106.3,77479.0
2010-03-01 03:30:00,OANDA:SPX500USD,1106.3,1139.5,1105.2,1137.2,68646.0
2010-03-08 03:30:00,OANDA:SPX500USD,1137.2,1157.1,1132.0,1151.6,55507.0
2010-03-15 02:30:00,OANDA:SPX500USD,1151.6,1170.3,1141.5,1161.5,23973.0
2010-03-22 02:30:00,OANDA:SPX500USD,1161.5,1181.4,1151.8,1168.3,68981.0
2010-03-29 02:30:00,OANDA:SPX500USD,1168.3,1183.0,1165.8,1182.2,51784.0
2010-04-05 02:30:00,OANDA:SPX500USD,1182.2,1197.1,1175.4,1197.1,61919.0
2010-04-12 02:30:00,OANDA:SPX500USD,1197.1,1214.3,1186.4,1193.4,69022.0
2010-04-19 02:30:00,OANDA:SPX500USD,1193.4,1217.1,1183.3,1216.1,80471.0
2010-04-26 02:30:00,OANDA:SPX500USD,1216.1,1220.0,1179.7,1188.9,87892.0
2010-05-03 02:30:00,OANDA:SPX500USD,1188.9,1204.7,1059.0,1110.0,120136.0
2010-05-10 02:30:00,OANDA:SPX500USD,1110.0,1176.9,1110.0,1137.0,114863.0
2010-05-17 02:30:00,OANDA:SPX500USD,1137.0,1149.0,1052.7,1086.2,137050.0
2010-05-24 02:30:00,OANDA:SPX500USD,1086.2,1107.9,1038.2,1088.6,124395.0
2010-05-31 02:30:00,OANDA:SPX500USD,1088.6,1108.3,1060.0,1067.0,90000.0
2010-06-07 02:30:00,OANDA:SPX500USD,1067.0,1092.6,1041.8,1089.9,95542.0
2010-06-14 02:30:00,OANDA:SPX500USD,1089.9,1121.8,1088.7,1115.0,35383.0
2010-06-21 02:30:00,OANDA:SPX500USD,1115.0,1134.4,1067.2,1079.4,94431.0
2010-06-28 02:30:00,OANDA:SPX500USD,1079.4,1084.1,1010.1,1018.1,100491.0
2010-07-05 02:30:00,OANDA:SPX500USD,1018.1,1078.7,1006.9,1075.7,75171.0
2010-07-12 02:30:00,OANDA:SPX500USD,1075.7,1102.6,1062.3,1066.8,87546.0
2010-07-19 02:30:00,OANDA:SPX500USD,1066.8,1104.5,1053.8,1103.8,92069.0
2010-07-26 02:30:00,OANDA:SPX500USD,1103.8,1121.6,1086.1,1103.1,78122.0
2010-08-02 02:30:00,OANDA:SPX500USD,1103.1,1130.2,1103.1,1122.3,72196.0
2010-08-09 02:30:00,OANDA:SPX500USD,1122.3,1128.9,1072.4,1078.1,81171.0
2010-08-16 02:30:00,OANDA:SPX500USD,1078.1,1100.2,1063.2,1072.0,82183.0
2010-08-23 02:30:00,OANDA:SPX500USD,1072.0,1081.6,1038.6,1065.1,85846.0
2010-08-30 02:30:00,OANDA:SPX500USD,1065.1,1105.3,1038.4,1104.3,82936.0
2010-09-06 02:30:00,OANDA:SPX500USD,1104.3,1112.4,1086.7,1110.1,49984.0
2010-09-13 02:30:00,OANDA:SPX500USD,1110.1,1137.8,1110.1,1127.2,28568.0
2010-09-20 02:30:00,OANDA:SPX500USD,1127.2,1151.5,1124.2,1150.0,81080.0
2010-09-27 02:30:00,OANDA:SPX500USD,1150.0,1160.1,1133.8,1148.7,79971.0
2010-10-04 02:30:00,OANDA:SPX500USD,1148.7,1169.9,1133.1,1166.7,78023.0
2010-10-11 02:30:00,OANDA:SPX500USD,1166.7,1186.6,1157.3,1180.4,77291.0
2010-10-18 02:30:00,OANDA:SPX500USD,1180.4,1191.2,1160.5,1186.3,78601.0
2010-10-25 02:30:00,OANDA:SPX500USD,1186.3,1197.6,1172.1,1184.7,73897.0
2010-11-01 02:30:00,OANDA:SPX500USD,1184.7,1228.3,1177.7,1225.7,76950.0
2010-11-08 03:30:00,OANDA:SPX500USD,1225.7,1228.2,1194.5,1197.5,80193.0
2010-11-15 03:30:00,OANDA:SPX500USD,1197.5,1208.6,1173.6,1200.9,81577.0
2010-11-22 03:30:00,OANDA:SPX500USD,1200.9,1208.3,1176.8,1185.0,66020.0
2010-11-29 03:30:00,OANDA:SPX500USD,1185.0,1228.5,1173.8,1224.7,87266.0
2010-12-06 03:30:00,OANDA:SPX500USD,1224.7,1242.1,1217.2,1241.4,61039.0
2010-12-13 03:30:00,OANDA:SPX500USD,1241.4,1247.5,1232.8,1242.7,23154.0
2010-12-20 03:30:00,OANDA:SPX500USD,1242.7,1260.3,1238.6,1257.2,36180.0
2010-12-27 03:30:00,OANDA:SPX500USD,1257.2,1262.7,1249.8,1261.8,36038.0
2011-01-03 03:30:00,OANDA:SPX500USD,1261.8,1280.8,1259.2,1271.0,71822.0
2011-01-10 03:30:00,OANDA:SPX500USD,1271.0,1293.4,1261.5,1293.4,63416.0
2011-01-17 03:30:00,OANDA:SPX500USD,1293.4,1299.5,1270.5,1283.0,63320.0
2011-01-24 03:30:00,OANDA:SPX500USD,1283.0,1302.2,1273.1,1273.4,71895.0
2011-01-31 03:30:00,OANDA:SPX500USD,1273.4,1310.5,1264.7,1309.8,69692.0
2011-02-07 03:30:00,OANDA:SPX500USD,1309.8,1330.7,1308.2,1329.4,69716.0
2011-02-14 03:30:00,OANDA:SPX500USD,1329.4,1344.3,1324.0,1344.3,60355.0
2011-02-21 03:30:00,OANDA:SPX500USD,1344.3,1344.3,1293.9,1319.7,79493.0
2011-02-28 03:30:00,OANDA:SPX500USD,1319.7,1337.5,1297.2,1320.8,88489.0
2011-03-07 03:30:00,OANDA:SPX500USD,1320.8,1327.9,1283.9,1306.9,80007.0
2011-03-14 02:30:00,OANDA:SPX500USD,1306.9,1306.9,1246.6,1280.9,52458.0
2011-03-21 02:30:00,OANDA:SPX500USD,1280.9,1320.6,1280.9,1316.6,74438.0
2011-03-28 02:30:00,OANDA:SPX500USD,1316.6,1339.5,1306.0,1332.9,65922.0
2011-04-04 02:30:00,OANDA:SPX500USD,1332.9,1341.8,1323.9,1329.4,67338.0
2011-04-11 02:30:00,OANDA:SPX500USD,1329.4,1335.0,1302.9,1323.3,75231.0
2011-04-18 02:30:00,OANDA:SPX500USD,1323.3,1341.8,1294.8,1334.7,59831.0
2011-04-25 02:30:00,OANDA:SPX500USD,1334.7,1367.4,1331.2,1367.2,60372.0
2011-05-02 02:30:00,OANDA:SPX500USD,1367.2,1376.5,1328.4,1337.8,82408.0
2011-05-09 02:30:00,OANDA:SPX500USD,1337.8,1361.1,1331.7,1336.8,74545.0
2011-05-16 02:30:00,OANDA:SPX500USD,1336.8,1347.7,1318.5,1330.5,75682.0
2011-05-23 02:30:00,OANDA:SPX500USD,1330.5,1335.3,1304.2,1331.3,72691.0
2011-05-30 02:30:00,OANDA:SPX500USD,1331.3,1349.0,1295.5,1296.7,66383.0
2011-06-06 02:30:00,OANDA:SPX500USD,1296.7,1299.8,1267.7,1270.7,69867.0
2011-06-13 02:30:00,OANDA:SPX500USD,1270.7,1292.7,1258.1,1272.2,33522.0
2011-06-20 02:30:00,OANDA:SPX500USD,1272.2,1299.7,1262.2,1269.7,81756.0
2011-06-27 02:30:00,OANDA:SPX500USD,1269.7,1342.0,1262.5,1340.8,84658.0
2011-07-04 02:30:00,OANDA:SPX500USD,1340.8,1359.6,1331.6,1346.8,93787.0
2011-07-11 02:30:00,OANDA:SPX500USD,1346.8,1346.8,1299.9,1318.9,154971.0
2011-07-18 02:30:00,OANDA:SPX500USD,1318.9,1351.8,1295.4,1344.8,125976.0
2011-07-25 02:30:00,OANDA:SPX500USD,1344.8,1344.8,1281.9,1295.9,142899.0
2011-08-01 02:30:00,OANDA:SPX500USD,1295.9,1313.0,1165.9,1200.2,326570.0
2011-08-08 02:30:00,OANDA:SPX500USD,1200.2,1200.2,1079.2,1179.2,568281.0
2011-08-15 02:30:00,OANDA:SPX500USD,1179.2,1208.7,1119.2,1125.4,266202.0
2011-08-22 02:30:00,OANDA:SPX500USD,1125.4,1189.9,1112.8,1176.8,281511.0
2011-08-29 02:30:00,OANDA:SPX500USD,1176.8,1230.8,1169.4,1170.6,213123.0
2011-09-05 02:30:00,OANDA:SPX500USD,1170.6,1204.3,1136.6,1158.7,171540.0
2011-09-12 02:30:00,OANDA:SPX500USD,1158.7,1221.5,1129.8,1219.0,92258.0
2011-09-19 02:30:00,OANDA:SPX500USD,1219.0,1221.5,1108.1,1137.0,308593.0
2011-09-26 02:30:00,OANDA:SPX500USD,1137.0,1196.3,1121.0,1127.9,292717.0
2011-10-03 02:30:00,OANDA:SPX500USD,1127.9,1179.2,1073.1,1161.1,337344.0
2011-10-10 02:30:00,OANDA:SPX500USD,1161.1,1226.5,1161.1,1224.8,199638.0
2011-10-17 02:30:00,OANDA:SPX500USD,1224.8,1240.3,1190.1,1239.5,239279.0
2011-10-24 02:30:00,OANDA:SPX500USD,1239.5,1293.5,1220.6,1286.4,220913.0
2011-10-31 02:30:00,OANDA:SPX500USD,1286.4,1286.4,1212.1,1254.2,246553.0
2011-11-07 03:30:00,OANDA:SPX500USD,1254.2,1278.4,1221.2,1264.6,225864.0
2011-11-14 03:30:00,OANDA:SPX500USD,1264.6,1273.5,1208.8,1215.7,224563.0
2011-11-21 03:30:00,OANDA:SPX500USD,1215.7,1215.7,1149.1,1155.1,167315.0
2011-11-28 03:30:00,OANDA:SPX500USD,1155.1,1263.9,1155.1,1245.1,213912.0
2011-12-05 03:30:00,OANDA:SPX500USD,1245.1,1272.7,1229.1,1260.3,164742.0
2011-12-12 03:30:00,OANDA:SPX500USD,1260.3,1260.9,1204.6,1216.7,63906.0
2011-12-19 03:30:00,OANDA:SPX500USD,1216.7,1267.2,1201.9,1265.9,138377.0
2011-12-26 03:30:00,OANDA:SPX500USD,1265.9,1270.6,1249.0,1258.9,59584.0
2012-01-02 03:30:00,OANDA:SPX500USD,1258.9,1287.5,1258.9,1279.4,106602.0
2012-01-09 03:30:00,OANDA:SPX500USD,1279.4,1302.6,1272.5,1294.4,121599.0
2012-01-16 03:30:00,OANDA:SPX500USD,1294.4,1316.2,1286.0,1315.7,102645.0
2012-01-23 03:30:00,OANDA:SPX500USD,1315.7,1333.8,1305.6,1316.6,127135.0
2012-01-30 03:30:00,OANDA:SPX500USD,1316.6,1345.4,1299.6,1342.9,136522.0
2012-02-06 03:30:00,OANDA:SPX500USD,1342.9,1355.7,1333.4,1343.1,112457.0
2012-02-13 03:30:00,OANDA:SPX500USD,1343.1,1363.6,1336.6,1362.3,128082.0
2012-02-20 03:30:00,OANDA:SPX500USD,1362.3,1371.6,1352.1,1364.5,84837.0
2012-02-27 03:30:00,OANDA:SPX500USD,1364.5,1378.4,1354.5,1369.7,63028.0
2012-03-05 03:30:00,OANDA:SPX500USD,1369.7,1375.2,1339.4,1372.9,21349.0
2012-03-12 02:30:00,OANDA:SPX500USD,1372.9,1406.4,1366.4,1404.1,25030.0
2012-03-19 02:30:00,OANDA:SPX500USD,1404.1,1413.65,1386.05,1399.05,12236.0
2012-03-26 02:30:00,OANDA:SPX500USD,1399.05,1424.95,1391.45,1409.45,12859.0
2012-04-02 02:30:00,OANDA:SPX500USD,1409.45,1422.55,1376.6,1379.1,20826.0
2012-04-09 02:30:00,OANDA:SPX500USD,1379.1,1392.55,1356.75,1370.35,30350.0
2012-04-16 02:30:00,OANDA:SPX500USD,1370.35,1393.65,1363.15,1378.75,33264.0
2012-04-23 02:30:00,OANDA:SPX500USD,1378.75,1406.05,1357.45,1402.1,32085.0
2012-04-30 02:30:00,OANDA:SPX500USD,1402.1,1414.55,1366.05,1366.25,24208.0
2012-05-07 02:30:00,OANDA:SPX500USD,1366.25,1372.65,1341.45,1352.35,41803.0
2012-05-14 02:30:00,OANDA:SPX500USD,1352.35,1352.95,1291.55,1293.55,48784.0
2012-05-21 02:30:00,OANDA:SPX500USD,1293.55,1330.95,1288.95,1315.9,53881.0
2012-05-28 02:30:00,OANDA:SPX500USD,1315.9,1335.15,1275.2,1275.9,57773.0
2012-06-04 02:30:00,OANDA:SPX500USD,1275.9,1329.65,1262.8,1327.75,54998.0
2012-06-11 02:30:00,OANDA:SPX500USD,1327.75,1349.15,1304.1,1343.65,58051.0
2012-06-18 02:30:00,OANDA:SPX500USD,1343.65,1363.55,1323.95,1333.2,45954.0
2012-06-25 02:30:00,OANDA:SPX500USD,1333.2,1365.35,1308.55,1364.35,47946.0
2012-07-02 02:30:00,OANDA:SPX500USD,1364.35,1380.45,1347.75,1357.05,36459.0
2012-07-09 02:30:00,OANDA:SPX500USD,1357.0,1361.55,1324.75,1356.75,38952.0
2012-07-16 02:30:00,OANDA:SPX500USD,1356.8,1380.45,1343.95,1362.85,42296.0
2012-07-23 02:30:00,OANDA:SPX500USD,1362.85,1388.85,1325.25,1386.65,59102.0
2012-07-30 02:30:00,OANDA:SPX500USD,1386.65,1393.95,1352.85,1391.35,56102.0
2012-08-06 02:30:00,OANDA:SPX500USD,1391.35,1407.05,1390.75,1405.15,32644.0
2012-08-13 02:30:00,OANDA:SPX500USD,1405.2,1419.15,1396.95,1417.95,24190.0
2012-08-20 02:30:00,OANDA:SPX500USD,1417.95,1426.95,1397.45,1411.65,29185.0
2012-08-27 02:30:00,OANDA:SPX500USD,1411.65,1417.75,1396.95,1407.35,28045.0
2012-09-03 02:30:00,OANDA:SPX500USD,1407.35,1439.45,1395.9,1438.95,31495.0
2012-09-10 02:30:00,OANDA:SPX500USD,1438.95,1475.15,1422.4,1466.15,32733.0
2012-09-17 02:30:00,OANDA:SPX500USD,1466.1,1468.35,1449.85,1457.75,22654.0
2012-09-24 02:30:00,OANDA:SPX500USD,1457.75,1462.55,1430.65,1440.75,18440.0
2012-10-01 02:30:00,OANDA:SPX500USD,1440.75,1471.15,1433.3,1460.55,27517.0
2012-10-08 02:30:00,OANDA:SPX500USD,1460.55,1462.15,1424.75,1426.75,30008.0
2012-10-15 02:30:00,OANDA:SPX500USD,1426.75,1463.95,1421.05,1429.5,27932.0
2012-10-22 02:30:00,OANDA:SPX500USD,1429.5,1437.15,1398.3,1410.9,36196.0
2012-10-29 02:30:00,OANDA:SPX500USD,1410.9,1434.6,1396.5,1409.1,24161.0
2012-11-05 03:30:00,OANDA:SPX500USD,1409.1,1434.6,1366.5,1379.85,33358.0
2012-11-12 03:30:00,OANDA:SPX500USD,1379.85,1388.55,1342.55,1362.3,31215.0
2012-11-19 03:30:00,OANDA:SPX500USD,1362.3,1409.2,1362.3,1408.0,17357.0
2012-11-26 03:30:00,OANDA:SPX500USD,1408.0,1420.75,1384.7,1415.45,21661.0
2012-12-03 03:30:00,OANDA:SPX500USD,1415.45,1425.1,1398.05,1417.25,34547.0
2012-12-10 03:30:00,OANDA:SPX500USD,1417.25,1439.25,1411.65,1415.45,25351.0
2012-12-17 03:30:00,OANDA:SPX500USD,1415.45,1452.05,1389.8,1432.25,30726.0
2012-12-24 03:30:00,OANDA:SPX500USD,1432.25,1432.25,1391.75,1392.85,19231.0
2012-12-31 03:30:00,OANDA:SPX500USD,1392.85,1467.95,1388.45,1463.65,19521.0
2013-01-07 03:30:00,OANDA:SPX500USD,1463.65,1475.55,1450.85,1471.45,21456.0
2013-01-14 03:30:00,OANDA:SPX500USD,1471.45,1484.95,1461.0,1482.95,24066.0
2013-01-21 03:30:00,OANDA:SPX500USD,1482.95,1502.75,1479.05,1498.95,21760.0
2013-01-28 03:30:00,OANDA:SPX500USD,1498.95,1513.25,1494.55,1509.95,23500.0
2013-02-04 03:30:00,OANDA:SPX500USD,1509.95,1517.45,1493.25,1515.85,27656.0
2013-02-11 03:30:00,OANDA:SPX500USD,1515.85,1524.15,1511.0,1519.65,24066.0
2013-02-18 03:30:00,OANDA:SPX500USD,1519.65,1531.65,1496.85,1515.65,30579.0
2013-02-25 03:30:00,OANDA:SPX500USD,1515.65,1525.75,1483.15,1517.35,54943.0
2013-03-04 03:30:00,OANDA:SPX500USD,1517.35,1553.0,1508.0,1549.45,38976.0
2013-03-11 02:30:00,OANDA:SPX500USD,1549.45,1563.7,1545.85,1558.85,22115.0
2013-03-18 02:30:00,OANDA:SPX500USD,1558.85,1560.35,1534.4,1556.15,47960.0
2013-03-25 02:30:00,OANDA:SPX500USD,1556.15,1568.75,1543.55,1568.25,30176.0
2013-04-01 02:30:00,OANDA:SPX500USD,1568.25,1571.95,1537.35,1550.15,40752.0
2013-04-08 02:30:00,OANDA:SPX500USD,1550.15,1596.45,1546.85,1585.55,36846.0
2013-04-15 02:30:00,OANDA:SPX500USD,1585.55,1586.4,1534.05,1550.45,71614.0
2013-04-22 02:30:00,OANDA:SPX500USD,1550.45,1590.95,1545.65,1579.25,58446.0
2013-04-29 02:30:00,OANDA:SPX500USD,1579.25,1616.75,1576.8,1611.35,38576.0
2013-05-06 02:30:00,OANDA:SPX500USD,1611.35,1634.45,1609.85,1631.65,30983.0
2013-05-13 02:30:00,OANDA:SPX500USD,1631.65,1667.55,1623.75,1665.05,34722.0
2013-05-20 02:30:00,OANDA:SPX500USD,1665.05,1687.35,1634.55,1651.35,89741.0
2013-05-27 02:30:00,OANDA:SPX500USD,1651.35,1673.95,1627.65,1630.45,70494.0
2013-06-03 02:30:00,OANDA:SPX500USD,1630.45,1646.45,1597.55,1640.35,115975.0
2013-06-10 02:30:00,OANDA:SPX500USD,1640.35,1648.95,1598.0,1624.65,72431.0
2013-06-17 02:30:00,OANDA:SPX500USD,1624.65,1654.65,1576.15,1590.35,113434.0
2013-06-24 02:30:00,OANDA:SPX500USD,1590.35,1619.55,1558.35,1604.05,101347.0
2013-07-01 02:30:00,OANDA:SPX500USD,1604.05,1635.45,1598.4,1632.15,61974.0
2013-07-08 02:30:00,OANDA:SPX500USD,1632.15,1678.65,1630.8,1674.85,58822.0
2013-07-15 02:30:00,OANDA:SPX500USD,1674.85,1693.15,1670.05,1693.15,47148.0
2013-07-22 02:30:00,OANDA:SPX500USD,1693.15,1699.4,1674.35,1690.35,39642.0
2013-07-29 02:30:00,OANDA:SPX500USD,1690.35,1707.95,1680.05,1707.55,49135.0
2013-08-05 02:30:00,OANDA:SPX500USD,1707.55,1707.85,1683.55,1689.35,37798.0
2013-08-12 02:30:00,OANDA:SPX500USD,1689.35,1696.85,1651.85,1653.55,59142.0
2013-08-19 02:30:00,OANDA:SPX500USD,1653.55,1664.35,1633.3,1663.35,53839.0
2013-08-26 02:30:00,OANDA:SPX500USD,1663.35,1669.25,1626.35,1634.55,58220.0
2013-09-02 02:30:00,OANDA:SPX500USD,1634.55,1664.75,1631.95,1654.35,54515.0
2013-09-09 02:30:00,OANDA:SPX500USD,1654.35,1690.95,1652.85,1688.95,39738.0
2013-09-16 02:30:00,OANDA:SPX500USD,1688.95,1733.85,1688.95,1709.65,44959.0
2013-09-23 02:30:00,OANDA:SPX500USD,1709.65,1713.95,1686.35,1692.55,45201.0
2013-09-30 02:30:00,OANDA:SPX500USD,1692.55,1697.95,1669.05,1690.15,64937.0
2013-10-07 02:30:00,OANDA:SPX500USD,1690.15,1704.35,1645.35,1703.55,73136.0
2013-10-14 02:30:00,OANDA:SPX500USD,1703.55,1744.95,1685.85,1741.65,62602.0
2013-10-21 02:30:00,OANDA:SPX500USD,1741.65,1759.95,1739.05,1758.45,47206.0
2013-10-28 02:30:00,OANDA:SPX500USD,1758.45,1777.15,1750.85,1758.35,52088.0
2013-11-04 03:30:00,OANDA:SPX500USD,1758.35,1777.75,1739.55,1769.35,58095.0
2013-11-11 03:30:00,OANDA:SPX500USD,1769.35,1798.65,1757.25,1796.35,57908.0
2013-11-18 03:30:00,OANDA:SPX500USD,1796.35,1805.35,1777.05,1803.45,75965.0
2013-11-25 03:30:00,OANDA:SPX500USD,1803.45,1814.05,1800.55,1805.85,28622.0
2013-12-02 03:30:00,OANDA:SPX500USD,1805.85,1810.15,1779.15,1805.75,74669.0
2013-12-09 03:30:00,OANDA:SPX500USD,1805.75,1812.45,1772.55,1774.45,45838.0
2013-12-16 03:30:00,OANDA:SPX500USD,1774.45,1824.15,1761.0,1821.05,62638.0
