datetime,Symbol,Open,High,Low,Close,Volume
2024-03-13 05:30:00,BINANCE:BTCUSD,71483.95,73573.03,71359.38,73155.34,415.9601
2024-03-14 05:30:00,BINANCE:BTCUSD,73176.99,73808.39,68554.53,71434.22,598.90993
2024-03-15 05:30:00,BINANCE:BTCUSD,71430.29,72436.87,65495.0,69602.55,685.40152
2024-03-16 05:30:00,BINANCE:BTCUSD,69621.85,70155.31,64908.79,65436.78,315.17555
2024-03-17 05:30:00,BINANCE:BTCUSD,65433.18,68989.97,64651.78,68498.07,376.96286
2024-03-18 05:30:00,BINANCE:BTCUSD,68496.18,68987.82,66637.49,67652.15,310.45425
2024-03-19 05:30:00,BINANCE:BTCUSD,67674.37,68172.64,61559.12,61993.49,877.81496
2024-03-20 05:30:00,BINANCE:BTCUSD,61976.3,68239.86,60805.27,67997.47,720.79018
2024-03-21 05:30:00,BINANCE:BTCUSD,67981.36,68310.02,64574.72,65555.44,438.52225
2024-03-22 05:30:00,BINANCE:BTCUSD,65560.97,66612.15,62326.48,63865.65,390.1373
2024-03-23 05:30:00,BINANCE:BTCUSD,63881.49,66082.5,63037.66,64093.59,201.88279
2024-03-24 05:30:00,BINANCE:BTCUSD,64054.77,67664.74,63853.16,67223.83,197.83813
2024-03-25 05:30:00,BINANCE:BTCUSD,67263.2,71154.1,66412.85,69753.35,419.23772
2024-03-26 05:30:00,BINANCE:BTCUSD,69774.93,71566.04,69370.23,70068.36,269.45322
2024-03-27 05:30:00,BINANCE:BTCUSD,70061.01,71819.44,68386.82,69531.94,395.89379
2024-03-28 05:30:00,BINANCE:BTCUSD,69532.97,71562.85,68893.83,70785.72,238.961
2024-03-29 05:30:00,BINANCE:BTCUSD,70812.9,70915.41,69110.41,70033.5,196.52897
2024-03-30 05:30:00,BINANCE:BTCUSD,70033.51,70409.86,69632.54,69721.95,121.17451
2024-03-31 05:30:00,BINANCE:BTCUSD,69711.21,71439.73,69690.59,71389.65,118.97783
2024-04-01 05:30:00,BINANCE:BTCUSD,71367.87,71386.11,68088.76,69742.52,269.47002
2024-04-02 05:30:00,BINANCE:BTCUSD,69698.43,69708.15,64589.76,65591.71,683.69876
2024-04-03 05:30:00,BINANCE:BTCUSD,65610.09,67026.4,64618.68,66056.65,391.59381
2024-04-04 05:30:00,BINANCE:BTCUSD,66079.03,69384.41,65171.84,68573.06,378.06087
2024-04-05 05:30:00,BINANCE:BTCUSD,68594.75,68847.85,66028.43,67921.17,336.51584
2024-04-06 05:30:00,BINANCE:BTCUSD,67926.89,69770.84,67560.34,68978.86,110.25852
2024-04-07 05:30:00,BINANCE:BTCUSD,68991.6,70400.14,68902.73,69420.17,185.79112
2024-04-08 05:30:00,BINANCE:BTCUSD,69414.39,72576.39,69087.92,71316.56,330.68556
2024-04-09 05:30:00,BINANCE:BTCUSD,71327.77,71430.75,68260.97,69216.48,368.38635
2024-04-10 05:30:00,BINANCE:BTCUSD,69198.71,70901.16,67192.88,70306.15,295.60161
2024-04-11 05:30:00,BINANCE:BTCUSD,70303.23,71135.44,69499.32,70010.17,273.94966
2024-04-12 05:30:00,BINANCE:BTCUSD,70002.08,71127.72,65133.32,67427.86,447.71112
2024-04-13 05:30:00,BINANCE:BTCUSD,67422.47,68449.81,61596.92,64881.43,847.83843
2024-04-14 05:30:00,BINANCE:BTCUSD,64907.85,66315.88,62685.63,66011.22,742.47484
2024-04-15 05:30:00,BINANCE:BTCUSD,66014.86,67086.61,62385.61,63452.72,508.53495
2024-04-16 05:30:00,BINANCE:BTCUSD,63484.43,64427.45,61704.59,63884.89,480.32757
2024-04-17 05:30:00,BINANCE:BTCUSD,63882.55,64565.78,59771.14,61352.21,426.60101
2024-04-18 05:30:00,BINANCE:BTCUSD,61354.03,64266.8,60876.5,63574.18,285.53089
2024-04-19 05:30:00,BINANCE:BTCUSD,63569.99,65587.92,59686.31,63920.08,454.35352
2024-04-20 05:30:00,BINANCE:BTCUSD,63920.27,65627.94,63209.92,65161.79,111.58932
2024-04-21 05:30:00,BINANCE:BTCUSD,65160.62,65890.16,64346.96,65066.62,112.24805
2024-04-22 05:30:00,BINANCE:BTCUSD,65066.76,67300.3,64593.44,66879.43,250.57125
2024-04-23 05:30:00,BINANCE:BTCUSD,66877.98,67250.71,65874.06,66498.09,211.6613
2024-04-24 05:30:00,BINANCE:BTCUSD,66490.09,67122.23,63623.39,64332.51,293.66202
2024-04-25 05:30:00,BINANCE:BTCUSD,64338.51,65318.35,62843.9,64561.98,306.72548
2024-04-26 05:30:00,BINANCE:BTCUSD,64550.87,64828.42,63358.75,63778.86,198.60148
2024-04-27 05:30:00,BINANCE:BTCUSD,63814.43,63961.0,62463.83,63545.36,111.66024
2024-04-28 05:30:00,BINANCE:BTCUSD,63559.34,64467.37,62814.33,63165.59,79.57772
2024-04-29 05:30:00,BINANCE:BTCUSD,63186.65,64223.48,61805.91,63876.1,230.85738
2024-04-30 05:30:00,BINANCE:BTCUSD,63889.7,64724.63,58913.82,60674.53,426.37436
2024-05-01 05:30:00,BINANCE:BTCUSD,60680.2,60820.28,56552.32,58462.07,463.40521
2024-05-02 05:30:00,BINANCE:BTCUSD,58447.42,59675.12,57001.35,59142.12,385.26252
2024-05-03 05:30:00,BINANCE:BTCUSD,59126.13,63387.8,58898.16,62937.94,359.82359
2024-05-04 05:30:00,BINANCE:BTCUSD,62969.48,64572.93,62623.06,63927.7,148.4937
2024-05-05 05:30:00,BINANCE:BTCUSD,63960.76,64637.15,62935.12,63999.52,91.61065
2024-05-06 05:30:00,BINANCE:BTCUSD,64008.08,65579.06,62738.51,63197.26,203.46269
2024-05-07 05:30:00,BINANCE:BTCUSD,63220.16,64444.85,62307.16,62357.66,135.2922
2024-05-08 05:30:00,BINANCE:BTCUSD,62356.56,63005.42,60829.31,61145.41,144.23902
2024-05-09 05:30:00,BINANCE:BTCUSD,61140.78,63422.76,60627.04,63098.89,179.78377
2024-05-10 05:30:00,BINANCE:BTCUSD,63093.47,63489.49,60202.95,60875.74,230.0365
2024-05-11 05:30:00,BINANCE:BTCUSD,60901.72,61572.82,60554.05,60878.13,31.70465
2024-05-12 05:30:00,BINANCE:BTCUSD,60893.52,61934.82,60685.57,61485.36,42.96946
2024-05-13 05:30:00,BINANCE:BTCUSD,61526.38,63468.88,60797.21,62916.71,165.80342
2024-05-14 05:30:00,BINANCE:BTCUSD,62964.95,63102.87,61013.96,61582.75,156.71465
2024-05-15 05:30:00,BINANCE:BTCUSD,61599.07,66450.35,61363.24,66163.11,318.38325
2024-05-16 05:30:00,BINANCE:BTCUSD,66160.26,66715.4,64548.91,65199.99,233.36727
2024-05-17 05:30:00,BINANCE:BTCUSD,65242.16,67324.63,65081.67,67029.81,170.24253
2024-05-18 05:30:00,BINANCE:BTCUSD,66990.1,67377.88,66622.19,66890.82,74.24332
2024-05-19 05:30:00,BINANCE:BTCUSD,66942.2,67664.94,65822.71,66243.15,60.99778
2024-05-20 05:30:00,BINANCE:BTCUSD,66222.24,70385.85,66004.52,70203.51,261.83263
2024-05-21 05:30:00,BINANCE:BTCUSD,70241.49,71282.86,68431.85,69630.92,376.0365
2024-05-22 05:30:00,BINANCE:BTCUSD,69681.12,70588.35,68839.37,69059.69,134.29904
2024-05-23 05:30:00,BINANCE:BTCUSD,69131.48,70081.31,66350.96,67950.86,175.85705
2024-05-24 05:30:00,BINANCE:BTCUSD,67927.51,69269.39,66627.14,68563.83,117.14655
2024-05-25 05:30:00,BINANCE:BTCUSD,68609.45,69598.44,68540.4,69290.84,49.66955
2024-05-26 05:30:00,BINANCE:BTCUSD,69311.71,69512.8,68056.4,68443.99,65.49933
2024-05-27 05:30:00,BINANCE:BTCUSD,68458.13,70599.32,68266.58,69364.29,157.49916
2024-05-28 05:30:00,BINANCE:BTCUSD,69352.25,69480.91,67238.23,68325.15,175.19656
2024-05-29 05:30:00,BINANCE:BTCUSD,68356.28,68852.3,67134.7,67645.9,82.24806
2024-05-30 05:30:00,BINANCE:BTCUSD,67606.13,69486.31,67167.14,68385.28,121.20399
2024-05-31 05:30:00,BINANCE:BTCUSD,68374.22,69075.41,66695.67,67517.75,162.95886
2024-06-01 05:30:00,BINANCE:BTCUSD,67530.63,67836.56,67420.12,67717.15,31.38876
2024-06-02 05:30:00,BINANCE:BTCUSD,67705.75,68383.34,67240.08,67791.69,52.80462
2024-06-03 05:30:00,BINANCE:BTCUSD,67773.19,70212.85,67629.7,68845.26,150.44922
2024-06-04 05:30:00,BINANCE:BTCUSD,68869.51,70985.22,68582.99,70453.5,195.50365
2024-06-05 05:30:00,BINANCE:BTCUSD,70431.04,71658.84,70308.72,70978.3,167.76325
2024-06-06 05:30:00,BINANCE:BTCUSD,70979.75,71658.82,70136.57,70822.52,169.27508
2024-06-07 05:30:00,BINANCE:BTCUSD,70811.58,71906.17,68493.72,69429.97,264.26589
2024-06-08 05:30:00,BINANCE:BTCUSD,69429.96,69687.75,69289.41,69388.73,56.13022
2024-06-09 05:30:00,BINANCE:BTCUSD,69411.59,69990.9,69228.0,69680.65,49.70299
2024-06-10 05:30:00,BINANCE:BTCUSD,69691.84,70227.34,69181.4,69570.04,101.80254
2024-06-11 05:30:00,BINANCE:BTCUSD,69557.45,69591.71,66067.73,67376.38,293.32652
2024-06-12 05:30:00,BINANCE:BTCUSD,67364.14,70084.41,66982.92,68295.27,231.55401
2024-06-13 05:30:00,BINANCE:BTCUSD,68308.31,68563.29,66336.08,66783.01,155.7383
2024-06-14 05:30:00,BINANCE:BTCUSD,66824.53,67396.9,65098.61,66109.19,164.22005
2024-06-15 05:30:00,BINANCE:BTCUSD,66107.01,66473.08,65885.67,66244.12,51.82294
2024-06-16 05:30:00,BINANCE:BTCUSD,66228.92,66950.4,66064.03,66614.34,37.00128
2024-06-17 05:30:00,BINANCE:BTCUSD,66615.26,67320.37,65121.28,66542.58,155.36903
2024-06-18 05:30:00,BINANCE:BTCUSD,66537.15,66616.16,64144.03,65198.93,240.98641
2024-06-19 05:30:00,BINANCE:BTCUSD,65212.63,65753.49,64733.96,65019.67,134.69646
2024-06-20 05:30:00,BINANCE:BTCUSD,65009.99,66509.44,64557.25,64861.46,208.24581
2024-06-21 05:30:00,BINANCE:BTCUSD,64865.31,65057.56,63406.08,64162.89,142.11784
2024-06-22 05:30:00,BINANCE:BTCUSD,64171.71,64560.43,63975.0,64252.95,33.12221
2024-06-23 05:30:00,BINANCE:BTCUSD,64257.25,64519.5,63085.16,63160.84,66.75165
2024-06-24 05:30:00,BINANCE:BTCUSD,63106.62,63316.56,58474.66,60330.26,294.11855
2024-06-25 05:30:00,BINANCE:BTCUSD,60325.73,62454.01,60286.66,61850.17,210.06041
2024-06-26 05:30:00,BINANCE:BTCUSD,61843.24,62516.51,60706.1,60856.36,118.88831
2024-06-27 05:30:00,BINANCE:BTCUSD,60843.19,62396.05,60598.65,61692.82,139.65901
2024-06-28 05:30:00,BINANCE:BTCUSD,61691.66,62164.23,60025.05,60412.52,172.35586
2024-06-29 05:30:00,BINANCE:BTCUSD,60411.74,61220.63,59982.72,60987.42,63.63691
2024-06-30 05:30:00,BINANCE:BTCUSD,60987.42,63008.54,60698.13,62741.62,88.01305
2024-07-01 05:30:00,BINANCE:BTCUSD,62758.55,63850.38,62493.76,62892.98,150.98429
2024-07-02 05:30:00,BINANCE:BTCUSD,62884.21,63247.52,61802.55,62106.92,143.4791
2024-07-03 05:30:00,BINANCE:BTCUSD,62110.31,62261.5,59317.5,60210.39,224.12537
2024-07-04 05:30:00,BINANCE:BTCUSD,60216.53,60493.1,56782.21,57097.0,347.44059
2024-07-05 05:30:00,BINANCE:BTCUSD,57081.23,57561.65,53591.25,56742.69,608.72542
2024-07-06 05:30:00,BINANCE:BTCUSD,56728.83,58540.48,56128.46,58309.37,178.3444
2024-07-07 05:30:00,BINANCE:BTCUSD,58303.16,58515.39,55783.95,55909.63,136.92292
2024-07-08 05:30:00,BINANCE:BTCUSD,55905.84,58282.33,54339.03,56762.41,278.69423
2024-07-09 05:30:00,BINANCE:BTCUSD,56749.55,58309.59,56312.67,58081.73,192.63069
2024-07-10 05:30:00,BINANCE:BTCUSD,58092.23,59473.54,57224.69,57826.55,193.41445
2024-07-11 05:30:00,BINANCE:BTCUSD,57760.86,59683.78,57074.06,57386.08,205.43089
2024-07-12 05:30:00,BINANCE:BTCUSD,57392.69,58611.06,56616.1,57952.7,156.68357
2024-07-13 05:30:00,BINANCE:BTCUSD,57991.27,59559.84,57580.51,58944.47,155.99852
2024-07-14 05:30:00,BINANCE:BTCUSD,58947.24,61451.98,58442.34,60750.08,149.08153
2024-07-15 05:30:00,BINANCE:BTCUSD,60793.81,64952.68,60645.01,64776.75,245.81527
2024-07-16 05:30:00,BINANCE:BTCUSD,64764.3,65425.73,62388.84,65126.61,236.16203
2024-07-17 05:30:00,BINANCE:BTCUSD,65124.2,66135.55,63938.04,64156.91,210.46354
2024-07-18 05:30:00,BINANCE:BTCUSD,64181.39,65193.54,63260.33,64027.6,125.68418
2024-07-19 05:30:00,BINANCE:BTCUSD,64001.35,67382.03,63322.12,66652.18,192.9345
2024-07-20 05:30:00,BINANCE:BTCUSD,66632.31,67539.83,66163.79,67087.33,75.32092
2024-07-21 05:30:00,BINANCE:BTCUSD,67104.97,68105.23,65730.8,67654.09,191.42082
2024-07-22 05:30:00,BINANCE:BTCUSD,67694.1,68295.36,66610.14,67597.72,128.78463
2024-07-23 05:30:00,BINANCE:BTCUSD,67546.11,67776.24,65369.04,65894.85,183.8598
2024-07-24 05:30:00,BINANCE:BTCUSD,65893.31,67116.8,65139.99,65397.69,116.81591
2024-07-25 05:30:00,BINANCE:BTCUSD,65396.42,66192.2,63486.08,65845.7,135.14398
2024-07-26 05:30:00,BINANCE:BTCUSD,65883.77,68223.21,65778.87,67899.89,156.32043
2024-07-27 05:30:00,BINANCE:BTCUSD,67913.17,69332.7,66610.19,67833.97,188.83103
2024-07-28 05:30:00,BINANCE:BTCUSD,67833.95,68275.44,66991.67,68254.47,70.73056
2024-07-29 05:30:00,BINANCE:BTCUSD,68173.74,69911.6,66431.06,66810.13,315.3365
2024-07-30 05:30:00,BINANCE:BTCUSD,66786.33,67042.51,65344.65,66252.72,148.79982
2024-07-31 05:30:00,BINANCE:BTCUSD,66237.28,66851.83,64557.58,64671.33,149.10422
2024-08-01 05:30:00,BINANCE:BTCUSD,64662.36,65623.79,62311.68,65312.69,276.77132
2024-08-02 05:30:00,BINANCE:BTCUSD,65318.8,65563.06,61315.51,61786.38,309.05118
2024-08-03 05:30:00,BINANCE:BTCUSD,61775.29,62468.24,60129.11,60992.21,228.21683
2024-08-04 05:30:00,BINANCE:BTCUSD,61000.55,61295.41,57425.73,58301.5,245.0205
2024-08-05 05:30:00,BINANCE:BTCUSD,58315.08,58488.22,49351.27,54274.19,1660.36257
2024-08-06 05:30:00,BINANCE:BTCUSD,54278.19,57196.57,54203.87,56172.64,551.12396
2024-08-07 05:30:00,BINANCE:BTCUSD,56160.72,57833.14,54631.03,55144.05,361.46425
2024-08-08 05:30:00,BINANCE:BTCUSD,55178.97,62802.36,54795.43,61763.25,310.90264
2024-08-09 05:30:00,BINANCE:BTCUSD,61748.08,61791.32,59607.13,60932.81,167.26152
2024-08-10 05:30:00,BINANCE:BTCUSD,60930.77,61531.0,60340.81,61049.28,72.55735
2024-08-11 05:30:00,BINANCE:BTCUSD,61070.46,61970.86,58395.93,58775.97,176.14714
2024-08-12 05:30:00,BINANCE:BTCUSD,58784.38,60750.91,57719.62,59410.59,217.13333
2024-08-13 05:30:00,BINANCE:BTCUSD,59403.26,61622.35,58482.49,60658.15,165.2679
2024-08-14 05:30:00,BINANCE:BTCUSD,60680.21,61857.77,58489.16,58750.79,244.0925
2024-08-15 05:30:00,BINANCE:BTCUSD,58741.02,59855.05,56170.56,57583.82,276.20295
2024-08-16 05:30:00,BINANCE:BTCUSD,57597.23,59881.3,57161.45,58916.33,153.83062
2024-08-17 05:30:00,BINANCE:BTCUSD,58923.41,59824.55,58864.73,59623.06,39.97505
2024-08-18 05:30:00,BINANCE:BTCUSD,59635.41,60388.05,58490.67,58492.4,69.11815
2024-08-19 05:30:00,BINANCE:BTCUSD,58507.61,59669.45,57879.68,59501.92,136.41058
2024-08-20 05:30:00,BINANCE:BTCUSD,59504.63,61401.18,58632.21,59066.84,240.9902
2024-08-21 05:30:00,BINANCE:BTCUSD,59060.06,61804.29,58840.62,61130.13,226.43805
2024-08-22 05:30:00,BINANCE:BTCUSD,61130.02,61475.6,59711.36,60422.32,132.24859
2024-08-23 05:30:00,BINANCE:BTCUSD,60427.29,65054.83,60395.35,64032.1,279.469
2024-08-24 05:30:00,BINANCE:BTCUSD,64034.85,64477.31,63527.66,64096.98,99.18892
2024-08-25 05:30:00,BINANCE:BTCUSD,64101.46,64949.23,63319.59,64085.77,137.14654
2024-08-26 05:30:00,BINANCE:BTCUSD,64086.34,64362.39,62858.32,62898.2,139.60021
2024-08-27 05:30:00,BINANCE:BTCUSD,62865.26,63261.05,58143.65,59509.52,234.16327
2024-08-28 05:30:00,BINANCE:BTCUSD,59504.61,60323.97,57922.86,59085.51,240.56742
2024-08-29 05:30:00,BINANCE:BTCUSD,59096.74,61230.4,58777.88,59436.06,174.46428
2024-08-30 05:30:00,BINANCE:BTCUSD,59404.34,59964.97,57733.78,59163.26,151.319
2024-08-31 05:30:00,BINANCE:BTCUSD,59179.25,59492.02,58731.42,58946.17,41.40304
2024-09-01 05:30:00,BINANCE:BTCUSD,58940.37,59038.84,57263.67,57398.31,125.24192
2024-09-02 05:30:00,BINANCE:BTCUSD,57356.88,59449.37,57208.29,59173.82,153.06289
2024-09-03 05:30:00,BINANCE:BTCUSD,59189.19,59844.1,57452.4,57528.71,179.08575
2024-09-04 05:30:00,BINANCE:BTCUSD,57497.71,58577.19,55658.97,58018.65,304.78224
2024-09-05 05:30:00,BINANCE:BTCUSD,58027.06,58367.2,55661.1,56194.62,211.09007
2024-09-06 05:30:00,BINANCE:BTCUSD,56205.3,57046.76,52622.08,54205.28,375.24968
2024-09-07 05:30:00,BINANCE:BTCUSD,54203.0,54997.17,53961.72,54300.35,108.89236
2024-09-08 05:30:00,BINANCE:BTCUSD,54329.7,55507.51,53752.55,54978.6,114.88847
2024-09-09 05:30:00,BINANCE:BTCUSD,54999.79,58092.88,54662.04,57079.24,212.25638
2024-09-10 05:30:00,BINANCE:BTCUSD,57068.29,58080.53,56425.26,57661.6,149.6074
2024-09-11 05:30:00,BINANCE:BTCUSD,57672.95,58002.56,55599.07,57356.7,207.24666
2024-09-12 05:30:00,BINANCE:BTCUSD,57359.78,58576.73,57356.07,58176.6,213.59365
2024-09-13 05:30:00,BINANCE:BTCUSD,58178.17,60615.15,57673.17,60479.92,306.46494
2024-09-14 05:30:00,BINANCE:BTCUSD,60479.92,60591.41,59360.4,59949.86,101.5042
2024-09-15 05:30:00,BINANCE:BTCUSD,59952.23,60348.58,58735.33,59165.02,105.40695
2024-09-16 05:30:00,BINANCE:BTCUSD,59157.98,59244.05,57466.09,58163.23,244.85967
2024-09-17 05:30:00,BINANCE:BTCUSD,58184.51,61321.82,57587.26,60318.68,318.54856
2024-09-18 05:30:00,BINANCE:BTCUSD,60335.71,61788.57,59216.16,61772.59,253.59986
2024-09-19 05:30:00,BINANCE:BTCUSD,61782.72,63886.99,61556.14,62911.74,314.79419
2024-09-20 05:30:00,BINANCE:BTCUSD,62932.92,64087.99,62377.12,63229.3,160.57598
2024-09-21 05:30:00,BINANCE:BTCUSD,63208.96,63583.52,62770.6,63384.24,45.3378
2024-09-22 05:30:00,BINANCE:BTCUSD,63408.19,64027.56,62427.23,63586.38,88.11495
2024-09-23 05:30:00,BINANCE:BTCUSD,63610.28,64712.21,62592.71,63348.31,156.28635
2024-09-24 05:30:00,BINANCE:BTCUSD,63419.68,64666.95,62744.39,64275.18,173.52777
2024-09-25 05:30:00,BINANCE:BTCUSD,64294.17,64828.56,62964.51,63167.49,112.88443
2024-09-26 05:30:00,BINANCE:BTCUSD,63166.94,65836.84,62706.27,65186.86,252.72467
2024-09-27 05:30:00,BINANCE:BTCUSD,65188.43,66517.22,64816.53,65805.3,197.09247
2024-09-28 05:30:00,BINANCE:BTCUSD,65807.29,66271.48,65439.78,65886.27,69.81676
2024-09-29 05:30:00,BINANCE:BTCUSD,65875.26,66086.32,65449.58,65634.64,59.59983
2024-09-30 05:30:00,BINANCE:BTCUSD,65650.22,65650.41,62872.69,63367.75,207.43778
2024-10-01 05:30:00,BINANCE:BTCUSD,63362.04,64148.48,60209.92,60873.52,252.80421
2024-10-02 05:30:00,BINANCE:BTCUSD,60844.87,62456.78,60029.6,60671.58,206.06119
2024-10-03 05:30:00,BINANCE:BTCUSD,60660.16,61503.37,59907.71,60802.82,178.89311
2024-10-04 05:30:00,BINANCE:BTCUSD,60804.46,62512.55,60501.93,62104.71,174.78687
2024-10-05 05:30:00,BINANCE:BTCUSD,62145.78,62416.53,61701.67,62072.1,65.14229
2024-10-06 05:30:00,BINANCE:BTCUSD,62074.93,62970.86,61821.96,62813.2,79.62189
2024-10-07 05:30:00,BINANCE:BTCUSD,62818.75,64487.73,62175.99,62253.51,187.92277
2024-10-08 05:30:00,BINANCE:BTCUSD,62251.99,63224.81,61902.22,62177.13,144.29262
2024-10-09 05:30:00,BINANCE:BTCUSD,62148.61,62531.73,60317.37,60628.68,148.10875
2024-10-10 05:30:00,BINANCE:BTCUSD,60627.12,61300.04,58927.12,60312.78,222.02072
2024-10-11 05:30:00,BINANCE:BTCUSD,60313.96,63430.87,60063.91,62446.81,188.96326
2024-10-12 05:30:00,BINANCE:BTCUSD,62457.84,63356.7,62353.96,63055.73,104.94049
2024-10-13 05:30:00,BINANCE:BTCUSD,63055.73,63135.57,61787.18,62635.29,123.42138
2024-10-14 05:30:00,BINANCE:BTCUSD,62621.84,66417.77,62270.14,65992.84,447.6792
2024-10-15 05:30:00,BINANCE:BTCUSD,65996.97,67881.99,64779.68,67000.19,313.47878
2024-10-16 05:30:00,BINANCE:BTCUSD,67005.16,68379.92,66693.21,67519.41,250.47158
2024-10-17 05:30:00,BINANCE:BTCUSD,67523.84,67846.56,66593.74,67302.45,244.13838
2024-10-18 05:30:00,BINANCE:BTCUSD,67296.61,68972.06,67082.94,68398.05,232.38026
2024-10-19 05:30:00,BINANCE:BTCUSD,68401.91,68646.7,67955.86,68278.68,81.56473
2024-10-20 05:30:00,BINANCE:BTCUSD,68287.6,69119.84,67906.26,68773.8,149.6121
2024-10-21 05:30:00,BINANCE:BTCUSD,68774.84,69397.85,66746.3,67306.54,277.42392
2024-10-22 05:30:00,BINANCE:BTCUSD,67319.7,67782.07,66525.16,67385.38,199.45962
2024-10-23 05:30:00,BINANCE:BTCUSD,67376.99,67407.33,65234.17,66649.34,234.85938
2024-10-24 05:30:00,BINANCE:BTCUSD,66645.05,68788.87,66489.61,68167.03,191.78438
2024-10-25 05:30:00,BINANCE:BTCUSD,68227.15,68759.75,65660.31,66816.23,265.37391
2024-10-26 05:30:00,BINANCE:BTCUSD,66809.59,67504.94,66499.58,67154.28,114.75594
2024-10-27 05:30:00,BINANCE:BTCUSD,67156.86,68276.6,66986.0,67974.58,79.25518
2024-10-28 05:30:00,BINANCE:BTCUSD,67981.87,70091.38,67562.59,69761.85,293.16096
2024-10-29 05:30:00,BINANCE:BTCUSD,69760.33,73512.01,69581.4,72628.24,638.48162
2024-10-30 05:30:00,BINANCE:BTCUSD,72642.47,72959.73,71430.17,72361.59,290.98959
2024-10-31 05:30:00,BINANCE:BTCUSD,72358.08,72656.47,69719.53,70307.19,286.49971
2024-11-01 05:30:00,BINANCE:BTCUSD,70293.31,71632.61,68811.2,69562.86,300.71126
2024-11-02 05:30:00,BINANCE:BTCUSD,69542.77,69937.42,69159.93,69581.91,83.36445
2024-11-03 05:30:00,BINANCE:BTCUSD,69602.98,69696.79,67625.83,68909.37,229.43774
2024-11-04 05:30:00,BINANCE:BTCUSD,68913.38,69589.9,66832.04,67882.85,289.52691
2024-11-05 05:30:00,BINANCE:BTCUSD,67866.1,70591.54,67493.51,69458.14,365.90595
2024-11-06 05:30:00,BINANCE:BTCUSD,69461.84,76011.1,69359.07,75179.21,1327.017596
2024-11-07 05:30:00,BINANCE:BTCUSD,75193.21,76834.13,74306.67,75779.46,460.92929
2024-11-08 05:30:00,BINANCE:BTCUSD,75790.68,77076.64,75576.95,76470.2,327.5107
2024-11-09 05:30:00,BINANCE:BTCUSD,76470.24,76874.75,75645.52,76619.12,160.73801
2024-11-10 05:30:00,BINANCE:BTCUSD,76619.03,81251.78,76439.13,80152.11,769.815122
2024-11-11 05:30:00,BINANCE:BTCUSD,80147.78,88400.08,79974.07,87706.55,1020.783083
2024-11-12 05:30:00,BINANCE:BTCUSD,87718.13,89386.72,82709.46,87210.14,1343.755298
2024-11-13 05:30:00,BINANCE:BTCUSD,87167.29,93163.17,85106.67,90150.68,1051.619253
2024-11-14 05:30:00,BINANCE:BTCUSD,90159.47,91783.04,86697.82,87324.52,671.39697
2024-11-15 05:30:00,BINANCE:BTCUSD,87329.49,91543.82,87063.7,90726.99,487.38521
2024-11-16 05:30:00,BINANCE:BTCUSD,90731.29,91429.93,89554.68,90119.25,289.86427
2024-11-17 05:30:00,BINANCE:BTCUSD,90149.8,90881.46,88148.2,89467.45,298.45489
2024-11-18 05:30:00,BINANCE:BTCUSD,89450.94,92552.0,89271.56,90509.91,513.37311
2024-11-19 05:30:00,BINANCE:BTCUSD,90425.97,93861.41,90402.62,92457.82,450.74356
2024-11-20 05:30:00,BINANCE:BTCUSD,92433.06,94776.61,91602.82,94204.91,483.506309
2024-11-21 05:30:00,BINANCE:BTCUSD,94203.14,98211.84,94080.64,97784.65,838.682457
2024-11-22 05:30:00,BINANCE:BTCUSD,97806.48,99317.5,96487.74,98355.06,649.64594
2024-11-23 05:30:00,BINANCE:BTCUSD,98374.45,98385.57,96571.03,97113.29,329.89105
2024-11-24 05:30:00,BINANCE:BTCUSD,97107.84,98421.46,94838.77,97891.72,416.60527
2024-11-25 05:30:00,BINANCE:BTCUSD,97911.43,98862.61,92454.82,92846.14,534.79011
2024-11-26 05:30:00,BINANCE:BTCUSD,92787.92,95013.25,90708.25,91913.95,970.50656
2024-11-27 05:30:00,BINANCE:BTCUSD,91920.21,97334.86,91771.71,95883.19,484.93464
2024-11-28 05:30:00,BINANCE:BTCUSD,95867.73,96593.8,94717.74,95690.84,240.55714
2024-11-29 05:30:00,BINANCE:BTCUSD,95681.2,98676.65,95400.0,97374.43,293.89747
2024-11-30 05:30:00,BINANCE:BTCUSD,97344.68,97351.44,95864.22,96263.32,153.68128
2024-12-01 05:30:00,BINANCE:BTCUSD,96259.38,97537.77,95644.4,97026.18,212.55481
2024-12-02 05:30:00,BINANCE:BTCUSD,97039.32,97915.27,94404.24,95815.67,439.84402
2024-12-03 05:30:00,BINANCE:BTCUSD,95812.04,96306.74,93673.45,95750.94,399.11743
2024-12-04 05:30:00,BINANCE:BTCUSD,95763.88,98889.99,94614.2,98581.58,487.15628
2024-12-05 05:30:00,BINANCE:BTCUSD,98554.02,103627.89,92279.78,97094.16,1246.59792
2024-12-06 05:30:00,BINANCE:BTCUSD,97082.83,101911.55,96461.98,99695.25,474.1203
2024-12-07 05:30:00,BINANCE:BTCUSD,99681.66,100349.14,98814.84,99728.31,162.85439
2024-12-08 05:30:00,BINANCE:BTCUSD,99728.31,101282.76,98587.58,101043.67,177.88736
2024-12-09 05:30:00,BINANCE:BTCUSD,101033.21,101133.56,94185.59,97434.39,505.07253
2024-12-10 05:30:00,BINANCE:BTCUSD,97386.18,98416.68,94313.22,96912.13,611.86037
