datetime,Symbol,Open,High,Low,Close,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2020-03-26 03:30:00,TVC:GOLD,1629.2,1645.5,1594.7,1629.2,0.0,57.152546126582,1589.1219,1586.5989600000003,1581.2863206846125,-4.777046624341665,4.780389043500092,-9.557435667841757,1456.8581201628886,1589.1219,1721.3856798371116,16.64614650859843,0.6515082211069343,54.260584428387325,1626.148
2020-03-27 03:30:00,TVC:GOLD,1626.148,1635.5,1609.9,1626.148,0.0,56.62041069996145,1591.1476000000002,1587.9993600000003,1585.5588615717922,-0.5750040424704821,7.18594530029702,-7.7609493427675025,1457.8716236874516,1591.1476000000002,1724.423576312549,16.752182677779064,0.6313079857615126,52.213399826359655,1622.5
2020-03-30 03:30:00,TVC:GOLD,1622.5,1637.487,1610.1,1622.5,0.0,55.94984633300318,1592.8426,1589.4033600000002,1589.0770652316216,2.4327387671719407,8.154950487951556,-5.722211720779614,1458.8427334919757,1592.8426,1726.8424665080242,16.82524896157653,0.6106620505410133,50.44008555304826,1575.007
2020-03-31 03:30:00,TVC:GOLD,1575.007,1626.55,1573.8,1575.007,0.0,47.98256151737664,1589.56295,1589.76014,1587.7370590190862,0.9728935181203724,5.356084191119989,-4.383190672999617,1457.2848956838225,1589.56295,1721.8410043161775,16.64332379113108,0.4449797244325669,50.60507944211625,1588.428
2020-04-01 03:30:00,TVC:GOLD,1588.428,1601.7,1567.8,1588.428,0.0,50.143169931357086,1587.1525000000001,1590.3707,1587.8028629220305,0.8886740948680654,4.217491814294146,-3.3288177194260804,1456.742487550197,1587.1525000000001,1717.5625124498033,16.433205057460217,0.5048903453655099,49.411859481965095,1612.817
2020-04-02 03:30:00,TVC:GOLD,1612.817,1620.8,1582.2,1612.817,0.0,53.891213207613006,1584.2015000000001,1591.45504,1590.185161691361,2.7581241297002634,4.869553479301075,-2.1114293496008116,1459.3055872111167,1584.2015000000001,1709.0974127888835,15.76768015797023,0.6145573916752978,48.63958380468187,1616.4
2020-04-03 03:30:00,TVC:GOLD,1616.4,1626.8,1606.0,1616.4,0.0,54.43317195488401,1581.34515,1592.52728,1592.6818129588503,4.477184708218829,5.2708912462557125,-0.7937065380368836,1462.5886794664352,1581.34515,1700.101620533565,15.019677460491769,0.6475913263610011,46.65104210434745,1660.7
2020-04-06 03:30:00,TVC:GOLD,1660.7,1669.84,1609.11,1660.7,0.0,60.59949072232701,1580.3897500000003,1594.31232,1599.1597355341978,9.306908127762199,8.080491732639267,1.2264163951229328,1464.700761077795,1580.3897500000003,1696.0787389222055,14.640564319302275,0.8470954787840881,47.65668195403692,1646.08
2020-04-07 03:30:00,TVC:GOLD,1646.08,1678.6,1641.2,1646.08,0.0,57.818666273760776,1580.2335000000003,1595.59792,1603.6283321499884,11.818550030506913,8.473706908307184,3.344843122199729,1464.9280408869854,1580.2335000000003,1695.5389591130152,14.593471042477566,0.7855307134047366,46.924061814462846,1644.0
2020-04-08 03:30:00,TVC:GOLD,1644.0,1657.5,1640.8,1644.0,0.0,57.41499247959467,1580.7426,1597.13792,1607.4732528976085,13.485750381312528,8.11272580729024,5.373024574022289,1464.3561371347953,1580.7426,1697.1290628652048,14.72554264877846,0.7717558315749433,44.76520025628693,1681.8
2020-04-09 03:30:00,TVC:GOLD,1681.8,1690.33,1643.0,1681.8,0.0,62.534282038557265,1586.0326,1599.23592,1614.551990716884,17.653662332726526,9.824510206963389,7.829152125763137,1461.2397060164083,1586.0326,1710.8254939835917,15.73648536399463,0.8837053414779844,44.94840023798072,1712.45
2020-04-13 03:30:00,TVC:GOLD,1712.45,1724.2,1663.0,1712.45,0.0,66.093534908985,1595.1697000000001,1602.00692,1623.8756106486092,23.16295332220784,12.267040957155762,10.895912365052078,1461.3102435570581,1595.1697000000001,1729.0291564429422,16.7830991828571,0.9380725244091775,46.109228792410676,1728.8
2020-04-14 03:30:00,TVC:GOLD,1728.8,1747.742,1707.1,1728.8,0.0,67.84822989023178,1605.8997,1604.78918,1633.868409634456,28.519657620836142,14.09899620462725,14.420661416208892,1465.1419845818882,1605.8997,1746.6574154181117,17.530075560523702,0.9365668327129798,45.71871245009563,1716.06
2020-04-15 03:30:00,TVC:GOLD,1716.06,1732.6,1707.5,1716.06,0.0,65.02444177559842,1615.3163,1607.57684,1641.6961801454602,31.375199078498326,13.563630129831548,17.81156894866678,1471.4146387388246,1615.3163,1759.2179612611753,17.81714965188866,0.8500435614052936,44.245947275088795,1716.969
2020-04-16 03:30:00,TVC:GOLD,1716.969,1739.3,1706.5,1716.969,0.0,65.13593558087896,1626.85975,1610.8603,1648.8650201316068,33.327407353549916,12.412670723906508,20.914736629643407,1489.721392654121,1626.85975,1763.9981073458791,16.859272269275706,0.8285340868300393,43.428379612582454,1681.631
2020-04-17 03:30:00,TVC:GOLD,1681.631,1720.6,1678.8,1681.631,0.0,57.46649698924684,1637.3963,1613.3747200000003,1651.9855896428824,31.65812999236755,8.594714690179313,23.063415302188236,1519.7089519323356,1637.3963,1755.0836480676646,14.374937584464373,0.6879331156929764,43.31206678311228,1694.56
2020-04-20 03:30:00,TVC:GOLD,1694.56,1702.724,1672.02,1694.56,0.0,59.3522594295545,1647.1893000000002,1615.93392,1656.0402953911794,31.0208884131805,6.365978488793811,24.65490992438669,1546.7670865984687,1647.1893000000002,1747.6115134015317,12.193159997036346,0.73585767727799,42.41149058431854,1686.295
2020-04-21 03:30:00,TVC:GOLD,1686.295,1698.1,1658.1,1686.295,0.0,57.594342848957616,1653.7921500000002,1618.25708,1658.9216958301147,29.508794430476428,3.883107604871789,25.62568682560464,1562.1184626489594,1653.7921500000002,1745.465837351041,11.08648234314582,0.6772746953852665,42.23924125686722,1713.6
2020-04-22 03:30:00,TVC:GOLD,1713.6,1718.7,1678.6,1713.6,0.0,61.63692137106146,1658.3611500000002,1621.0910800000001,1664.1291533701037,30.165999493252684,3.6322501341184363,26.533749359134248,1564.2369637570116,1658.3611500000002,1752.4853362429888,11.35147024434196,0.7934360030343133,42.08643830994814,1729.5
2020-04-23 03:30:00,TVC:GOLD,1729.5,1739.1,1706.2,1729.5,0.0,63.800989798806775,1664.1472500000002,1624.32508,1670.3549482872368,31.60550773909449,4.057406703968194,27.548101035126297,1567.3724476882767,1664.1472500000002,1760.9220523117237,11.630557609817705,0.8376537509706842,41.43026414495184,1727.4
2020-04-24 03:30:00,TVC:GOLD,1727.4,1736.31,1710.62,1727.4,0.0,63.2931565330358,1669.0572500000003,1627.55708,1675.787810355119,32.2056294959325,3.7260227686449596,28.47960672728754,1569.8149528610256,1669.0572500000003,1768.299547138975,11.892018340170734,0.7939409489801466,40.30595956316957,1710.9
2020-04-27 03:30:00,TVC:GOLD,1710.9,1728.6,1706.37,1710.9,0.0,59.2992985422881,1673.2948500000002,1630.25688,1679.1318284165363,30.992555322561202,2.0103588762189304,28.98219644634227,1574.5305092813535,1673.2948500000002,1772.059190718647,11.80477436103347,0.6903781755964276,39.01481959437175,1707.19
2020-04-28 03:30:00,TVC:GOLD,1707.19,1716.52,1692.31,1707.19,0.0,58.40686798883573,1677.5293500000002,1632.72874,1681.804035234009,29.392995154563096,0.3286389665766585,29.064356187986437,1580.691426979873,1677.5293500000002,1774.3672730201274,11.545302980258098,0.6531458393311215,37.957332480488056,1710.2
2020-04-29 03:30:00,TVC:GOLD,1710.2,1717.95,1698.16,1710.2,0.0,58.946689673089736,1684.2890000000002,1634.9048000000003,1684.50841283077,28.044929551093674,-0.815541309514213,28.860470860607887,1599.4533041862098,1684.2890000000002,1769.1246958137906,10.073769503189816,0.6527128395155326,36.659665874738906,1685.125
2020-04-30 03:30:00,TVC:GOLD,1685.125,1721.94,1681.36,1685.125,0.0,52.79897982403671,1689.12385,1636.38036,1684.5671354183157,24.668867559189266,-3.3532826411348964,28.022150200324162,1617.2613282041982,1689.12385,1760.9863717958017,8.508851709814143,0.47217708271244135,36.939689740828996,1698.215
2020-05-01 03:30:00,TVC:GOLD,1698.215,1705.87,1670.43,1698.215,0.0,55.4132083658678,1693.3937500000002,1637.95466,1685.8669320451427,22.786894573404425,-4.188204501535793,26.975099074940218,1631.1120006824667,1693.3937500000002,1755.6754993175336,7.3558496737729735,0.5387051588372973,36.832569045055486,1701.7
2020-05-04 03:30:00,TVC:GOLD,1701.7,1714.75,1685.1,1701.7,0.0,56.11016212117682,1697.65875,1639.12572,1687.3748432789387,21.330740301653805,-4.5154870186291305,25.846227320282935,1646.9740088813694,1697.65875,1748.3434911186307,5.971134200984816,0.5398665348861229,36.319528398980104,1704.575
2020-05-05 03:30:00,TVC:GOLD,1704.575,1712.17,1690.02,1704.575,0.0,56.711324491097194,1699.8525,1640.0341,1689.0129534428493,20.176138062514156,-4.536071406215026,24.71220946872918,1652.1955820242558,1699.8525,1747.509417975744,5.607182738001578,0.5495468465082413,35.30741922762439,1685.5
2020-05-06 03:30:00,TVC:GOLD,1685.5,1708.2,1682.264,1685.5,0.0,51.65588412963493,1701.8235,1641.0475000000001,1688.6783864482923,17.519955247660846,-5.75380337685467,23.273758624515516,1660.720473150266,1701.8235,1742.926526849734,4.830468829433144,0.3014318986813793,34.638032139936946,1715.15
2020-05-07 03:30:00,TVC:GOLD,1715.15,1722.69,1681.488,1715.15,0.0,57.93319408411783,1705.381,1642.5365,1691.199492500836,17.604484891321135,-4.535418986555506,22.13990387787664,1674.2417484050407,1705.381,1736.5202515949595,3.6518820832364653,0.65685990349205,35.10688698708431,1700.6
2020-05-08 03:30:00,TVC:GOLD,1700.6,1723.54,1700.43,1700.6,0.0,54.2130739630109,1706.3210000000001,1643.65476,1692.0947789293277,16.309407148988385,-4.664397383110607,20.973804532098992,1677.103218456645,1706.3210000000001,1735.5387815433553,3.424652400498518,0.4020972897700831,34.249966488006855,1695.77
2020-05-11 03:30:00,TVC:GOLD,1695.77,1712.094,1692.255,1695.77,0.0,52.9964808805799,1705.487,1645.85748,1692.4447999836775,14.723583765121248,-5.000176613582198,19.723760378703446,1676.0543938704304,1705.487,1734.9196061295697,3.451519258671529,0.33492797142693637,33.220611738863504,1701.81
2020-05-12 03:30:00,TVC:GOLD,1701.81,1711.03,1693.6,1701.81,0.0,54.375326274119125,1704.1375,1648.12168,1693.336723794756,13.795162780437522,-4.7428780786127405,18.538040859050263,1676.8055318385525,1704.1375,1731.4694681614476,3.2077186449388675,0.4574216538989845,32.09271090037326,1715.21
2020-05-13 03:30:00,TVC:GOLD,1715.21,1718.116,1699.08,1715.21,0.0,57.363586450706755,1704.095,1649.6138799999999,1695.41989295716,13.979503458757335,-3.6468299202343424,17.626333378991678,1676.8385515230177,1704.095,1731.3514484769823,3.1989353266082365,0.7038967037357503,31.16008869320375,1730.86
2020-05-14 03:30:00,TVC:GOLD,1730.86,1736.57,1711.3,1730.86,0.0,60.60858456494943,1704.78955,1651.49834,1698.7951412469542,15.213052383836839,-1.9306247961238725,17.14367717996071,1675.5183362731736,1704.78955,1734.0607637268263,3.4339973197074465,0.9453257429518038,30.739368072260625,1741.0
2020-05-15 03:30:00,TVC:GOLD,1741.0,1751.718,1728.835,1741.0,0.0,62.59500719759492,1707.7580000000003,1652.8816,1702.814651604387,16.81502886492376,-0.2629186520295619,17.077947516953323,1676.407811148064,1707.7580000000003,1739.1081888519366,3.6715025023377206,1.0301722448467256,30.17819892424201,1730.23
2020-05-18 03:30:00,TVC:GOLD,1730.23,1765.3,1727.5,1730.23,0.0,59.18136886843304,1709.5415,1654.01566,1705.4256371658742,17.01936908383891,-0.04686274649153077,17.06623183033044,1677.3066732797638,1709.5415,1741.7763267202363,3.771166329713112,0.820902919372795,30.72261328679615,1744.7
2020-05-19 03:30:00,TVC:GOLD,1744.7,1747.921,1726.124,1744.7,0.0,62.16668112855439,1712.46175,1655.3135,1709.166052673886,18.13981376721881,0.8588655495106963,17.280948217708115,1678.5553388262463,1712.46175,1746.3681611737536,3.95996128658099,0.9754005051551304,30.085069480596427,1747.155
2020-05-20 03:30:00,TVC:GOLD,1747.155,1754.07,1742.6,1747.155,0.0,62.665575311596456,1714.1395000000002,1657.2725,1712.7840476573253,19.00677397479876,1.3806606056725172,17.626113369126244,1676.8445405691762,1714.1395000000002,1751.4344594308243,4.351449742663775,0.9426268389061798,28.75542166055383,1726.24
2020-05-21 03:30:00,TVC:GOLD,1726.24,1748.95,1717.1,1726.24,0.0,55.902332435154726,1713.9765000000002,1659.1209399999998,1714.0655669280563,17.800981841423436,0.13989477783775328,17.661087063585683,1676.9365862368934,1713.9765000000002,1751.016413763107,4.32210287166794,0.6655443919015642,28.97646297051428,1734.3
2020-05-22 03:30:00,TVC:GOLD,1734.3,1740.11,1724.41,1734.3,0.0,57.79282133467282,1714.3215,1662.28694,1715.992655792051,17.296375676056186,-0.29176911002359773,17.588144786079784,1676.6322971485415,1714.3215,1752.0107028514585,4.396981879006768,0.7650427508209663,28.028144186906104,1710.2
2020-05-25 03:30:00,TVC:GOLD,1710.2,1735.73,1709.042,1710.2,0.0,50.7824808735421,1714.2865000000002,1665.89678,1715.4409742880462,14.781412148477102,-2.2453861100821477,17.02679825855925,1676.5826215034363,1714.2865000000002,1751.990378496564,4.398783808489876,0.4458079624305423,27.932419602127105,1709.0
2020-05-27 03:30:00,TVC:GOLD,1709.0,1715.991,1693.923,1709.0,0.0,50.454300736383054,1714.3770000000002,1669.79278,1714.8275481653752,12.546823491274381,-3.583979813827895,16.130803305102276,1676.7362057245914,1714.3770000000002,1752.017794275409,4.391192167814754,0.4285748334551877,27.513532487689453,1717.9
2020-05-28 03:30:00,TVC:GOLD,1717.9,1727.71,1705.85,1717.9,0.0,52.88617004986292,1714.7620000000002,1673.5962200000001,1715.1201626258157,11.363065158807785,-3.814190517035593,15.177255675843378,1677.1435853603662,1714.7620000000002,1752.3804146396342,4.387596020862838,0.5417082967219701,27.109708738568788,1729.326
2020-05-29 03:30:00,TVC:GOLD,1729.326,1737.773,1712.6,1729.326,0.0,55.8802036252008,1716.97205,1678.46074,1716.4730995185953,11.217601335265044,-3.1677234724626686,14.385324807727713,1681.5556956839282,1716.97205,1752.388404316072,4.125443313543965,0.6744102440605206,26.97137240009959,1739.2
2020-06-01 03:30:00,TVC:GOLD,1739.2,1744.58,1727.503,1739.2,0.0,58.34381036981619,1719.0213,1683.82674,1718.63756623111,11.763467555164198,-2.0974858020508123,13.86095335721501,1683.4321900387913,1719.0213,1754.610409961209,4.140624663721014,0.7834954291073054,26.26463151437819,1724.798
2020-06-02 03:30:00,TVC:GOLD,1724.798,1745.59,1721.6,1724.798,0.0,53.639091616958666,1720.1762,1688.3487,1719.2242742090996,10.908206416279882,-2.3621975527481034,13.270403969027985,1685.4655327447501,1720.1762,1754.88686725525,4.035710673737954,0.5665760753893437,26.10215783477975,1698.716
2020-06-03 03:30:00,TVC:GOLD,1698.716,1732.08,1689.12,1698.716,0.0,46.349739313503775,1719.88325,1691.2382599999999,1717.2711052368043,8.033204596170663,-4.189759498285859,12.222964094456522,1684.5253182620024,1719.88325,1755.2411817379977,4.111666502711467,0.20067183005994868,27.306289418009772,1713.6
2020-06-04 03:30:00,TVC:GOLD,1713.6,1722.01,1696.93,1713.6,0.0,50.485042807629775,1721.28825,1693.06586,1716.9214761666324,6.876491436869628,-4.277178126069515,11.153669562939143,1689.6449695135084,1721.28825,1752.9315304864917,3.6766974371075474,0.378516862319597,27.147268745294785,1681.6
2020-06-05 03:30:00,TVC:GOLD,1681.6,1716.54,1670.88,1681.6,0.0,42.8396998560827,1719.6107500000003,1694.4223,1713.5575260555245,3.339163560643783,-6.251604801836288,9.590768362480071,1683.3736342505158,1719.6107500000003,1755.8478657494848,4.214571902331323,-0.024472618940997393,28.469606692059433,1697.268
2020-06-08 03:30:00,TVC:GOLD,1697.268,1700.69,1677.7,1697.268,0.0,47.066512689436706,1719.4441500000003,1695.78366,1712.006142621665,1.779568631285656,-6.248959784955533,8.028528416241189,1682.810557706509,1719.4441500000003,1756.0777422934916,4.261097086926766,0.19732493305140256,28.07820621405519,1712.788
2020-06-09 03:30:00,TVC:GOLD,1712.788,1720.92,1692.41,1712.788,0.0,50.93675059265284,1720.2950500000002,1697.5164600000003,1712.0806052291255,1.775446465762343,-5.002465560383077,6.77791202614542,1685.2193311862013,1720.2950500000002,1755.370768813799,4.077872434010533,0.3929879378972716,28.10904862733696,1737.356
2020-06-10 03:30:00,TVC:GOLD,1737.356,1739.9,1708.3,1737.356,0.0,56.374401504252,1722.07235,1699.81358,1714.4877856834944,3.711824296583245,-2.4528701836497397,6.164694480232985,1687.3398177767149,1722.07235,1756.804882223285,4.033806387203771,0.7200192301233045,28.3584022968129,1727.96
2020-06-11 03:30:00,TVC:GOLD,1727.96,1744.77,1721.69,1727.96,0.0,53.91341221819964,1722.7098500000002,1702.87264,1715.7708537136377,4.437090981168467,-1.3820827992516147,5.819173780420082,1688.0396710210707,1722.7098500000002,1757.3800289789297,4.025074678586121,0.5757156460483026,27.98137356132626,1729.649
2020-06-12 03:30:00,TVC:GOLD,1729.649,1743.13,1722.3,1729.649,0.0,54.29961814341491,1722.6493,1705.69706,1717.0925819313866,5.089489768451358,-0.5837472095749794,5.673236978026337,1688.0348680959296,1722.6493,1757.2637319040705,4.018743908475212,0.6011095605930878,27.470561164088682,1724.558
2020-06-15 03:30:00,TVC:GOLD,1724.558,1735.75,1704.3,1724.558,0.0,52.86166947249233,1721.8272000000002,1707.93188,1717.8035741283975,5.136508877935512,-0.4293824800726602,5.565891358008172,1688.2834101340975,1721.8272000000002,1755.3709898659029,3.896301541281573,0.5407050009989431,27.75480679522521,1725.796
2020-06-16 03:30:00,TVC:GOLD,1725.796,1732.86,1716.82,1725.796,0.0,53.18632408950155,1721.6055000000001,1710.1198,1718.5647575447406,5.2135693326260935,-0.2818576203056633,5.495426952931757,1688.237396601388,1721.6055000000001,1754.9736033986123,3.8763936800401972,0.5627920015402226,26.91803488128055,1724.23
2020-06-17 03:30:00,TVC:GOLD,1724.23,1730.24,1713.064,1724.23,0.0,52.691959300919905,1720.5819999999999,1711.3904,1719.1043044452415,5.089607360288255,-0.32465567411480123,5.4142630344030565,1688.9879463756154,1720.5819999999999,1752.1760536243844,3.672484499359463,0.5577323828618272,26.222175246903365,1721.696
2020-06-18 03:30:00,TVC:GOLD,1721.696,1737.728,1717.43,1721.696,0.0,51.85208686008131,1719.3090499999998,1712.90272,1719.3511325933137,4.732342483268212,-0.5455364409078758,5.277878924176088,1690.2751906414499,1719.3090499999998,1748.3429093585498,3.3773869053443293,0.5411063160863792,25.799019872124553,1743.126
2020-06-19 03:30:00,TVC:GOLD,1743.126,1745.3,1721.1,1743.126,0.0,57.95556934697846,1720.15335,1714.88524,1721.6154056796647,6.108019944482976,0.6641128162455097,5.443907128237466,1689.343112847742,1720.15335,1750.963587152258,3.5822663313428387,0.8728087175453038,25.684804166972803,1754.006
2020-06-22 03:30:00,TVC:GOLD,1754.006,1763.53,1741.9,1754.006,0.0,60.680759214534056,1721.13865,1716.32936,1724.7002241863634,7.984143084244124,2.0321887648053263,5.951954319438798,1687.310932394004,1721.13865,1754.966367605996,3.930853287850573,0.9858050191682786,25.39517529790331,1767.408
2020-06-23 03:30:00,TVC:GOLD,1767.408,1771.06,1747.45,1767.408,0.0,63.7938780638089,1723.9990500000001,1717.42852,1728.7676314067096,10.432158158595485,3.5841630713253485,6.847995087270136,1684.8151255439384,1723.9990500000001,1763.1829744560619,4.545701397696447,1.053912741035877,25.267662776624498,1760.208
2020-06-24 03:30:00,TVC:GOLD,1760.208,1779.38,1760.208,1760.208,0.0,60.99962762615301,1726.5594500000002,1718.05668,1731.7619522251182,11.656874719314146,3.8471037056352078,7.8097710136789384,1684.8889169531344,1726.5594500000002,1768.229983046866,4.827002400278285,0.9037451352272866,24.832258292579894,1763.378
2020-06-25 03:30:00,TVC:GOLD,1763.378,1768.89,1754.802,1763.378,0.0,61.79311389647649,1728.8333499999999,1719.00304,1734.7730043941547,12.736446101993351,3.9413400706515294,8.795106031341822,1684.2882447303566,1728.8333499999999,1773.3784552696432,5.153198284802092,0.8877491117249827,24.064811271681343,1770.454
2020-06-26 03:30:00,TVC:GOLD,1770.454,1772.09,1747.562,1770.454,0.0,63.57462267825399,1730.88975,1720.07274,1738.1711944518543,14.001586688400039,4.165184525646573,9.836402162753465,1682.6082822689696,1730.88975,1779.1712177310305,5.578803356023165,0.9097250131293333,24.097896180846963,1771.43
2020-06-29 03:30:00,TVC:GOLD,1771.43,1775.96,1765.82,1771.43,0.0,63.82517557749354,1732.5012500000003,1721.86872,1741.338699742154,14.911089008936415,4.059749476946358,10.851339531990057,1681.0072778034576,1732.5012500000003,1783.995222196543,5.944465805902615,0.8779932712455758,23.10090359650076,1781.858
2020-06-30 03:30:00,TVC:GOLD,1781.858,1786.02,1764.8,1781.858,0.0,66.47829818368703,1735.35425,1723.61468,1745.1976807190917,16.285598359682126,4.347407062153655,11.938191297528471,1679.5176555107473,1735.35425,1791.1908444892529,6.4351811152394705,0.9164271695415694,22.966553339607852,1769.515
2020-07-01 03:30:00,TVC:GOLD,1769.515,1789.15,1759.48,1769.515,0.0,60.79472835292331,1738.8942,1725.27908,1747.5136158887021,16.192275505027737,3.4032673659994117,12.789008139028326,1683.866617141952,1738.8942,1793.921782858048,6.3290317327009245,0.7782313742454505,23.4453709582073,1775.266
2020-07-02 03:30:00,TVC:GOLD,1775.266,1779.62,1757.87,1775.266,0.0,62.40741795331276,1741.9775,1726.5124,1750.156700089778,16.393401182947855,2.8835144351356234,13.509886747812232,1686.0148392134083,1741.9775,1797.9401607865916,6.425187556853248,0.7974170592687032,23.324273032621065,1782.839
2020-07-03 03:30:00,TVC:GOLD,1782.839,1787.12,1756.0,1782.839,0.0,64.47944460978316,1747.0394500000002,1727.57918,1753.2693000812278,16.96827285444715,2.766708885307935,14.201563969139215,1695.9710849216247,1747.0394500000002,1798.1078150783758,5.8462749743144675,0.8505061298228119,23.881110673148125,1794.795
2020-07-07 03:30:00,TVC:GOLD,1794.795,1797.53,1773.884,1794.795,0.0,67.5229391945326,1751.9158000000002,1728.92708,1757.2241286449205,18.17905524260823,3.1819930187752092,14.99706222383302,1702.252269771288,1751.9158000000002,1801.5793302287125,5.66962524439956,0.9316970602223708,23.864317053637542,1808.575
2020-07-08 03:30:00,TVC:GOLD,1808.575,1818.14,1791.64,1808.575,0.0,70.64487984460915,1756.7051500000002,1730.88058,1762.1146878215948,20.019764461337218,4.018161790003358,16.00160267133386,1704.5187687183582,1756.7051500000002,1808.8915312816423,5.941393327348311,0.9969672999557683,24.05258012123486,1803.1
2020-07-09 03:30:00,TVC:GOLD,1803.1,1815.92,1795.822,1803.1,0.0,67.85398871264944,1759.99235,1732.79878,1766.0180508862047,20.797017957932894,3.8363322292792255,16.96068572865367,1704.7451234774785,1759.99235,1815.2395765225215,6.278121211438389,0.8901340638559215,23.770110112575242,1798.84
2020-07-10 03:30:00,TVC:GOLD,1798.84,1810.661,1793.89,1798.84,0.0,65.67976632713723,1763.53635,1734.57158,1769.1439508018043,20.82914513665696,3.0947675264026344,17.734377610254327,1707.8490918400032,1763.53635,1819.223608159997,6.315408033409334,0.8169813990353751,23.270173675962724,1802.628
2020-07-13 03:30:00,TVC:GOLD,1802.628,1813.44,1798.23,1802.628,0.0,66.70150136733453,1767.1853,1736.92164,1772.3329078682991,20.919123466008614,2.5477966846034263,18.371326781405187,1711.283894661868,1767.1853,1823.086705338132,6.326603705693116,0.8170108138213773,22.694446984822534,1808.206
2020-07-14 03:30:00,TVC:GOLD,1808.206,1810.99,1790.6,1808.206,0.0,68.20267807856564,1771.3677,1739.12146,1775.749392833223,21.19619339964879,2.2598932945948818,18.93630010505391,1716.3856827633645,1771.3677,1826.3497172366356,6.207860427469187,0.8350031687765526,22.52984362876379,1808.0
2020-07-15 03:30:00,TVC:GOLD,1808.0,1815.06,1802.65,1808.0,0.0,68.08060946986271,1775.4778999999999,1741.24746,1778.8208792300588,21.155285873017647,1.7751886143709896,19.380097258646657,1722.5894847451677,1775.4778999999999,1828.366315254832,5.957654021470177,0.8074595811133589,21.80699765528065,1796.734
2020-07-16 03:30:00,TVC:GOLD,1796.734,1813.42,1795.08,1796.734,0.0,61.58845173621205,1779.1031,1743.0906400000001,1780.526890731958,19.98343768693303,0.48267234262909753,19.500765344303932,1731.311316394787,1779.1031,1826.8948836052132,5.372570437903586,0.6844553464005547,21.559354965617757,1808.9
2020-07-17 03:30:00,TVC:GOLD,1808.9,1811.93,1796.0,1808.9,0.0,65.42301174752704,1783.4633,1745.5586400000002,1783.2290916146287,19.80809865012111,0.24586664465374142,19.56223200546737,1742.2672028568159,1783.4633,1824.659397143184,4.61978636097351,0.8087270611047284,21.15725818235935,1817.568
2020-07-20 03:30:00,TVC:GOLD,1817.568,1820.521,1805.96,1817.568,0.0,67.88306018323678,1787.1854,1747.6070000000002,1786.499463841807,20.136455830395334,0.45937905994237127,19.677076770452963,1747.9284469670579,1787.1854,1826.4423530329423,4.393159549416887,0.8869709395747624,20.686096883619392,1840.9
2020-07-21 03:30:00,TVC:GOLD,1840.9,1843.59,1815.89,1840.9,0.0,73.37435102288285,1791.5301000000002,1750.4130000000002,1791.6804672854444,22.02548261459424,1.8787246753130198,20.14675793928122,1748.6664925093232,1791.5301000000002,1834.3937074906771,4.785139528571352,1.0758952977854013,21.18708996336085,1872.094
2020-07-22 03:30:00,TVC:GOLD,1872.094,1872.18,1837.7,1872.094,0.0,78.63410238409412,1796.7644,1753.9394800000002,1799.338898972545,25.742896959882728,4.476911216481206,21.265985743401522,1742.3046990734479,1796.7644,1851.2241009265522,6.061974616878224,1.1916086456441832,22.136583537406505,1886.394
2020-07-23 03:30:00,TVC:GOLD,1886.394,1898.35,1863.805,1886.394,0.0,80.53265003518757,1803.0737,1757.6311600000001,1807.6298609751598,29.502775470181405,6.5894317814239045,22.9133436887575,1738.2033355811798,1803.0737,1867.94406441882,7.195531099901257,1.1422061965157333,23.022898999020317,1900.6
2020-07-24 03:30:00,TVC:GOLD,1900.6,1906.88,1881.7,1900.6,0.0,82.22265405973847,1809.9348,1761.33896,1816.4841599299064,33.245577431581296,8.265786994259035,24.97979043732226,1734.56495180117,1809.9348,1885.30464819883,8.328460030585623,1.1014686387640054,23.176977641947442,1941.61
2020-07-27 03:30:00,TVC:GOLD,1941.61,1945.63,1900.23,1941.61,0.0,86.00085503433208,1818.4926,1765.5539600000002,1828.4009066032486,39.07055814285968,11.272614164429935,27.797943978429746,1725.2494854041456,1818.4926,1911.7357145958545,10.254989720151121,1.1601956644929237,24.764336381808345,1957.73
2020-07-28 03:30:00,TVC:GOLD,1957.73,1981.2,1907.2,1957.73,0.0,87.15634630938504,1827.8076,1769.8885599999999,1840.7179631172248,44.47496686944123,13.341618312809189,31.133348556632043,1718.5184102492399,1827.8076,1937.0967897507603,11.958500418836229,1.0943973063406127,28.281169497393464,1970.358
2020-07-29 03:30:00,TVC:GOLD,1970.358,1980.835,1941.66,1970.358,0.0,87.99247455443037,1837.2326000000003,1774.69112,1853.0646332965368,49.20971482480354,14.461093014537198,34.74862181026634,1713.1212395353853,1837.2326000000003,1961.3439604646153,13.510685632795218,1.036314320871354,29.059300247579642,1955.904
2020-07-30 03:30:00,TVC:GOLD,1955.904,1971.544,1939.56,1955.904,0.0,81.45597251254726,1846.5520500000002,1778.9152,1862.8588586968667,51.20545507672796,13.165466613169286,38.03998846355867,1716.024838564027,1846.5520500000002,1977.0792614359734,14.137398557053745,0.9188856438323575,29.26820737275254,1974.9
