Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-01-13 19:00:00+00:00,4605.2998046875,4606.7998046875,4592.39990234375,4605.2998046875,9069,51.27876031273987,4604.030004882812,4591.8219628906245,4606.204518330149,5.594368819244664,-1.6331411903578141,7.2275100096024785,4577.298725532558,4604.030004882812,4630.761284233066,1.1612122128615288,0.5237511977644232,19.371835778715205,4594.10009765625
2026-01-13 20:00:00+00:00,4594.10009765625,4605.60009765625,4576.7001953125,4594.10009765625,13414,46.67513690480159,4603.945019531249,4593.37396484375,4605.051716361206,4.021220787232778,-2.565031377895761,6.586252165128539,4577.093033162875,4603.945019531249,4630.797005899623,1.1664772821769303,0.3166816834341448,20.052411961931977,4594.39990234375
2026-01-13 21:00:00+00:00,4594.39990234375,4597.7998046875,4590.7001953125,4594.39990234375,4129,46.812789981191536,4604.34501953125,4595.38396484375,4604.037257883352,2.7667875658589764,-3.0555716794156504,5.822359245274627,4578.369457365589,4604.34501953125,4630.32058169691,1.1283065042030633,0.30856781608662914,19.12721177715112,4603.89990234375
2026-01-13 23:00:00+00:00,4603.89990234375,4606.5,4594.2998046875,4603.89990234375,0,51.11873498965335,4604.385009765626,4597.343964843751,4604.02417640339,2.5102739301291876,-2.649668252116352,5.15994218224554,4578.41505544139,4604.385009765626,4630.354964089862,1.1280531175892194,0.4906602180385201,18.632424886818896,4616.89990234375
2026-01-14 00:00:00+00:00,4616.89990234375,4618.39990234375,4604.39990234375,4616.89990234375,4482,56.32898953004365,4605.075000000001,4599.515966796876,4605.250436016758,3.317731635124801,-1.4737684376965907,4.791500072821392,4578.5220427347995,4605.075000000001,4631.627957265202,1.153204117856984,0.7226663912732292,18.337251680617545,4626.7001953125
2026-01-14 01:00:00+00:00,4626.7001953125,4627.60009765625,4613.7001953125,4626.7001953125,8894,59.80712111493584,4606.090014648438,4601.72796875,4607.293270235399,4.694336038140136,-0.07773122774500507,4.772067265885141,4577.826884773305,4606.090014648438,4634.353144523571,1.227207014420026,0.8646124961233574,18.02029815655558,4629.10009765625
2026-01-14 02:00:00+00:00,4629.10009765625,4631.5,4621.89990234375,4629.10009765625,5276,60.633946571894555,4607.510009765625,4603.951972656249,4609.370110942146,5.910820745552883,0.911002783734193,4.99981796181869,4577.582351482414,4607.510009765625,4637.437668048836,1.2990816393140365,0.8607045978391313,17.418855263676612,4636.5
2026-01-14 03:00:00+00:00,4636.5,4638.89990234375,4621.5,4636.5,6388,63.151081918099756,4609.810009765625,4605.679970703125,4611.953909900037,7.386852874275064,1.9096279299650991,5.477224944309965,4578.355158008439,4609.810009765625,4641.264861522812,1.3646918936160597,0.9242587191382466,17.417501483681857,4636.0
2026-01-14 04:00:00+00:00,4636.0,4638.60009765625,4633.0,4636.0,5844,62.85861402877489,4612.155004882812,4606.399970703125,4614.244013719081,8.419221603337974,2.353597327222406,6.065624276115567,4580.211892100796,4612.155004882812,4644.098117664828,1.3851708257072266,0.8732415697854665,16.573401210293866,4626.2998046875
2026-01-14 05:00:00+00:00,4626.2998046875,4647.60009765625,4624.7001953125,4626.2998046875,12027,57.31304592383188,4613.389990234375,4607.283964843751,4615.392184287502,8.358307202565811,1.8341463411601948,6.524160861405616,4581.255774411709,4613.389990234375,4645.52420605704,1.3930847333820466,0.7008733389414106,17.025294148397876,4644.5
2026-01-14 06:00:00+00:00,4644.5,4644.60009765625,4625.2001953125,4644.5,7172,63.77128888156241,4615.854980468751,4608.385966796875,4618.164357212501,9.667198312899927,2.5144299611954484,7.152768351704479,4582.074488723057,4615.854980468751,4649.635472214445,1.463672142588143,0.92398760424943,17.194909019494457,4639.7001953125
2026-01-14 07:00:00+00:00,4639.7001953125,4647.2001953125,4638.89990234375,4639.7001953125,6779,61.144014900054415,4618.089990234376,4609.527968750001,4620.215389412501,10.199624896491514,2.4374852358296275,7.762139660661886,4584.204466559871,4618.089990234376,4651.975513908881,1.4675124887631341,0.818870755631601,16.559579301584137,4641.7998046875
2026-01-14 08:00:00+00:00,4641.7998046875,4644.89990234375,4628.39990234375,4641.7998046875,9485,61.883772944874295,4620.334985351564,4610.775966796875,4622.2710480101205,10.668023396210629,2.3247069884389937,8.343316407771635,4586.4111641608015,4620.334985351564,4654.258806542326,1.4684572135273868,0.8163679471017443,16.55532363718527,4637.89990234375
2026-01-14 09:00:00+00:00,4637.89990234375,4646.7001953125,4634.5,4637.89990234375,6720,59.61350890255174,4622.129980468751,4611.70796875,4623.759510327609,10.602326040691878,1.8072077063361949,8.795118334355683,4588.493107588394,4622.129980468751,4655.766853349107,1.455470660604187,0.7344142086437672,16.244243042564893,4641.2001953125
2026-01-14 10:00:00+00:00,4641.2001953125,4646.2001953125,4635.39990234375,4641.2001953125,6106,60.92009062877197,4623.214990234375,4612.745976562501,4625.420527945218,10.693300759195154,1.5185459398715757,9.174754819323578,4588.551046720615,4623.214990234375,4657.878933748136,1.4995600934406508,0.7594223745919897,15.85538946586383,4638.5
2026-01-14 11:00:00+00:00,4638.5,4645.2998046875,4634.10009765625,4638.5,6054,59.231665637960354,4623.194995117188,4613.559980468751,4626.666191950435,10.42731607486985,1.0020490044370174,9.425267070432833,4588.5687053963275,4623.194995117188,4657.821284838049,1.4979376711313932,0.7210026688708608,15.52284072053427,4646.89990234375
2026-01-14 12:00:00+00:00,4646.89990234375,4650.10009765625,4638.2998046875,4646.89990234375,11058,62.69542030177611,4624.159985351564,4614.357978515625,4628.5932119878935,10.77017138294923,1.075923450013116,9.694247932936113,4587.97610324801,4624.159985351564,4660.343867455117,1.5649926567496364,0.8142271595832055,15.25694445254968,4643.7998046875
2026-01-14 13:00:00+00:00,4643.7998046875,4649.7998046875,4631.2998046875,4643.7998046875,15975,60.64745516803534,4625.239965820313,4615.2459765625,4630.041458911665,10.66875198071375,0.7796032382221103,9.88914874249164,4588.027622481346,4625.239965820313,4662.45230915928,1.6090989273620175,0.7493774538481156,15.48859127736756,4624.5
2026-01-14 14:00:00+00:00,4624.5,4646.7001953125,4613.89990234375,4624.5,25345,49.751709217504626,4626.514965820313,4615.6459765625,4629.513700920078,8.928125556816667,-0.7688185485399792,9.696944105356646,4591.399810589032,4626.514965820313,4661.630121051593,1.517995964163242,0.4713091711108575,16.72514139818059,4624.7998046875
2026-01-14 15:00:00+00:00,4624.7998046875,4633.60009765625,4605.89990234375,4624.7998046875,30072,49.902277175381016,4627.639965820313,4616.245976562501,4629.064758421737,7.4865579284723935,-1.768308941507403,9.254866869979796,4594.399668931783,4627.639965820313,4660.880262708843,1.436598228645369,0.457278342874959,17.509073820631976,4624.10009765625
2026-01-14 16:00:00+00:00,4624.10009765625,4631.7001953125,4615.2998046875,4624.10009765625,16176,49.529254220592605,4628.57998046875,4616.719980468751,4628.5919335869285,6.215990616837189,-2.4311010025140867,8.647091619351276,4596.976740567314,4628.57998046875,4660.183220370187,1.365569571436294,0.4291230451929595,17.42988216380112,4621.2998046875
2026-01-14 17:00:00+00:00,4621.2998046875,4626.10009765625,4607.7001953125,4621.2998046875,23831,47.983366926865365,4629.939965820313,4616.61998046875,4627.897445120317,4.926309202901393,-2.976625933159906,7.902935136061299,4602.520110909627,4629.939965820313,4657.359820730999,1.1844583347994997,0.34244699395827816,17.499169319511754,4642.5
2026-01-14 18:00:00+00:00,4642.5,4644.89990234375,4619.60009765625,4642.5,36263,58.53498263777755,4632.344970703125,4617.227978515625,4629.288164632667,5.550918442519105,-1.881613354833756,7.432531797352861,4610.101071562087,4632.344970703125,4654.588869844163,0.9603731708980134,0.7282654950125138,18.056357560082343,4646.7001953125
2026-01-14 19:00:00+00:00,4646.7001953125,4650.5,4640.7998046875,4646.7001953125,16579,60.25515453425934,4634.4849853515625,4617.543984375,4630.946453268842,6.312084641592264,-0.8963577246084782,7.208442366200742,4615.815478615263,4634.4849853515625,4653.154492087862,0.8056777309802237,0.8271433502093287,17.45948882811218,4639.2001953125
2026-01-14 20:00:00+00:00,4639.2001953125,4649.2001953125,4632.7001953125,4639.2001953125,21031,55.803438844799665,4635.6,4617.78798828125,4631.732523939666,6.238216738967822,-0.776180501786337,7.014397240754159,4618.780539493609,4635.6,4652.419460506392,0.7256648764514542,0.6070246965154285,17.39095391181845,4633.89990234375
2026-01-14 21:00:00+00:00,4633.89990234375,4639.7998046875,4623.60009765625,4633.89990234375,5789,52.83273340576084,4635.959985351563,4617.92798828125,4631.938940930531,5.6864368435190045,-1.062368317788124,6.7488051613071285,4619.641834558514,4635.959985351563,4652.278136144611,0.7039815203155187,0.4368775594140712,17.305864848920706,4619.60009765625
2026-01-14 23:00:00+00:00,4619.60009765625,4637.2001953125,4607.2001953125,4619.60009765625,0,45.7555941486738,4635.4849853515625,4617.913994140625,4630.763812999648,4.048602798297907,-2.1601618904073776,6.208764688705284,4617.827930215274,4635.4849853515625,4653.142040487851,0.7618212632372154,0.050182984288635615,18.21258878828351,4619.2998046875
2026-01-15 00:00:00+00:00,4619.2998046875,4622.89990234375,4614.5,4619.2998046875,4029,45.61740149866458,4634.624975585938,4617.887988281251,4629.672002684205,2.6953065682300803,-2.8107664963801637,5.506073064610244,4615.556939152043,4634.624975585938,4653.693012019833,0.8228513217073979,0.09814501740734376,17.511682613673976,4604.2998046875
2026-01-15 01:00:00+00:00,4604.2998046875,4622.0,4587.5,4604.2998046875,17788,39.24180908248644,4633.039965820314,4617.90798828125,4627.255602874995,0.40773480315419874,-4.078670609164837,4.486405412319035,4609.6686710445765,4633.039965820314,4656.411260596052,1.0088967480598696,-0.1148602678754897,18.725133855554407,4606.89990234375
2026-01-15 02:00:00+00:00,4606.89990234375,4618.89990234375,4599.39990234375,4606.89990234375,9909,40.78668104328939,4632.069970703126,4617.869990234374,4625.316964729162,-1.1817536305597969,-4.5345272343030665,3.352773603743269,4606.059494762951,4632.069970703126,4658.080446643302,1.12306058002951,0.01615517499049827,18.780481437300523,4596.10009765625
2026-01-15 03:00:00+00:00,4596.10009765625,4608.10009765625,4584.5,4596.10009765625,11140,36.62149287565726,4629.649975585939,4617.639990234375,4622.534405960313,-3.2751349297013803,-5.30232682675572,2.0271918970543394,4599.787883122655,4629.649975585939,4659.512068049222,1.2900367250551743,-0.06174693670478086,19.124739738654057,4596.60009765625
2026-01-15 04:00:00+00:00,4596.60009765625,4601.39990234375,4590.7001953125,4596.60009765625,5575,36.9425567214591,4627.494970703126,4617.65599609375,4620.064471836116,-4.838038968292494,-5.492184692277467,0.6541457239849727,4594.618188674743,4627.494970703126,4660.371752731508,1.4209321560164725,0.03014146852627377,18.522951688125193,4599.10009765625
2026-01-15 05:00:00+00:00,4599.10009765625,4602.60009765625,4584.60009765625,4599.10009765625,6426,38.616931527154584,4625.3599853515625,4617.910000000001,4618.067864771368,-5.807971887777967,-5.169694089410352,-0.6382777983676152,4590.887507925212,4625.3599853515625,4659.832462777913,1.4905857072973439,0.11911806670384997,18.48559799611625,4614.5
2026-01-15 06:00:00+00:00,4614.5,4616.39990234375,4597.39990234375,4614.5,6929,47.81010377732853,4624.189990234376,4618.1379980468755,4617.728068126476,-5.2732208897223245,-3.7079544730837677,-1.565266416638557,4589.921752472321,4624.189990234376,4658.458227996431,1.48212931710957,0.35861557425772544,18.522340996393662,4606.10009765625
2026-01-15 07:00:00+00:00,4606.10009765625,4618.0,4603.5,4606.10009765625,5380,43.94413226335597,4622.434985351563,4618.197998046874,4616.620642367406,-5.464240427045297,-3.119179208325392,-2.345061218719905,4588.239636758458,4622.434985351563,4656.630333944669,1.4795383256430845,0.26115336782080995,18.235030925222688,4608.2001953125
2026-01-15 08:00:00+00:00,4608.2001953125,4611.5,4602.2001953125,4608.2001953125,6197,45.138549832842656,4620.919995117188,4618.23400390625,4615.818695028843,-5.384099904768846,-2.4312309488391524,-2.9528689559296932,4587.038096505545,4620.919995117188,4654.801893728831,1.4664568374888627,0.31229210395670226,17.596800479671067,4616.89990234375
2026-01-15 09:00:00+00:00,4616.89990234375,4617.2001953125,4604.60009765625,4616.89990234375,5953,49.900835141785,4619.419995117188,4618.557998046876,4615.921667154073,-4.565960759127847,-1.2904734425585231,-3.275487316569324,4587.800131038542,4619.419995117188,4651.039859195834,1.3689971516800308,0.4601501643528635,17.23989313514099,4624.2001953125
2026-01-15 10:00:00+00:00,4624.2001953125,4624.89990234375,4613.39990234375,4624.2001953125,7304,53.54502272522483,4618.440014648438,4619.232001953125,4616.710098407257,-3.2905752570968616,-0.012070352422029806,-3.278504904674832,4588.851990629064,4618.440014648438,4648.028038667811,1.2812994831817044,0.5973397321208515,16.829900768345205,4623.39990234375
2026-01-15 11:00:00+00:00,4623.39990234375,4627.0,4619.60009765625,4623.39990234375,5430,53.08912315212319,4618.385009765625,4619.917998046875,4617.347222591685,-2.3176832030740115,0.7686573612806566,-3.086340564354668,4588.840361703631,4618.385009765625,4647.929657827619,1.2794363397387383,0.5848697294955448,16.156329452302693,4617.89990234375
2026-01-15 12:00:00+00:00,4617.89990234375,4624.89990234375,4615.7001953125,4617.89990234375,4989,49.941995621322704,4618.040014648437,4620.243994140625,4617.399858758548,-1.96777993336309,0.8948485047932624,-2.8626284381563525,4588.650023903423,4618.040014648437,4647.430005393451,1.2728339577738146,0.49761632615160134,15.659427850798929,4591.60009765625
2026-01-15 13:00:00+00:00,4591.60009765625,4620.2001953125,4584.0,4591.60009765625,21329,38.26182909931473,4616.415014648437,4620.171992187499,4614.942738653567,-3.769204469961551,-0.7252608254441584,-3.0439436445173924,4584.917489280462,4616.415014648437,4647.912540016412,1.3645881173174224,0.10608148255644156,17.126625526634722,4614.89990234375
2026-01-15 14:00:00+00:00,4614.89990234375,4618.7998046875,4586.2998046875,4614.89990234375,21927,49.524644568727375,4616.09501953125,4620.569990234375,4614.9386590050135,-3.278949194846973,-0.18800444026366403,-3.090944754583309,4584.676508562733,4616.09501953125,4647.513530499767,1.3612592823839764,0.480980683828438,18.22472370330367,4620.2001953125
2026-01-15 15:00:00+00:00,4620.2001953125,4622.2998046875,4608.2001953125,4620.2001953125,15178,51.68396348436643,4614.980029296876,4621.03599609375,4615.439757700964,-2.434663723163794,0.525024825135612,-2.959688548299406,4586.020533591361,4614.980029296876,4643.939525002391,1.2550214961570394,0.5901287451395456,17.93007267985341,4610.2001953125
2026-01-15 16:00:00+00:00,4610.2001953125,4630.10009765625,4605.7001953125,4610.2001953125,18463,47.55082228007662,4613.155029296875,4621.200000000002,4614.940751759205,-2.5431618439451995,0.3332213634833652,-2.8763832074285647,4588.303197888902,4613.155029296875,4638.006860704848,1.0774331775171555,0.4405509812160757,18.39220337013174,4621.5
2026-01-15 17:00:00+00:00,4621.5,4621.7998046875,4610.2998046875,4621.5,9651,52.20226199347117,4612.27001953125,4621.240000000002,4615.565442067852,-1.6977766718346174,0.9428852284751583,-2.6406619003097758,4590.220853139948,4612.27001953125,4634.319185922552,0.9561090871927128,0.7093045221063593,17.907018084765188,4622.10009765625
2026-01-15 18:00:00+00:00,4622.10009765625,4626.0,4617.60009765625,4622.10009765625,12867,52.44347156312259,4611.680029296876,4620.904003906251,4616.187790219128,-0.968218941370651,1.3379543671513,-2.306173308521951,4591.516988099535,4611.680029296876,4631.843070494216,0.874433658417291,0.7583952553930468,17.22793838897839,4620.0
2026-01-15 19:00:00+00:00,4620.0,4626.5,4616.7998046875,4620.0,6399,51.46466121823008,4611.700024414063,4620.752001953125,4616.550857817307,-0.5531234505797329,1.4024398863537746,-1.9555633369335075,4591.503148534565,4611.700024414063,4631.89690029356,0.8758972080827607,0.7054767191584056,16.69024245494422,4609.7998046875
2026-01-15 20:00:00+00:00,4609.7998046875,4620.7001953125,4604.2001953125,4609.7998046875,7888,46.88729195542967,4611.225024414063,4620.503994140625,4615.907900376373,-1.0352935787268507,0.7362158065653257,-1.7715093852921764,4591.336216651955,4611.225024414063,4631.113832176172,0.8626257732731596,0.46417030765216355,16.67665370816249,4620.5
2026-01-15 21:00:00+00:00,4620.5,4620.60009765625,4608.5,4620.5,2974,51.73673060566205,4612.0350341796875,4620.933994140625,4616.345243197671,-0.5476871461787596,0.9790577912907334,-1.526744937469493,4592.01464252312,4612.0350341796875,4632.055425836255,0.8681803805997661,0.7114085969326052,16.3497568473116,4614.60009765625
2026-01-15 23:00:00+00:00,4614.60009765625,4625.5,4610.60009765625,4614.60009765625,0,49.07600535614158,4612.420043945313,4621.179999999999,4616.179038860392,-0.6300653458638408,0.7173436732845218,-1.3474090191483625,4592.519651401367,4612.420043945313,4632.32043648926,0.8629046077479259,0.554774138402605,16.246195811342915,4604.39990234375
2026-01-16 00:00:00+00:00,4604.39990234375,4615.10009765625,4602.39990234375,4604.39990234375,4239,44.78749763654503,4612.835034179689,4621.162001953125,4615.057216334998,-1.5011172327021995,-0.12296657084306961,-1.37815066185913,4594.0528511458515,4612.835034179689,4631.617217213526,0.8143444495485705,0.2754485774964962,15.992910061425563,4604.7998046875
2026-01-16 01:00:00+00:00,4604.7998046875,4612.2998046875,4597.7998046875,4604.7998046875,7359,44.990455175271755,4613.24501953125,4621.37599609375,4614.080319987617,-2.134557501432937,-0.6051254716590457,-1.5294320297738913,4595.633483915693,4613.24501953125,4630.856555146807,0.7635204954861223,0.26023627274471206,15.886273628466594,4598.39990234375
2026-01-16 02:00:00+00:00,4598.39990234375,4607.7001953125,4594.60009765625,4598.39990234375,8871,42.30996335134601,4613.210009765625,4621.45599609375,4612.586946878677,-3.117050690949327,-1.2700949289403485,-1.8469557620089785,4595.477710583846,4613.210009765625,4630.942308947404,0.7687618445395691,0.0823974299651738,15.687261059022552,4599.39990234375
2026-01-16 03:00:00+00:00,4599.39990234375,4603.2001953125,4595.7998046875,4599.39990234375,2779,42.88259311606343,4612.455004882813,4621.36599609375,4611.33103787535,-3.7715162873973895,-1.539648420310729,-2.2318678670866605,4593.697730321893,4612.455004882813,4631.212279443734,0.8133314922774844,0.1519989485502687,15.095341742306655,4604.60009765625
2026-01-16 04:00:00+00:00,4604.60009765625,4605.5,4599.2001953125,4604.60009765625,2377,45.89041192109128,4612.380004882813,4621.12,4610.689995949721,-3.8264635954419646,-1.2756765826842429,-2.5507870127577217,4593.504121471155,4612.380004882813,4631.255888294472,0.818487782519056,0.2939193875885541,14.467089095534751,4615.39990234375
2026-01-16 05:00:00+00:00,4615.39990234375,4620.2001953125,4598.60009765625,4615.39990234375,5053,51.59182875228417,4612.739990234376,4620.893994140624,4611.138558463438,-2.9643841768674974,-0.33087773128782016,-2.6335064455796773,4593.925229440206,4612.739990234376,4631.554751028546,0.8157737411604716,0.5706868436562396,14.976589707014412,4601.7998046875
2026-01-16 06:00:00+00:00,4601.7998046875,4616.2998046875,4597.10009765625,4601.7998046875,7871,45.14132441833027,4611.9849853515625,4620.34798828125,4610.249153341921,-3.340091748262239,-0.5652682421460491,-2.77482350611619,4592.6679110587875,4611.9849853515625,4631.3020596443375,0.8376902506894233,0.2363684450944013,15.27824094445981,4611.5
2026-01-16 07:00:00+00:00,4611.5,4616.2001953125,4600.5,4611.5,8614,49.94812631834787,4611.3499755859375,4619.84798828125,4610.3682815950715,-2.8225810542180625,-0.03820603848149773,-2.7843750157365648,4592.908497367373,4611.3499755859375,4629.791453804502,0.7998299116831488,0.5040675810334844,15.308380542176968,4606.7998046875
2026-01-16 08:00:00+00:00,4606.7998046875,4614.7998046875,4605.2001953125,4606.7998046875,4537,47.76422144028326,4610.519970703125,4619.263984374999,4610.028426651494,-2.759902147298817,0.019578294750198566,-2.7794804420490156,4592.885412985935,4610.519970703125,4628.154528420316,0.7649704514565283,0.3945205750184853,14.9006111730929,4604.2001953125
2026-01-16 09:00:00+00:00,4604.2001953125,4612.2001953125,4602.7001953125,4604.2001953125,3202,46.55187003140337,4609.834985351563,4618.821992187499,4609.473357000161,-2.886719111707862,-0.08579093572707697,-2.800928175980785,4592.343719595763,4609.834985351563,4627.326251107363,0.7588673265477337,0.3389256067076084,14.514853232157693,4604.10009765625
2026-01-16 10:00:00+00:00,4604.10009765625,4615.10009765625,4603.60009765625,4604.10009765625,5588,46.502925227969165,4610.459985351563,4618.013994140624,4608.961618015026,-2.9611650465822095,-0.1281894964811392,-2.8329755501010703,4594.9286851932775,4610.459985351563,4625.991285509848,0.6737418915957065,0.29525578571990646,14.299506572717858,4616.5
2026-01-16 11:00:00+00:00,4616.5,4620.5,4602.2998046875,4616.5,6347,53.08363653139929,4610.539990234375,4617.549990234375,4609.679559156452,-1.9965801641865255,0.6691163087316361,-2.6656964729181616,4594.896313184375,4610.539990234375,4626.183667284376,0.678604982632638,0.6904926107390035,14.578127196988012,4605.7001953125
2026-01-16 12:00:00+00:00,4605.7001953125,4617.0,4601.0,4605.7001953125,6728,47.59248413348098,4609.814990234375,4616.827998046876,4609.300572123695,-2.0796210984726713,0.4688602995563924,-2.5484813980290637,4594.722060184727,4609.814990234375,4624.907920284023,0.6548171708244994,0.36368468851511276,14.679689540060297,4605.7001953125
2026-01-16 13:00:00+00:00,4605.7001953125,4609.89990234375,4586.0,4605.7001953125,23000,47.59248413348097,4609.589990234374,4616.18400390625,4608.957679094057,-2.120982273784648,0.34199929939553275,-2.4629815731801807,4594.387468232078,4609.589990234374,4624.7925122366705,0.6596040877606597,0.37206744639846695,15.338276168895277,4611.89990234375
2026-01-16 14:00:00+00:00,4611.89990234375,4618.89990234375,4599.89990234375,4611.89990234375,17115,50.96921399291017,4609.1099853515625,4615.597998046876,4609.237890832123,-1.634653490996243,0.6626624657471503,-2.297315956743393,4594.918190279989,4609.1099853515625,4623.301780423136,0.6158149888666993,0.5982933088491322,15.599827871117045,4574.7998046875
2026-01-16 15:00:00+00:00,4574.7998046875,4624.60009765625,4539.10009765625,4574.7998046875,65602,36.014728939298784,4606.744970703126,4614.3239941406255,4605.958073104064,-4.1945500868487215,-1.5177873040842629,-2.6767627827644587,4586.9924861495,4606.744970703126,4626.497455256751,0.8575462578997779,-0.3086366535029697,20.592697308894397,4595.7998046875
2026-01-16 16:00:00+00:00,4595.7998046875,4603.89990234375,4570.7998046875,4595.7998046875,24830,45.722362762373194,4605.534960937501,4613.3019921875,4604.990618969154,-4.477152262096752,-1.4403115834658342,-3.0368406786309174,4586.241758133969,4605.534960937501,4624.828163741033,0.8378267874273057,0.24770502468831937,21.486083047991226,4586.0
2026-01-16 17:00:00+00:00,4586.0,4597.89990234375,4581.0,4586.0,8833,42.48319562134151,4604.344970703126,4612.145996093751,4603.181988591139,-5.42929334584187,-1.913962133768762,-3.515331212073108,4583.302728852648,4604.344970703126,4625.387212553604,0.9140167378581258,0.06409181983835416,21.158498711973994,4587.89990234375
2026-01-16 18:00:00+00:00,4587.89990234375,4601.10009765625,4584.7001953125,4587.89990234375,10228,43.321537755052205,4602.7149658203125,4611.413994140626,4601.726551805673,-5.961841377242308,-1.95720813213536,-4.004633245106948,4581.892393511707,4602.7149658203125,4623.537538128918,0.9047952116623914,0.14425472374419468,20.818598971386567,4595.2001953125
2026-01-16 19:00:00+00:00,4595.2001953125,4597.2001953125,4585.7998046875,4595.2001953125,4435,46.54560196218512,4601.744970703125,4610.822001953125,4601.104994044418,-5.72877909804356,-1.3793166823492893,-4.349462415694271,4581.452891279556,4601.744970703125,4622.037050126693,0.8819297702396689,0.33873571421608406,20.145869803787527,4587.2998046875
2026-01-16 20:00:00+00:00,4587.2998046875,4600.2001953125,4585.0,4587.2998046875,7957,43.651725433495045,4600.889965820313,4610.0859960937505,4599.790214105664,-6.111125805531628,-1.4093307118698855,-4.701795093661743,4579.650014353229,4600.889965820313,4622.129917287396,0.9232975196048332,0.18008022160798984,19.792607340124132,4595.39990234375
2026-01-16 21:00:00+00:00,4595.39990234375,4602.10009765625,4587.2001953125,4595.39990234375,3758,47.27143457878828,4600.419970703126,4609.567998046875,4599.372089175958,-5.694881096021163,-0.7944688018875361,-4.900412294133627,4579.128361998508,4600.419970703126,4621.711579407744,0.9256376087491696,0.3821115767009434,19.443128411811692,4671.2001953125
2026-01-19 04:00:00+00:00,4671.2001953125,4672.2998046875,4595.39990234375,4671.2001953125,997,67.99244317352948,4604.059985351563,4610.142001953124,4606.212861188961,0.7428825011984372,4.514635836265652,-3.7717533350672143,4565.962892652419,4604.059985351563,4642.157078050707,1.6549346802758889,1.381172357312784,23.54718369266443,4720.60009765625
2026-01-20 05:00:00+00:00,4720.60009765625,4722.7998046875,4700.0,4720.60009765625,15150,74.91190740433794,4610.1199951171875,4611.619999999999,4617.106883709655,9.718981432411965,10.792587813983344,-1.0736063815713783,4545.688060769851,4610.1199951171875,4674.551929464524,2.795238927211411,1.3573396380084781,25.550928384259826,4718.60009765625
2026-01-20 06:00:00+00:00,4718.60009765625,4723.39990234375,4711.2998046875,4718.60009765625,10913,74.21241165934279,4615.819995117187,4613.207998046874,4626.772904085522,16.481235792394727,14.043873739172884,2.437362053221843,4535.286032805539,4615.819995117187,4696.353957428835,3.489475863306635,1.1381165137592968,24.590154760830554,4721.39990234375
2026-01-20 07:00:00+00:00,4721.39990234375,4728.0,4717.5,4721.39990234375,9599,74.57038967074138,4621.1199951171875,4614.957998046874,4635.784999157734,21.81482421711189,15.501969731112037,6.3128544859998525,4527.770278021576,4621.1199951171875,4714.469712212799,4.040133872059054,1.0371195025896693,23.583715135056945,4735.60009765625
2026-01-20 08:00:00+00:00,4735.60009765625,4738.0,4720.39990234375,4735.60009765625,11090,76.36262921351296,4627.810009765624,4617.277998046875,4645.291199014736,26.877738714772022,16.451907383017733,10.425831331754287,4521.950515809689,4627.810009765624,4733.6695037215595,4.574928259049101,1.0091186622122628,23.156313886570736,4737.60009765625
2026-01-20 09:00:00+00:00,4737.60009765625,4742.89990234375,4727.2001953125,4737.60009765625,11763,76.61263952465477,4634.115014648437,4619.64400390625,4654.08252269488,30.697654760348087,16.21745874287504,14.480196017473048,4517.837316703605,4634.115014648437,4750.392712593269,5.018334572071602,0.9449911067938058,22.623699111190682,4732.2998046875
2026-01-20 10:00:00+00:00,4732.2998046875,4740.39990234375,4728.7001953125,4732.2998046875,7291,74.3677350240517,4640.3900146484375,4622.20400390625,4661.531787646558,32.91782025997054,14.750099393997992,18.167720865972548,4516.9916360557345,4640.3900146484375,4763.7883932411405,5.318448587432013,0.872410849669371,21.84341396262349,4738.60009765625
2026-01-20 11:00:00+00:00,4738.60009765625,4740.7998046875,4727.2998046875,4738.60009765625,5365,75.29443219638233,4647.110009765625,4624.8380078125,4668.8716266951,34.78472178270931,13.293600733389411,21.4911210493199,4517.526580082544,4647.110009765625,4776.693439448707,5.576946937376986,0.8530161538183516,21.2474558224361,4733.2998046875
2026-01-20 12:00:00+00:00,4733.2998046875,4738.60009765625,4729.5,4733.2998046875,7862,72.90639923370699,4653.569995117188,4627.582001953126,4675.007643646756,35.42817143654702,11.149640309781692,24.278531126765326,4520.188421447619,4653.569995117188,4786.951568786758,5.732440849048013,0.7988786508390916,20.379787381994234,4742.2998046875
2026-01-20 13:00:00+00:00,4742.2998046875,4743.7998046875,4720.0,4742.2998046875,21812,74.39160663314301,4659.8599853515625,4630.49599609375,4681.416420888731,36.24650753073365,9.57438112317466,26.67212640755899,4522.047698870327,4659.8599853515625,4797.672271832798,5.914868125413796,0.7991018487570131,20.624074332387504,4746.39990234375
2026-01-20 14:00:00+00:00,4746.39990234375,4756.60009765625,4733.39990234375,4746.39990234375,32158,75.0622836633952,4666.894970703125,4633.4419921875,4687.605323884448,36.8016617476942,8.103628272108164,28.698033475586033,4526.385275253694,4666.894970703125,4807.404666152556,6.021549502677647,0.7829161766607,20.808082973824114,4742.0
