Date,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2014-02-01,1321.4000244140625,1343.9000244140625,1241.199951171875,1321.4000244140625,11943,44.21358111513077,1508.0099975585938,1395.6480017089843,1429.4637413490564,-50.555663833501285,-46.31607402856959,-4.239589804931698,1140.9202271340075,1508.0099975585938,1875.09976798318,48.685323176754736,0.24582515207561764,127.6643676321084,1283.4000244140625
2014-03-01,1283.4000244140625,1391.4000244140625,1282.4000244140625,1283.4000244140625,255794,42.531366121296784,1488.7149963378904,1401.7400024414062,1415.552911164771,-54.76313693638758,-40.418837705164705,-14.344299231222875,1116.7854640140195,1488.7149963378904,1860.6445286617613,49.96651921137159,0.22398673124853857,126.33119851552924,1295.5999755859375
2014-04-01,1295.5999755859375,1330.0,1272.4000244140625,1295.5999755859375,8265,43.27754000401203,1475.3649963378905,1409.1100024414063,1404.128822062025,-56.46229341141793,-33.69439534415604,-22.76789806726189,1095.5187776204662,1475.3649963378905,1855.2112150553148,51.49183011122915,0.26337131726762825,121.42182544912984,1245.5999755859375
2014-05-01,1245.5999755859375,1314.199951171875,1241.800048828125,1245.5999755859375,211143,40.93186776394458,1457.4699951171876,1414.9480017089843,1389.0308366833501,-61.13870041138307,-30.696641875296944,-30.442058536086126,1069.4076761595984,1457.4699951171876,1845.5323140747769,53.25150023776471,0.2270154699632083,117.92025951303128,1281.300048828125
2014-07-01,1281.300048828125,1343.699951171875,1280.5999755859375,1281.300048828125,224607,43.29511428556926,1437.3049987792967,1421.5400024414062,1378.770761649519,-61.25794563236218,-24.652709677020837,-36.60523595534134,1057.1031115427404,1437.3049987792967,1817.506886015853,52.90483057659465,0.2948393272255016,116.5045249468103,1285.800048828125
2014-08-01,1285.800048828125,1321.4000244140625,1272.0,1285.800048828125,9633,43.601417860006265,1413.0400024414062,1427.0960034179689,1369.9164080474814,-60.29430076979747,-18.951251851564905,-41.34304891823257,1061.6853701067237,1413.0400024414062,1764.3946347760887,49.73031644222711,0.31892944918956,111.71134633732834,1210.5
2014-09-01,1210.5,1286.4000244140625,1204.0,1210.5,27705,39.73367374290682,1387.6900024414062,1430.5120043945315,1354.7338929953403,-64.85903531937879,-18.812789120916975,-46.046246198461816,1056.2300798421893,1387.6900024414062,1719.1499250406232,47.771465098987406,0.2327127800973172,109.6176804856665,1171.0999755859375
2014-10-01,1171.0999755859375,1251.0,1161.4000244140625,1171.0999755859375,4510,37.84212077942508,1360.7,1432.0300048828126,1337.244948480159,-70.83928188191749,-19.834428546764535,-51.00485333515295,1052.9956654363532,1360.7,1668.404334563647,45.22735864829085,0.1919120026649399,108.18784442140014,1175.199951171875
2014-11-01,1175.199951171875,1202.4000244140625,1133.0,1175.199951171875,299410,38.17196939145566,1335.7199951171876,1433.87400390625,1321.8120915936559,-74.39031139976441,-18.708366451689166,-55.68194494807525,1055.4904979164794,1335.7199951171876,1615.9494923178959,41.959317555341784,0.21359181394394097,105.41728584944745,1183.9000244140625
2014-12-01,1183.9000244140625,1238.0,1141.699951171875,1183.9000244140625,11140,38.91275971334542,1311.8849975585938,1435.1860034179688,1308.6776090051233,-75.63068126024177,-15.95898904973322,-59.67169221050855,1069.4626291473621,1311.8849975585938,1554.3073659698255,36.95786884709826,0.23602895231304566,104.7660546336387,1278.5
2015-01-01,1278.5,1303.5,1169.5,1278.5,258615,46.4288752923021,1296.9250000000002,1438.4900024414062,1305.8035510046354,-68.194156104071,-6.8179711148499536,-61.376184989221045,1089.1134404651175,1296.9250000000002,1504.7365595348829,32.04681219575267,0.4556689723102063,106.85419358837879,1182.4000244140625
2015-04-01,1182.4000244140625,1224.199951171875,1174.5999755859375,1182.4000244140625,7838,40.92075385660637,1276.304998779297,1438.5360034179687,1294.0508341864856,-69.25677226943571,-6.304469824171733,-62.95230244526398,1116.690630197567,1276.304998779297,1435.9193673610268,25.011947572780905,0.20583796684585193,106.64318150449907,1189.4000244140625
2015-05-01,1189.4000244140625,1228.0999755859375,1170.0,1189.4000244140625,258123,41.465490726451925,1262.1650024414064,1438.0800048828125,1284.0840903986357,-68.7416507776909,-4.631478665941529,-64.11017211174936,1127.4579918067425,1262.1650024414064,1396.8720130760703,21.34538834052601,0.22991391582176715,103.17580965317325,1171.5
2015-06-01,1171.5,1204.0,1164.0,1171.5,6252,40.438683074345604,1251.1100036621096,1436.6000048828125,1273.3617960749561,-68.98260710319846,-3.8979479931592778,-65.08465911003918,1125.490696245333,1251.1100036621096,1376.7293110788862,20.081256971661606,0.18312990534973422,98.66325182080374,1094.9000244140625
2015-07-01,1094.9000244140625,1173.0999755859375,1078.5999755859375,1094.9000244140625,216892,36.29652193690318,1244.6650024414064,1434.8640063476564,1256.3654368691566,-74.49580333541485,-7.528915380300532,-66.96688795511432,1101.1886427166812,1244.6650024414064,1388.1413621661316,23.05461460606617,-0.02191517234854615,98.36587669074633,1131.5999755859375
2015-08-01,1131.5999755859375,1169.0,1080.5,1131.5999755859375,13251,39.49429646969209,1235.6250000000002,1431.3400048828125,1244.4830119850405,-75.03867261662685,-6.457427729210025,-68.58124488741683,1087.4130630116683,1235.6250000000002,1383.8369369883321,23.98979253225402,0.14906664561622934,97.66117121283588,1115.5
2015-09-01,1115.5,1155.9000244140625,1098.199951171875,1115.5,9119,38.579374016141706,1221.5950012207034,1426.5080053710935,1232.1989156055129,-75.89318452053863,-5.8495517064974365,-70.04363281404119,1084.6484674481862,1221.5950012207034,1358.5415349932205,22.420938794882186,0.11264079382637558,94.80680707207529,1141.5
2015-10-01,1141.5,1189.0,1105.800048828125,1141.5,4321,40.95809276668806,1212.4900024414064,1421.6380053710936,1223.5609236430832,-73.62372023419562,-2.864069936123542,-70.75965029807207,1079.955715593908,1212.4900024414064,1345.0242892889048,21.861505922627693,0.23218250110972552,93.9777459363467,1060.300048828125
2015-12-01,1060.300048828125,1098.800048828125,1046.199951171875,1060.300048828125,10149,36.237907228681955,1202.9750061035159,1414.4220068359375,1208.0122688988015,-77.4841221519489,-5.379577483101457,-72.10454466884744,1055.480806057073,1202.9750061035159,1350.4692061499586,24.521573482092926,0.01633705857428437,94.07219614290229,1116.4000244140625
2016-01-01,1116.4000244140625,1125.699951171875,1063.199951171875,1116.4000244140625,229558,41.27344072162816,1196.790008544922,1410.0740063476565,1199.2872932335881,-75.15043190228539,-2.436709786750356,-72.71372211553503,1045.5245112619018,1196.790008544922,1348.0555058279424,25.27853611794963,0.23427521287141712,92.02417515724855,1233.9000244140625
2016-02-01,1233.9000244140625,1260.800048828125,1115.300048828125,1233.9000244140625,13930,50.15283372373022,1192.4150085449219,1406.566005859375,1202.5837438222047,-63.092407553947396,7.697051649270122,-70.78945920321752,1051.6257854247385,1192.4150085449219,1333.2042316651052,23.614131340393875,0.6473302251044007,95.84387693173079,1234.199951171875
2016-03-01,1234.199951171875,1280.699951171875,1210.0,1234.199951171875,244751,50.17354327818983,1189.9550048828125,1402.4720043945313,1205.5948111888401,-52.902309903726746,14.309719439592627,-67.21202934331937,1054.2313682224394,1189.9550048828125,1325.6786415431857,22.811557765369333,0.662996466119525,94.04788223459825,1289.199951171875
2016-04-01,1289.199951171875,1295.5,1209.199951171875,1289.199951171875,9954,53.95166843511516,1189.6350036621095,1397.1360034179688,1213.5572054729387,-39.928275449522744,21.827003115037307,-61.75527856456005,1054.9338116477413,1189.6350036621095,1324.3361956764777,22.645801712241344,0.8695770839917482,93.4944655627073,1318.4000244140625
2016-06-01,1318.4000244140625,1355.5999755859375,1205.4000244140625,1318.4000244140625,13380,55.865064037495024,1193.2750061035158,1393.4580029296876,1223.542235848284,-26.979059986601214,27.820974862367073,-54.80003484896829,1048.6380282303935,1193.2750061035158,1337.911983976638,24.24201917132506,0.932548509207335,97.54485739193356,1349.0
2016-07-01,1349.0,1374.9000244140625,1312.800048828125,1349.0,281653,57.84200040202899,1196.6600036621096,1387.8720019531252,1235.4905943389235,-14.085185887865691,32.571879168882084,-46.657065056747776,1040.6289578935528,1196.6600036621096,1352.6910494306665,26.0777573063458,0.9881720672559567,95.01308012007671,1306.9000244140625
2016-08-01,1306.9000244140625,1366.0,1306.300048828125,1306.9000244140625,11854,54.24208720280954,1197.7150024414063,1377.4400024414062,1242.2914924413176,-7.181035448272041,31.58082368678059,-38.76185913505263,1038.8859526777355,1197.7150024414063,1356.5440522050772,26.522010568443374,0.8437186778335501,92.49071376663373,1313.300048828125
2016-09-01,1313.300048828125,1350.5,1301.5,1313.300048828125,18630,54.703613816924765,1202.8550048828126,1371.2980029296875,1249.054212097204,-1.1794223534709545,30.065949425265345,-31.2453717787363,1035.8411556205504,1202.8550048828126,1369.868854145075,27.769572988314334,0.8306463638589643,89.38423421187419,1271.5
2016-10-01,1271.5,1316.800048828125,1248.9000244140625,1271.5,5775,51.07984910951973,1207.8750061035157,1362.24400390625,1251.1919061831845,0.2016600490833298,25.157625462255705,-24.955965413172375,1038.8564970021594,1207.8750061035157,1376.893515204872,27.98609264158768,0.688219012919851,87.8496477977448,1170.800048828125
2016-11-01,1170.800048828125,1318.5999755859375,1167.9000244140625,1170.800048828125,242622,43.58860281164926,1207.655010986328,1350.7500048828126,1243.535538816036,-6.751637991675352,14.56346193719762,-21.31509992887297,1038.4460817242004,1207.655010986328,1376.8639402484557,28.022726312198984,0.3910962845787242,92.33895518161124,1150.0
2016-12-01,1150.0,1186.699951171875,1123.9000244140625,1150.0,9972,42.21153479540074,1205.9600097656248,1342.4340039062502,1234.6273922621276,-13.781700032785011,6.02671991687037,-19.80841994965538,1035.0782509555042,1205.9600097656248,1376.8417685757454,28.33953985643869,0.3362610200313828,90.22902457991133,1252.5999755859375
2017-02-01,1252.5999755859375,1263.0999755859375,1197.9000244140625,1252.5999755859375,11087,50.51605170750937,1204.6650085449216,1333.2880029296875,1236.3390668643951,-10.947913550641942,7.088405119210751,-18.036318669852694,1035.7162905317016,1204.6650085449216,1373.6137265581417,28.049078675786905,0.6418624763914011,91.86266393748463,1247.300048828125
2017-03-01,1247.300048828125,1257.699951171875,1196.199951171875,1247.300048828125,251026,50.11541399291765,1207.9100097656249,1324.8480029296875,1237.38296990856,-9.025734098866451,7.208467656788997,-16.234201755655448,1038.2702392640795,1207.9100097656249,1377.5497802671703,28.08814715170068,0.6160990696522467,89.6939022276643,1266.0999755859375
2017-04-01,1266.0999755859375,1294.800048828125,1243.0,1266.0999755859375,9065,51.5823039105368,1211.7450073242187,1318.9180029296876,1240.117922830215,-5.917186421224187,8.253612267545009,-14.170798688769196,1040.4077565220614,1211.7450073242187,1383.082258126376,28.27942343752752,0.6586198214551788,86.98719841341149,1272.0
2017-05-01,1272.0,1273.199951171875,1214.0,1272.0,404733,52.058759855455946,1216.7700073242186,1312.2880029296878,1243.1543111320993,-2.94362505190702,8.981738909489742,-11.925363961396762,1044.5100170329647,1216.7700073242186,1389.0299976154724,28.31430578570363,0.6603099842929273,85.00239503901602,1240.699951171875
2017-06-01,1240.699951171875,1295.199951171875,1238.0999755859375,1240.699951171875,8948,49.28777753243833,1224.0600036621092,1303.4100024414063,1242.9205625644588,-3.0772361357182945,7.078502260542773,-10.155738396261068,1061.4454359468295,1224.0600036621092,1386.674571377389,26.569705280586554,0.5511637663942276,83.00936507808184,1266.5999755859375
2017-07-01,1266.5999755859375,1270.800048828125,1208.5999755859375,1266.5999755859375,292633,51.5842762503576,1230.8100036621092,1293.3200024414061,1245.1757447569807,-1.0807501525598582,7.2599905949609695,-8.340740747520828,1073.2255025692448,1230.8100036621092,1388.3945047549737,25.60663313167638,0.6135580329144719,81.52298708980368,1316.199951171875
2017-08-01,1316.199951171875,1323.800048828125,1251.4000244140625,1316.199951171875,10098,55.71978772471692,1240.845001220703,1285.2940014648436,1251.9399548917324,4.452457717483185,10.234558772003211,-5.782101054520026,1088.7112796753338,1240.845001220703,1392.978722766072,24.52098713307543,0.7476602464782927,80.8713468986793,1281.5
2017-09-01,1281.5,1355.800048828125,1277.0,1281.5,26808,52.35080888969097,1247.8450012207031,1276.7060009765626,1254.755197282996,5.96876455674078,9.400692489008645,-3.4319279322678646,1102.21347014485,1247.8450012207031,1393.4765322965563,23.34128532524301,0.6155484616918826,80.72339703649685,1273.199951171875
2017-11-01,1273.199951171875,1296.199951171875,1265.300048828125,1273.199951171875,326214,51.54795459718078,1258.4899963378905,1268.6739990234375,1256.5118405105084,6.426621979479478,7.886839929397874,-1.460217949918396,1142.4645686304445,1258.4899963378905,1374.5154240453364,18.438831940670337,0.5633910821301825,77.16457598701494,1306.300048828125
2017-12-01,1306.300048828125,1306.300048828125,1236.5,1306.300048828125,7596,54.541990885420184,1267.9849975585937,1261.5880004882813,1261.2535746359956,9.352567955862014,8.650228724624329,0.7023392312376859,1171.480659571574,1267.9849975585937,1364.4893355456134,15.221684510910023,0.6985146578316763,76.63853833280852,1339.0
2018-01-01,1339.0,1362.4000244140625,1302.300048828125,1339.0,338322,57.346168424922716,1273.2399963378905,1256.8140014648436,1268.657996099234,14.14693691453499,10.755678146637843,3.391258767897147,1173.1703265303875,1273.2399963378905,1373.3096661453935,15.718901400415433,0.8285711034552596,75.45721242231774,1315.5
2018-02-01,1315.5,1361.4000244140625,1307.0,1315.5,10243,54.73310114284636,1277.304998779297,1251.2280004882812,1273.1191393278782,15.867346361763111,9.98087007509277,5.886476286670341,1177.307622751563,1277.304998779297,1377.302374807031,15.65755651520977,0.6909800173662046,73.95312756458522,1322.800048828125
2018-03-01,1322.800048828125,1354.4000244140625,1301.800048828125,1322.800048828125,356297,55.41277291986665,1278.9850036621096,1248.2400024414062,1277.850654518378,17.616761118823433,9.384227865722472,8.23253325310096,1177.0362357054332,1278.9850036621096,1380.933771618786,15.942136563723134,0.7148875658047911,72.42790242325324,1300.0999755859375
2018-05-01,1300.0999755859375,1320.800048828125,1285.199951171875,1300.0999755859375,441893,52.7599454368917,1278.0700012207033,1246.3900024414065,1279.9696374771931,16.975792352256576,6.994607279324491,9.981185072932085,1177.2889229981658,1278.0700012207033,1378.8510794432407,15.770822901136862,0.6092961831415876,69.940202082753,1251.300048828125
2018-06-01,1251.300048828125,1307.699951171875,1244.800048828125,1251.300048828125,5166,47.495766744209554,1273.1850036621095,1246.9400024414065,1277.2392004629962,12.387280872388601,1.9248766395652126,10.462404232823388,1177.539579738908,1273.1850036621095,1368.8304275853109,15.024591657629161,0.3855932989979896,69.43732352996707,1200.300048828125
2018-08-01,1200.300048828125,1223.699951171875,1161.4000244140625,1200.300048828125,5996,42.700677045782925,1267.8550048828124,1244.6980029296874,1269.911662212056,4.582751583347772,-4.703722119580492,9.286473702928264,1168.3186480392915,1267.8550048828124,1367.3913617263333,15.701536289273246,0.1606518552769157,70.89894502168818,1191.5
2018-09-01,1191.5,1206.199951171875,1180.0,1191.5,23406,41.914348322636535,1261.7650024414063,1240.6060034179686,1262.4438848585266,-2.2861314024273724,-9.258084084284508,6.971952681857137,1159.081398213642,1261.7650024414063,1364.4486066691707,16.276185189647908,0.15785675829244258,67.70615974670153,1212.300048828125
2018-10-01,1212.300048828125,1238.5999755859375,1183.699951171875,1212.300048828125,4126,44.51515294315779,1258.8050048828127,1238.3800048828125,1257.6682814270598,-5.982418947415681,-10.363497303418255,4.381078356002574,1153.9136706471227,1258.8050048828127,1363.6963391185027,16.665223577730337,0.27831840736151087,66.79143579437017,1220.199951171875
2018-11-01,1220.199951171875,1236.0,1196.300048828125,1220.199951171875,304805,45.51302217862289,1261.275,1237.7720043945315,1254.0998690218041,-8.180003373219733,-10.048865383377846,1.8688620101581124,1162.9909087097765,1261.275,1359.5590912902237,15.584878997874947,0.29103917893062486,64.85632974990624,1278.300048828125
2018-12-01,1278.300048828125,1281.300048828125,1221.300048828125,1278.300048828125,4402,52.30658346468728,1267.6900024414062,1238.536005859375,1256.4046480509776,-5.173772516320014,-5.634107621182501,0.4603351048624871,1184.3788496027873,1267.6900024414062,1351.0011552800252,13.143773742503681,0.5636772270290831,64.58802745750222,1319.699951171875
2019-01-01,1319.699951171875,1325.4000244140625,1275.300048828125,1319.699951171875,270998,56.47131894979862,1271.0450012207032,1238.5020043945315,1262.43277215773,0.5430532424768444,0.06617451009148584,0.47687873238535855,1184.9352066681556,1271.0450012207032,1357.1547957732507,13.549448598570198,0.7825169320400636,63.553166609533314,1312.800048828125
2019-02-01,1312.800048828125,1344.0,1301.5999755859375,1312.800048828125,7989,55.5998914847382,1274.3200012207033,1239.0900048828125,1267.2296556501485,4.465439581719693,3.190848679467467,1.2745909022522255,1187.038354091531,1274.3200012207033,1361.6016483498756,13.69854464272131,0.7204360760428434,62.0422278812854,1293.0
2019-03-01,1293.0,1322.9000244140625,1281.0,1293.0,295700,53.069118517195214,1275.6650024414064,1239.0380053710937,1269.6839741596582,5.908155016982846,3.7068512917844965,2.2013037251983496,1188.0881476358056,1275.6650024414064,1363.2418572470071,13.730384487775947,0.5989701993584554,60.603499062198054,1282.800048828125
2019-04-01,1282.800048828125,1309.0999755859375,1266.0,1282.800048828125,6961,51.762023957014684,1276.2050048828128,1239.7820068359376,1270.9331241280836,6.157486902501205,3.164946541842284,2.992540360658921,1188.590123059777,1276.2050048828128,1363.8198867058486,13.730534120743563,0.5376365510520967,59.3532473853223,1305.800048828125
2019-05-01,1305.800048828125,1306.4000244140625,1266.5999755859375,1305.800048828125,248448,54.484351012514914,1279.460009765625,1240.2720068359374,1274.2537836233255,8.117419440699223,4.099903264032241,4.017516176666982,1192.5649098414274,1279.460009765625,1366.3551096898227,13.583089625460877,0.6515622807585094,57.95659034552249,1409.699951171875
2019-06-01,1409.699951171875,1433.300048828125,1307.0,1409.699951171875,6517,64.28887902234332,1286.615008544922,1242.7500048828124,1287.1534186279491,17.848784215248088,11.065014430864885,6.783769784383203,1182.3488672331318,1286.615008544922,1390.881149856712,16.207822949260997,1.0902440671458657,62.92397674941374,1426.0999755859375
2019-07-01,1426.0999755859375,1444.199951171875,1382.800048828125,1426.0999755859375,302051,65.55031509066197,1292.110009765625,1247.0620043945314,1300.3864240525195,26.577931963777246,15.835329743515235,10.742602220262011,1171.0478939162801,1292.110009765625,1413.1721256149697,18.73867007211006,1.053393457896671,62.81511429186633,1519.0999755859375
2019-08-01,1519.0999755859375,1549.300048828125,1400.9000244140625,1519.0999755859375,17142,71.66307825781385,1303.990008544922,1254.0220043945315,1321.2162861033212,40.5329288383939,23.83226129450551,16.70066754388839,1146.239135428927,1303.990008544922,1461.7408816609168,24.195104576303265,1.1818027779879365,68.92832215773748,1511.4000244140625
2019-10-01,1511.4000244140625,1518.199951171875,1458.300048828125,1511.4000244140625,5233,70.54693441405082,1315.9000122070313,1260.746005859375,1339.3290230852965,50.39017611005647,26.951606852934468,23.438569257122005,1133.8420233785719,1315.9000122070313,1497.9580010354907,27.670489724080362,1.0369168732036178,68.34772248631427,1465.5999755859375
2019-11-01,1465.5999755859375,1511.5999755859375,1447.0999755859375,1465.5999755859375,443701,64.14715825832978,1323.865008544922,1266.3800048828125,1351.3548280853574,53.88527846925717,24.357367369708136,29.527911099549037,1130.0184196834864,1323.865008544922,1517.7115974063574,29.28494787765332,0.8655854040906799,68.07288516586325,1582.9000244140625
2020-01-01,1582.9000244140625,1604.199951171875,1518.0,1582.9000244140625,316262,71.3225300132763,1336.0600097656247,1272.4680053710938,1373.406751545234,65.36679813333308,28.671109627027235,36.69568850630584,1110.1657236156227,1336.0600097656247,1561.9542959156267,33.8149910181997,1.046361793508418,73.11053448158285,1564.0999755859375
2020-02-01,1564.0999755859375,1686.5999755859375,1547.699951171875,1564.0999755859375,9617,68.94106461381303,1348.4900085449217,1280.1020043945314,1391.568010977682,72.11765097635316,28.337569976037855,43.780081000315306,1101.0298575523607,1348.4900085449217,1595.9501595374827,36.70181453692506,0.9356458326243754,77.80978376247425,1684.199951171875
2020-04-01,1684.199951171875,1775.0,1570.0,1684.199951171875,14324,74.74294608418295,1366.5600036621095,1289.9980029296876,1419.437719567605,86.16555195735418,33.9083767656311,52.257175191723086,1077.6840706711532,1366.5600036621095,1655.4359366530657,42.277826398669085,1.0497861040568406,87.31622952330198,1736.9000244140625
2020-05-01,1736.9000244140625,1770.5,1670.5,1736.9000244140625,168568,76.79165146400877,1388.4000061035158,1301.3060034179687,1449.672224791077,100.39379301925487,38.50929426202542,61.88449875722945,1057.6658057337813,1388.4000061035158,1719.1342064732503,47.64249480204565,1.0268581506251113,88.22221312878041,1793.0
2020-06-01,1793.0,1793.199951171875,1668.5999755859375,1793.0,16436,78.76617030928813,1415.4850036621094,1315.2680029296873,1482.3701081443078,114.87239825102642,42.39031959503758,72.48207865598884,1045.6167216826352,1415.4850036621094,1785.3532856415836,52.260289727204416,1.0103370777260117,90.82062473286305,1962.800048828125
2020-07-01,1962.800048828125,1981.0999755859375,1765.800048828125,1962.800048828125,246967,83.37622866993098,1453.6100036621096,1331.892004394531,1528.1253405903856,138.45225070948982,52.77613764280078,85.67611306668904,1024.6600065892571,1453.6100036621096,1882.5600007349622,59.01858077368619,1.093530771232917,99.71200344893087,1967.5999755859375
2020-08-01,1967.5999755859375,2063.0,1871.5999755859375,1967.5999755859375,11710,83.48537978267711,1492.4150024414064,1348.9340039062502,1569.980067732819,155.7315908019632,56.044382188219316,99.68720861374388,1024.641225907654,1492.4150024414064,1960.1887789751588,62.6868231381395,1.0079217743517992,106.26114780358314,1887.5
2020-09-01,1887.5,1986.300048828125,1851.5,1887.5,17781,74.6738808985686,1526.1750000000002,1363.8540039062502,1600.2200612820743,161.10507469317736,49.13429286354679,111.97078182963057,1046.2207318024298,1526.1750000000002,2006.1292681975706,62.89636092814656,0.8764160712195839,108.29964073390757,1877.4000244140625
2020-10-01,1877.4000244140625,1929.0999755859375,1858.800048828125,1877.4000244140625,9613,73.61876416743506,1559.0350036621096,1380.196003417969,1626.6181530089304,162.67341786954466,40.56210883193127,122.1113090376134,1077.2981977365703,1559.0350036621096,2040.771809587649,61.79935726830497,0.830434603331058,105.58537544990078,1893.0999755859375
2020-12-01,1893.0999755859375,1908.0,1774.9000244140625,1893.0999755859375,12142,74.22835247879415,1589.775,1395.7300024414064,1651.9973742067407,163.30076640183916,32.951565891380596,130.34920051045856,1105.0129842753818,1589.775,2074.5370157246184,60.98498412978167,0.8128596772712583,107.55070403104627,1847.300048828125
2021-01-01,1847.300048828125,1959.9000244140625,1802.0,1847.300048828125,225930,69.20460658800457,1616.1550048828126,1407.9980029296876,1670.5976289325868,158.27774597891835,22.342836374767813,135.93490960415053,1135.873720612483,1616.1550048828126,2096.4362891531423,59.43505206113009,0.7406350731493534,111.14708405840457,1728.0999755859375
2021-02-01,1728.0999755859375,1871.9000244140625,1718.800048828125,1728.0999755859375,16813,58.17007529373112,1636.9200012207032,1417.8760034179688,1676.0740428995728,143.02975836923156,5.675879012064826,137.35387935716673,1176.3558671093597,1636.9200012207032,2097.4841353320467,56.27203941156394,0.5989872719259455,114.14371916751408,1713.800048828125
2021-03-01,1713.800048828125,1750.300048828125,1673.699951171875,1713.800048828125,167914,56.99597539376519,1657.9600036621093,1426.368005371094,1679.6669958451491,128.31262567589943,-7.233002945013851,135.54562862091328,1225.9895567765288,1657.9600036621093,2089.93045054769,52.10866919967216,0.5646341035232978,111.4620319167095,1767.300048828125
2021-04-01,1767.300048828125,1794.5,1706.4000244140625,1767.300048828125,11366,60.23015390863844,1682.1850036621095,1435.346005859375,1688.0130008911467,119.5876627318255,-12.766372711270236,132.35403544309574,1285.9352261272884,1682.1850036621095,2078.4347811969305,47.11131970290866,0.6074007482042509,109.79331360736866,1902.5
2021-05-01,1902.5,1905.4000244140625,1774.800048828125,1902.5,210133,66.98704245680531,1712.020001220703,1446.416005859375,1708.440334139609,122.17422447616991,-8.143848773540668,130.31807324971058,1346.4241699556194,1712.020001220703,2077.6158324857865,42.70929440128114,0.7605062510151889,111.8152180344093,1770.800048828125
2021-06-01,1770.800048828125,1916.199951171875,1752.0999755859375,1770.800048828125,8466,56.85384611927423,1730.0750061035155,1455.6940063476563,1714.3793545861342,112.3024551000376,-14.412494519738388,126.714949619776,1392.7716135319793,1730.0750061035155,2067.378398675052,38.99292127584836,0.5603685637641079,115.54984357380417,1812.5999755859375
2021-07-01,1812.5999755859375,1833.0,1768.800048828125,1812.5999755859375,245814,58.9750309194708,1749.4000061035154,1465.6800048828127,1723.7336994432585,106.62282988745119,-16.073695785859854,122.69652567331104,1442.5089959794223,1749.4000061035154,2056.2910162276085,35.08528741892936,0.6029681016997971,111.88199411652352,1755.300048828125
2021-09-01,1755.300048828125,1833.9000244140625,1721.4000244140625,1755.300048828125,28543,54.98442077532968,1761.2100097656248,1475.356005859375,1726.7400184322935,96.38697176144024,-21.047643129496663,117.4346148909369,1474.0928980759106,1761.2100097656248,2048.3271214553392,32.60452871579157,0.4897081004633977,111.9261373939147,1783.0
2021-10-01,1783.0,1809.0,1744.699951171875,1783.0,8208,56.51624108806287,1774.7900085449219,1487.6000048828125,1732.0981119149324,89.47868048256191,-22.364747526699986,111.8434280092619,1512.832371260566,1774.7900085449219,2036.7476458292776,29.519845843523107,0.5156704563764373,108.52427392492973,1773.5999755859375
2021-11-01,1773.5999755859375,1869.699951171875,1761.800048828125,1773.5999755859375,221936,55.82203991075879,1790.1900085449222,1500.0720043945312,1736.05067035979,82.29664200046659,-23.637428807036258,105.93407080750285,1572.2507087279535,1790.1900085449222,2008.129308361891,24.34817519667772,0.4619388679028577,108.47967595484548,1827.5
2021-12-01,1827.5,1827.800048828125,1753.9000244140625,1827.5,10803,58.9366995368709,1802.4200073242191,1511.5700048828123,1744.7601303255244,80.03155235093845,-20.722014765251515,100.75356711618997,1607.1901843430658,1802.4200073242191,1997.6498303053725,21.66307766090342,0.5642319710503503,106.00970084478956,1795.0
2022-01-01,1795.0,1852.699951171875,1778.800048828125,1795.0,232014,56.35664351092006,1813.965008544922,1522.52400390625,1749.5448798183315,74.75227638790716,-20.80103258262625,95.55330897053341,1653.9402565922555,1813.965008544922,1973.9897604975886,17.643642650089586,0.4407435152577781,103.71614380900103,1899.4000244140625
2022-02-01,1899.4000244140625,1972.5,1787.9000244140625,1899.4000244140625,9510,62.096770068672726,1824.7250122070313,1535.1900048828124,1763.8167983512583,78.09242079875753,-13.968710537420705,92.06113133617824,1672.6985296639234,1824.7250122070313,1976.7514947501393,16.662947186680988,0.7455986975356634,109.49356036449649,1949.199951171875
2022-03-01,1949.199951171875,2072.0,1893.5,1949.199951171875,157864,64.49559394677777,1835.340008544922,1548.7340039062499,1781.4723367151266,83.79204467057411,-6.615269332483308,90.40731400305742,1679.5334732263184,1835.340008544922,1991.1465438635257,16.978492768991487,0.8653888535359717,114.42259176703246,1909.300048828125
2022-04-01,1909.300048828125,1997.0999755859375,1872.9000244140625,1909.300048828125,7725,61.15603381774115,1841.1550109863283,1562.1060058593753,1793.6464045354123,84.11976866043801,-5.030036274095536,89.14980493453355,1683.3339335498997,1841.1550109863283,1998.976088422757,17.14370343558221,0.7158933361396103,115.12097458166407,1804.0999755859375
2022-06-01,1804.0999755859375,1875.5999755859375,1801.0,1804.0999755859375,7851,53.31713721239667,1833.220007324219,1572.8560058593753,1794.6419827307004,75.02587399317167,-11.299144753089507,86.32501874626118,1685.5169880415235,1833.220007324219,1980.9230266069146,16.11405272608648,0.4014237086022344,114.63376559926843,1762.9000244140625
