Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-01-08 15:30:00+00:00,6916.47021484375,6925.02001953125,6910.81982421875,6921.8798828125,394520670,47.9862387349337,6930.524536132813,6902.476005859375,6925.398445391127,8.67116099161558,-4.156140646499361,12.82730163811494,6896.374028659633,6930.524536132813,6964.675043605994,0.9855100373755007,0.29422968604345373,16.47919737119854,6918.72998046875
2026-01-08 16:30:00+00:00,6918.72998046875,6925.9501953125,6910.080078125,6916.330078125,303705000,49.092526226874895,6930.959545898439,6902.861005859374,6924.763353493758,7.130604873898847,-4.557357411372875,11.687962285271722,6897.6981772238505,6930.959545898439,6964.220914573027,0.9597911646814126,0.31615961824457234,16.435691643791504,6920.9599609375
2026-01-08 17:30:00+00:00,6920.9599609375,6931.27978515625,6913.89990234375,6918.85986328125,286586000,50.21776953252452,6931.58955078125,6903.474208984375,6924.401125631257,6.0202461880217015,-4.534172877800017,10.554419065821719,6899.680728404611,6931.58955078125,6963.49837315789,0.9206783564685523,0.3334380736731267,16.503133870127826,6915.06005859375
2026-01-08 18:30:00+00:00,6915.06005859375,6923.3701171875,6908.4599609375,6921.0400390625,268263000,47.24250067225503,6932.064062500001,6903.755810546874,6923.5115001991135,4.6110527720857135,-4.754693034988804,9.365745807074518,6901.531883771327,6932.064062500001,6962.596241228674,0.880897188871699,0.22153962451619189,16.38934975440441,6921.06005859375
2026-01-08 19:30:00+00:00,6921.06005859375,6921.83984375,6911.52001953125,6915.14990234375,322524000,50.45720067211373,6932.980053710938,6904.134208984375,6923.278029570031,3.93306872516132,-4.346141665530558,8.279210390691878,6905.174576729774,6932.980053710938,6960.785530692101,0.8021219379184631,0.28565382774654763,15.955812216143382,6921.10009765625
2026-01-08 20:30:00+00:00,6921.10009765625,6925.85986328125,6918.0498046875,6921.14013671875,450404000,50.478885899870846,6932.409057617188,6904.3628125,6923.070607483004,3.3602573460875647,-3.9351624356834503,7.295419781771015,6904.099350868831,6932.409057617188,6960.718764365546,0.8167350343312932,0.300263562221561,15.373972671686712,6957.080078125
2026-01-09 14:30:00+00:00,6957.080078125,6959.02978515625,6917.64013671875,6927.830078125,0,65.21390804947393,6934.443554687501,6905.3652148437495,6926.309604687004,5.7433778432241525,-1.2416335508374905,6.985011394061643,6905.149734730635,6934.443554687501,6963.737374644367,0.8448787484055392,0.8863702902323796,17.23223522638766,6954.64990234375
2026-01-09 15:30:00+00:00,6954.64990234375,6961.93017578125,6939.2099609375,6957.02978515625,363809199,63.832370143674595,6935.683544921876,6906.521611328126,6929.008680654313,7.351183266201588,0.29293749771195543,7.058245768489632,6905.135730497891,6935.683544921876,6966.231359345861,0.8808883573228012,0.8104372240618004,17.62423377048497,6968.009765625
2026-01-09 16:30:00+00:00,6968.009765625,6969.52001953125,6951.02001953125,6954.75,279719878,67.86303300699512,6937.356030273438,6907.679609375,6932.723069699141,9.5928297907858,2.0276672178369335,7.565162572948866,6903.575528992421,6937.356030273438,6971.136531554454,0.9738724993673217,0.9537193675214707,17.686788501164617,6964.43017578125
2026-01-09 17:30:00+00:00,6964.43017578125,6970.41015625,6959.68017578125,6968.06005859375,258524000,65.74876536396071,6938.292529296875,6908.941416015626,6935.742794087913,10.95423423372631,2.7112573286219543,8.242976905104356,6902.556142345386,6938.292529296875,6974.028916248363,1.0301205030082496,0.8657007424933115,17.18987364170643,6974.10009765625
2026-01-09 18:30:00+00:00,6974.10009765625,6974.52978515625,6964.31982421875,6964.47998046875,262600000,68.5951753359389,6939.727026367187,6910.316621093752,6939.395870618231,12.667416847327331,3.5395519537783784,9.127864893548953,6900.641317240707,6939.727026367187,6978.812735493667,1.1264336184398986,0.9397140547947208,16.691308448548828,6975.740234375
2026-01-09 19:30:00+00:00,6975.740234375,6978.35986328125,6973.02001953125,6974.06982421875,297441000,69.06476274317144,6941.196533203125,6911.718427734376,6942.8572385950665,13.996133028170334,3.8946145076971046,10.10151852047323,6898.977961096289,6941.196533203125,6983.415105309961,1.2164638158531973,0.909105512669405,15.880489541509627,6965.990234375
2026-01-09 20:30:00+00:00,6965.990234375,6976.91015625,6965.60009765625,6975.68017578125,432111000,63.031059785251074,6942.338549804688,6912.98103515625,6945.060381050298,14.099872109706666,3.1986828713867492,10.901189238319917,6898.686178736388,6942.338549804688,6985.990920872989,1.2575696432876655,0.7709095060759161,15.554030188098226,6961.0400390625
2026-01-12 14:30:00+00:00,6961.0400390625,6964.8701171875,6934.9501953125,6944.1201171875,0,60.157504127370146,6942.978540039063,6914.272832031251,6946.582253241936,13.62557948929043,2.1795122007764114,11.446067288514019,6898.592697834138,6942.978540039063,6987.364382243988,1.2785821517079177,0.7034601364557748,16.660173679126924,6967.580078125
2026-01-12 15:30:00+00:00,6967.580078125,6972.6201171875,6955.0498046875,6961.240234375,355852890,62.58444862674343,6943.209033203125,6915.980830078125,6948.582046087942,13.62041796558151,1.7394805416539931,11.880937423927517,6898.340816186091,6943.209033203125,6988.077250220159,1.2924345731914386,0.7715847268080964,16.725183594903573,6971.10986328125
2026-01-12 16:30:00+00:00,6971.10986328125,6974.33984375,6966.2998046875,6967.509765625,292510145,63.86385281599082,6944.39052734375,6917.83283203125,6950.727552487305,13.742733901457541,1.4894371820240178,12.253296719433523,6897.835993329085,6944.39052734375,6990.945061358416,1.3407809895297673,0.7869681385821904,16.10481612830332,6976.72998046875
2026-01-12 17:30:00+00:00,6976.72998046875,6977.2900390625,6966.43017578125,6971.10986328125,242624000,65.86525367048347,6946.10703125,6919.82462890625,6953.203974199823,14.130281559607283,1.501587872139007,12.628693687468276,6897.380637333263,6946.10703125,6994.833425166737,1.4029842528345917,0.8142336909958747,15.730176639228084,6978.93994140625
2026-01-12 18:30:00+00:00,6978.93994140625,6980.22998046875,6974.7998046875,6976.68994140625,240313000,66.64750176449517,6948.60751953125,6921.7890234375,6955.655018695674,14.449180095226438,1.4563891262065276,12.99279096901991,6898.480000568942,6948.60751953125,6998.735038493557,1.442807607751864,0.8025525948911246,14.994462292229649,6978.89990234375
2026-01-12 19:30:00+00:00,6978.89990234375,6986.330078125,6977.56982421875,6978.89013671875,294145000,66.61771512199508,6951.476025390625,6923.807617187501,6957.868817138348,14.531172354953924,1.230705108747209,13.300467246206715,6901.306823289347,6951.476025390625,7001.645227491903,1.4434114975879118,0.7733138639295438,14.549161693231103,6976.72021484375
2026-01-12 20:30:00+00:00,6976.72021484375,6982.18994140625,6976.39013671875,6978.7998046875,412028000,64.91677268700515,6954.220043945313,6926.254619140626,6959.664188348386,14.255935694000073,0.7643747582346858,13.491560935765387,6904.879380519089,6954.220043945313,7003.560707371536,1.4190135806583268,0.7280083944562332,13.924207621393167,6951.60009765625
2026-01-13 14:30:00+00:00,6951.60009765625,6985.830078125,6945.68994140625,6977.41015625,0,49.295421984452,6955.976538085937,6928.371220703126,6958.8961797110405,11.87394963762381,-1.2940890385132633,13.168038676137073,6909.90110986357,6955.976538085937,7002.051966308304,1.3247723873158863,0.4525078702625858,15.796773985490084,6960.2001953125
2026-01-13 15:30:00+00:00,6960.2001953125,6968.14990234375,6950.06982421875,6951.47021484375,390687517,53.42740479243311,6958.050048828125,6930.573427734375,6959.020371673084,10.558453256772736,-2.0876683354914682,12.646121592264205,6915.42923985563,6958.050048828125,7000.67085780062,1.2250791147923195,0.5252241397595547,15.959867138312221,6970.91015625
2026-01-13 16:30:00+00:00,6970.91015625,6977.0400390625,6958.3798828125,6960.18017578125,332187000,58.015853196406674,6960.547558593749,6933.105234375001,6960.152732108981,10.261825303748083,-1.9074370308128987,12.169262334560981,6921.362464514327,6960.547558593749,6999.732652673171,1.125919871951529,0.6322262699592781,16.152744932004204,6954.60009765625
2026-01-13 17:30:00+00:00,6954.60009765625,6972.5498046875,6949.7900390625,6970.93994140625,265736000,49.94563510952562,6962.524560546874,6935.189833984375,6959.623909780149,8.611393312517976,-2.846295217634406,11.457688530152382,6929.496409901633,6962.524560546874,6995.552711192116,0.9487406574447158,0.380034716812607,16.624674981503905,6954.89990234375
2026-01-13 18:30:00+00:00,6954.89990234375,6961.31982421875,6947.0498046875,6954.6201171875,280236000,50.08308800077304,6964.216552734375,6937.570634765624,6959.174004310015,7.24410032223841,-3.3708705663311775,10.614970888569587,6937.214982679809,6964.216552734375,6991.218122788941,0.7754374049142604,0.32747946930868554,16.456485306485767,6944.77001953125
2026-01-13 19:30:00+00:00,6944.77001953125,6956.52001953125,6944.77001953125,6955.10009765625,315877000,45.53329451705277,6965.400048828124,6939.3650390625,6957.802196235847,5.2822237058117025,-4.266197746206309,9.548421452018012,6945.116384538885,6965.400048828124,6985.683713117364,0.5824120408605216,-0.008538028501545763,16.120307784593926,6962.97998046875
2026-01-13 20:30:00+00:00,6962.97998046875,6964.39990234375,6938.77001953125,6944.75,466252000,53.67962346999882,6965.695043945313,6941.45083984375,6958.295318543743,5.137591061677995,-3.5286643122720136,8.666255373950008,6945.75211061452,6965.695043945313,6985.6379772761065,0.5726042614549481,0.431929184349958,16.799563143730076,6912.240234375
2026-01-14 14:30:00+00:00,6912.240234375,6941.2998046875,6902.669921875,6937.41015625,643790394,37.05104150469512,6963.574560546876,6942.52484375,6953.909120051481,0.9181117682073818,-6.198514884594102,7.116626652801484,6932.676884537993,6963.574560546876,6994.472236555758,0.8874084922975569,-0.33071500518546576,19.907455675874356,6916.14990234375
2026-01-14 15:30:00+00:00,6916.14990234375,6917.52978515625,6889.7998046875,6912.3798828125,386004606,38.62860914880374,6960.9815673828125,6942.590244140625,6950.313004079316,-2.0863285441928383,-7.362364157595458,5.27603561340262,6923.622371491877,6960.9815673828125,6998.340763273748,1.073388732014179,-0.10000843125668009,20.466207446794044,6895.22998046875
2026-01-14 16:30:00+00:00,6895.22998046875,6918.8798828125,6885.740234375,6916.10009765625,334704000,33.75410049358093,6957.521557617189,6942.2382421875,6945.06700183069,-6.085284624628912,-9.089056190425225,3.0037715657963133,6910.056190433483,6957.521557617189,7004.9869248008945,1.364433204859859,-0.1561792401958106,21.37145323184447,6900.490234375
2026-01-14 17:30:00+00:00,6900.490234375,6900.580078125,6886.3701171875,6895.18017578125,280193000,35.94297016964407,6953.841064453126,6942.04984375,6940.821595406339,-8.729400505672857,-9.386537657175335,0.6571371515024795,6900.710899800122,6953.841064453126,7006.97122910613,1.5280810752088145,-0.0020766491743756618,20.85991806796272,6905.27001953125
2026-01-14 18:30:00+00:00,6905.27001953125,6907.1201171875,6887.18017578125,6900.490234375,287518000,37.949262455278614,6950.317553710938,6941.9546484375,6937.4357310372825,-10.32022751675504,-8.781891734606015,-1.5383357821490244,6894.048204133652,6950.317553710938,7006.586903288225,1.6191878757321791,0.0997151689321107,20.794205449268954,6915.4599609375
2026-01-14 19:30:00+00:00,6915.4599609375,6920.31982421875,6897.60009765625,6905.31982421875,383088000,42.1118651088431,6947.791040039063,6942.096650390625,6935.342800551589,-10.636119706513455,-7.278227139491544,-3.357892567021911,6889.968458378718,6947.791040039063,7005.613621699407,1.664488218690565,0.22042860960896887,20.9317426716426,6928.41015625
2026-01-14 20:30:00+00:00,6928.41015625,6928.41015625,6910.68017578125,6915.68017578125,497803000,46.97984029066031,6946.1595458984375,6942.55345703125,6934.682548713343,-9.729340232461254,-5.097158132351474,-4.63218210010978,6888.070251240946,6946.1595458984375,7004.248840555929,1.672558606627222,0.3472232297440326,20.703045371435984,6963.60009765625
2026-01-15 14:30:00+00:00,6963.60009765625,6972.14990234375,6956.7001953125,6969.4599609375,0,57.45061845980125,6945.960546875001,6943.770654296875,6937.43660099362,-6.1008499883892,-1.1749343106235353,-4.925915677765665,6888.153643511813,6945.960546875001,7003.767450238188,1.6644754306643659,0.6525730471188214,22.348523994458414,6973.4501953125
2026-01-15 15:30:00+00:00,6973.4501953125,6975.85009765625,6955.4599609375,6963.7900390625,366853752,59.84131309564241,6946.077563476563,6944.5892578125,6940.866467119227,-2.402727619590223,2.0185504465403534,-4.421278066130577,6888.0472634765965,6946.077563476563,7004.10786347653,1.6708797006557499,0.7358477539832853,22.208639189050672,6969.58984375
2026-01-15 16:30:00+00:00,6969.58984375,6979.33984375,6969.2001953125,6973.509765625,281121764,58.45511786421349,6945.720556640626,6945.653251953126,6943.602026798349,0.21409493923601985,3.708298404293277,-3.4942034650572573,6888.400757104699,6945.720556640626,7003.040356176552,1.6505069292234889,0.70821153687404,21.346568421082768,6973.85009765625
2026-01-15 17:30:00+00:00,6973.85009765625,6974.72998046875,6963.9599609375,6969.64013671875,259078000,59.568231075576314,6945.466064453126,6946.533251953126,6946.482795451481,2.6017215298206793,4.87673999590235,-2.27501846608167,6888.724998905448,6945.466064453126,7002.207130000804,1.6339023190417261,0.7501189652428524,20.59110064323757,6961.02001953125
2026-01-15 18:30:00+00:00,6961.02001953125,6976.93017578125,6960.080078125,6973.77978515625,277925000,54.80581891489805,6944.572070312501,6947.062451171875,6947.867292982888,3.419237879654247,4.555405076588734,-1.1361671969344864,6889.510430289582,6944.572070312501,6999.63371033542,1.5857460896202185,0.6493594198420433,20.32388614416703,6942.7001953125
2026-01-15 19:30:00+00:00,6942.7001953125,6961.85986328125,6937.93017578125,6960.8798828125,335967000,48.80570433010894,6942.871069335937,6947.002451171875,6947.375188442851,2.559365989513026,2.9564265491580097,-0.397060559644984,6889.929974776772,6942.871069335937,6995.8121638951025,1.5250490475903067,0.4983861872817328,20.581443383869384,6944.97021484375
2026-01-15 20:30:00+00:00,6944.97021484375,6946.66015625,6938.2900390625,6942.72998046875,449106000,49.54284204612734,6942.539575195313,6946.99365234375,6947.146143338175,2.0375948018445342,1.9477242891916147,0.08987051265291968,6889.745795056336,6942.539575195313,6995.33335533429,1.5208780466330116,0.5230201326940275,19.70920579841443,6940.580078125
2026-01-16 14:30:00+00:00,6940.580078125,6967.2998046875,6939.56005859375,6960.5400390625,0,48.10036610909809,6941.558569335938,6946.878251953125,6946.520803794063,1.2553689216701969,0.9323987272138218,0.3229701944563751,6889.421472779395,6941.558569335938,6993.695665892481,1.5021726327241984,0.4906161708690772,20.28281581950983,6951.08984375
2026-01-16 15:30:00+00:00,6951.08984375,6951.91015625,6925.08984375,6940.5400390625,367405212,51.72411095141759,6940.567553710938,6947.03705078125,6946.955950456533,1.466593550630023,0.9148986849389182,0.5516948656911047,6890.051267070735,6940.567553710938,6991.083840351142,1.4556817219708102,0.6041475011218225,20.74977986811627,6949.240234375
2026-01-16 16:30:00+00:00,6949.240234375,6958.39990234375,6945.97998046875,6951.4599609375,307231000,51.048574780480905,6940.299560546875,6947.057050781251,6947.173501305911,1.4678224288682031,0.7329020505416788,0.7349203783265243,6890.040507486072,6940.299560546875,6990.558613607678,1.4483251802705432,0.5889459041071529,20.15479001146511,6954.0498046875
2026-01-16 17:30:00+00:00,6954.0498046875,6955.759765625,6942.68017578125,6949.22998046875,269700000,52.77573153710795,6940.257055664062,6946.878642578125,6947.828387342252,1.8357273307201467,0.8806455619148978,0.9550817688052489,6890.0485806628685,6940.257055664062,6990.465530665256,1.446876523405358,0.637354789436544,19.649418570914033,6944.85009765625
2026-01-16 18:30:00+00:00,6944.85009765625,6960.5,6943.8701171875,6954.10986328125,260283000,49.199854042774454,6940.261059570312,6946.826044921876,6947.54474070549,1.3691721791865348,0.33127232830502873,1.037899850881506,6890.051056497971,6940.261059570312,6990.471062642652,1.4469197236637972,0.5456984445841054,19.43373744531303,6945.7900390625
2026-01-16 19:30:00+00:00,6945.7900390625,6954.0498046875,6944.5400390625,6944.75,332205000,49.57577717530018,6939.4015625,6946.893847656252,6947.3776262633,1.063015495386935,0.02009251560434322,1.0429229797825919,6890.251723963778,6939.4015625,6988.551401036222,1.4165440086887024,0.5649898021312084,18.72488231529067,6939.4599609375
2026-01-16 20:30:00+00:00,6939.4599609375,6948.52978515625,6939.22998046875,6945.72998046875,502064000,47.05059793820616,6940.762548828126,6947.104443359376,6946.623562898938,0.30607151382992015,-0.5894811727621374,0.8955526865920576,6893.301037612125,6940.762548828126,6988.224060044126,1.3676166237386769,0.48627742925528256,18.051662484734194,6862.06005859375
2026-01-20 14:30:00+00:00,6862.06005859375,6865.240234375,6833.2900390625,6865.240234375,0,28.16193553179393,6938.058056640625,6945.915048828126,6938.569895822253,-6.464814943743477,-5.888294104268427,-0.5765208394750494,6879.763269449122,6938.058056640625,6996.352843832128,1.6804352663410569,-0.15184214325387024,24.34582386975318,6862.22998046875
2026-01-20 15:30:00+00:00,6862.22998046875,6871.169921875,6849.66015625,6862.009765625,424021087,28.23005515426702,6936.408056640625,6944.7228515625,6931.299427693348,-11.6824123897768,-8.8847132402414,-2.7976991495353998,6871.514551098356,6936.408056640625,7001.301562182894,1.8710982690859035,-0.07153697856219303,24.143248280842236,6847.580078125
2026-01-20 16:30:00+00:00,6847.580078125,6866.7001953125,6845.43994140625,6862.35009765625,349561000,25.945750770498904,6933.762548828124,6943.345048828125,6923.326156305886,-16.80579391036099,-11.206475808660471,-5.5993181017005185,6859.121810520755,6933.762548828124,7008.403287135492,2.15296493878301,-0.07731523466600021,23.937320111228505,6826.7998046875
2026-01-20 17:30:00+00:00,6826.7998046875,6847.68017578125,6826.35986328125,6847.68017578125,303322000,23.091479666140582,6929.839038085937,6941.5064453125015,6914.133170437468,-22.286005872666465,-13.349350216772756,-8.93665565589371,6841.838183067297,6929.839038085937,7017.839893104578,2.5397662062565507,-0.08544450151428398,23.750390996140755,6803.43994140625
2026-01-20 18:30:00+00:00,6803.43994140625,6827.14990234375,6800.77978515625,6826.64990234375,323905000,20.377626762190417,6924.238037109376,6939.156044921876,6903.59095814878,-28.189112533687876,-15.401965502235333,-12.787147031452543,6819.681565999448,6924.238037109376,7028.794508219304,3.020013770456002,-0.07766915055942424,23.93751429552356,6796.72021484375
2026-01-20 19:30:00+00:00,6796.72021484375,6807.64013671875,6792.85986328125,6803.4501953125,400294000,19.661774756470976,6917.653540039063,6936.789248046875,6893.41279211973,-33.02885676558526,-16.193367787306173,-16.835488978279088,6798.619232091242,6917.653540039063,7036.687847986884,3.441464862582538,-0.007976764347320699,23.28342566280759,6796.759765625
2026-01-20 20:30:00+00:00,6796.759765625,6799.8701171875,6789.0498046875,6796.8701171875,568552000,19.67965952534957,6909.311523437501,6934.3032421875005,6884.207741977374,-36.44112689331814,-15.684510332031241,-20.7566165612869,6780.82562460726,6909.311523437501,7037.797422267742,3.719209892169323,0.062007353191313674,22.393203294035622,6853.43017578125
2026-01-21 14:30:00+00:00,6853.43017578125,6857.3798828125,6810.7099609375,6810.7099609375,0,40.216316231667406,6903.310522460938,6932.94984375,6881.276545196792,-34.178557928014925,-10.737553093382417,-23.44100483463251,6776.234341436288,6903.310522460938,7030.386703485588,3.6816011857264517,0.3037384099935605,25.123697143568794,6865.93017578125
2026-01-21 15:30:00+00:00,6865.93017578125,6874.89013671875,6853.22021484375,6853.41015625,447863770,43.63940463571112,6898.1275390625,6931.126845703126,6879.814986204836,-31.019239702458435,-6.062587894260741,-24.956651808197694,6774.012341704493,6898.1275390625,7022.242736420506,3.5985184865072632,0.3702924220134889,24.876998910099594,6821.75
2026-01-21 16:30:00+00:00,6821.75,6866.02978515625,6804.9599609375,6865.85986328125,371003000,35.830495532850065,6890.522534179687,6928.468847656251,6874.284987518661,-31.714839278062755,-5.406549975892048,-26.308289302170706,6767.307133458932,6890.522534179687,7013.737934900441,3.576373202745017,0.2209255751415877,27.462200717860338,6828.6298828125
2026-01-21 17:30:00+00:00,6828.6298828125,6832.39990234375,6810.169921875,6821.75,294431000,37.70004753888678,6883.903027343749,6925.681250000001,6869.936882308551,-31.349579470167555,-4.03303213439748,-27.316547335770075,6762.421719647955,6883.903027343749,7005.384335039544,3.5294311152628093,0.27250350041645627,27.088470700066743,6867.56982421875
2026-01-21 18:30:00+00:00,6867.56982421875,6872.16015625,6820.9501953125,6828.72998046875,325881000,47.09518247689291,6880.146508789062,6923.74404296875,6869.71144820476,-27.599826978922465,-0.2266237145219101,-27.373203264400555,6761.712381863741,6880.146508789062,6998.580635714383,3.442779213321313,0.4469043049633733,28.811434288454834,6876.89013671875
2026-01-21 19:30:00+00:00,6876.89013671875,6910.39013671875,6867.66015625,6867.66015625,496307000,49.07474131284472,6876.742504882813,6921.79984375,6870.3951328251405,-23.60395805297412,3.015396169141148,-26.61935422211527,6762.307234521016,6876.742504882813,6991.17777524461,3.328182501541754,0.5006450451660164,29.812068446422348,6875.47998046875
2026-01-21 20:30:00+00:00,6875.47998046875,6884.6201171875,6869.91015625,6877.06982421875,519449000,48.777360506274476,6873.487500000001,6919.794638671876,6870.879404029294,-20.316791637454116,5.042050067728926,-25.358841705183043,6763.064624020624,6873.487500000001,6983.910375979378,3.21300870858867,0.5090220457087218,28.733346481499325,6908.77001953125
2026-01-22 14:30:00+00:00,6908.77001953125,6930.43017578125,6893.6201171875,6914.43994140625,0,55.6152277302511,6871.371508789064,6918.650234375001,6874.4880340771,-14.85423031389837,8.403689113027742,-23.25791942692611,6765.689823012459,6871.371508789064,6977.053194565669,3.0759997663182514,0.6769394122896588,30.60597854085652,6921.77978515625
2026-01-22 15:30:00+00:00,6921.77978515625,6924.47021484375,6905.31982421875,6908.830078125,399256888,57.97621541932027,6869.998486328126,6917.865029296876,6878.992010370352,-9.367350761951457,11.112454931979723,-20.47980569393118,6767.9245286677515,6869.998486328126,6972.072443988501,2.9715860305794934,0.7536459838287702,29.787722261152485,6925.97998046875
2026-01-22 16:30:00+00:00,6925.97998046875,6929.10009765625,6918.10009765625,6921.64990234375,309183000,58.739314382457316,6868.594995117188,6917.03302734375,6883.4670551416275,-4.626704754592538,12.682480751470912,-17.30918550606345,6770.7007462986085,6868.594995117188,6966.489243935767,2.850488313495595,0.7930968164325451,28.445742099641592,6928.14013671875
2026-01-22 17:30:00+00:00,6928.14013671875,6934.75,6926.10009765625,6926.10009765625,293986000,59.1501579080801,6867.759497070313,6916.1736328125,6887.721634339449,-0.6874772729897813,13.297366586458937,-13.984843859448718,6772.351872023375,6867.759497070313,6963.167122117251,2.778420679630306,0.8164350837720326,27.04033334475648,6930.02978515625
2026-01-22 18:30:00+00:00,6930.02978515625,6932.89013671875,6922.25,6928.14013671875,283423000,59.52978400478143,6866.971484375001,6915.239628906249,6891.7509820362875,2.5573877491824533,13.233785286904938,-10.676397537722485,6774.049530852292,6866.971484375001,6959.893437897709,2.706344528563767,0.8393078728475019,25.86889072861316,6905.60009765625
2026-01-22 19:30:00+00:00,6905.60009765625,6930.740234375,6905.60009765625,6930.14013671875,350491000,52.70986574032485,6865.278491210938,6913.77283203125,6893.069945428664,3.1217099147124827,11.038485961947975,-7.916776047235492,6776.789311517514,6865.278491210938,6953.767670904363,2.5778758955433467,0.7278335418240297,25.81683687076579,6912.5400390625
2026-01-22 20:30:00+00:00,6912.5400390625,6913.66015625,6899.89990234375,6905.56005859375,485267000,54.31118288243755,6867.802490234376,6912.445634765626,6894.924240060458,4.0818811831923085,9.598925784342242,-5.517044601149933,6776.854297857698,6867.802490234376,6958.750682611054,2.64853837908126,0.745950731174709,24.955652373300378,6917.22998046875
2026-01-23 14:30:00+00:00,6917.22998046875,6921.77001953125,6895.5,6907.85009765625,0,55.41003743071138,6870.552490234375,6911.255830078125,6897.048596289819,5.161761335541087,8.543044749352816,-3.3812834138117287,6777.024280040803,6870.552490234375,6964.080700427947,2.722581927043287,0.7495369586233307,25.049535741725354,6924.2001953125
2026-01-23 15:30:00+00:00,6924.2001953125,6932.9599609375,6916.0498046875,6917.16015625,386107287,57.062862219012565,6874.383496093749,6910.70783203125,6899.634462863408,6.505026327502492,7.909047793051377,-1.4040214655488845,6778.568365535281,6874.383496093749,6970.198626652217,2.7875992258189615,0.7599625911293404,24.468151492316398,6925.3701171875
2026-01-23 16:30:00+00:00,6925.3701171875,6929.2001953125,6916.52001953125,6924.08984375,325386000,57.348633145991855,6879.31201171875,6910.011230468751,6902.0854775609405,7.576637666475108,7.184527305619194,0.392110360855914,6783.662229562459,6879.31201171875,6974.961793875041,2.7807949979112303,0.7407642988328585,23.626153227240227,6912.68994140625
2026-01-23 17:30:00+00:00,6912.68994140625,6925.72021484375,6901.02978515625,6925.18017578125,290619000,53.21464507760653,6884.77451171875,6908.846826171874,6903.095426498589,7.318351756723132,5.540993116693774,1.7773586400293577,6795.075692929587,6884.77451171875,6974.473330507913,2.6057155143275734,0.655606450922813,23.70217297440164,6918.990234375
2026-01-23 18:30:00+00:00,6918.990234375,6924.509765625,6907.2900390625,6912.669921875,265522000,54.95220518842587,6890.888012695313,6908.134628906249,6904.609217724914,7.535178454489142,4.606255851567827,2.9289226029213147,6810.249012684878,6890.888012695313,6971.527012705747,2.3404530696731927,0.6742470868689522,23.23914108783724,6911.6298828125
2026-01-23 19:30:00+00:00,6911.6298828125,6921.72998046875,6908.93017578125,6919.080078125,298709000,52.49916424921137,6896.631518554687,6907.2692285156245,6905.27785249516,7.0320353898669055,3.282490229556472,3.7495451603104333,6828.889095212893,6896.631518554687,6964.3739418964815,1.9645075471856093,0.6107014151393617,22.493474202098866,6915.16015625
2026-01-23 20:30:00+00:00,6915.16015625,6918.9599609375,6908.759765625,6911.5498046875,465340000,53.56973483041948,6899.718017578125,6906.67703125,6906.219024281336,6.839315081945642,2.4718159373081665,4.367499144637476,6834.692766622057,6899.718017578125,6964.743268534193,1.8848669116739456,0.6187395545947834,21.615382852841805,6948.93994140625
2026-01-26 14:30:00+00:00,6948.93994140625,6957.4599609375,6921.60009765625,6923.22998046875,0,62.320604279492485,6903.868505859375,6906.39623046875,6910.287683055137,9.305066191259357,3.950053637297504,5.355012553961853,6837.344281594638,6903.868505859375,6970.392730124111,1.9271579175726392,0.8387595725093417,23.092841555317392,6954.58984375
2026-01-26 15:30:00+00:00,6954.58984375,6956.97021484375,6945.39990234375,6949.27001953125,355418449,63.557758563877464,6910.510498046875,6907.24322265625,6914.506936454647,11.581586293598775,4.981258991709538,6.600327301889237,6852.53068690526,6910.510498046875,6968.49030918849,1.67801817703632,0.8801266754341597,22.269803765651865,6958.5498046875
2026-01-26 16:30:00+00:00,6958.5498046875,6960.52978515625,6951.35986328125,6954.52001953125,272800556,64.43906659961493,6917.006494140625,6908.091220703124,6918.701495333966,13.549095094791483,5.559014234321796,7.9900808604696865,6869.484181594034,6917.006494140625,6964.528806687216,1.3740716475211325,0.937092686789448,21.33409791631959,6961.22998046875
2026-01-26 17:30:00+00:00,6961.22998046875,6961.75,6952.47021484375,6958.490234375,237808000,65.05504320312477,6921.689501953125,6909.411220703125,6922.7518272515645,15.149988148421471,5.727925830361427,9.422062318060044,6876.266624415486,6921.689501953125,6967.1123794907635,1.312479490009527,0.9352484987643158,20.47307557631462,6961.85009765625
2026-01-26 18:30:00+00:00,6961.85009765625,6964.66015625,6957.0400390625,6961.14990234375,240623000,65.20521913799925,6925.9375,6910.638417968751,6926.47547205201,16.281067688036273,5.487204295980982,10.793863392055291,6882.2993705071885,6925.9375,6969.5756294928115,1.2601363928799951,0.9114818631509619,19.555007119970718,6958.89990234375
2026-01-26 19:30:00+00:00,6958.89990234375,6963.330078125,6957.669921875,6961.77001953125,295809000,63.80046169708691,6930.10849609375,6911.711015625001,6929.563513032176,16.74635866778499,4.761996220583757,11.984362447201232,6891.072818311838,6930.10849609375,6969.144173875661,1.1265531500384023,0.8687832245523581,18.562517772115665,6950.14990234375
