datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2024-02-03 05:30:00,BINANCE:BTCUSD,43159.28,43340.45,42855.57,43014.56,84.7731,42892.138571428564,41932.47666666666,53.34280714072081,42505.1364020177,42476.39164680765,432.68917975952246,-0.0034642222273190137,42892.138571428564
2024-02-04 05:30:00,BINANCE:BTCUSD,43024.5,43130.25,42274.06,42623.1,126.64002,42972.30714285714,41972.02857142857,50.86613147618696,42523.28464786113,42487.258932229306,277.3233477798472,-0.00910063941139927,42972.30714285714
2024-02-05 05:30:00,BINANCE:BTCUSD,42608.68,43546.22,42279.78,42678.45,292.91185,42879.02285714285,41979.287619047616,51.21106036280485,42547.15624049788,42501.421233545654,244.2373643756379,0.0012985916087755456,42879.02285714285
2024-02-06 05:30:00,BINANCE:BTCUSD,42685.21,43374.2,42547.07,43066.96,202.03452,42891.54857142857,41973.53047619047,53.669636030375045,42627.126049652055,42543.312994023756,252.34961240502687,0.009103189080203355,42891.54857142857
2024-02-07 05:30:00,BINANCE:BTCUSD,43084.94,44414.61,42764.46,44318.74,299.24217,43139.67428571428,42046.06952380952,60.56496404871106,42887.374349705584,42674.82610557755,561.5582090890011,0.029065901099125657,43139.67428571428
2024-02-08 05:30:00,BINANCE:BTCUSD,44330.08,45621.31,44314.01,45328.75,265.64675,43456.37857142856,42236.28523809523,65.08077878806348,43262.97060359703,42871.413060719955,998.4363710894575,0.022789682197643657,43456.37857142856
2024-02-09 05:30:00,BINANCE:BTCUSD,45330.59,48176.08,45270.31,47103.48,544.72698,44019.148571428566,42494.26761904762,71.29989487506393,43853.818203043644,43184.89950066662,1682.2701345545745,0.03915241430659355,44019.148571428566
2024-02-10 05:30:00,BINANCE:BTCUSD,47103.4,48045.04,46776.39,47662.7,279.56528,44683.16857142857,42776.28095238095,72.9355736864554,44439.800017960006,43516.58842654317,2088.0616101097785,0.011872158914797648,44683.16857142857
2024-02-11 05:30:00,BINANCE:BTCUSD,47664.36,48357.72,47442.32,48162.32,271.36221,45474.48571428571,43088.45380952381,74.34249793899896,45012.49539981232,43860.71669124367,2222.5113470115657,0.010482410774043549,45474.48571428571
2024-02-12 05:30:00,BINANCE:BTCUSD,48176.13,50320.27,47582.14,49842.57,412.78447,46497.93142857143,43577.44857142856,78.40775853906084,45755.58379984119,44303.816936336734,2365.290568002342,0.03488723134599825,46497.93142857143
2024-02-13 05:30:00,BINANCE:BTCUSD,49844.89,50304.2,48299.48,49710.45,384.74697,47447.00142857143,44042.770952380946,77.36969426783486,46364.024753711776,44704.30827438586,2074.092990533647,-0.00265074613929428,47447.00142857143
2024-02-14 05:30:00,BINANCE:BTCUSD,49716.7,52067.57,49258.1,51890.11,431.24663,48528.62571428571,44604.73476190476,81.67909595623392,47214.1917146792,45236.58988369061,2143.866714769147,0.04384711866418445,48528.62571428571
2024-02-15 05:30:00,BINANCE:BTCUSD,51892.52,52868.25,51384.64,51946.78,389.6593,49474.05857142857,45174.48857142857,81.77626169748223,47942.282220113164,45733.64100341724,1947.8474472557475,0.0010921156266578969,49474.05857142857
2024-02-16 05:30:00,BINANCE:BTCUSD,51942.18,52637.25,51608.62,52181.22,275.99902,50199.45,45666.28952380952,82.1969153916972,48594.42649394191,46211.239447608554,1861.468471896964,0.004513080502776212,50199.45
2024-02-17 05:30:00,BINANCE:BTCUSD,52181.22,52218.81,50588.16,51696.61,186.57298,50775.72285714286,46117.01,78.17968714672544,49071.68549487392,46617.56319223014,1542.3004405292975,-0.009287057680905098,50775.72285714286
2024-02-18 05:30:00,BINANCE:BTCUSD,51696.61,52403.08,51212.88,52177.55,149.84993,51349.327142857146,46598.706666666665,79.2628725409525,49549.51080335485,47029.41406687976,1088.1356840747567,0.009303124518222905,51349.327142857146
2024-02-19 05:30:00,BINANCE:BTCUSD,52181.67,52509.23,51694.09,51812.01,168.13143,51630.67571428571,47002.54333333333,76.16799795631351,49897.58760283872,47383.680432296074,865.4377322073819,-0.007005694978012622,51630.67571428571
2024-02-20 05:30:00,BINANCE:BTCUSD,51817.57,53026.06,50815.93,52284.83,351.35612,51998.444285714286,47445.66476190476,77.3973552463834,50264.855663940456,47746.72854842229,219.0014424493713,0.009125683408151897,51998.444285714286
2024-02-21 05:30:00,BINANCE:BTCUSD,52278.85,52399.27,50682.73,51899.13,238.66122,51999.73285714286,47889.34428571428,74.04203170226205,50516.282484872696,48054.31384113175,218.2831409510977,-0.007376900718621515,51999.73285714286
2024-02-22 05:30:00,BINANCE:BTCUSD,51897.2,52107.78,50960.33,51320.42,229.44529,51910.252857142856,48280.229999999996,69.19496695177268,50639.99594873843,48296.24763067754,338.74780140513985,-0.011150668614290815,51910.252857142856
2024-02-23 05:30:00,BINANCE:BTCUSD,51325.69,51571.22,50557.4,50762.59,247.72024,51707.591428571424,48642.063333333324,64.7919808460757,50658.85657200944,48478.93965803476,523.562428064351,-0.01086955250950794,51707.591428571424
2024-02-24 05:30:00,BINANCE:BTCUSD,50777.64,51698.47,50606.52,51539.58,179.86073,51685.158571428576,49048.01666666666,67.85973471024822,50794.35248400799,48705.65375743959,527.4609485203367,0.015306350601890228,51685.158571428576
2024-02-25 05:30:00,BINANCE:BTCUSD,51539.58,51930.24,51271.33,51693.27,99.98363,51615.97571428571,49479.929523809515,68.4454092388432,50932.6474864683,48926.95866429592,481.90644243628475,0.0029819800627013393,51615.97571428571
2024-02-26 05:30:00,BINANCE:BTCUSD,51696.9,54896.93,50943.77,54462.79,416.21988,51994.65857142856,50041.08857142856,76.68892902507746,51475.746334703945,49337.02024471844,1187.1197712449323,0.05357602643438897,51994.65857142856
2024-02-27 05:30:00,BINANCE:BTCUSD,54466.8,57607.28,54425.56,57041.98,573.87567,52674.25142857143,50706.56571428571,81.52857900618211,52332.08997551872,49907.75800436893,2258.8289404277416,0.04735692020184801,52674.25142857143
2024-02-28 05:30:00,BINANCE:BTCUSD,57037.29,64005.75,56708.79,62396.64,1314.51976,54173.89571428571,51567.41809523809,87.38444689037283,53880.48228697738,50832.86037441568,4258.234072785112,0.0938722674072674,54173.89571428571
2024-02-29 05:30:00,BINANCE:BTCUSD,62395.01,63461.17,60045.51,60804.82,627.86585,55528.81,52304.37380952381,79.33270295268349,54945.76501205778,51571.52405038489,4686.356592834077,-0.025511309583336583,55528.81
2024-03-01 05:30:00,BINANCE:BTCUSD,60723.69,63127.94,60618.96,62401.18,331.78766,57191.46571428571,53032.83571428571,81.20321672777798,56092.75193327966,52373.72078739342,4777.259968677431,0.02625383974494122,57191.46571428571
2024-03-02 05:30:00,BINANCE:BTCUSD,62412.35,62466.76,61556.35,62022.06,186.66372,58688.962857142855,53716.614761904755,79.3660749475146,57004.95317431356,53088.41258091983,4332.563175645148,-0.006075526135884024,58688.962857142855
2024-03-03 05:30:00,BINANCE:BTCUSD,62024.47,63252.6,61328.56,63141.16,189.67269,60324.375714285714,54429.892857142855,80.75048907895689,57948.98499364994,53833.060537888734,3286.0040672516457,0.01804357997783379,60324.375714285714
2024-03-04 05:30:00,BINANCE:BTCUSD,63130.03,68550.54,62189.11,68201.21,847.713112,62287.00714285714,55304.113809523806,85.4907293274435,59526.25037924226,54897.367905452535,3304.285419162436,0.08013869241553384,62287.00714285714
2024-03-05 05:30:00,BINANCE:BTCUSD,68226.33,69022.8,57472.19,63839.03,1139.0618,63258.01428571428,55976.90333333333,69.58272967336258,60189.75493628191,55559.71324578938,2373.755600560885,-0.06396044879555662,63258.01428571428
2024-03-06 05:30:00,BINANCE:BTCUSD,63847.51,67715.36,62868.62,66169.48,714.6789,63796.99142857142,56656.87333333333,72.52422028903163,61109.71263839239,56345.62189424943,2566.1088028660233,0.036505097273564324,63796.99142857142
2024-03-07 05:30:00,BINANCE:BTCUSD,66176.29,68088.97,65625.43,66977.53,416.60686,64678.80714285714,57372.62333333333,73.48179885960613,62012.45377094741,57133.17064282355,2423.1188372816696,0.012211823336075733,64678.80714285714
2024-03-08 05:30:00,BINANCE:BTCUSD,66976.0,70075.98,66198.24,68314.92,549.29015,65523.62714285714,58140.89476190476,75.03275506568016,62982.06396003242,57961.44837298477,2525.4278475384185,0.019967741420144902,65523.62714285714
2024-03-09 05:30:00,BINANCE:BTCUSD,68317.11,68703.76,68051.3,68445.61,189.32364,66441.27714285714,58938.46619047619,75.18548712184098,63822.609504642816,58738.052937948865,2185.1451356349585,0.0019130520829124809,66441.27714285714
2024-03-10 05:30:00,BINANCE:BTCUSD,68448.45,69976.75,68111.68,69057.62,314.81289,67286.4857142857,59742.27904761904,75.92811379223365,64627.99573469777,59502.465312915614,1807.530067419946,0.008941552277786702,67286.4857142857
2024-03-11 05:30:00,BINANCE:BTCUSD,69043.61,72608.69,67100.82,71401.12,761.884233,67743.61571428571,60675.09380952381,78.57251371973732,65670.01485243658,60383.84714158853,2388.643603797027,0.033935429573159315,67743.61571428571
2024-03-12 05:30:00,BINANCE:BTCUSD,71403.54,72621.49,68241.25,71492.02,641.95622,68836.9,61589.7219047619,78.67039136453062,66565.70795206173,61206.67476073012,2027.7886551196134,0.0012730892736698696,68836.9
2024-03-13 05:30:00,BINANCE:BTCUSD,71483.95,73573.03,71359.38,73155.34,415.9601,69834.88,62601.92238095238,80.43179870443407,67579.49749789838,62091.76107475011,2207.3214157054126,0.02326581344323464,69834.88
2024-03-14 05:30:00,BINANCE:BTCUSD,73176.99,73808.39,68554.53,71434.22,598.90993,70471.54999999999,63559.72238095238,73.65393410342469,68172.53172899094,62783.79506921306,1861.4333896306139,-0.023526922299862085,70471.54999999999
2024-03-15 05:30:00,BINANCE:BTCUSD,71430.29,72436.87,65495.0,69602.55,685.40152,70655.49714285714,64456.86333333333,67.16696816505063,68392.53453991542,63288.88802704913,1666.1761495378719,-0.025641352281861485,70655.49714285714
2024-03-16 05:30:00,BINANCE:BTCUSD,69621.85,70155.31,64908.79,65436.78,315.17555,70225.66428571427,65118.63476190476,55.24898626636773,67937.80307223611,63447.9911361566,2507.1554666979932,-0.05985082443100154,70225.66428571427
2024-03-17 05:30:00,BINANCE:BTCUSD,65433.18,68989.97,64651.78,68498.07,376.96286,70145.72857142857,65918.86333333334,60.75931406249544,68023.99798419978,63822.07105199685,2558.987356321378,0.046782405857989984,70145.72857142857
2024-03-18 05:30:00,BINANCE:BTCUSD,68496.18,68987.82,66637.49,67652.15,310.45425,69610.16142857142,66546.9280952381,58.611642089932886,67966.7906020152,64105.78060370078,2643.375337211754,-0.01234954503097696,69610.16142857142
2024-03-19 05:30:00,BINANCE:BTCUSD,67674.37,68172.64,61559.12,61993.49,877.81496,68253.22857142857,66782.71428571429,46.71595985905908,67047.82127862825,63949.31463305628,3730.6841096657745,-0.08364346144209756,68253.22857142857
2024-03-20 05:30:00,BINANCE:BTCUSD,61976.3,68239.86,60805.27,67997.47,720.79018,67516.39,67049.42047619047,56.746738497743614,67193.92108191621,64249.17799357063,3048.010880967858,0.09684855619517485,67516.39
2024-03-21 05:30:00,BINANCE:BTCUSD,67981.36,68310.02,64574.72,65555.44,438.52225,66676.5642857143,67275.64047619049,52.4239528090202,66941.84706931372,64345.938142195024,2559.3294813278185,-0.035913542077374294,66676.5642857143
2024-03-22 05:30:00,BINANCE:BTCUSD,65560.97,66612.15,62326.48,63865.65,390.1373,65857.00714285714,67345.37714285715,49.607904469389645,66468.585981727,64310.36124277317,2378.344442132448,-0.02577650306366641,65857.00714285714
2024-03-23 05:30:00,BINANCE:BTCUSD,63881.49,66082.5,63037.66,64093.59,201.88279,65665.12285714285,67444.02142857142,49.99808845504494,66103.20198453823,64294.30411367886,2470.305170990481,0.00356905472660185,65665.12285714285
2024-03-24 05:30:00,BINANCE:BTCUSD,64054.77,67664.74,63853.16,67223.83,197.83813,65483.08857142856,67638.43428571429,55.1355771949607,66275.60629460927,64511.30603118413,2265.1883255657685,0.048838581206014586,65483.08857142856
2024-03-25 05:30:00,BINANCE:BTCUSD,67263.2,71154.1,66412.85,69753.35,419.23772,65783.26,67712.34571428571,58.81786942034377,66810.6437877463,64899.60558442975,2698.334482706911,0.03762832317051856,65783.26
2024-03-26 05:30:00,BINANCE:BTCUSD,69774.93,71566.04,69370.23,70068.36,269.45322,66936.81285714285,68008.98047619047,59.2662445593549,67311.8308973238,65282.4762818794,2528.8663428808595,0.004516055501276872,66936.81285714285
2024-03-27 05:30:00,BINANCE:BTCUSD,70061.01,71819.44,68386.82,69531.94,395.89379,67156.02285714286,68169.09761904762,58.106079998269244,67653.38614388937,65597.25137211055,2697.044988659923,-0.007655666551921514,67156.02285714286
2024-03-28 05:30:00,BINANCE:BTCUSD,69532.97,71562.85,68893.83,70785.72,238.961,67903.20571428572,68350.44,60.07340244862552,68135.28366021407,65981.58238158384,2896.8134889150783,0.01803171319540331,67903.20571428572
2024-03-29 05:30:00,BINANCE:BTCUSD,70812.9,70915.41,69110.41,70033.5,196.52897,68784.32714285713,68432.27714285714,58.304377595728695,68427.31694325806,66281.72442739244,2350.5617460489943,-0.010626719626500969,68784.32714285713
2024-03-30 05:30:00,BINANCE:BTCUSD,70033.51,70409.86,69632.54,69721.95,121.17451,69588.37857142856,68493.05523809524,57.54849690437001,68626.4912596799,66536.5559512893,1118.1438422877459,-0.004448585319882681,69588.37857142856
2024-03-31 05:30:00,BINANCE:BTCUSD,69711.21,71439.73,69690.59,71389.65,118.97783,70183.4957142857,68604.10428571427,60.500510968065285,69051.59260434452,66896.04439934193,667.8088335446407,0.02391929657733316,70183.4957142857
2024-04-01 05:30:00,BINANCE:BTCUSD,71367.87,71386.11,68088.76,69742.52,269.47002,70181.94857142857,68525.12333333332,56.33383882673992,69157.88912675306,67106.89444383512,668.9829741824286,-0.02307239214648049,70181.94857142857
2024-04-02 05:30:00,BINANCE:BTCUSD,69698.43,69708.15,64589.76,65591.71,683.69876,69542.42714285714,68244.15619047619,47.46282027436909,68609.24618417566,66994.6585591066,1865.4625652606528,-0.05951620331470664,69542.42714285714
2024-04-03 05:30:00,BINANCE:BTCUSD,65610.09,67026.4,64618.68,66056.65,391.59381,69045.95714285714,67906.12333333334,48.4421914776007,68216.53907891786,66925.17644361722,2284.1795966142618,0.007088395774404788,69045.95714285714
2024-04-04 05:30:00,BINANCE:BTCUSD,66079.03,69384.41,65171.84,68573.06,378.06087,68729.86285714286,67769.87761904762,53.495173756923315,68271.38845139203,67047.24189223818,2152.6071906695465,0.03809472626904342,68729.86285714286
2024-04-05 05:30:00,BINANCE:BTCUSD,68594.75,68847.85,66028.43,67921.17,336.51584,68428.10142857142,67689.8119047619,52.07143447462837,68217.50868963942,67111.97730762794,2086.440386658432,-0.009506502991116328,68428.10142857142
2024-04-06 05:30:00,BINANCE:BTCUSD,67926.89,69770.84,67560.34,68978.86,110.25852,68321.94571428571,67858.48238095238,54.20123249393605,68334.63966046412,67250.26491447032,2027.716636636805,0.015572317143535797,68321.94571428571
2024-04-07 05:30:00,BINANCE:BTCUSD,68991.6,70400.14,68902.73,69420.17,185.79112,68040.59142857144,67902.39190476191,55.09779730109394,68501.64432808502,67410.99862450955,1628.443730963011,0.006397757225909517,68040.59142857144
2024-04-08 05:30:00,BINANCE:BTCUSD,69414.39,72576.39,69087.92,71316.56,330.68556,68265.45428571428,68076.88761904761,58.82773224012585,68934.7082776104,67700.29946713847,1974.5227269968343,0.027317564909449255,68265.45428571428
2024-04-09 05:30:00,BINANCE:BTCUSD,71327.77,71430.75,68260.97,69216.48,368.38635,68783.27857142857,68420.83952380953,53.52518381159062,68978.05777336266,67812.60913623932,1595.3571942920528,-0.02944729807494928,68783.27857142857
2024-04-10 05:30:00,BINANCE:BTCUSD,69198.71,70901.16,67192.88,70306.15,295.60161,69390.34999999999,68530.77666666666,55.75373684418924,69182.37965438378,67997.31586688825,1123.674882546167,0.01574292711793479,69390.34999999999
2024-04-11 05:30:00,BINANCE:BTCUSD,70303.23,71135.44,69499.32,70010.17,273.94966,69595.65142857142,68742.90666666666,54.98251039991819,69309.73201524782,68146.41617304468,1079.8954117781211,-0.004209873531689556,69595.65142857142
2024-04-12 05:30:00,BINANCE:BTCUSD,70002.08,71127.72,65133.32,67427.86,447.71112,69525.17857142857,68912.53571428571,48.658438562532275,69020.21324367123,68093.18978985619,1215.0247775441042,-0.036884784024949435,69525.17857142857
2024-04-13 05:30:00,BINANCE:BTCUSD,67422.47,68449.81,61596.92,64881.43,847.83843,68939.83142857143,68950.0519047619,43.36193865843606,68383.4773600295,67855.28165727424,2149.6212507430414,-0.03776525015030874,68939.83142857143
2024-04-14 05:30:00,BINANCE:BTCUSD,64907.85,66315.88,62685.63,66011.22,742.47484,68452.83857142857,68892.30857142856,46.162017408139754,68018.51468925572,67718.68449747615,2394.82548375577,0.01741314887788392,68452.83857142857
2024-04-15 05:30:00,BINANCE:BTCUSD,66014.86,67086.61,62385.61,63452.72,508.53495,67329.43285714285,68592.27857142857,41.19517279584873,67316.08473706254,67402.68712729272,2657.6034662057623,-0.038758562559516374,67329.43285714285
2024-04-16 05:30:00,BINANCE:BTCUSD,63484.43,64427.45,61704.59,63884.89,480.32757,66567.77714285714,68297.82761904762,42.324044198675885,66788.20862366831,67142.10956230808,2787.4788395948167,0.00681089794101819,66567.77714285714
2024-04-17 05:30:00,BINANCE:BTCUSD,63882.55,64565.78,59771.14,61352.21,426.60101,65288.642857142855,67908.31666666665,37.75039001560112,65951.90114310395,66713.22811324822,2840.0013803850215,-0.039644429222622124,65288.642857142855
2024-04-18 05:30:00,BINANCE:BTCUSD,61354.03,64266.8,60876.5,63574.18,285.53089,64369.21571428572,67564.90999999999,43.51719149969395,65586.09789031874,66480.70603078538,1963.109246160342,0.03621662528538083,64369.21571428572
2024-04-19 05:30:00,BINANCE:BTCUSD,63569.99,65587.92,59686.31,63920.08,454.35352,63868.10428571429,67273.79476190475,44.38100220138432,65329.787445654314,66291.03002850499,1426.6170270118787,0.005440888108977582,63868.10428571429
2024-04-20 05:30:00,BINANCE:BTCUSD,63920.27,65627.94,63209.92,65161.79,111.58932,63908.155714285705,67056.64428571428,47.48580019721937,65303.94168478442,66207.3826189861,1463.2715489706204,0.019425976938702183,63908.155714285705
2024-04-21 05:30:00,BINANCE:BTCUSD,65160.62,65890.16,64346.96,65066.62,112.24805,63773.212857142855,66755.54761904762,47.26800812560831,65267.430656356046,66122.88168424639,1267.456432172502,-0.0014605185032516843,63773.212857142855
2024-04-22 05:30:00,BINANCE:BTCUSD,65066.76,67300.3,64593.44,66879.43,250.57125,64262.74285714285,66619.20999999999,51.802605848195746,65515.43055537819,66178.92230022814,1708.1699157057303,0.027860829408381527,64262.74285714285
2024-04-23 05:30:00,BINANCE:BTCUSD,66877.98,67250.71,65874.06,66498.09,211.6613,64636.05714285714,66662.37095238094,50.81272743539477,65666.60893147385,66202.56435206308,1887.9232832900793,-0.005701902662746949,64636.05714285714
2024-04-24 05:30:00,BINANCE:BTCUSD,66490.09,67122.23,63623.39,64332.51,293.66202,65061.81428571428,66580.26904761905,45.495938416949635,65461.362942016334,66064.04180746582,1253.3375934520707,-0.032566048137623094,65061.81428571428
2024-04-25 05:30:00,BINANCE:BTCUSD,64338.51,65318.35,62843.9,64561.98,306.72548,65202.92857142857,66389.26523809523,46.13905141174868,65322.996335552285,65952.77796987577,1104.7259533986744,0.0035669368411088698,65202.92857142857
2024-04-26 05:30:00,BINANCE:BTCUSD,64550.87,64828.42,63358.75,63778.86,198.60148,65182.75428571428,66192.01238095238,44.22136476846196,65085.43689931347,65791.74700914422,1132.985614719017,-0.012129739515423843,65182.75428571428
2024-04-27 05:30:00,BINANCE:BTCUSD,63814.43,63961.0,62463.83,63545.36,111.66024,64951.83571428571,65933.27428571429,43.63895774424559,64848.501991726785,65625.34797142983,1291.5943157045183,-0.003661087702100718,64951.83571428571
2024-04-28 05:30:00,BINANCE:BTCUSD,63559.34,64467.37,62814.33,63165.59,79.57772,64680.259999999995,65635.43714285713,42.65498579650204,64589.59245453805,65443.14367724984,1453.1873013936113,-0.005976360823197857,64680.259999999995
2024-04-29 05:30:00,BINANCE:BTCUSD,63186.65,64223.48,61805.91,63876.1,230.85738,64251.21285714286,65281.12952380952,45.14695852074508,64479.82438460911,65327.06636782393,1094.8572554396223,0.011248371146378888,64251.21285714286
2024-04-30 05:30:00,BINANCE:BTCUSD,63889.7,64724.63,58913.82,60674.53,426.37436,63419.275714285715,64874.37,37.28457376314224,63894.39447928464,64982.434044281414,1296.8964207266254,-0.0501215634642691,63419.275714285715
2024-05-01 05:30:00,BINANCE:BTCUSD,60680.2,60820.28,56552.32,58462.07,463.40521,62580.64142857143,64310.36619047618,33.00672576469969,63058.652251702384,64499.444115075385,2195.0087825745095,-0.036464394532598754,62580.64142857143
2024-05-02 05:30:00,BINANCE:BTCUSD,58447.42,59675.12,57001.35,59142.12,385.26252,61806.375714285714,63792.84,35.457982521196676,62456.108828363554,64102.605291736465,2331.29780163185,0.011632328448171636,61806.375714285714
2024-05-03 05:30:00,BINANCE:BTCUSD,59126.13,63387.8,58898.16,62937.94,359.82359,61686.244285714274,63579.03428571428,47.0941671468825,62530.23670092301,64016.33378864487,2232.279074315491,0.0641813313421975,61686.244285714274
2024-05-04 05:30:00,BINANCE:BTCUSD,62969.48,64572.93,62623.06,63927.7,148.4937,61740.864285714284,63533.61857142857,49.64353370806166,62745.23105462716,64009.76832281933,2289.299320132725,0.015725967516572625,61740.864285714284
2024-05-05 05:30:00,BINANCE:BTCUSD,63960.76,64637.15,62935.12,63999.52,91.61065,61859.99714285714,63437.823333333334,49.83244237076391,62938.19858468452,64009.00918779567,2395.053307483725,0.0011234566549398473,61859.99714285714
2024-05-06 05:30:00,BINANCE:BTCUSD,64008.08,65579.06,62738.51,63197.26,203.46269,61763.01999999999,63425.65857142856,47.68068388239467,62978.05418704075,63948.87961832932,2312.1220890843083,-0.012535406515548742,61763.01999999999
2024-05-07 05:30:00,BINANCE:BTCUSD,63220.16,64444.85,62307.16,62357.66,135.2922,62003.46714285714,63352.933333333334,45.467952363721444,62882.60892749602,63831.01149845308,2267.1396729113826,-0.013285386106929309,62003.46714285714
2024-05-08 05:30:00,BINANCE:BTCUSD,62356.56,63005.42,60829.31,61145.41,144.23902,62386.80142857143,63343.08571428571,42.40784347252206,62615.34755403509,63632.07805412322,1732.3243486558385,-0.019440274057750062,62386.80142857143
2024-05-09 05:30:00,BINANCE:BTCUSD,61140.78,63422.76,60627.04,63098.89,179.78377,62952.05428571429,63320.45285714286,48.43096900983979,62689.73869956815,63592.582642706686,978.7937224598651,0.031948105344293154,62952.05428571429
2024-05-10 05:30:00,BINANCE:BTCUSD,63093.47,63489.49,60202.95,60875.74,230.0365,62657.45428571429,63175.48428571428,42.92859924143839,62410.66197655767,63391.33503954323,1255.0949888860355,-0.03523279094133036,62657.45428571429
2024-05-11 05:30:00,BINANCE:BTCUSD,60901.72,61572.82,60554.05,60878.13,31.70465,62221.80142857142,62971.50047619047,42.93610512534233,62174.88782631803,63205.171703280765,1269.875154117869,3.9260303037025324e-05,62221.80142857142
2024-05-12 05:30:00,BINANCE:BTCUSD,60893.52,61934.82,60685.57,61485.36,42.96946,61862.63571428571,62800.96428571428,44.91823083037947,62068.806622269105,63077.778243778484,1012.7981066136351,0.009974517942650474,61862.63571428571
2024-05-13 05:30:00,BINANCE:BTCUSD,61526.38,63468.88,60797.21,62916.71,165.80342,61822.557142857135,62612.26333333333,49.38153098961898,62199.25329576617,63065.84726275785,955.088704530667,0.023279525402469803,61822.557142857135
2024-05-14 05:30:00,BINANCE:BTCUSD,62964.95,63102.87,61013.96,61582.75,156.71465,61711.85571428571,62378.199523809526,45.667566623379706,62104.406634879066,62955.98820625727,927.2320237460308,-0.021201998642332076,61711.85571428571
2024-05-15 05:30:00,BINANCE:BTCUSD,61599.07,66450.35,61363.24,66163.11,318.38325,62428.66999999999,62465.37095238095,57.489976604048906,62728.822537205364,63193.55278357155,1873.2592044611106,0.07437732157138166,62428.66999999999
2024-05-16 05:30:00,BINANCE:BTCUSD,66160.26,66715.4,64548.91,65199.99,233.36727,62728.82714285713,62495.752380952385,54.79027472251814,63109.00214686608,63342.17776256625,2146.895425326709,-0.01455675224456654,62728.82714285713
2024-05-17 05:30:00,BINANCE:BTCUSD,65242.16,67324.63,65081.67,67029.81,170.24253,63607.979999999996,62650.55952380953,58.75328913460353,63712.203355040525,63615.33570607986,2493.6289873258233,0.02806472823078643,63607.979999999996
2024-05-18 05:30:00,BINANCE:BTCUSD,66990.1,67377.88,66622.19,66890.82,74.24332,64466.93571428572,62809.86714285715,58.33499400355108,64201.2213004189,63857.96417229617,2431.372594782666,-0.0020735550346926424,64466.93571428572
2024-05-19 05:30:00,BINANCE:BTCUSD,66942.2,67664.94,65822.71,66243.15,60.99778,65146.619999999995,62956.417619047614,56.32271088259441,64515.36417727753,64034.64460397793,2101.617810124292,-0.009682494548579501,65146.619999999995
2024-05-20 05:30:00,BINANCE:BTCUSD,66222.24,70385.85,66004.52,70203.51,261.83263,66187.59142857142,63257.72285714286,64.40773198240264,65390.46353461945,64491.59759627586,2566.290181607018,0.059785200432044716,66187.59142857142
2024-05-21 05:30:00,BINANCE:BTCUSD,70241.49,71282.86,68431.85,69630.92,376.0365,67337.32999999999,63684.21761904762,62.60339704285196,66042.8414523703,64872.28814469987,1866.98184991132,-0.008156144899307716,67337.32999999999
2024-05-22 05:30:00,BINANCE:BTCUSD,69681.12,70588.35,68839.37,69059.69,134.29904,67751.12714285713,64188.86619047618,60.774241522365294,66506.97199815948,65182.46605990729,1884.2709554154096,-0.008203683076426382,67751.12714285713
2024-05-23 05:30:00,BINANCE:BTCUSD,69131.48,70081.31,66350.96,67950.86,175.85705,68144.10857142857,64608.329999999994,57.275891705081776,66729.10861382725,65387.532277691935,1514.013092781092,-0.01605611030110332,68144.10857142857
2024-05-24 05:30:00,BINANCE:BTCUSD,67927.51,69269.39,66627.14,68563.83,117.14655,68363.25428571427,64876.22952380952,58.69149668803943,67011.37344246921,65622.8135904555,1434.7906196469385,0.009020783548582045,68363.25428571427
2024-05-25 05:30:00,BINANCE:BTCUSD,68609.45,69598.44,68540.4,69290.84,49.66955,68706.11428571427,65131.61714285713,60.3687279025582,67362.06060516625,65894.51925042176,1305.196435264377,0.010603404156389606,68706.11428571427
2024-05-26 05:30:00,BINANCE:BTCUSD,69311.71,69512.8,68056.4,68443.99,65.49933,69020.51999999999,65343.258571428574,57.44295226487512,67528.51128129452,66083.3689355757,767.2228928620308,-0.012221673167766345,69020.51999999999
2024-05-27 05:30:00,BINANCE:BTCUSD,68458.13,70599.32,68266.58,69364.29,157.49916,68900.63142857142,65636.92666666667,59.727226035591904,67810.93877647998,66326.40012553305,598.5935446075873,0.013446030834847411,68900.63142857142
2024-05-28 05:30:00,BINANCE:BTCUSD,69352.25,69480.91,67238.23,68325.15,175.19656,68714.09285714285,65921.09285714285,56.067748377172656,67890.04819548306,66474.45567178987,532.942522937894,-0.014980907322773684,68714.09285714285
2024-05-29 05:30:00,BINANCE:BTCUSD,68356.28,68852.3,67134.7,67645.9,82.24806,68512.12285714285,66230.63999999998,53.749492389470774,67852.48693463951,66561.22932573136,637.7332024617195,-0.009941434449832864,68512.12285714285
2024-05-30 05:30:00,BINANCE:BTCUSD,67606.13,69486.31,67167.14,68385.28,121.20399,68574.18285714285,66482.37285714285,55.88761003524089,67934.45509854112,66696.344190492,593.6237354211952,0.010930152455655096,68574.18285714285
2024-05-31 05:30:00,BINANCE:BTCUSD,68374.22,69075.41,66695.67,67517.75,162.95886,68424.74285714285,66798.65904761905,52.80316835571893,67870.34662184249,66757.18906527037,715.7690316869553,-0.01268591720323431,68424.74285714285
