Datetime,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-01-25 01:00:00+00:00,89032.7421875,89186.140625,88991.484375,89168.0859375,0,89184.14285714286,89323.53236607142,37.96743791334869,89219.04483564975,89317.0693785077,78.82290534927665,-0.00136420686767047,89184.14285714286
2026-01-25 02:00:00+00:00,89003.84375,89103.859375,89003.84375,89035.7578125,0,89158.66517857142,89292.34412202382,37.076018533775745,89185.93697631903,89293.86748009973,104.2740478446127,-0.0003245821345043698,89158.66517857142
2026-01-25 03:00:00+00:00,88839.1171875,89038.59375,88717.078125,89002.734375,219425792,89100.83035714286,89260.27790178571,32.4055153737169,89132.58008573149,89260.18227324048,150.91937607112362,-0.00185078032093422,89100.83035714286
2026-01-25 04:00:00+00:00,88923.28125,88950.6015625,88816.78125,88840.0625,354953216,89054.9765625,89234.18117559522,36.78703233482159,89100.38026484972,89235.22664188933,148.82551615738572,0.000947376169017522,89054.9765625
2026-01-25 05:00:00+00:00,88862.65625,88907.3046875,88741.9375,88875.8671875,206692352,88997.9296875,89202.17559523808,35.025821645130804,89063.80733948824,89207.62883508271,131.81341110966477,-0.000681767464580596,88997.9296875
2026-01-25 06:00:00+00:00,88718.78125,88854.484375,88549.6015625,88854.484375,441782272,88933.54129464286,89166.82217261904,31.207333166514985,89010.7264026439,89171.41790285436,143.59379871380312,-0.0016190715658468413,88933.54129464286
2026-01-25 07:00:00+00:00,88513.375,88715.296875,88503.3671875,88715.296875,9151488,88841.97098214286,89120.19233630951,26.727388235512553,88934.21080223714,89122.6739841244,179.25533904300943,-0.0023152510337263177,88841.97098214286
2026-01-25 08:00:00+00:00,88188.765625,88615.0078125,88088.53125,88521.5078125,758052864,88721.40290178571,89059.30654761904,21.47961948119978,88819.52692881605,89053.49558715221,283.2318871090252,-0.0036673482962320536,88721.40290178571
2026-01-25 09:00:00+00:00,88263.265625,88350.4609375,88126.609375,88184.5625,121177088,88615.6060267857,89005.25372023809,25.113747026981446,88733.9482666905,88994.9600344002,298.07378604805996,0.0008447788045564675,88615.6060267857
2026-01-25 10:00:00+00:00,88512.4140625,88525.4296875,88262.0703125,88262.796875,929459200,88568.93415178571,88963.11941964286,35.8129571406081,88699.86608143042,88959.21588833352,282.4096866525843,0.002822787438644614,88568.93415178571
2026-01-25 11:00:00+00:00,88436.84375,88572.28125,88400.7734375,88516.390625,223760384,88499.44308035713,88921.38578869047,34.21612883692798,88659.40110736419,88920.52165586437,236.85942802435747,-0.0008537820745306846,88499.44308035713
2026-01-25 12:00:00+00:00,88649.5859375,88649.5859375,88319.828125,88440.3203125,260517888,88469.00446428571,88897.86383928574,42.04971620981122,88657.89108123124,88900.45234339293,191.81059988728254,0.0024055832216423045,88469.00446428571
2026-01-25 13:00:00+00:00,88787.1328125,88833.125,88565.453125,88648.3515625,424740864,88478.76897321429,88880.62723214287,46.486671197989736,88677.77442450335,88892.05830406753,207.72482646849687,0.0015515794410700945,88478.76897321429
2026-01-25 14:00:00+00:00,88573.75,88799.8046875,88513.5859375,88790.2109375,0,88487.39397321429,88848.59709821429,41.214678900872656,88661.77066688745,88868.47991117364,210.63424269437186,-0.0024033078413582265,88487.39397321429
2026-01-25 15:00:00+00:00,88330.328125,88623.5390625,88274.546875,88580.6484375,198039552,88507.6171875,88804.38764880953,36.17462472586158,88610.77950659707,88828.6168159015,182.03875352901147,-0.00274823946146574,88507.6171875
2026-01-25 16:00:00+00:00,87969.25,88332.8515625,87576.09375,88332.8515625,2697684992,88465.61495535713,88746.6287202381,30.262833016124212,88512.08265942828,88764.96001472362,263.5054954088307,-0.004087815959304741,88465.61495535713
2026-01-25 17:00:00+00:00,87718.25,87963.1796875,87676.1328125,87963.1796875,1028018176,88352.16294642857,88673.97581845238,26.9640250281316,88389.95455797778,88687.4259395589,383.59605238256074,-0.0028532697505093685,88352.16294642857
2026-01-25 18:00:00+00:00,87338.1875,87848.640625,86934.3046875,87744.3515625,3198857216,88195.21205357142,88583.21056547618,22.894493013278872,88228.14424136581,88587.48235144342,537.1864785631806,-0.004332764276533063,88195.21205357142
2026-01-25 19:00:00+00:00,86388.40625,87336.828125,86344.515625,87296.2109375,3238873088,87872.18638392857,88446.37351190476,16.281398730549668,87945.10762730954,88424.58782541058,822.5051549171634,-0.010874753383220859,87872.18638392857
2026-01-25 20:00:00+00:00,86552.375,86552.375,86166.2734375,86402.265625,1958035456,87552.93526785714,88321.74851190478,20.548173765278396,87730.84106926192,88285.90539389868,841.6664596098798,0.0018980411506317463,87552.93526785714
2026-01-25 21:00:00+00:00,86517.0625,86884.3515625,86432.734375,86549.4609375,1676402688,87259.12276785713,88196.16257440478,20.30812489310338,87544.10590476009,88154.87999435062,782.8477665046019,-0.00040798995983648556,87259.12276785713
2026-01-25 22:00:00+00:00,86441.5546875,86545.5859375,86149.046875,86491.2890625,1653880832,86989.29799107143,88072.77269345238,19.7761199891847,87374.48264056622,88027.96700865797,669.3781356356411,-0.0008727505340347941,86989.29799107143
2026-01-25 23:00:00+00:00,86557.3828125,86677.3828125,86003.7109375,86190.4296875,2192750592,86787.60267857142,87956.27455357142,23.10391715663627,87248.77497470989,87919.03484597961,521.1973904526698,0.0013399588359872538,86787.60267857142
2026-01-26 00:00:00+00:00,86734.3203125,86999.71875,86433.8046875,86577.5859375,1136640000,86647.04129464284,87856.04613095238,28.016148468107573,87169.62810360068,87831.27821387001,323.60273329513404,0.0020441641631341323,86647.04129464284
2026-01-26 01:00:00+00:00,87514.0234375,87664.5078125,86740.9609375,86759.3828125,2153881600,86672.16071428571,87788.93861607142,44.761981442479495,87222.61200112366,87807.77786006483,386.8398540584431,0.008989557100243184,86672.16071428571
2026-01-26 02:00:00+00:00,87437.140625,87847.46875,87352.5,87568.5625,1271566336,86821.97991071428,87721.05691964286,43.68286706047314,87255.61640479695,87780.32325006003,455.59989072883207,-0.0008785199157813617,86821.97991071428
2026-01-26 03:00:00+00:00,87120.2421875,87542.3515625,86984.6484375,87433.46875,1440399360,86903.10379464284,87644.93601190476,39.4601460840436,87234.78960213589,87731.42835653706,450.1173085354844,-0.003624300099875355,86903.10379464284
2026-01-26 04:00:00+00:00,87605.3515625,87800.7734375,87137.65625,87137.65625,1402601472,87058.57366071428,87601.69680059524,47.78176282915442,87291.7991344996,87722.08933475653,481.4148315393659,0.005568273948962865,87058.57366071428
2026-01-26 05:00:00+00:00,87760.015625,87809.5,87571.9609375,87617.15625,990195712,87246.92522321428,87581.28013392857,50.13515986361158,87363.83244073042,87724.89868958938,457.0805323714657,0.0017654636359705211,87246.92522321428
2026-01-26 06:00:00+00:00,87838.7421875,87898.359375,87645.0703125,87744.078125,812916736,87429.9765625,87561.06473214286,51.33738282064485,87436.89547869496,87733.33154128646,385.95330282749325,0.0008970664138940876,87429.9765625
2026-01-26 07:00:00+00:00,87904.1171875,87938.8515625,87623.5,87800.7578125,1503031296,87597.0904017857,87532.09821428571,52.364445404139445,87508.77574158805,87745.98232989488,270.53717518008216,0.0007442615680954834,87597.0904017857
2026-01-26 08:00:00+00:00,87884.3984375,88138.546875,87779.0234375,87896.6328125,174665728,87650.00111607142,87505.79129464286,52.0078932460809,87566.56384865142,87756.23537490267,287.28358810106823,-0.00022432111977122027,87650.00111607142
2026-01-26 09:00:00+00:00,87551.1015625,87879.421875,87519.9453125,87879.421875,351358976,87666.28124999999,87453.48251488096,46.27270128560533,87564.18503539736,87741.04027768764,276.226776901906,-0.003792446451539755,87666.28124999999
2026-01-26 10:00:00+00:00,87806.640625,87848.1640625,87562.953125,87562.953125,374571008,87764.33816964286,87406.79241071429,50.75642657647496,87601.48589533621,87745.89956267375,136.65246284607187,0.0029187418312215385,87764.33816964286
2026-01-26 11:00:00+00:00,87761.484375,87886.2890625,87689.328125,87803.171875,0,87786.64285714286,87368.1130952381,49.96294423126421,87626.10104605372,87747.05399321642,117.82209959168915,-0.0005142691905598573,87786.64285714286
2026-01-26 12:00:00+00:00,87709.390625,87880.4921875,87655.9140625,87757.75,210690048,87779.4107142857,87338.54464285716,49.011041447902464,87638.91482743007,87744.26411408928,121.23328308161184,-0.0005935832828146692,87779.4107142857
2026-01-26 13:00:00+00:00,87878.0546875,87943.046875,87623.5625,87711.5703125,793583616,87785.02678571428,87334.20200892858,52.18725620704599,87675.70557513314,87754.17452693451,125.28280108762725,0.00192298750792963,87785.02678571428
2026-01-26 14:00:00+00:00,88120.7109375,88310.1171875,87384.1640625,87872.265625,2734944256,87815.96875,87353.3668154762,56.39565682131167,87744.16793857419,87781.32537216158,176.05594346486006,0.002761283813836224,87815.96875
2026-01-26 15:00:00+00:00,87579.9296875,88715.4921875,87328.375,88115.7890625,3291828224,87772.47321428571,87364.87834821429,46.560040391909624,87718.90051533202,87766.40717329776,193.11609499675706,-0.006136823503200661,87772.47321428571
2026-01-26 16:00:00+00:00,87546.7421875,87844.15625,87160.7734375,87553.265625,0,87771.85044642857,87420.03720238096,46.02948632317451,87692.41461874248,87750.1356928683,193.95417424465145,-0.0003789395597646461,87771.85044642857
2026-01-26 17:00:00+00:00,87593.140625,87673.6640625,87025.0546875,87539.296875,103497728,87741.35044642857,87469.5974702381,46.939815695564775,87677.14169662824,87738.50642858175,204.09328912350688,0.0005299847411868175,87741.35044642857
2026-01-26 18:00:00+00:00,88264.78125,88264.78125,87606.25,87606.25,0,87813.25,87552.82217261907,57.98684659685047,87767.54778176235,87777.4897486868,284.98889873494045,0.007667730831520281,87813.25
2026-01-26 19:00:00+00:00,87919.96875,88419.7578125,87873.0625,88313.21875,0,87843.33258928571,87623.22284226192,52.00107842561487,87790.99716149122,87788.04374878408,283.3076716787509,-0.0039065694733141365,87843.33258928571
2026-01-26 20:00:00+00:00,87495.5859375,88021.421875,87453.5859375,87912.3046875,0,87788.69419642857,87667.89918154763,45.74257520264355,87745.54928087718,87766.38020720749,311.02091379247014,-0.004826921785046734,87788.69419642857
2026-01-26 21:00:00+00:00,87966.7734375,88124.8828125,87497.1875,87512.546875,0,87766.70312499999,87726.58742559525,52.56828218658635,87779.58376651147,87781.22415019212,288.24061189933906,0.005385271667722513,87766.70312499999
2026-01-26 22:00:00+00:00,88040.0546875,88153.484375,87917.3984375,87976.3984375,0,87832.43526785713,87751.63653273809,53.54706296738634,87819.65621589431,87800.39678258529,291.0004752637032,0.0008330560180438429,87832.43526785713
2026-01-26 23:00:00+00:00,88307.9375,88548.1875,87960.3828125,88011.03125,0,87941.17745535714,87793.10305059525,57.037224845872935,87894.77641344903,87837.99239128268,308.1653919665135,0.0030427379157231815,87941.17745535714
2026-01-27 00:00:00+00:00,88248.3046875,88333.46875,88111.0,88190.84375,0,88034.77232142857,87846.8203125,56.02805773930824,87949.16537868764,87868.38589470618,283.3351847751951,-0.0006752825871400026,88034.77232142857
2026-01-27 01:00:00+00:00,88462.6171875,88575.6796875,88102.9921875,88255.828125,0,88063.03459821429,87887.64248511905,58.846191636159666,88028.15796465878,87912.40302750572,317.8649581627707,0.002428516907592826,88063.03459821429
2026-01-27 02:00:00+00:00,88681.78125,88722.390625,88464.9296875,88464.9296875,0,88171.86495535714,87931.53608630953,61.55939713032499,88128.71539317282,87969.39400694973,384.2091542998721,0.0024774765824018274,88171.86495535714
2026-01-27 03:00:00+00:00,88640.9453125,88759.0,88502.2421875,88714.0234375,0,88335.48772321428,87969.73623511904,60.75565408249796,88207.51999614623,88019.1385481016,277.18112183852725,-0.00046047719074204796,88335.48772321428
2026-01-27 04:00:00+00:00,88478.6328125,88813.1328125,88435.46875,88643.2578125,0,88408.61049107142,87997.0941220238,57.53987710771032,88249.22966020067,88053.17516027926,226.60095750947949,-0.0018311232966635727,88408.61049107142
2026-01-27 05:00:00+00:00,88341.765625,88481.1015625,88293.109375,88473.484375,0,88451.71205357142,88018.87351190476,54.901044239054904,88263.46596247748,88074.55223174006,165.18606005031114,-0.0015468953706602173,88451.71205357142
2026-01-27 06:00:00+00:00,88206.984375,88406.7734375,88173.7265625,88338.7421875,0,88437.29017857143,88050.1060267857,52.35472049101054,88254.77648748094,88084.36202012969,183.24991480868331,-0.0015256798304453811,88437.29017857143
2026-01-27 07:00:00+00:00,88205.3828125,88453.859375,88205.3828125,88216.6875,0,88431.15848214286,88069.09374999999,52.3236655812424,88247.1774605608,88093.32652326823,191.17422871967037,-1.8156867183982683e-05,88431.15848214286
2026-01-27 08:00:00+00:00,88073.9609375,88276.5,88018.1015625,88216.96875,0,88375.63616071428,88083.97358630953,49.71755613677839,88220.52876470528,88091.89203543354,232.48901510885307,-0.0014899530029744978,88375.63616071428
2026-01-27 09:00:00+00:00,87771.40625,88053.5078125,87771.109375,88053.5078125,0,88245.58258928571,88086.92671130951,44.2529638806653,88151.43299321215,88068.15234762365,282.03968458838216,-0.003435234254023145,88245.58258928571
2026-01-27 10:00:00+00:00,87654.546875,87928.8828125,87652.4375,87770.828125,267079680,88104.66852678571,88076.28348214286,42.3182359473956,88074.98897502567,88037.51490520708,297.57139862508495,-0.0013314059782424392,88104.66852678571
2026-01-27 11:00:00+00:00,87900.7734375,87956.796875,87660.1328125,87684.75,367038464,88022.1171875,88065.81026785714,47.52410695817806,88048.1865846371,88027.38590759915,253.41444276060506,0.002809056361344542,88022.1171875
2026-01-27 12:00:00+00:00,87845.5859375,88022.484375,87829.5546875,87884.34375,393248768,87951.234375,88078.46056547618,46.51089554467883,88017.01725430832,88013.91924314736,215.68913806406792,-0.0006278386166788108,87951.234375
2026-01-27 13:00:00+00:00,87846.5546875,87946.8515625,87691.859375,87866.1953125,0,87899.74441964286,88092.73735119047,46.53244479237733,87990.7922440301,88001.52186865496,185.347462723931,1.1027873394686694e-05,87899.74441964286
2026-01-27 14:00:00+00:00,87643.46875,88267.328125,87544.734375,87855.3671875,0,87819.47098214286,88095.13392857143,42.653003166933445,87937.35786033317,87974.99941542126,149.04010082034267,-0.002311825867530537,87819.47098214286
2026-01-27 15:00:00+00:00,87908.796875,88010.1796875,87467.875,87610.390625,0,87795.87611607143,88078.18229166666,48.67363385062565,87932.96386258962,87970.0955235382,109.99595730278988,0.003027357643235584,87795.87611607143
2026-01-27 16:00:00+00:00,88541.4921875,88671.171875,87902.3671875,87919.828125,985309184,87905.88839285714,88107.77864583331,59.57295240906592,88026.58360488352,88012.42120235019,300.8932003385548,0.007197178610004684,87905.88839285714
2026-01-27 17:00:00+00:00,87426.1796875,88542.5625,87268.1953125,88527.1796875,262320128,87873.26450892857,88104.47358630951,42.457177010253446,87934.2137714399,87968.99590495387,342.22749909926404,-0.012596495410740927,87873.26450892857
2026-01-27 18:00:00+00:00,88237.9765625,88348.0234375,87359.6484375,87447.328125,867287040,87921.43638392857,88117.38802083333,53.034224245413895,87980.94650852606,87988.92039810545,369.39870080093607,0.009285512393446993,87921.43638392857
2026-01-27 19:00:00+00:00,88292.1875,88409.671875,87950.796875,88156.3125,644694016,87985.23660714286,88129.39434523809,53.64696348759672,88028.8297379836,88011.3846278754,391.99111839216766,0.0006143719474527298,87985.23660714286
2026-01-27 20:00:00+00:00,89237.53125,89358.7109375,88268.1015625,88286.953125,1247973376,88183.94754464286,88173.6607142857,62.76890911342509,88214.78381675536,88102.21030358833,604.7794587434771,0.010706992054081876,88183.94754464286
2026-01-27 21:00:00+00:00,88909.71875,89403.3515625,88909.71875,89295.1484375,441962496,88364.84040178571,88205.1566220238,58.471801773019266,88321.69688340837,88162.02574406328,605.5465984021378,-0.0036734823947743855,88364.84040178571
2026-01-27 22:00:00+00:00,89170.09375,89299.5546875,88920.3984375,88947.8125,731156480,88545.02566964286,88238.84598214286,60.76910485677058,88452.21947826863,88236.69744820675,634.2068850457463,0.0029285324895935716,88545.02566964286
2026-01-27 23:00:00+00:00,89110.7890625,89402.484375,89046.40625,89135.9140625,75063296,88626.35379464286,88259.27492559522,59.95556445633884,88553.53787584268,88301.44497519144,669.2142310234383,-0.0006650737372360105,88626.35379464286
2026-01-28 00:00:00+00:00,89275.3671875,89322.4375,89039.734375,89129.90625,0,88890.5234375,88289.48549107142,61.49608995659074,88664.58853917457,88373.58736128837,443.3560302260889,0.0018468933642206142,88890.5234375
2026-01-28 01:00:00+00:00,89307.5703125,89367.5546875,89093.5859375,89333.2265625,804864000,89043.32254464286,88328.95870535714,61.805714724283035,88763.50881199386,88442.77128360035,356.8531722096768,0.0003607168025685503,89043.32254464286
2026-01-28 02:00:00+00:00,89121.609375,89309.6171875,88990.9296875,89282.0234375,0,89161.81138392857,88366.0941220238,58.86213848642251,88818.6012063025,88493.05558666699,133.98560642013965,-0.0020822527905450805,89161.81138392857
2026-01-28 03:00:00+00:00,89013.21875,89160.8828125,88884.53125,89160.8828125,0,89129.76674107143,88404.48623511904,57.15352300049332,88848.54236687133,88531.58619135832,139.56546561599342,-0.0012162103642442412,89129.76674107143
2026-01-28 04:00:00+00:00,88890.5625,89035.7578125,88741.3046875,89000.6328125,0,89127.03013392858,88437.11383928571,55.20081876983664,88855.00700273729,88558.17702903548,144.69291770105022,-0.0013779554511390568,89127.03013392858
2026-01-28 05:00:00+00:00,88955.40625,88955.40625,88736.1484375,88858.3203125,0,89096.36049107143,88479.08742559524,56.05560993655124,88870.45304077769,88587.60141577359,156.32878608438517,0.000729478452788479,89096.36049107143
2026-01-28 06:00:00+00:00,89210.6328125,89259.1171875,88948.84375,88948.84375,27291648,89110.62388392858,88547.62202380954,59.343815776846526,88922.78839027342,88633.75188960518,162.3052706539689,0.0028691517835657265,89110.62388392858
2026-01-28 07:00:00+00:00,89012.0546875,89218.328125,89012.0546875,89194.0546875,0,89073.0078125,88612.2652529762,55.8426566908178,88936.52166676983,88661.77431907886,147.60801350040188,-0.002225946826510783,89073.0078125
2026-01-28 08:00:00+00:00,88799.0234375,89099.8515625,88775.59375,89009.1640625,679886848,89000.35825892857,88655.0390625,52.27927359962154,88915.368093036,88671.94092044339,137.73823107384038,-0.0023932853898036566,89000.35825892857
2026-01-28 09:00:00+00:00,89298.484375,89298.5859375,88752.9921875,88803.65625,0,89025.62611607142,88724.22470238095,58.90099161776693,88974.30905949199,88718.35154670684,174.8995032865361,0.005624621962780241,89025.62611607142
2026-01-28 10:00:00+00:00,89307.328125,89457.515625,89214.6875,89364.421875,988319744,89067.64174107142,88793.78534226191,59.00945096461471,89025.54276187783,88761.97944139522,204.28081464489702,9.903583539960792e-05,89067.64174107142
2026-01-28 11:00:00+00:00,89947.3515625,89978.96875,89211.0390625,89299.1796875,1113837568,89218.61160714284,88903.49404761904,66.00196787499107,89167.3595004351,88849.78478369927,372.68684720109945,0.007166527662816113,89218.61160714284
2026-01-28 12:00:00+00:00,89868.25,90020.734375,89683.4296875,89964.140625,722059264,89349.01785714286,88996.80133928571,64.53665584559137,89275.18880806045,88925.2266515734,421.71976628092074,-0.0008794206958393502,89349.01785714286
2026-01-28 13:00:00+00:00,90081.8984375,90304.5234375,89863.0078125,89863.1640625,1609379840,89473.48437499999,89070.15401785714,66.6878296531602,89399.29798182039,89010.90604312351,496.08559302533644,0.0023773517065259764,89473.48437499999
2026-01-28 14:00:00+00:00,89517.859375,90118.578125,89349.0234375,90118.578125,70070272,89545.74218749999,89169.7578125,56.87852381014977,89417.53819615571,89048.45814178103,452.6052248725411,-0.006261402926486248,89545.74218749999
2026-01-28 15:00:00+00:00,89381.1953125,89701.8671875,88976.4140625,89490.46875,728797184,89628.90959821428,89224.19680059522,54.77613561261786,89411.9469832856,89073.10533961206,329.18535622754047,-0.0015266681247090297,89628.90959821428
2026-01-28 16:00:00+00:00,89530.984375,89673.9921875,89155.0703125,89404.578125,0,89662.12388392857,89283.18712797617,56.666722289217,89430.26042816474,89107.02230519635,300.79455677276366,0.0016758453719074584,89662.12388392857
2026-01-28 17:00:00+00:00,90079.1875,90339.96875,89277.265625,89514.71875,0,89772.38950892857,89323.26599702379,62.79667066703366,89530.09536229324,89179.03454184846,290.3494059477525,0.0061230548153459186,89772.38950892857
2026-01-28 18:00:00+00:00,89442.84375,89818.390625,89318.9453125,89818.390625,560984064,89700.31696428571,89348.65290178571,53.36060450315836,89516.67203732506,89198.5759646745,302.06075283072386,-0.007064270534189676,89700.31696428571
2026-01-28 19:00:00+00:00,89425.9921875,89515.6875,88921.5546875,89434.5546875,755519488,89637.13727678571,89360.83854166666,53.132910788260254,89502.72129119812,89215.42161080972,307.28788312428776,-0.00018840593381741488,89637.13727678571
2026-01-28 20:00:00+00:00,89083.0546875,89620.546875,88899.296875,89342.6640625,0,89494.4453125,89359.51785714286,48.589019593027565,89438.1571983215,89205.61665352753,298.1115863949487,-0.0038348749799830273,89494.4453125
2026-01-28 21:00:00+00:00,89276.7578125,89336.0546875,88780.7734375,89014.7890625,0,89460.00223214286,89359.58407738096,51.13117749649736,89413.32652357972,89210.88636900697,308.69576622177823,0.0021744104496586036,89460.00223214286
2026-01-28 22:00:00+00:00,89242.8359375,89336.2421875,89015.2890625,89292.4375,0,89440.23660714286,89356.50148809525,50.658756633355,89387.09720264436,89213.25300371017,318.84540818482986,-0.0003799631150499527,89440.23660714286
2026-01-28 23:00:00+00:00,89185.9921875,89324.9140625,89088.8515625,89241.203125,0,89390.95200892857,89359.56733630953,49.82794267323511,89356.15796954522,89211.2336839909,328.98242914673136,-0.0006369558901042627,89390.95200892857
2026-01-29 00:00:00+00:00,88978.078125,89191.0546875,88799.640625,89191.0546875,709607424,89233.65066964286,89357.89397321428,46.8043629481377,89297.99183961519,89193.96290184342,169.7878114961123,-0.002331241234193926,89233.65066964286
2026-01-29 01:00:00+00:00,88487.015625,89008.015625,88427.1484375,88997.6640625,0,89097.10379464284,89338.67745535714,40.54633295528571,89173.22626813593,89141.59643689205,304.4542130625653,-0.005518915561540161,89097.10379464284
2026-01-29 02:00:00+00:00,87757.3125,88602.1953125,87634.8359375,88456.703125,2085818368,88858.72098214286,89281.6253720238,33.39988287118674,88955.3933807304,89039.05688601117,554.5633099243686,-0.008246442936807985,88858.72098214286
2026-01-29 03:00:00+00:00,87938.640625,88043.65625,87724.421875,87724.421875,590024704,88695.23325892857,89221.05431547618,36.39974494630244,88798.96987984881,88957.54457038072,639.5789488710094,0.0020662451918180835,88695.23325892857
2026-01-29 04:00:00+00:00,88192.9921875,88192.9921875,87783.8203125,87916.703125,233902080,88540.40959821428,89182.05133928571,40.45156866642335,88705.74254256437,88900.9110605377,605.6195336234714,0.002892375418726889,88540.40959821428
2026-01-29 05:00:00+00:00,88020.765625,88253.140625,88006.9609375,88173.828125,105656320,88365.82812499999,89144.99144345238,38.65577483596637,88600.3614783237,88835.71510234973,542.2063534432646,-0.0019528372745744038,88365.82812499999
2026-01-29 06:00:00+00:00,88182.0390625,88202.703125,88064.890625,88064.890625,431738880,88222.40625,89091.82738095238,41.28436143039828,88536.0041835816,88787.29465495344,404.36099151700836,0.0018322203443115193,88222.40625
2026-01-29 07:00:00+00:00,88280.1484375,88293.34375,88127.4296875,88187.53125,222318592,88122.70200892857,89042.9140625,42.88764743983109,88496.6417611075,88749.72826847542,239.35834241480958,0.0011125777544163107,88122.70200892857
2026-01-29 08:00:00+00:00,87928.0625,88292.7109375,87790.1953125,88212.9375,674963456,88042.8515625,88946.7574404762,38.79370845472008,88409.16802862943,88688.86413747724,184.51827710657662,-0.003988279853757493,88042.8515625
2026-01-29 09:00:00+00:00,87768.6796875,87995.15625,87768.6796875,87929.890625,0,88044.47544642857,88846.77790178572,37.068689527175174,88310.63136076336,88620.70232636781,181.61367851973782,-0.001812650113835912,88044.47544642857
2026-01-29 10:00:00+00:00,87803.015625,87847.5546875,87709.171875,87763.2890625,0,88025.10044642855,88738.25967261905,37.71127970430775,88232.53663218439,88560.1329410813,200.9872595113495,0.00039120945674753216,88025.10044642855
2026-01-29 11:00:00+00:00,87690.2109375,87909.734375,87629.2109375,87807.2421875,0,87953.27455357142,88651.22879464284,36.396392301177585,88149.10190992526,88495.69427414937,219.9340451106997,-0.0012847473027780554,87953.27455357142
2026-01-29 12:00:00+00:00,87951.8671875,87951.8671875,87709.984375,87709.984375,0,87943.43191964286,88583.16555059522,41.492272119240724,88118.75810647522,88455.41078624941,217.94292029896118,0.002983870687533141,87943.43191964286
2026-01-29 13:00:00+00:00,87863.984375,87996.1015625,87829.3359375,87966.6015625,0,87897.99553571429,88503.78459821428,40.32370052547098,88079.56214778672,88411.60142245315,191.45146812633288,-0.0009992148581978721,87897.99553571429
2026-01-29 14:00:00+00:00,86876.078125,87925.65625,86876.078125,87898.3984375,0,87697.4140625,88351.25558035713,30.0711025435981,87894.4107596657,88297.85895597514,373.40010937468264,-0.011243585833572656,87697.4140625
2026-01-29 15:00:00+00:00,84758.59375,86885.578125,84327.9765625,86885.578125,8217477120,87244.63281250001,88128.19605654762,18.949611393090755,87411.97737356328,88035.69116293995,1153.6143170535795,-0.024373618384951667,87244.63281250001
2026-01-29 16:00:00+00:00,85137.859375,85137.859375,84309.265625,84780.3671875,4687618048,86868.80133928571,87923.99925595238,24.34658340634449,87062.113066092,87821.03695642589,1363.8230622661906,0.004474656883981076,86868.80133928571
2026-01-29 17:00:00+00:00,84025.984375,85425.3046875,84011.8125,85151.8671875,3183382528,86329.22544642857,87683.18638392858,20.117339143609225,86595.01634438554,87539.92195039435,1649.7947863670745,-0.013059701150138325,86329.22544642857
2026-01-29 18:00:00+00:00,83441.046875,84439.1796875,83401.7109375,84115.875,2568851456,85722.20200892857,87405.29538690478,18.314874049163834,86109.79027217238,87236.3015744392,1836.7039681893477,-0.006961388246158218,85722.20200892857
2026-01-29 19:00:00+00:00,83862.9375,84085.640625,83306.4609375,83334.640625,1623662592,85138.06919642857,87149.10974702382,23.629778593642406,85764.1206149151,86986.42275411036,1650.1448677680512,0.005056152107391743,85138.06919642857
2026-01-29 20:00:00+00:00,83916.7578125,84131.6796875,83669.921875,83852.4140625,411402240,84574.17968749999,86898.19382440478,24.306395270134875,85479.91095300509,86759.04016584292,1167.1230151899185,0.0006417651718912953,84574.17968749999
2026-01-29 21:00:00+00:00,84363.0078125,84491.640625,84068.1796875,84068.1796875,2076966912,84215.16964285713,86678.42857142858,29.855571608711152,85308.0797006197,86581.55628781753,579.7551860714219,0.005317769795123439,84215.16964285713
2026-01-29 22:00:00+00:00,84433.796875,84466.46875,84202.5390625,84384.71875,486285312,84168.77008928571,86485.41815476191,30.723192140561412,85173.57465052436,86422.4629979792,540.6961764042757,0.0008391007425592178,84168.77008928571
2026-01-29 23:00:00+00:00,84561.9765625,84590.1875,84306.671875,84422.7578125,605642752,84086.50111607143,86333.25930059524,32.35478374130717,85079.48263698215,86284.64918794371,392.0489192019158,0.0015181087697591078,84086.50111607143
2026-01-30 00:00:00+00:00,84109.7421875,84593.25,84064.421875,84553.6875,0,84098.46651785714,86150.93080357143,29.697305680921858,84930.29179860029,86123.54496568862,391.17127660747866,-0.005347963628377972,84098.46651785714
2026-01-30 01:00:00+00:00,82348.3984375,84070.5703125,81479.8203125,84070.5703125,6574526464,83942.37388392857,85872.6168154762,22.087898554148424,84533.07743535409,85843.90448211909,750.3413814568327,-0.020941019484681744,83942.37388392857
2026-01-30 02:00:00+00:00,81904.53125,82350.1640625,81075.1328125,82350.1640625,2459353088,83662.6015625,85581.3675595238,20.651796787162624,84128.68571453038,85552.09905751768,1078.3210507591075,-0.005390113176722999,83662.6015625
2026-01-30 03:00:00+00:00,82581.6640625,82581.6640625,81969.328125,82032.0625,1409638400,83471.87388392857,85314.68303571429,28.30949040552571,83890.68238344877,85332.06683566452,1142.063109679181,0.008267342504325814,83471.87388392857
2026-01-30 04:00:00+00:00,82798.3125,83130.3828125,82551.75,82551.75,2365882368,83248.34598214286,85053.64322916667,30.616675204985995,83722.62547830281,85144.38132931899,1090.5397041581184,0.0026234448041158043,83248.34598214286
